nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000000411/uncultured,108,9,28.81821986033085,47.714285714285715,0.6039746677314849,61.111111111111114,33.33333333333333,7.306008007748548,49.078618929225826,0.14886335775430495,rRNA
URS0000000412/uncultured,234,15,59.20568899580053,76.38461538461539,0.7750996545270965,60.0,33.33333333333333,6.290604372825752,49.986830142706786,0.1258452347321641,rRNA
URS0000000417/uncultured,21,21,0.0,21.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,rRNA
URS000000041A/Marinobacter,132,6,43.2170326533109,50.8421052631579,0.8500244517731957,60.46511627906976,16.666666666666664,11.929474685022923,49.40223841443735,0.2414764000154423,rRNA
URS000000041B/uncultured,105,6,32.27472948399887,57.642857142857146,0.5599085660173285,58.333333333333336,16.666666666666664,9.913003707123686,45.518455980190154,0.21777987617677258,rRNA
URS0000000421/uncultured,96,6,32.012652457354605,46.09090909090909,0.6945545898045378,61.111111111111114,33.33333333333333,7.344660688912123,53.48912254083569,0.13731129508256415,rRNA
URS0000000425/uncultured,333,33,128.28873683998918,156.0,0.8223636976922384,57.57575757575758,56.15615615615616,0.5795518303643357,56.864886276650985,0.010191734624154214,rRNA
URS0000000426/uncultured,84,18,33.0,51.0,0.6470588235294118,60.71428571428571,50.0,5.357142857142854,55.357142857142854,0.09677419354838705,rRNA
URS0000000428/uncultured,129,6,34.1301079097031,45.63157894736842,0.7479493082864578,60.0,22.22222222222222,9.233957879254719,46.6207123501384,0.1980655681514336,rRNA
URS000000042A/uncultured,183,6,49.76946855251722,67.0,0.7428278888435406,61.904761904761905,33.33333333333333,6.453411206225872,51.55975835514627,0.12516372093473446,rRNA
URS000000042C/uncultured,108,21,26.934817151783303,38.625,0.6973415443827392,66.66666666666666,33.33333333333333,9.60714893177064,56.18542337292337,0.17099006032230907,rRNA
URS000000042D/uncultured,87,24,24.916186034997658,53.57142857142857,0.4651021393199563,58.620689655172406,42.592592592592595,5.183134481412023,50.14687100893997,0.10335908057928472,rRNA
URS0000000430/uncultured,111,15,32.81598526463725,47.666666666666664,0.6884472433140681,60.0,37.03703703703704,6.5789839063335425,48.78440353536139,0.13485834466674915,rRNA
URS0000000432/uncultured,111,15,30.49790892798376,42.857142857142854,0.7116178749862878,59.64912280701754,37.5,6.722838818893416,48.51288824973035,0.1385784079539066,rRNA
URS0000000434/uncultured,162,18,54.817880294662984,62.0,0.8841593595913385,60.36036036036037,53.333333333333336,2.2956577410287364,56.860471582693805,0.040373526232368576,rRNA
URS0000000439/uncultured,165,6,43.45908468344094,53.11764705882353,0.8181665997989989,66.66666666666666,16.666666666666664,10.866227911672766,44.24183649370318,0.24560978415123716,rRNA
URS0000000441/uncultured,93,15,28.142494558940577,46.5,0.6052149367514102,60.0,33.33333333333333,8.561687398522478,51.19576119715163,0.1672343021827913,rRNA
URS0000000445/uncultured,141,6,39.655516640185134,53.2,0.7454044481237807,58.333333333333336,28.57142857142857,8.673250559854608,47.3926961315669,0.18300816935539582,rRNA
URS0000000449/uncultured,96,6,28.749445424997297,38.57142857142857,0.74535599249993,60.0,33.33333333333333,9.982401138088804,49.419829335242866,0.20199181730014662,rRNA
URS000000044B/uncultured,114,12,43.84347157787577,55.5,0.7899724608626264,60.86956521739131,40.0,8.376179830376811,51.13745515156652,0.16379735373124488,rRNA
URS0000000450/uncultured,102,6,33.944660846737,36.6,0.9274497499108469,61.904761904761905,11.11111111111111,12.3901234028827,44.918264741794154,0.27583708930221257,rRNA
URS0000000456/uncultured,87,9,27.469255541423035,34.2,0.8031946064743577,61.904761904761905,44.44444444444444,7.316691952649655,54.868885903368664,0.1333486516481365,rRNA
URS0000000458/uncultured,0,0,0,0,0,0,0,0,0,0,rRNA
URS000000045B/uncultured,108,24,30.41792234851026,66.5,0.45741236614301145,58.333333333333336,45.83333333333333,4.445007037437795,53.56481481481481,0.08298370960125875,rRNA
URS000000045C/uncultured,135,6,41.67085312301633,64.2,0.6490787090812512,62.5,33.33333333333333,8.287541246836346,51.62506580093937,0.16053328200669426,rRNA
URS000000045D/uncultured,36,15,5.876275371772324,26.571428571428573,0.22115014840003366,55.55555555555556,40.74074074074074,5.651012866564135,49.193121693121704,0.11487404482717088,rRNA
URS0000000469/uncultured,141,9,43.01115185243787,60.42857142857143,0.7117684703713122,52.083333333333336,33.33333333333333,6.7740502940871,45.46187860486985,0.14900506758560275,rRNA
URS000000046A/uncultured,144,9,35.79004520310275,47.11764705882353,0.7595889743479984,62.96296296296296,44.44444444444444,5.8516233744145225,52.93116843655408,0.1105515624773817,rRNA
URS000000046E/uncultured,81,6,27.29431427672684,42.857142857142854,0.6368673331236263,50.72463768115942,16.666666666666664,11.211950973604253,40.909237667437516,0.2740689294860319,rRNA
URS0000000471/uncultured,135,18,37.34216785351381,75.75,0.492965912257608,61.111111111111114,39.285714285714285,7.090411514410682,51.90422394369763,0.13660567436865842,rRNA
URS0000000472/uncultured,102,12,36.55817282086182,63.0,0.5802884574739972,58.333333333333336,54.90196078431373,1.3023631286590664,57.0005798018132,0.022848243529930513,rRNA
URS0000000475/uncultured,45,45,0.0,45.0,0.0,57.77777777777777,57.77777777777777,0.0,57.77777777777777,0.0,rRNA
URS000000047C/uncultured,141,9,41.03123809976979,56.25,0.7294442328847962,66.66666666666666,42.857142857142854,6.112788060756231,51.82763066119729,0.11794457864987451,rRNA
URS000000047D/uncultured,96,6,31.25699921617557,43.0,0.7269069585157109,60.416666666666664,33.33333333333333,10.954830509155126,47.961309523809526,0.22840974564543112,rRNA
URS0000000480/uncultured,57,57,0.0,57.0,0.0,43.859649122807014,43.859649122807014,0.0,43.859649122807014,0.0,rRNA
URS0000000484/uncultured,129,12,33.11805482747373,54.833333333333336,0.6039766837837154,64.44444444444444,43.333333333333336,5.922317542702159,53.75255440714023,0.11017741590184721,rRNA
URS0000000486/uncultured,120,21,39.13361726188879,68.4,0.5721289073375553,61.40350877192983,52.38095238095239,3.2460908583499775,55.775410749094966,0.05819931784908729,rRNA
URS0000000489/Citrobacter,237,6,56.67757493047845,56.55,1.0022559669403794,58.333333333333336,22.22222222222222,8.322105789461801,49.37614291511265,0.16854507659233622,rRNA
URS0000000490/uncultured,147,21,57.39337940912697,66.0,0.869596657714045,59.863945578231295,47.61904761904761,5.002660220639523,53.60544217687075,0.09332373761852916,rRNA
URS0000000495/uncultured,117,18,33.19171583392458,63.9,0.5194321726748761,58.119658119658126,45.45454545454545,3.891282524203313,52.539647852147844,0.07406373440404085,rRNA
URS0000000496/uncultured,75,18,23.174581430735614,37.285714285714285,0.6215404981423345,50.0,33.33333333333333,5.428219772764361,45.37755102040815,0.11962346249851756,rRNA
URS000000049A/uncultured,141,12,40.14582792769381,69.25,0.5797231469703077,59.25925925925925,44.44444444444444,4.594737422510777,53.13257327078464,0.08647684724574085,rRNA
URS000000049E/uncultured,495,15,144.63142811989377,123.0,1.175865269267429,59.13978494623656,33.33333333333333,7.448274558076417,51.43286711755515,0.14481546480876933,rRNA
URS000000049F/uncultured,111,21,37.7317836843158,45.75,0.8247384411872306,52.38095238095239,45.83333333333333,2.9163058452133193,49.22824610324611,0.059240498617337864,rRNA
URS00000004A1/uncultured,156,18,52.530794539964845,63.375,0.8288882767647313,57.14285714285714,29.629629629629626,8.457080025463918,51.50967377529878,0.1641843056967577,rRNA
URS00000004A8/uncultured,147,6,41.44909770828583,59.8421052631579,0.6926410347031052,60.0,28.57142857142857,9.140886442039955,48.42411696771279,0.18876723034794257,rRNA
URS00000004AB/uncultured,129,6,39.97499218261337,57.0,0.7013156523265504,56.58914728682171,25.0,10.1672404512782,44.60671996201712,0.22793068981390394,rRNA
URS00000004AC/uncultured,114,12,38.63366407681259,67.2,0.5749057154287588,66.66666666666666,40.909090909090914,8.197420157609697,54.39967050493366,0.15068878325037371,rRNA
URS00000004AD/uncultured,105,6,33.97646244093107,48.0,0.7078429675193973,57.14285714285714,16.666666666666664,9.652460233488023,45.49530295190936,0.21216388521890095,rRNA
URS00000004B0/uncultured,72,21,25.5,46.5,0.5483870967741935,48.61111111111111,33.33333333333333,7.638888888888889,40.972222222222214,0.18644067796610175,rRNA
URS00000004B3/uncultured,54,6,16.475436261295176,26.4,0.6240695553520901,54.54545454545454,33.33333333333333,7.899552481393893,39.983164983164976,0.19757196521886203,rRNA
URS00000004B6/uncultured,234,15,63.20609147859089,81.3,0.7774426996136642,63.63636363636363,48.717948717948715,4.73125977242939,57.501123482506465,0.08228117097344678,rRNA
URS00000004B8/uncultured,285,12,73.19385220085086,90.6,0.8078791633647998,66.66666666666666,52.77777777777778,3.4869665534400407,56.65511805335758,0.061547247155253094,rRNA
URS00000004BE/uncultured,171,6,43.815263821526855,48.1875,0.909266175284604,52.94117647058824,16.666666666666664,8.886452533785704,43.83303189901487,0.20273415159277228,rRNA
URS00000004C2/uncultured,180,6,48.29824242771831,61.73684210526316,0.7823244724012343,60.0,33.33333333333333,8.204317844407553,49.61047357377933,0.16537471330940468,rRNA
URS00000004C6/uncultured,132,6,44.05698300473252,48.46153846153846,0.9091123477167029,58.119658119658126,16.666666666666664,10.733667729469444,40.129196155779866,0.2674777657594185,rRNA
URS00000004C7/uncultured,141,9,43.76299806914513,69.0,0.6342463488281902,59.77011494252874,44.44444444444444,5.75937643806181,54.24914335094711,0.1061652974094615,rRNA
URS00000004C8/uncultured,174,12,46.83382540660187,68.52631578947368,0.683442920680058,58.333333333333336,25.0,8.702625873744267,47.24390223875304,0.18420633058134034,rRNA
URS00000004D0/uncultured,75,48,13.5,61.5,0.21951219512195122,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,rRNA
URS00000004D2/uncultured,132,15,40.240095751904576,77.14285714285714,0.5216308708580223,66.66666666666666,58.0246913580247,2.733737534402352,61.010221153899316,0.04480786141565448,rRNA
URS00000004D6/uncultured,90,6,28.129166358070407,31.5,0.8929894081927113,66.66666666666666,25.0,12.863707308021553,40.09259259259259,0.3208499744264037,rRNA
URS00000004D7/uncultured,129,12,40.18656491913684,67.8,0.5927221964474461,58.333333333333336,47.22222222222222,3.565107711077893,52.484869670114264,0.0679263897097552,rRNA
URS00000004D9/uncultured,138,21,58.5,79.5,0.7358490566037735,55.79710144927537,47.61904761904761,4.089026915113877,51.70807453416149,0.07907907907907918,rRNA
URS00000004DD/uncultured,159,12,39.50949253027682,63.0,0.6271348020678861,66.66666666666666,37.03703703703704,8.097643257965236,50.57319497878339,0.16011729655131304,rRNA
URS00000004DF/uncultured,171,6,46.29414109798345,50.55,0.9158089237978922,59.25925925925925,22.22222222222222,9.430679651084024,49.05543973341815,0.19224533919853012,rRNA
URS00000004E3/uncultured,45,6,13.910427743243556,24.0,0.5796011559684815,57.14285714285714,16.666666666666664,15.874761188769218,43.24404761904762,0.3670970240486206,rRNA
URS00000004E6/uncultured,129,6,36.479795917796494,61.714285714285715,0.5911078042235542,61.904761904761905,33.33333333333333,7.0236992163112415,48.26701230393823,0.14551758812173587,rRNA
URS00000004E8/uncultured,132,6,34.732486234071985,53.88,0.644626693282702,57.47126436781609,33.33333333333333,5.729182406385714,49.535315776177846,0.11565854212523159,rRNA
URS00000004E9/uncultured,129,12,50.86747487343951,63.0,0.8074202360863415,60.0,33.33333333333333,10.031255613198836,49.593023255813954,0.20227150826145365,rRNA
URS00000004EA/uncultured,108,15,31.2,60.6,0.5148514851485149,62.03703703703704,33.33333333333333,7.362893359537761,47.99128824559859,0.153421456866456,rRNA
URS00000004F0/uncultured,108,9,36.36811790566017,47.4,0.7672598714274298,64.81481481481481,33.33333333333333,12.62771835314784,47.57994018863584,0.26540004680720236,rRNA
URS00000004F1/uncultured,291,6,63.11043891465182,74.85,0.8431588365350946,58.333333333333336,33.33333333333333,6.474684304938161,50.225376073551956,0.12891260974246138,rRNA
URS00000004F2/uncultured,54,54,0.0,54.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,rRNA
URS00000004F3/uncultured,48,24,12.0,36.0,0.3333333333333333,64.58333333333334,58.333333333333336,3.1250000000000036,61.45833333333334,0.050847457627118696,rRNA
URS00000004F5/uncultured,66,12,22.045407685048602,39.0,0.5652668637191949,61.53846153846154,41.66666666666667,8.847366013986449,54.0986790986791,0.16354125759426297,rRNA
URS00000004F7/Prochlorococcus,45,45,0.0,45.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,rRNA
URS00000004FC/uncultured,189,27,65.16563511545023,82.8,0.7870245786890124,59.25925925925925,36.666666666666664,7.727434655483561,51.24299817323073,0.15079981521300528,rRNA
URS00000004FD/uncultured,129,12,58.5,70.5,0.8297872340425532,55.03875968992248,50.0,2.5193798449612395,52.519379844961236,0.04797047970479704,rRNA
URS00000004FE/uncultured,534,6,119.88861612687256,78.88235294117646,1.5198407711833213,60.0,33.33333333333333,7.299314423994784,49.53199639752205,0.14736564150198372,rRNA
URS00000004FF/uncultured,114,15,37.20967616091277,40.2,0.9256138348485763,63.33333333333333,26.666666666666668,12.457299129672759,48.250626566416045,0.2581790127124159,rRNA
URS0000000502/uncultured,111,6,41.16017492674199,55.8,0.7376375434899998,54.166666666666664,33.33333333333333,7.719937529355554,48.64886314886314,0.15868690509237435,rRNA
URS0000000503/uncultured,102,21,25.53918557824427,69.5,0.3674702960898456,59.72222222222222,45.23809523809524,4.34836256913934,53.37066112994906,0.08147477428753916,rRNA
URS0000000504/uncultured,93,9,33.21144381083123,53.0,0.6266310152987024,60.0,44.44444444444444,5.708888306827885,51.81803267593034,0.11017184582307935,rRNA
URS0000000505/uncultured,87,27,22.18529918662356,60.75,0.36519011006787755,57.89473684210527,48.61111111111111,3.488305763017689,53.38252839954292,0.06534545791666843,rRNA
URS0000000506/uncultured,129,6,38.466524009686076,41.57142857142857,0.9253115741161599,53.70370370370371,33.33333333333333,6.60429103516103,42.33728772765318,0.15599230346651016,rRNA
URS0000000509/uncultured,54,24,13.760813929415658,37.2,0.3699143529412811,62.96296296296296,37.5,8.484230510337266,51.574074074074076,0.16450572623275128,rRNA
URS000000050A/uncultured,108,12,28.25967754593106,58.125,0.48618800079021174,68.33333333333333,33.33333333333333,12.164079495698251,54.137205387205384,0.22468983037999726,rRNA
URS000000050B/uncultured,135,12,39.03844259188627,45.0,0.8675209464863616,66.66666666666666,38.095238095238095,7.5499031030341355,51.838031770981964,0.14564409266905154,rRNA
URS000000050C/uncultured,195,6,43.26719151384621,56.05263157894737,0.7719029471953783,66.66666666666666,28.57142857142857,8.336477434133915,49.838747227943905,0.16726900048281643,rRNA
URS000000050E/uncultured,108,15,31.11671576500322,61.5,0.505962857967532,60.0,45.45454545454545,4.8403647749923255,55.4231007391927,0.08733478839031177,rRNA
URS0000000512/uncultured,279,39,98.99494936611666,169.0,0.5857689311604536,52.38095238095239,51.28205128205128,0.5063898505585668,51.997584255648775,0.009738718784874222,rRNA
URS0000000513/uncultured,75,6,24.076408980322526,39.42857142857143,0.6106335610951364,63.888888888888886,16.666666666666664,14.575519055121772,45.89270796037714,0.31759989120071075,rRNA
URS0000000514/uncultured,210,12,65.27548459329037,87.33333333333333,0.7474292129002714,58.333333333333336,40.0,5.004611715587614,52.57019833486079,0.0951986462693049,rRNA
URS0000000516/uncultured,105,6,33.318500100988814,50.142857142857146,0.6644715119855319,51.42857142857142,16.666666666666664,11.220574901196665,43.06818633886303,0.2605304716783874,rRNA
URS000000051B/uncultured,117,18,37.11280102606108,43.8,0.8473242243392941,62.96296296296296,47.61904761904761,5.406399523368802,57.244607244607245,0.09444382245941803,rRNA
URS000000051D/uncultured,168,12,49.23537802210512,65.14285714285714,0.7558062415674032,58.333333333333336,41.66666666666667,4.974770134312508,51.64175319250507,0.09633232465536264,rRNA
URS000000051E/uncultured,159,6,36.5409189036792,55.23529411764706,0.6615501824947246,66.66666666666666,33.33333333333333,7.648947217028816,50.73928126658752,0.15075001115685388,rRNA
URS000000051F/uncultured,111,6,29.431653406192154,49.333333333333336,0.5965875690444356,54.166666666666664,33.33333333333333,6.797623171400822,48.44605094605095,0.14031325647100915,rRNA
URS0000000524/uncultured,57,27,15.0,42.0,0.35714285714285715,51.85185185185185,47.368421052631575,2.241715399610136,49.61013645224171,0.045186640471512766,rRNA
URS000000052A/uncultured,144,21,41.811003336442425,70.2,0.5955983381259604,54.761904761904766,48.484848484848484,2.1346306390855143,52.07639582639583,0.0409903681929451,rRNA
URS000000052B/uncultured,132,9,40.048581608952,54.333333333333336,0.7370904590604662,66.66666666666666,37.5,7.512694320971838,49.56046172323127,0.1515864473363107,rRNA
URS0000000530/uncultured,132,9,39.65613918424233,55.875,0.7097295603443817,52.77777777777778,41.66666666666667,3.254212903587255,46.253702894327894,0.07035572721651914,rRNA
URS0000000532/uncultured,111,15,35.403216733822944,71.57142857142857,0.4946557228278655,61.53846153846154,46.666666666666664,5.1260467029825305,54.6790774521867,0.09374786375035178,rRNA
URS000000053A/uncultured,201,15,72.59448452653596,75.42857142857143,0.9624268781927117,60.0,33.33333333333333,7.897085360894868,45.54828791951449,0.17337831390829245,rRNA
URS000000053E/uncultured,39,39,0.0,39.0,0.0,56.41025641025641,56.41025641025641,0.0,56.41025641025641,0.0,rRNA
URS0000000543/uncultured,111,15,33.73054995104586,49.5,0.68142525153628,60.0,37.03703703703704,6.594159014359026,52.23569926874524,0.1262385515398773,rRNA
URS0000000545/uncultured,117,6,35.90612761075747,57.0,0.6299320633466223,53.84615384615385,33.33333333333333,5.714833191667383,45.95998041310541,0.12434368205339373,rRNA
URS0000000548/uncultured,96,27,24.60182920028509,64.5,0.3814237085315518,66.66666666666666,62.121212121212125,1.7128056444714947,64.38673418972331,0.026601840674579106,rRNA
URS000000054C/uncultured,129,9,45.38997686714546,58.5,0.7758970404640249,58.333333333333336,22.22222222222222,12.410104636674895,49.407769054086884,0.2511771908399568,rRNA
URS000000054E/uncultured,108,9,31.24674983098242,49.125,0.6360661543202528,71.66666666666667,44.44444444444444,8.4816774705108,63.159660328777974,0.1342894725265997,rRNA
URS000000054F/uncultured,93,12,30.95965116082544,54.0,0.5733268733486193,66.66666666666666,47.22222222222222,7.25351763334808,55.00241246208988,0.1318763543025959,rRNA
URS0000000551/uncultured,156,9,47.10294576775427,74.25,0.6343831079832225,57.05128205128205,44.44444444444444,3.5108923956594427,52.98239255361349,0.06626526712825832,rRNA
URS0000000552/uncultured,114,12,46.10856753359401,49.0,0.9409911741549798,58.333333333333336,42.857142857142854,6.341713359885341,50.98162071846283,0.12439214898455964,rRNA
URS0000000553/uncultured,261,6,62.846072342384815,60.94736842105263,1.0311531731479373,59.45945945945946,27.77777777777778,9.161152671864654,47.4208837880409,0.19318814707909365,rRNA
URS0000000556/uncultured,108,24,34.40930106817051,68.0,0.5060191333554487,58.333333333333336,50.0,3.9283710065919317,52.77777777777778,0.07443229275647871,rRNA
URS000000055C/uncultured,96,6,32.50933931745065,42.0,0.7740318885107298,55.55555555555556,33.33333333333333,7.166937242730408,42.081413956413954,0.1703112269505393,rRNA
URS0000000561/uncultured,27,6,10.5,16.5,0.6363636363636364,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,rRNA
URS0000000563/uncultured,51,48,1.5,49.5,0.030303030303030304,60.78431372549019,60.416666666666664,0.1838235294117645,60.600490196078425,0.0030333670374115235,rRNA
URS0000000564/uncultured,324,9,98.39616636615247,90.83333333333333,1.0832605471503025,62.96296296296296,33.33333333333333,6.8680799846112714,54.76467132940834,0.12541077701900036,rRNA
URS0000000570/uncultured,117,27,40.47221268969612,60.0,0.674536878161602,58.333333333333336,53.84615384615385,1.849110396830082,55.91168091168091,0.033071987224833566,rRNA
URS0000000576/uncultured,108,24,25.588083163847973,58.5,0.43740313100594824,63.33333333333333,30.0,9.740569894341352,50.75066137566138,0.1919299104742832,rRNA
URS0000000578/uncultured,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,rRNA
URS000000057B/uncultured,192,15,73.25298628724975,95.0,0.7710840661815763,61.53846153846154,59.895833333333336,0.7509950451125641,60.47809829059829,0.012417636571573732,rRNA
URS000000057C/uncultured,126,27,38.997645140836546,57.42857142857143,0.6790634726016314,61.904761904761905,42.42424242424242,5.604382088998959,51.5506801221087,0.10871596797023421,rRNA
URS000000057E/Mycobacterium,204,18,61.37108439648105,87.3,0.7029906574625551,66.66666666666666,44.44444444444444,5.4060954367488785,56.776169769703515,0.09521768479059395,rRNA
URS000000057F/uncultured,57,36,9.273618495495704,44.0,0.21076405671581144,56.41025641025641,52.63157894736842,1.6179052343072633,54.86579697106013,0.029488412155220387,rRNA
URS0000000580/uncultured,144,6,45.78570277403631,50.18181818181818,0.912396250931883,57.14285714285714,33.33333333333333,8.20429602817156,45.39866513462769,0.18071667974910915,rRNA
URS0000000581/uncultured,249,21,71.38795416595156,89.6,0.7967405598878522,66.66666666666666,48.717948717948715,4.488871745129792,57.76004149161745,0.07771586773844769,rRNA
URS0000000586/uncultured,126,15,33.75874542340079,47.72727272727273,0.7073260945855404,62.5,46.666666666666664,4.308485013760178,54.21147781341585,0.07947551307472284,rRNA
URS000000058A/uncultured,129,12,39.757941062774115,42.857142857142854,0.9276852914647294,51.388888888888886,33.33333333333333,7.392213795534988,43.41854312784545,0.1702547635872694,rRNA
URS000000058D/uncultured,153,9,52.754146756439916,85.0,0.6206370206639991,61.904761904761905,33.33333333333333,9.912144245548882,51.65120214752568,0.19190539297106596,rRNA
URS000000058F/uncultured,93,57,15.370426148939398,73.5,0.20912144420325712,63.33333333333333,50.0,4.740779841583727,57.054329371816635,0.08309237692881462,rRNA
URS000000059A/uncultured,93,12,29.987752602061544,41.142857142857146,0.7288689868556625,63.33333333333333,41.66666666666667,6.990966409890406,50.520190310813426,0.13837965310265365,rRNA
URS000000059D/uncultured,48,9,14.066249500133289,31.125,0.45192769478339884,53.333333333333336,41.02564102564102,3.9577493600167117,46.28739316239316,0.08550382922044183,rRNA
URS000000059E/uncultured,99,15,32.57683225852385,49.5,0.6581178234045222,60.0,47.61904761904761,3.9908460273957815,53.93901383843912,0.07398811627052299,rRNA
URS00000005A0/uncultured,66,36,12.07010770457331,53.25,0.22666868928776168,58.333333333333336,41.269841269841265,6.234670131811062,50.21645021645021,0.1241559310731341,rRNA
URS00000005A3/uncultured,174,27,68.60029154456998,77.0,0.8909128772022076,59.25925925925925,46.666666666666664,5.671900974096972,54.657300979140054,0.10377206471028731,rRNA
URS00000005A4/uncultured,96,9,28.070610675107684,53.57142857142857,0.5239847326020102,52.77777777777778,22.22222222222222,9.969044155746685,43.321543593282726,0.23011747340629032,rRNA
URS00000005A7/uncultured,138,6,53.85396921304873,46.5,1.158149875549435,59.42028985507246,33.33333333333333,9.655164732970476,44.14800175669741,0.21869992635636681,rRNA
URS00000005A8/uncultured,192,12,60.149812967290266,87.0,0.6913771605435662,66.66666666666666,44.44444444444444,6.1687176630343075,57.44401927437641,0.10738659552302493,rRNA
URS00000005AC/aquatic,135,6,48.023238176519065,58.63636363636363,0.8190009611499376,57.65765765765766,33.33333333333333,8.261084786312832,47.12588003556903,0.17529826032060605,rRNA
URS00000005AD/uncultured,108,33,29.832867780352597,70.0,0.42618382543360855,63.33333333333333,56.98924731182796,2.0860872301867084,59.48390717207922,0.03506977482417099,rRNA
URS00000005BB/uncultured,192,12,56.499446899947614,59.25,0.9535771628683142,58.333333333333336,33.33333333333333,8.07058284664546,48.16468253968254,0.16756225560079555,rRNA
URS00000005BE/Candidatus,165,6,37.571969506029134,40.27272727272727,0.9329382947321004,60.60606060606061,16.666666666666664,9.691048835887928,40.575251096672204,0.23884137679884238,rRNA
URS00000005BF/uncultured,318,6,74.56160938277822,69.9375,1.0661177391639423,62.5,26.666666666666668,8.937857113600245,49.26702031271606,0.18141663646123407,rRNA
URS00000005C2/Acidovorax,93,12,30.528675044947494,43.0,0.7099691870918022,61.66666666666667,41.66666666666667,6.53526912824703,51.23590089046429,0.1275525366913834,rRNA
URS00000005C5/uncultured,30,30,0.0,30.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,rRNA
URS00000005CD/uncultured,72,6,24.88473427625861,35.5,0.7009784303171439,54.166666666666664,26.666666666666668,10.014496940155876,42.37373737373738,0.2363373532956929,rRNA
URS00000005CE/uncultured,123,6,34.52086325687699,44.1,0.7827860148951699,61.66666666666667,16.666666666666664,13.116696216717887,45.50241852838697,0.28826371522504796,rRNA
URS00000005D0/uncultured,105,21,33.83323070591988,51.75,0.6537822358631861,57.14285714285714,37.5,6.950890120957722,47.169486215538846,0.14735988620261714,rRNA
URS00000005D4/uncultured,453,9,92.78442757273443,70.5,1.31609117124446,59.25925925925925,22.22222222222222,8.032623736188807,47.94665785475015,0.16753250582184223,rRNA
URS00000005DC/uncultured,21,18,1.4142135623730951,20.0,0.07071067811865475,66.66666666666666,47.61904761904761,8.093681767607594,58.73015873015873,0.13781133820521038,rRNA
URS00000005E5/uncultured,165,9,42.75473005585184,48.81818181818182,0.8757952152967787,59.523809523809526,23.809523809523807,10.15830734706945,47.937705874514975,0.21190641399612511,rRNA
URS00000005E7/Saccharopolyspora,429,9,111.65039184884216,128.7,0.8675244121899158,64.95726495726495,44.44444444444444,5.584892466966337,56.964056937894135,0.0980423931718091,rRNA
URS00000005E8/uncultured,138,18,41.7492514902962,60.0,0.6958208581716033,63.888888888888886,29.166666666666668,11.714771853761977,47.18961791034308,0.24824892365136778,rRNA
URS00000005EB/uncultured,159,6,40.42351966155662,62.21052631578947,0.6497858490436343,59.25925925925925,23.333333333333332,9.620909067828366,46.833443723870104,0.20542817915661354,rRNA
URS00000005F1/uncultured,108,15,36.568429006453094,52.5,0.6965415048848208,56.25,33.33333333333333,10.211456018570733,47.453703703703695,0.21518775609866134,rRNA
URS00000005F2/uncultured,45,9,18.0,27.0,0.6666666666666666,57.77777777777777,44.44444444444444,6.666666666666664,51.11111111111111,0.13043478260869562,rRNA
URS00000005F5/Sphingopyxis,111,12,32.961015934412146,54.0,0.6103891839705953,66.66666666666666,33.33333333333333,9.062807742845779,50.67953408689147,0.17882579045236174,rRNA
URS00000005FA/uncultured,177,6,46.94021455970513,59.08695652173913,0.7944260006425445,66.66666666666666,33.33333333333333,7.526631165929825,51.09343116745195,0.14731113166509188,rRNA
URS00000005FC/uncultured,93,48,19.72941965694886,70.5,0.2798499242120406,63.44086021505376,59.77011494252874,1.5800402625316134,61.64765119680303,0.025630177822793553,rRNA
URS00000005FE/uncultured,96,21,27.09168107876419,47.57142857142857,0.5694947974514994,60.416666666666664,30.0,9.684694888592938,45.21263348644302,0.21420329102256094,rRNA
URS00000005FF/uncultured,228,18,86.89073598491383,133.0,0.6533138043978484,57.51633986928104,50.0,3.4445154995253606,52.65164545350304,0.06542085190038802,rRNA
URS0000000605/Burkholderia,828,39,254.79403446705734,306.0,0.8326602433563965,74.66666666666667,67.28395061728395,2.744448088430732,71.08143763963983,0.03860991251111445,rRNA
URS000000060B/soil,120,6,33.39535895899309,58.5,0.5708608369058649,58.333333333333336,33.33333333333333,8.10585211206023,47.039241622574956,0.1723210628500033,rRNA
URS000000060D/uncultured,96,6,30.711561340967346,45.0,0.6824791409103855,61.40350877192983,33.33333333333333,11.662418819563552,49.39379699248121,0.2361110003618232,rRNA
URS0000000610/uncultured,57,30,11.224972160321824,45.0,0.24944382578492943,56.666666666666664,45.614035087719294,4.544126825745594,50.76023391812865,0.08952139253484985,rRNA
URS0000000611/uncultured,108,6,34.76429508875092,60.46153846153846,0.5749819798393918,66.66666666666666,16.666666666666664,11.71655094445143,47.84033255693175,0.24490947947546782,rRNA
