nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00156_AFSB01075251_1_11385-11488,42,21,8.831760866327848,33.0,0.26762911716144994,47.61904761904761,28.57142857142857,7.956324466572785,39.285714285714285,0.20252462278548908,HACA-box
RF00156_ABRT010424140_1_3728-3601,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00156_AALT01653926_1_6378-6517,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00156_AFSB01057523_1_14445-14567,63,24,19.5,43.5,0.4482758620689655,57.14285714285714,50.0,3.5714285714285694,53.57142857142857,0.06666666666666664,HACA-box
RF00156_AALT01600866_1_8965-8834,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00156_AALT01556392_1_7021-7144,51,51,0.0,51.0,0.0,56.86274509803921,56.86274509803921,0.0,56.86274509803921,0.0,HACA-box
RF00156_AAGW02015366_1_254-414,33,33,0.0,33.0,0.0,27.27272727272727,27.27272727272727,0.0,27.27272727272727,0.0,HACA-box
RF00156_AAKN02041616_1_224696-224580,42,15,13.5,28.5,0.47368421052631576,54.761904761904766,46.666666666666664,4.047619047619051,50.714285714285715,0.07981220657277002,HACA-box
RF00190_EU094026_1_1-127,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00190_AGKD01130880_1_4118-4253,54,48,3.0,51.0,0.058823529411764705,45.83333333333333,42.592592592592595,1.6203703703703667,44.21296296296296,0.036649214659685785,HACA-box
RF00190_AALT01663105_1_3733-3610,39,39,0.0,39.0,0.0,41.02564102564102,41.02564102564102,0.0,41.02564102564102,0.0,HACA-box
RF00190_ABDC01143353_1_6876-6745,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00190_AAMC01138645_1_585-721,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00190_AABR05056757_1_41835-41665,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00190_HQ596442_1_334-468,42,42,0.0,42.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,HACA-box
RF00191_AAPY01156037_1_1199-1060,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,HACA-box
RF00191_CAAA01047174_1_21288-21145,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,HACA-box
RF00191_AAPE02028375_1_2610-2757,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_AAIY01019575_1_958-1104,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_AAGV020454617_1_4545-4395,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_ABRT010095384_1_6866-6719,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_AAPE02032189_1_11509-11653,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_DAAA02070076_1_6488-6615,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_AAPY01469770_1_249-390,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00191_AAIY01387796_1_1664-1818,117,117,0.0,117.0,0.0,49.572649572649574,49.572649572649574,0.0,49.572649572649574,0.0,HACA-box
RF00191_AAZO01001722_1_59829-59692,30,12,7.483314773547883,20.0,0.3741657386773941,33.33333333333333,25.0,3.600411499115476,28.333333333333332,0.12707334702760503,HACA-box
RF00263_AERX01020158_1_17335-17204,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,HACA-box
RF00263_DAAA02001000_1_12375-12239,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00263_HM012541_1_434-565,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00263_AAGV020153273_1_775-890,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00263_AALT01559695_1_1049-926,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00263_ABDC01559249_1_1938-2083,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00264_AAPY01012126_1_754-622,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,HACA-box
RF00264_ABRT010624132_1_1027-1150,15,15,0.0,15.0,0.0,20.0,20.0,0.0,20.0,0.0,HACA-box
RF00264_ABRT010922638_1_885-734,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,HACA-box
RF00264_AAIY01554327_1_1512-1647,81,48,16.5,64.5,0.2558139534883721,49.382716049382715,45.83333333333333,1.7746913580246932,47.608024691358025,0.03727714748784445,HACA-box
RF00265_AAGW02064476_1_47906-48033,18,12,3.0,15.0,0.2,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,HACA-box
RF00265_AAMC01102133_1_29419-29547,24,12,5.0990195135927845,17.0,0.2999423243289873,41.66666666666667,33.33333333333333,3.928371006591935,38.88888888888889,0.10101525445522117,HACA-box
RF00265_BAAF04022017_1_4842-4972,24,15,4.5,19.5,0.23076923076923078,53.333333333333336,37.5,7.916666666666668,45.41666666666667,0.1743119266055046,HACA-box
RF00265_AERX01013164_1_6753-6619,48,48,0.0,48.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,HACA-box
RF00272_AAQR03187743_1_7049-6908,87,87,0.0,87.0,0.0,52.87356321839081,52.87356321839081,0.0,52.87356321839081,0.0,HACA-box
RF00272_ABRT010333553_1_3582-3448,57,54,1.4142135623730951,56.0,0.02525381361380527,53.70370370370371,42.10526315789473,5.104541592218749,46.55620532813515,0.10964256120620593,HACA-box
RF00272_ABRT010265584_1_9683-9833,69,69,0.0,69.0,0.0,40.57971014492754,40.57971014492754,0.0,40.57971014492754,0.0,HACA-box
RF00272_AAGW02039289_1_8196-8317,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00272_AGTP01030258_1_1465-1635,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00272_AAPE02047582_1_28804-28970,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00302_AAWZ02034310_1_8443-8310,30,30,0.0,30.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,HACA-box
RF00303_FP091474_1_251-378,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00303_BABP01015760_1_49838-49720,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00303_ACYX02010025_1_967-865,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00319_AAFR03028053_1_2133-1951,63,12,25.5,37.5,0.68,46.03174603174603,41.66666666666667,2.18253968253968,43.849206349206355,0.04977375565610854,HACA-box
RF00319_AEGZ01085665_1_227-419,30,12,9.0,21.0,0.42857142857142855,43.333333333333336,41.66666666666667,0.8333333333333321,42.5,0.019607843137254874,HACA-box
RF00322_AGCE01117723_1_24081-24209,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00322_AAQR03015449_1_13953-14102,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00322_AAPE02014500_1_17064-17195,63,63,0.0,63.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,HACA-box
RF00322_ABPN01064982_1_304-437,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00322_AAWZ02026947_1_92164-92034,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00322_AAKN02027193_1_11297-11408,75,75,0.0,75.0,0.0,34.66666666666667,34.66666666666667,0.0,34.66666666666667,0.0,HACA-box
RF00322_AAGW02048964_1_87275-87176,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00322_AAIY01264292_1_652-776,51,51,0.0,51.0,0.0,31.372549019607842,31.372549019607842,0.0,31.372549019607842,0.0,HACA-box
RF00322_DAAA02054923_1_60317-60192,57,9,24.0,33.0,0.7272727272727273,50.877192982456144,11.11111111111111,19.88304093567252,30.994152046783626,0.6415094339622642,HACA-box
RF00322_ACTA01136955_1_10340-10214,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00322_AALT01488794_1_7951-7815,39,39,0.0,39.0,0.0,46.15384615384615,46.15384615384615,0.0,46.15384615384615,0.0,HACA-box
RF00322_AAPE02000123_1_25748-25865,60,60,0.0,60.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00334_AAQR03000699_1_153133-153268,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00334_AAIY01295625_1_514-643,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00334_AAPE02015670_1_14803-14675,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00334_ABRT010432253_1_2452-2588,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00334_AAQR03152529_1_36544-36664,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00340_AAPN01119072_1_5146-5279,57,57,0.0,57.0,0.0,47.368421052631575,47.368421052631575,0.0,47.368421052631575,0.0,HACA-box
RF00340_ABDC01435816_1_907-766,78,12,29.223278392404914,37.0,0.7898183349298625,41.66666666666667,34.61538461538461,2.878754762601305,38.12576312576312,0.07550681026646819,HACA-box
RF00340_AAHX01095142_1_71727-71884,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00340_AGTP01058982_1_1293-1405,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,HACA-box
RF00340_AANN01231533_1_1087-960,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00392_AAIY01713150_1_246-109,48,48,0.0,48.0,0.0,56.25,56.25,0.0,56.25,0.0,HACA-box
RF00392_AGTP01043173_1_12410-12545,66,66,0.0,66.0,0.0,56.060606060606055,56.060606060606055,0.0,56.060606060606055,0.0,HACA-box
RF00392_AAMC01113650_1_1547-1683,69,33,15.748015748023622,47.0,0.3350641648515664,54.54545454545454,51.28205128205128,1.3771721169234445,52.66713962366136,0.026148602843522054,HACA-box
RF00392_AGKD01006912_1_20150-20032,63,24,19.5,43.5,0.4482758620689655,54.166666666666664,49.2063492063492,2.480158730158731,51.68650793650794,0.04798464491362766,HACA-box
RF00392_AALT01261281_1_3418-3309,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00392_AFEY01454014_1_3621-3750,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00393_AAGW02069349_1_4197-4332,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,HACA-box
RF00393_AALT01307076_1_1296-1429,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00393_AAVX01482623_1_700-567,51,18,13.638181696985855,33.0,0.4132782332419956,43.333333333333336,38.88888888888889,2.05047818141219,41.78649237472768,0.04907035898165772,HACA-box
RF00393_AGKD01020868_1_12922-13061,45,45,0.0,45.0,0.0,51.11111111111111,51.11111111111111,0.0,51.11111111111111,0.0,HACA-box
RF00394_AAPY01440920_1_1724-1587,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00394_AAHX01111631_1_31071-30908,105,9,42.16633728461603,46.0,0.916659506187305,41.904761904761905,11.11111111111111,14.460473305041482,31.560846560846567,0.45817761184456657,HACA-box
RF00396_AAGW02013420_1_6727-6594,99,99,0.0,99.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,HACA-box
RF00396_AAYZ01027169_1_3596-3726,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,HACA-box
RF00396_AANH01001171_1_28395-28527,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF00396_AFSB01044420_1_2172-2041,18,6,4.898979485566356,12.0,0.40824829046386296,33.33333333333333,16.666666666666664,6.928995160692484,25.925925925925924,0.2672612419124244,HACA-box
RF00396_AAQR03199241_1_387-242,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00397_AAIY01060131_1_854-710,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00397_AAGW02065168_1_6758-6876,21,9,6.0,15.0,0.4,44.44444444444444,38.095238095238095,3.174603174603174,41.269841269841265,0.07692307692307691,HACA-box
RF00398_AANN01662545_1_7217-7353,96,9,40.32369030731191,39.0,1.0339407771105618,44.44444444444444,25.0,8.139792116906131,35.995370370370374,0.22613441765295486,HACA-box
RF00398_ABRR01678227_1_195-334,33,6,11.098986440211556,14.25,0.7788762414183548,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00398_EU094017_1_4-134,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00399_AFTD01136768_1_10443-10314,72,72,0.0,72.0,0.0,40.27777777777778,40.27777777777778,0.0,40.27777777777778,0.0,HACA-box
RF00399_AFTD01026003_1_29872-29987,60,60,0.0,60.0,0.0,31.666666666666664,31.666666666666664,0.0,31.666666666666664,0.0,HACA-box
RF00400_AANN01290176_1_1032-910,36,12,12.0,24.0,0.5,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00400_AADA01103542_1_59-191,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00401_AAHX01002920_1_52023-52152,36,9,13.5,22.5,0.6,36.11111111111111,33.33333333333333,1.3888888888888893,34.722222222222214,0.04000000000000002,HACA-box
RF00401_AGCE01003339_1_6534-6667,30,9,9.093266739736606,14.25,0.6381239817359021,44.44444444444444,22.22222222222222,9.162456945817024,28.88888888888889,0.31716197120135853,HACA-box
RF00401_ABDC01488844_1_1959-1825,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00401_AAIY01121747_1_1517-1646,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00401_AFEY01339550_1_2126-2249,33,30,1.5,31.5,0.047619047619047616,43.333333333333336,33.33333333333333,5.0000000000000036,38.33333333333333,0.13043478260869576,HACA-box
RF00402_AAGU03058301_1_62239-62108,57,57,0.0,57.0,0.0,45.614035087719294,45.614035087719294,0.0,45.614035087719294,0.0,HACA-box
RF00402_ABDC01217102_1_1598-1725,39,9,13.490737563232042,20.0,0.6745368781616021,38.46153846153847,11.11111111111111,11.87046533105394,27.635327635327638,0.4295395186804054,HACA-box
RF00403_AAVX01259799_1_576-710,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,HACA-box
RF00403_AANN01632890_1_1246-1113,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00403_ABRQ01321081_1_2612-2742,21,6,7.5,13.5,0.5555555555555556,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00404_ABRN01226655_1_1979-2117,108,9,42.59107887809371,49.0,0.8692056913896675,44.44444444444444,43.333333333333336,0.5237828008789222,44.074074074074076,0.011884147582967141,HACA-box
RF00404_AAIY01802191_1_280-422,24,9,7.5,16.5,0.45454545454545453,45.83333333333333,44.44444444444444,0.6944444444444429,45.138888888888886,0.01538461538461535,HACA-box
RF00405_AAQR03114580_1_3775-3904,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00405_AAPY01645678_1_9492-9362,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00405_AAHY01467328_1_738-867,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00405_ACTA01161657_1_7260-7395,66,51,7.5,58.5,0.1282051282051282,51.515151515151516,50.98039215686274,0.267379679144387,51.24777183600713,0.005217391304347864,HACA-box
RF00405_AALT01655348_1_7535-7720,138,132,3.0,135.0,0.022222222222222223,43.93939393939394,39.85507246376812,2.0421607378129103,41.89723320158103,0.048742138364779836,HACA-box
RF00406_AAIY01112383_1_542-681,87,75,6.0,81.0,0.07407407407407407,60.91954022988506,56.00000000000001,2.4597701149425255,58.45977011494253,0.04207628784899719,HACA-box
RF00406_AAIY01679751_1_1908-2041,36,27,4.5,31.5,0.14285714285714285,50.0,48.148148148148145,0.9259259259259274,49.074074074074076,0.018867924528301914,HACA-box
RF00406_AAGW02039248_1_45441-45574,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00406_AAIY01360719_1_1937-2071,117,12,52.5,64.5,0.813953488372093,53.84615384615385,33.33333333333333,10.256410256410259,43.58974358974359,0.23529411764705888,HACA-box
RF00406_ABRO01016994_1_1989-2120,21,18,1.5,19.5,0.07692307692307693,61.904761904761905,50.0,5.9523809523809526,55.95238095238095,0.10638297872340427,HACA-box
RF00406_AAWZ02016959_1_6404-6540,27,21,2.449489742783178,24.0,0.10206207261596574,58.333333333333336,33.33333333333333,10.30218649662474,44.84126984126984,0.22974787585393225,HACA-box
RF00406_AGTP01041408_1_17719-17859,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00406_AAPY01165072_1_1564-1433,114,114,0.0,114.0,0.0,50.877192982456144,50.877192982456144,0.0,50.877192982456144,0.0,HACA-box
RF00406_AAQR03171506_1_5521-5370,66,9,28.5,37.5,0.76,63.63636363636363,22.22222222222222,20.707070707070706,42.92929292929293,0.4823529411764706,HACA-box
RF00406_AAIY01051646_1_1964-1827,75,15,30.0,45.0,0.6666666666666666,53.333333333333336,50.66666666666667,1.3333333333333321,52.0,0.02564102564102562,HACA-box
RF00406_AAQR03119062_1_296-431,78,18,30.0,48.0,0.625,53.84615384615385,50.0,1.9230769230769234,51.92307692307692,0.03703703703703704,HACA-box
RF00406_AGKD01066393_1_1865-1734,21,12,4.5,16.5,0.2727272727272727,28.57142857142857,25.0,1.7857142857142847,26.785714285714285,0.06666666666666664,HACA-box
RF00408_AANN01542242_1_251-124,54,33,10.5,43.5,0.2413793103448276,42.592592592592595,39.39393939393939,1.5993265993266021,40.99326599326599,0.039014373716632515,HACA-box
RF00408_AAWR02018492_1_226968-226834,102,18,42.0,60.0,0.7,50.98039215686274,50.0,0.4901960784313708,50.49019607843137,0.009708737864077636,HACA-box
RF00408_ACBE01004178_1_2305-2436,57,57,0.0,57.0,0.0,45.614035087719294,45.614035087719294,0.0,45.614035087719294,0.0,HACA-box
RF00408_AAKN02005137_1_16920-16788,78,78,0.0,78.0,0.0,51.28205128205128,51.28205128205128,0.0,51.28205128205128,0.0,HACA-box
RF00408_ACTA01003203_1_4885-4987,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,HACA-box
RF00409_AAYZ01254110_1_12199-12337,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00410_AAKN02009961_1_45434-45299,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00410_AAKN02021954_1_17043-17171,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,HACA-box
RF00410_AAKN02053827_1_3673-3535,93,30,31.5,61.5,0.5121951219512195,44.086021505376344,36.666666666666664,3.70967741935484,40.376344086021504,0.09187749667110523,HACA-box
RF00411_AAYZ01244129_1_1983-1849,57,57,0.0,57.0,0.0,43.859649122807014,43.859649122807014,0.0,43.859649122807014,0.0,HACA-box
RF00411_AAPN01421144_1_3300-3161,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00412_AEQU010311938_1_1972-1839,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00412_AAIY01547837_1_3568-3704,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00412_ABRR01256444_1_459-585,36,36,0.0,36.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF00413_AANN01342970_1_926-1066,69,21,24.0,45.0,0.5333333333333333,40.57971014492754,33.33333333333333,3.6231884057971047,36.95652173913044,0.09803921568627459,HACA-box
RF00414_AAQR03103689_1_10688-10559,69,69,0.0,69.0,0.0,44.927536231884055,44.927536231884055,0.0,44.927536231884055,0.0,HACA-box
RF00414_AALT01545638_1_1006-877,60,9,25.5,34.5,0.7391304347826086,44.44444444444444,28.333333333333332,8.055555555555555,36.388888888888886,0.22137404580152673,HACA-box
RF00417_AALT01522843_1_1298-1170,108,108,0.0,108.0,0.0,47.22222222222222,47.22222222222222,0.0,47.22222222222222,0.0,HACA-box
RF00417_EU094018_1_2-134,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00418_AAPE02026848_1_21988-22128,36,36,0.0,36.0,0.0,52.77777777777778,52.77777777777778,0.0,52.77777777777778,0.0,HACA-box
RF00418_ABRP01185766_1_3584-3450,42,21,10.5,31.5,0.3333333333333333,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,HACA-box
RF00418_ABQO010937738_1_3193-3059,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00420_AFSB01077834_1_14829-14700,63,63,0.0,63.0,0.0,53.96825396825397,53.96825396825397,0.0,53.96825396825397,0.0,HACA-box
RF00420_AGTP01049888_1_3611-3741,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00420_AAKN02023092_1_34508-34387,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00420_AAIY01075076_1_876-996,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00421_AAGW02063115_1_15153-15265,42,42,0.0,42.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,HACA-box
RF00421_AAWR02037393_1_8499-8598,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00421_AFTD01114848_1_30386-30271,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,HACA-box
RF00421_AAXP01009780_1_352-470,33,15,9.0,24.0,0.375,40.0,27.27272727272727,6.363636363636365,33.63636363636363,0.18918918918918926,HACA-box
RF00425_AFSB01225856_1_14674-14530,54,45,4.5,49.5,0.09090909090909091,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,HACA-box
RF00425_ABRR01148264_1_2969-2840,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00425_ABRR01171483_1_9622-9484,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00425_AAPY01704879_1_195-66,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00425_AFTD01051847_1_4384-4251,33,18,6.48074069840786,24.0,0.27003086243366087,39.39393939393939,38.095238095238095,0.5345384985784714,38.7926887926888,0.013779361916238584,HACA-box
RF00425_ABRT010460483_1_716-590,42,36,3.0,39.0,0.07692307692307693,40.476190476190474,30.555555555555557,4.960317460317459,35.51587301587301,0.1396648044692737,HACA-box
RF00428_AAPY01731018_1_4071-3942,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00428_AAIY01451538_1_1650-1515,66,66,0.0,66.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,HACA-box
RF00429_AALT01517596_1_70-203,27,9,7.483314773547883,17.0,0.4401949866792872,33.33333333333333,29.629629629629626,1.745942669596413,32.09876543209876,0.05439282932204211,HACA-box
RF00429_AAIY01576060_1_6588-6718,15,6,3.3541019662496847,10.5,0.31943828249996997,46.666666666666664,8.333333333333332,13.863170633011771,30.416666666666664,0.45577547286614045,HACA-box
RF00429_AEQU010188294_1_725-860,36,9,13.5,22.5,0.6,33.33333333333333,30.555555555555557,1.3888888888888857,31.944444444444443,0.04347826086956512,HACA-box
RF00430_AGTP01070918_1_39666-39548,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00430_AAMC01103163_1_4335-4455,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,HACA-box
RF00430_AAVX01138961_1_1418-1548,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00430_AANN01352423_1_1580-1707,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00430_AGKD01061786_1_11860-11730,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00431_AAGW02033092_1_71931-72065,57,42,6.48074069840786,51.0,0.12707334702760512,50.0,36.84210526315789,5.815555337046623,44.99675113710202,0.12924389406086287,HACA-box
RF00431_AAHX01110100_1_6846-6983,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00432_BX883051_1_223482-223349,111,111,0.0,111.0,0.0,49.549549549549546,49.549549549549546,0.0,49.549549549549546,0.0,HACA-box
RF00432_AALT01623272_1_1117-1248,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00432_AAWR02001272_1_95383-95227,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,HACA-box
RF00432_AGTP01028662_1_71337-71200,39,39,0.0,39.0,0.0,41.02564102564102,41.02564102564102,0.0,41.02564102564102,0.0,HACA-box
RF00432_ABGA01137046_1_3896-4068,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00432_ADFV01167340_1_17417-17290,42,42,0.0,42.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,HACA-box
RF00432_ABRO01222324_1_246-376,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00432_AAHX01082018_1_72986-73098,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00432_AALT01584967_1_1752-1620,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00432_AALT01643260_1_4166-4287,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00432_AFSB01184692_1_34080-33951,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF00438_ABRT010382844_1_33-154,24,9,6.48074069840786,15.0,0.43204937989385733,29.166666666666668,22.22222222222222,2.8538953717448976,25.462962962962962,0.11208025459943598,HACA-box
RF00438_AANN01467188_1_5239-5370,18,9,4.5,13.5,0.3333333333333333,27.77777777777778,22.22222222222222,2.7777777777777786,25.0,0.11111111111111115,HACA-box
RF00443_AALT01517987_1_1221-1339,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,HACA-box
RF00443_AALT01383168_1_7959-8080,90,18,36.0,54.0,0.6666666666666666,66.66666666666666,41.11111111111111,12.777777777777775,53.888888888888886,0.23711340206185563,HACA-box
RF00541_AAQB01006339_1_43171-43326,72,9,25.18928343562,30.0,0.8396427811873333,45.83333333333333,25.0,7.8592991302615545,36.22685185185185,0.21694678749348192,HACA-box
RF00543_AFFE01007559_1_143168-143313,60,39,10.5,49.5,0.21212121212121213,38.333333333333336,35.8974358974359,1.217948717948719,37.11538461538461,0.03281519861830746,HACA-box
RF00545_AAPT01021484_1_865591-865443,15,6,4.242640687119285,9.0,0.4714045207910316,33.33333333333333,20.0,6.285393610547087,28.888888888888886,0.21757131728816842,HACA-box
RF00545_AAPP01018740_1_150526-150658,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00546_AAPT01021484_1_869884-869751,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF00554_AAPY01137941_1_583-447,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_AEYP01014020_1_95127-95018,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_CAAA01055078_1_3133-3276,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_AANN01158099_1_538-399,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_CAAA01097774_1_1019-873,24,24,0.0,24.0,0.0,41.66666666666667,29.166666666666668,6.250000000000002,35.41666666666667,0.17647058823529416,HACA-box
RF00554_AGTP01079457_1_12368-12242,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_AAPE02040351_1_1002-1140,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00554_CAAA01130583_1_10609-10462,87,30,28.5,58.5,0.48717948717948717,48.275862068965516,43.333333333333336,2.47126436781609,45.804597701149426,0.0539523212045169,HACA-box
