nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
CP025209.1/679099-680617,0,4,5,2,4,5,7,6,2,3,6,3,5,3,5,3,3,7,6,5,1,4,5,9,6,10,9,1,3,7,5,6,10,5,7,2,9,8,7,7,4,11,8,13,3,8,10,6,5,6,1,1,3,5,10,0,4,4,13,1,1,6,3,3,2,7,8,3,2,3,9,2,3,8,7,4,1,1,7,1,7,3,5,6,1,3,5,5,5,5,4,9,3,0,7,5,5,2,6,5,8,12,10,4,11,9,13,7,10,2,7,1,7,5,6,4,7,2,6,2,9,10,10,8,4,4,6,2,6,11,10,9,6,5,10,4,5,14,13,8,6,4,6,7,1,2,7,3,5,6,5,8,10,9,12,13,7,6,12,8,10,8,15,12,8,7,11,9,16,9,17,10,7,7,14,5,10,9,8,1,3,2,6,6,9,8,17,8,6,1,9,5,6,5,4,2,6,3,7,6,6,7,5,5,3,4,9,1,5,4,5,2,4,4,7,5,4,2,13,5,3,1,5,4,5,5,3,7,2,5,5,7,8,7,19,10,8,9,13,3,2,2,3,2,2,3,7,2,5,3,6,8,1,3,5,2,rRNA
CP025209.1/2120249-2118807,3,4,5,4,0,6,8,6,2,6,5,5,1,4,4,2,1,4,10,4,2,6,12,7,4,9,10,2,1,6,8,3,5,5,9,5,7,10,8,8,8,11,5,6,5,6,8,4,4,9,2,1,6,4,7,1,8,4,10,2,2,5,1,4,3,7,4,3,6,2,10,4,4,8,7,5,2,1,7,1,10,4,7,4,4,4,6,4,4,6,4,5,6,0,7,6,13,3,7,4,10,9,9,8,13,9,7,7,11,3,7,2,4,2,7,4,7,2,5,2,11,8,7,6,3,3,6,1,6,9,11,10,7,6,4,5,7,9,14,7,3,5,5,7,6,6,8,2,6,7,6,7,5,10,7,11,8,6,9,6,5,10,11,7,7,9,7,7,7,9,8,12,4,6,10,3,9,7,4,2,4,3,4,4,7,10,17,5,6,4,12,5,5,3,3,3,6,5,6,3,5,8,6,5,5,6,11,0,5,5,9,2,5,2,4,4,6,5,10,6,1,1,5,6,3,3,5,6,7,6,1,8,7,4,8,9,3,7,12,7,1,3,1,3,3,5,7,1,3,5,5,5,1,3,1,0,rRNA
CP025209.1/679104-680615,0,4,5,2,4,5,7,6,2,3,6,3,5,3,5,3,3,7,6,5,1,4,5,9,6,10,9,1,3,7,5,6,10,5,7,2,9,8,7,7,3,11,8,13,3,8,10,6,5,6,1,1,3,5,10,0,4,4,13,1,1,6,3,3,2,7,8,3,2,3,9,2,3,8,7,4,1,1,7,1,7,3,5,6,1,3,5,4,5,5,4,9,3,0,7,5,5,2,6,5,8,12,10,4,11,9,13,7,10,2,7,1,7,5,6,4,7,2,6,2,9,10,10,8,4,4,6,2,6,11,10,9,6,5,10,4,5,14,13,8,6,4,6,7,1,2,7,3,5,6,5,8,10,9,12,13,7,6,12,8,10,8,15,12,8,7,11,9,16,9,17,10,7,7,14,5,10,9,8,1,3,2,6,6,9,8,17,8,6,1,9,5,6,5,4,2,6,3,7,6,6,7,5,5,3,4,8,1,5,4,5,2,4,4,7,5,4,2,13,5,3,1,5,3,5,5,2,7,2,5,5,7,8,7,19,10,8,9,13,3,2,2,3,1,2,3,7,2,5,3,5,8,1,3,5,2,rRNA
CP025209.1/2120244-2118809,3,4,5,4,0,6,8,6,2,6,5,5,1,4,4,2,1,4,10,4,2,6,12,7,4,9,10,2,1,6,8,3,5,5,9,5,7,10,8,8,7,11,5,6,5,6,8,4,4,9,2,1,6,4,7,1,8,4,10,2,2,5,1,4,3,7,4,3,6,2,10,4,4,8,7,5,2,1,7,1,10,4,7,4,4,4,6,4,4,6,4,5,6,0,7,5,13,3,7,4,10,9,9,8,13,9,7,7,11,3,7,2,4,2,7,4,7,2,5,2,11,8,7,6,3,3,6,1,6,9,11,10,7,6,4,5,7,9,14,7,3,5,5,7,6,6,8,2,6,7,6,7,5,10,7,11,8,6,9,6,5,10,11,7,7,9,7,7,7,9,8,12,4,6,10,3,9,7,4,2,4,3,4,4,7,10,17,5,6,4,12,5,5,3,3,3,6,5,6,3,5,8,6,5,5,6,10,0,5,5,9,2,5,2,4,4,6,5,10,6,1,1,5,6,3,3,4,6,7,6,1,8,7,4,8,9,3,7,12,7,1,3,1,2,3,5,7,1,3,5,4,5,1,2,1,0,rRNA
CP025209.1/679104-680612,0,4,5,2,4,5,7,6,2,3,6,3,5,3,5,3,3,7,6,5,1,4,5,9,6,10,9,1,3,6,5,6,10,5,7,2,9,8,7,7,3,11,8,13,3,8,10,6,5,6,1,1,3,5,10,0,4,4,13,1,1,6,3,3,2,7,8,3,2,3,9,2,3,8,7,4,1,1,7,1,7,3,5,6,1,3,5,3,5,5,4,9,3,0,7,5,5,2,6,5,8,12,10,4,11,9,13,7,10,2,7,1,7,5,6,4,7,1,6,2,9,10,10,8,4,4,6,2,6,11,10,9,6,5,10,4,5,14,13,8,6,4,6,7,1,2,7,3,5,6,5,8,10,9,12,13,7,6,12,8,10,8,15,12,8,7,11,9,16,9,17,10,7,7,14,5,10,9,8,1,3,2,6,6,9,8,17,8,6,1,9,5,6,5,4,2,6,3,7,6,6,7,5,5,3,4,8,1,5,4,5,2,4,4,7,5,4,2,13,5,3,1,5,3,5,5,2,7,2,5,5,7,8,7,19,10,8,9,13,3,2,2,3,1,2,3,7,2,5,3,5,8,1,3,5,2,rRNA
CP025209.1/2120244-2118812,3,4,5,4,0,6,8,6,2,6,5,5,1,4,4,2,1,4,10,4,2,6,12,7,4,9,10,2,1,5,8,3,5,5,9,5,7,10,8,8,7,11,5,6,5,6,8,4,4,9,2,1,6,4,7,1,8,4,10,2,2,5,1,4,3,7,4,3,6,2,10,4,4,8,7,5,2,1,7,1,10,4,7,4,4,4,6,3,4,6,4,5,6,0,7,5,13,3,7,4,10,9,9,8,13,9,7,7,11,3,7,2,4,2,7,4,7,2,5,1,11,8,7,6,3,3,6,1,6,9,11,10,7,6,4,5,7,9,14,7,3,5,5,7,6,6,8,2,6,7,6,7,5,10,7,11,8,6,9,6,5,10,11,7,7,9,7,7,7,9,8,12,4,6,10,3,9,7,4,2,4,3,4,4,7,10,17,5,6,4,12,5,5,3,3,3,6,5,6,3,5,8,6,5,5,6,10,0,5,5,9,2,5,2,4,4,6,5,10,6,1,1,5,6,3,3,4,6,7,6,1,8,7,4,8,9,3,7,12,7,1,3,1,2,3,5,7,1,3,5,4,5,1,2,1,0,rRNA
CP025209.1/680981-684066,4,12,12,11,8,8,4,11,7,14,19,12,5,5,5,5,3,6,11,7,14,7,16,13,13,4,15,11,7,8,21,13,11,9,16,7,9,16,21,9,15,16,17,16,13,9,26,14,15,11,10,3,6,8,6,7,16,13,25,15,5,6,11,7,12,6,15,11,6,4,4,6,7,3,8,21,7,10,10,3,7,3,11,7,3,6,14,8,10,7,12,11,8,4,5,3,9,9,9,10,7,12,10,9,19,9,20,24,13,6,26,11,11,6,12,5,4,8,8,6,12,11,21,18,5,1,14,7,18,11,20,14,4,20,14,10,12,20,22,23,13,9,22,8,8,7,19,10,12,13,12,8,15,13,13,12,7,10,19,5,33,19,28,20,9,10,14,12,28,19,28,36,22,9,44,19,20,9,21,3,6,12,14,9,38,9,37,32,12,9,27,7,18,9,18,6,4,11,9,9,11,19,24,10,7,8,18,4,2,5,3,6,5,17,10,13,11,6,7,14,8,3,16,8,17,5,19,14,14,12,11,11,8,11,23,26,13,12,37,27,9,5,9,5,4,7,7,4,13,12,24,20,9,7,14,12,rRNA
CP025209.1/2118475-2115460,8,11,12,10,8,10,6,10,10,10,17,15,4,4,9,6,5,5,10,8,13,11,16,10,15,6,14,11,4,7,23,14,18,9,20,7,9,15,17,7,18,13,12,12,11,10,26,11,14,13,10,6,7,4,5,8,19,13,25,15,3,3,6,8,10,8,10,9,6,3,6,4,5,3,12,16,9,9,12,4,6,5,14,9,5,7,10,8,8,9,10,9,6,5,7,4,12,12,10,11,15,13,11,8,17,13,16,22,10,6,27,13,7,4,7,8,4,9,9,3,22,13,17,11,8,1,12,6,20,15,17,14,3,20,15,8,12,18,20,20,13,12,22,10,8,5,21,11,10,14,12,13,16,14,15,11,6,7,21,5,25,15,27,22,10,10,12,12,29,20,21,35,17,12,42,14,11,8,23,3,7,9,14,10,36,10,38,30,10,8,26,7,17,9,11,9,5,15,8,7,14,16,19,14,6,9,19,4,3,6,7,5,7,12,12,11,8,7,8,9,6,2,17,3,17,6,18,15,12,13,9,15,6,11,21,26,13,11,34,20,9,3,4,5,7,6,8,3,9,12,27,21,9,7,15,12,rRNA
CP025209.1/680982-684067,4,12,12,11,8,8,4,11,7,14,19,13,5,5,5,5,3,6,11,7,14,7,16,13,13,4,15,11,7,8,21,13,11,9,16,7,9,16,21,9,15,16,17,16,13,9,26,14,15,11,10,3,6,8,6,7,16,13,25,15,5,6,11,7,12,6,15,11,6,4,4,6,7,3,8,21,7,10,10,3,7,3,11,7,3,6,14,8,10,7,12,11,8,4,5,3,9,9,9,10,7,12,10,9,19,9,20,24,13,6,26,11,11,6,12,5,4,8,8,6,12,11,21,18,5,1,14,7,18,11,20,14,4,20,14,10,12,20,22,23,13,9,22,8,8,7,19,10,12,13,12,8,15,13,13,12,7,10,19,5,33,19,28,20,9,10,14,12,28,19,28,36,22,9,44,19,20,9,21,3,6,12,14,9,38,9,37,32,12,9,27,7,18,9,18,6,4,11,9,9,11,19,24,10,7,8,18,4,2,5,3,6,5,17,10,13,11,6,7,14,8,3,16,8,17,5,19,14,14,12,11,11,8,11,23,26,13,12,37,27,9,5,9,5,4,7,7,4,13,12,24,19,9,7,14,12,rRNA
CP025209.1/2118474-2115459,8,11,12,10,8,10,6,10,10,10,17,15,4,4,9,6,5,5,10,8,13,11,16,10,15,6,14,11,4,7,23,14,18,9,20,7,9,15,17,7,18,13,12,12,11,10,26,11,14,13,10,6,7,4,5,8,19,13,25,15,3,3,6,8,10,8,10,9,6,3,6,4,5,3,12,16,9,9,12,4,6,5,14,9,5,7,10,8,8,9,10,9,6,5,7,4,12,12,10,11,15,13,11,8,17,13,16,22,10,6,28,13,7,4,7,8,4,9,9,3,22,13,17,11,8,1,12,6,20,15,17,14,3,20,15,8,12,18,20,20,13,12,22,10,8,5,21,11,10,14,12,13,16,14,15,11,6,7,21,5,25,15,27,22,10,10,12,12,29,20,21,35,17,12,42,14,11,8,23,3,7,9,14,10,36,10,38,30,10,8,26,7,17,9,11,9,5,15,8,7,14,16,19,14,6,9,19,4,3,6,7,5,7,12,12,11,8,7,8,9,6,2,17,3,17,6,18,15,12,13,9,15,6,11,21,26,13,11,33,20,9,3,4,5,7,6,8,3,9,12,27,21,9,7,15,12,rRNA
CP025209.1/681143-684122,7,12,12,12,9,7,3,11,6,13,18,13,6,7,5,5,4,6,10,9,13,7,14,12,14,5,15,10,8,9,20,13,11,8,16,7,9,13,21,9,14,14,15,13,13,9,24,14,16,11,9,2,6,8,6,7,15,13,24,16,5,6,10,7,13,6,15,9,6,4,4,6,7,4,7,21,5,9,9,3,7,3,11,6,3,6,15,8,9,7,10,11,8,4,5,4,8,9,8,9,7,12,9,10,19,8,19,24,13,6,25,11,11,6,12,5,3,8,7,8,12,11,18,17,4,1,12,8,18,11,19,14,4,20,13,10,12,20,21,22,13,9,20,6,7,6,19,8,11,13,10,7,14,12,13,11,7,9,19,4,31,19,27,19,9,9,13,12,25,19,28,35,22,8,43,16,19,8,20,2,6,11,14,9,36,7,36,31,10,9,26,8,18,11,16,5,4,11,10,9,11,18,22,9,7,7,16,4,2,5,3,6,4,16,10,12,9,6,7,14,8,3,16,8,17,5,18,12,13,10,11,11,8,9,21,26,13,12,38,24,9,5,9,6,5,6,7,4,13,12,24,18,8,7,15,12,rRNA
CP025209.1/2118319-2115405,11,12,11,11,9,9,5,10,9,9,16,15,5,5,9,7,6,5,9,8,11,11,15,9,16,7,14,11,4,7,23,14,18,8,20,7,9,12,17,7,17,11,11,10,10,10,25,11,15,13,9,5,8,4,4,8,17,13,24,16,3,3,6,8,11,8,9,7,6,3,5,4,5,4,11,16,7,8,12,4,6,5,14,7,5,7,9,8,7,8,7,9,6,5,7,5,11,12,9,11,13,13,10,9,16,12,16,22,10,6,26,13,7,4,7,7,2,9,7,4,22,13,17,11,7,2,11,7,20,15,17,14,3,20,14,8,12,17,19,20,12,11,20,8,7,4,21,10,10,13,10,12,14,12,15,10,6,6,21,5,23,15,26,21,9,9,12,12,27,20,21,34,18,10,41,13,11,7,21,3,7,8,14,10,36,9,37,29,9,8,25,8,18,10,11,8,5,15,9,7,14,16,17,12,6,8,18,4,3,6,7,6,7,10,12,11,6,7,8,9,6,2,17,3,17,5,17,13,12,12,9,15,6,10,18,26,13,11,34,18,9,3,4,5,8,5,8,3,9,12,27,19,8,7,16,11,rRNA
NC_018014.1/929823-929939,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,1,2,1,0,1,1,1,0,0,2,0,0,0,1,0,1,2,0,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,rRNA
NC_018014.1/926706-926859,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0,0,0,2,0,1,1,1,2,0,0,1,1,2,2,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,4,1,0,0,0,0,1,0,1,1,0,0,0,1,0,3,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,2,1,1,0,1,0,2,0,2,1,1,0,1,1,3,0,2,0,1,0,0,1,0,0,1,2,0,2,0,0,0,1,1,0,1,3,1,1,1,0,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,rRNA
NC_018014.1/924354-925855,5,7,6,5,7,9,8,6,2,4,10,3,4,4,4,1,8,8,6,3,2,5,10,8,4,12,8,2,6,9,8,4,8,2,9,7,6,3,9,7,7,9,11,6,5,11,9,3,5,5,4,2,4,9,10,6,6,3,13,2,3,6,4,5,6,8,7,4,2,4,6,3,5,7,8,8,4,3,6,2,11,9,4,4,2,2,4,7,9,4,9,6,5,1,8,4,10,4,5,4,12,10,8,5,7,9,8,6,6,5,8,2,6,4,5,2,6,2,5,1,8,6,9,6,5,2,2,3,10,15,12,17,5,7,7,4,10,14,9,8,6,5,5,6,6,2,6,0,5,4,4,8,2,13,10,11,5,9,7,4,16,3,14,3,9,5,7,8,15,11,14,10,9,6,7,3,10,7,6,3,5,4,7,1,11,6,7,5,4,1,8,2,7,5,7,2,5,2,9,6,5,4,2,7,2,5,6,5,4,3,2,3,2,3,7,4,6,4,11,4,5,1,5,2,8,5,6,6,7,5,8,6,10,6,13,5,5,2,4,6,2,3,7,3,0,3,6,3,3,3,5,2,0,2,4,1,rRNA
NC_018014.1/924359-925853,5,7,6,5,7,9,7,6,2,4,10,3,4,4,4,1,8,8,6,3,2,5,10,8,3,12,8,2,6,9,8,4,8,2,8,7,6,3,9,7,7,9,11,6,5,11,9,3,5,5,4,2,4,9,10,6,6,3,13,2,3,6,4,5,6,7,7,4,2,4,6,3,5,7,8,8,4,3,6,2,11,9,4,4,2,2,4,6,9,4,9,6,5,1,8,4,10,4,5,4,12,10,8,5,7,9,8,6,6,5,8,2,6,4,5,2,6,2,5,1,8,6,9,6,5,2,2,3,10,15,12,17,5,7,7,4,10,14,9,8,6,5,5,6,6,2,6,0,5,4,4,8,2,13,10,11,5,9,7,4,16,3,14,3,9,5,7,8,15,11,14,10,9,6,7,3,10,7,6,3,5,4,7,1,11,6,7,5,4,1,8,2,6,5,7,2,5,2,9,6,5,4,2,7,2,5,6,5,4,3,2,3,2,3,7,4,6,4,11,4,5,1,5,1,8,5,6,6,7,5,8,6,10,6,13,5,5,2,4,6,2,3,7,3,0,3,6,3,3,3,5,2,0,2,4,1,rRNA
NC_018014.1/924359-925850,5,7,6,5,7,9,7,6,2,4,10,3,4,4,4,1,8,8,6,3,2,5,10,8,3,12,8,2,6,8,8,4,8,2,8,7,6,3,9,7,7,9,11,6,5,11,9,3,5,5,4,2,4,9,10,6,6,3,13,2,3,6,4,5,6,7,7,4,2,4,6,3,5,7,8,8,4,3,6,2,11,9,4,4,2,2,4,5,9,4,9,6,5,1,8,4,10,4,5,4,12,10,8,5,7,9,8,6,6,5,8,2,6,4,5,2,6,1,5,1,8,6,9,6,5,2,2,3,10,15,12,17,5,7,7,4,10,14,9,8,6,5,5,6,6,2,6,0,5,4,4,8,2,13,10,11,5,9,7,4,16,3,14,3,9,5,7,8,15,11,14,10,9,6,7,3,10,7,6,3,5,4,7,1,11,6,7,5,4,1,8,2,6,5,7,2,5,2,9,6,5,4,2,7,2,5,6,5,4,3,2,3,2,3,7,4,6,4,11,4,5,1,5,1,8,5,6,6,7,5,8,6,10,6,13,5,5,2,4,6,2,3,7,3,0,3,6,3,3,3,5,2,0,2,4,1,rRNA
NC_018014.1/2076795-2079744,12,14,24,7,13,20,9,7,8,15,26,14,8,7,6,9,7,8,17,5,15,13,18,12,19,10,18,9,8,15,14,9,17,11,19,11,14,13,26,20,16,21,26,20,11,9,9,11,8,12,11,7,9,11,8,7,16,8,14,8,5,11,10,4,23,10,22,12,8,6,7,6,12,12,10,12,10,8,10,9,10,6,16,5,6,7,4,11,12,5,12,12,7,7,10,4,18,11,8,9,11,9,10,12,20,10,15,16,15,12,20,11,16,7,13,8,1,8,12,3,12,11,6,7,9,6,9,4,19,14,30,13,4,19,16,6,23,20,26,14,14,7,16,4,15,7,9,6,6,11,14,11,16,13,14,8,15,8,17,11,35,11,22,18,9,12,11,11,17,16,21,16,16,4,16,16,21,11,21,7,12,10,11,10,23,9,17,14,15,11,15,9,16,9,16,10,8,8,8,10,11,15,24,11,10,14,4,5,8,8,5,6,12,8,14,11,13,4,15,5,8,4,10,7,15,11,14,14,7,10,7,9,14,16,21,12,9,5,6,11,10,5,6,3,3,8,10,8,12,6,12,3,6,4,6,3,rRNA
NC_018014.1/926693-929642,12,14,24,7,13,20,10,7,8,15,26,14,8,7,5,9,7,8,17,5,15,13,18,12,19,10,18,9,8,15,14,9,17,12,19,10,14,13,26,20,16,21,26,20,11,9,9,11,8,12,11,7,9,11,8,7,16,8,14,8,5,11,10,4,23,10,22,12,8,6,7,6,12,12,10,12,10,8,10,9,10,6,16,5,6,7,4,11,12,5,12,12,7,7,10,4,18,11,8,9,11,9,10,12,20,10,16,16,15,12,20,11,16,7,13,8,1,8,12,3,12,11,6,7,9,6,9,4,19,14,30,13,4,19,16,6,23,20,26,14,14,7,16,4,15,7,9,6,6,11,14,11,16,13,15,8,15,8,17,11,35,11,22,18,9,12,11,11,17,16,21,16,16,4,16,16,21,11,21,7,12,10,11,10,23,9,16,14,15,11,15,9,16,9,16,10,8,8,8,10,11,15,24,11,10,14,4,5,8,8,5,6,12,8,14,11,13,4,15,5,8,4,10,7,15,11,14,14,7,10,7,9,14,16,20,12,9,5,6,11,10,5,6,3,3,8,10,8,12,6,12,3,6,4,6,3,rRNA
NC_018014.1/2076796-2079745,12,14,24,7,13,20,9,7,8,15,26,14,8,7,6,9,7,8,17,5,15,13,18,12,19,10,18,9,8,15,14,9,17,11,19,11,14,13,26,20,16,21,26,20,11,9,9,11,8,12,11,7,9,11,8,7,16,8,14,8,5,11,10,4,23,10,22,12,8,6,7,6,12,12,10,12,10,8,10,9,10,6,16,5,6,7,4,11,12,5,12,12,7,7,10,4,18,11,8,9,11,9,10,12,20,10,15,16,15,12,20,11,16,7,13,8,1,8,12,3,12,11,6,7,9,6,9,4,19,14,30,13,4,19,16,6,23,20,26,14,14,7,16,4,15,7,9,6,6,11,14,11,16,13,14,8,15,8,17,11,35,11,22,18,9,12,11,11,17,16,21,16,16,4,16,16,21,11,21,7,13,10,11,10,23,9,17,14,15,11,15,9,16,8,16,10,8,8,8,10,11,15,24,11,10,14,4,5,8,8,5,6,12,8,14,11,13,4,15,5,8,4,10,7,15,11,14,14,7,10,7,9,14,16,21,12,9,5,6,11,10,5,6,3,3,8,10,8,12,6,12,3,6,4,6,3,rRNA
NC_018014.1/926694-929643,12,14,24,7,13,20,10,7,8,15,26,14,8,7,5,9,7,8,17,5,15,13,18,12,19,10,18,9,8,15,14,9,17,12,19,10,14,13,26,20,16,21,26,20,11,9,9,11,8,12,11,7,9,11,8,7,16,8,14,8,5,11,10,4,23,10,22,12,8,6,7,6,12,12,10,12,10,8,10,9,10,6,16,5,6,7,4,11,12,5,12,12,7,7,10,4,18,11,8,9,11,9,10,12,20,10,16,16,15,12,20,11,16,7,13,8,1,8,12,3,12,11,6,7,9,6,9,4,19,14,30,13,4,19,16,6,23,20,26,14,14,7,16,4,15,7,9,6,6,11,14,11,16,13,15,8,15,8,17,11,35,11,22,18,9,12,11,11,17,16,21,16,16,4,16,16,21,11,21,7,13,10,11,10,23,9,16,14,15,11,15,9,16,8,16,10,8,8,8,10,11,15,24,11,10,14,4,5,8,8,5,6,12,8,14,11,13,4,15,5,8,4,10,7,15,11,14,14,7,10,7,9,14,16,20,12,9,5,6,11,10,5,6,3,3,8,10,8,12,6,12,3,6,4,6,3,rRNA
NC_018014.1/2076956-2079733,12,13,22,6,12,18,9,7,8,15,25,14,8,7,6,8,6,8,16,5,14,12,15,11,19,10,18,9,5,15,13,8,16,9,19,11,13,12,24,17,15,20,24,19,10,9,8,11,7,11,11,7,8,11,8,7,16,8,13,8,5,10,10,4,22,10,21,11,8,5,7,5,12,10,8,12,9,8,9,9,10,2,15,5,6,7,4,10,12,4,11,12,7,7,9,4,15,11,7,9,10,9,9,10,19,8,14,16,15,12,19,10,16,7,11,8,1,8,11,3,11,11,4,7,9,5,7,4,17,13,29,13,2,19,14,6,21,19,25,14,13,6,13,4,13,7,8,6,6,10,14,11,15,11,14,6,15,8,17,9,34,11,21,15,8,11,10,11,14,15,21,16,16,4,16,15,20,10,21,6,12,9,10,10,20,7,16,14,15,10,14,8,16,8,15,9,8,7,8,10,11,14,22,11,10,12,4,5,8,8,5,6,12,8,13,10,11,4,12,5,7,4,10,7,15,11,14,11,5,10,7,9,14,13,19,11,9,5,6,11,10,5,6,3,3,7,10,8,11,6,12,3,6,4,6,3,rRNA
NC_018014.1/926854-929631,12,13,22,6,12,18,10,7,8,15,25,14,8,7,5,8,6,8,16,5,14,12,15,11,19,10,18,9,5,15,13,8,16,10,19,10,13,12,24,17,15,20,24,19,10,9,8,11,7,11,11,7,8,11,8,7,16,8,13,8,5,10,10,4,22,10,21,11,8,5,7,5,12,10,8,12,9,8,9,9,10,2,15,5,6,7,4,10,12,4,11,12,7,7,9,4,15,11,7,9,10,9,9,10,19,8,15,16,15,12,19,10,16,7,11,8,1,8,11,3,11,11,4,7,9,5,7,4,17,13,29,13,2,19,14,6,21,19,25,14,13,6,13,4,13,7,8,6,6,10,14,11,15,11,15,6,15,8,17,9,34,11,21,15,8,11,10,11,14,15,21,16,16,4,16,15,20,10,21,6,12,9,10,10,20,7,15,14,15,10,14,8,16,8,15,9,8,7,8,10,11,14,22,11,10,12,4,5,8,8,5,6,12,8,13,10,11,4,12,5,7,4,10,7,15,11,14,11,5,10,7,9,14,13,18,11,9,5,6,11,10,5,6,3,3,7,10,8,11,6,12,3,6,4,6,3,rRNA
