nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS000000037F/uncultured,0.46159999999999995,0.29445999999999994,rRNA
URS0000000381/uncultured,0.8159,0.41601999999999995,rRNA
URS0000000383/uncultured,0.5337,0.38017,rRNA
URS0000000388/uncultured,0.5258999999999999,0.38726,rRNA
URS0000000390/uncultured,0.6254,0.33748,rRNA
URS0000000391/uncultured,0.47779999999999995,0.3359,rRNA
URS0000000392/uncultured,0.5046,0.34744,rRNA
URS0000000393/uncultured,0.6083999999999999,0.4089,rRNA
URS0000000396/uncultured,0.43479999999999996,0.29403999999999997,rRNA
URS000000039D/Bacillus,0.4523,0.34674,rRNA
URS000000039E/uncultured,0.47340000000000004,0.33869,rRNA
URS000000039F/uncultured,0.5062,0.39491,rRNA
URS00000003A3/uncultured,0.5926,0.38844,rRNA
URS00000003A4/uncultured,0.6315,0.34823,rRNA
URS00000003A7/uncultured,0.8768,0.4528,rRNA
URS00000003A8/uncultured,0.6307999999999999,0.39164,rRNA
URS00000003A9/uncultured,0.5383,0.3683,rRNA
URS00000003AB/uncultured,0.5216999999999999,0.33746999999999994,rRNA
URS00000003AC/uncultured,0.4502,0.27883,rRNA
URS00000003B1/uncultured,0.7533,0.37659,rRNA
URS00000003B3/uncultured,0.722,0.42768,rRNA
URS00000003B6/Paenibacillus,0.4453,0.2813,rRNA
URS00000003BB/uncultured,0.8345,0.37860999999999995,rRNA
URS00000003BC/uncultured,0.6152,0.36674,rRNA
URS00000003BD/Proteinivorax,0.43999999999999995,0.27829,rRNA
URS00000003BE/Leuconostoc,0.43439999999999995,0.31073,rRNA
URS00000003C0/uncultured,0.8971,0.41961,rRNA
URS00000003C1/uncultured,0.6896,0.36412,rRNA
URS00000003C3/Fusobacterium,0.7757000000000001,0.42225,rRNA
URS00000003CB/uncultured,0.5791999999999999,0.31074999999999997,rRNA
URS00000003CF/uncultured,0.48269999999999996,0.34258999999999995,rRNA
URS00000003D0/uncultured,0.4753,0.34492,rRNA
URS00000003D5/uncultured,0.5878000000000001,0.39039999999999997,rRNA
URS00000003D7/uncultured,0.5245,0.34972000000000003,rRNA
URS00000003E1/uncultured,0.6851999999999999,0.40458000000000005,rRNA
URS00000003E8/Sporosarcina,0.475,0.34872000000000003,rRNA
URS00000003EF/uncultured,0.6360000000000001,0.38744999999999996,rRNA
URS00000003FB/uncultured,0.6153,0.40413999999999994,rRNA
URS0000000401/uncultured,0.5858999999999999,0.35509,rRNA
URS0000000403/uncultured,0.6581999999999999,0.38131999999999994,rRNA
URS0000000404/uncultured,0.4283,0.30849000000000004,rRNA
URS0000000411/uncultured,0.6032000000000001,0.363,rRNA
URS0000000412/uncultured,0.45399999999999996,0.36861,rRNA
URS0000000417/uncultured,0.9279999999999999,0.34091,rRNA
URS000000041A/Marinobacter,0.47709999999999997,0.34367000000000003,rRNA
URS000000041B/uncultured,0.45799999999999996,0.34682999999999997,rRNA
URS0000000421/uncultured,0.43689999999999996,0.3298,rRNA
URS0000000425/uncultured,0.6074999999999999,0.37259,rRNA
URS0000000426/uncultured,0.4508,0.31897,rRNA
URS0000000428/uncultured,0.5189999999999999,0.34984999999999994,rRNA
URS000000042A/uncultured,0.4991,0.35417,rRNA
URS000000042C/uncultured,0.9576,0.42784,rRNA
URS000000042D/uncultured,0.6079000000000001,0.39643999999999996,rRNA
URS0000000430/uncultured,0.5529000000000001,0.3696,rRNA
URS0000000432/uncultured,0.6534,0.42824999999999996,rRNA
URS0000000434/uncultured,0.4772,0.34304,rRNA
URS0000000439/uncultured,0.45399999999999996,0.30855,rRNA
URS0000000441/uncultured,0.5530999999999999,0.4021,rRNA
URS0000000445/uncultured,0.5245,0.37282000000000004,rRNA
URS0000000449/uncultured,0.6676,0.39743,rRNA
URS000000044B/uncultured,0.6147,0.32622,rRNA
URS0000000450/uncultured,0.42919999999999997,0.34811,rRNA
URS0000000456/uncultured,0.5383,0.37007,rRNA
URS0000000458/uncultured,0.4926,0.34813,rRNA
URS000000045B/uncultured,0.6905,0.42718999999999996,rRNA
URS000000045C/uncultured,0.5163,0.35817,rRNA
URS000000045D/uncultured,0.6088,0.40643,rRNA
URS0000000469/uncultured,0.595,0.35094000000000003,rRNA
URS000000046A/uncultured,0.44799999999999995,0.28286,rRNA
URS000000046E/uncultured,0.6026,0.3954,rRNA
URS0000000471/uncultured,0.8866,0.43522999999999995,rRNA
URS0000000472/uncultured,0.7197,0.39708,rRNA
URS0000000475/uncultured,1.0379,0.38452000000000003,rRNA
URS000000047C/uncultured,0.5646,0.36804,rRNA
URS000000047D/uncultured,0.734,0.40931,rRNA
URS0000000480/uncultured,1.1393,0.46120000000000005,rRNA
URS0000000484/uncultured,0.47340000000000004,0.33628,rRNA
URS0000000486/uncultured,0.5371,0.349,rRNA
URS0000000489/Citrobacter,0.47709999999999997,0.32057,rRNA
URS0000000490/uncultured,0.49899999999999994,0.33233999999999997,rRNA
URS0000000495/uncultured,0.46679999999999994,0.26192,rRNA
URS0000000496/uncultured,0.4515,0.34525000000000006,rRNA
URS000000049A/uncultured,0.4641,0.317,rRNA
URS000000049E/uncultured,0.6056999999999999,0.37590999999999997,rRNA
URS000000049F/uncultured,0.6754,0.39266,rRNA
URS00000004A1/uncultured,0.6167,0.37422,rRNA
URS00000004A8/uncultured,0.4141,0.33238,rRNA
URS00000004AB/uncultured,0.44630000000000003,0.32523,rRNA
URS00000004AC/uncultured,0.735,0.36505,rRNA
URS00000004AD/uncultured,0.4579,0.32209,rRNA
URS00000004B0/uncultured,0.5778,0.37761,rRNA
URS00000004B3/uncultured,0.6441999999999999,0.37405,rRNA
URS00000004B6/uncultured,0.62,0.33299,rRNA
URS00000004B8/uncultured,0.6063999999999999,0.39736000000000005,rRNA
URS00000004BE/uncultured,0.4696,0.34112,rRNA
URS00000004C2/uncultured,0.5064,0.36746,rRNA
URS00000004C6/uncultured,0.5045000000000001,0.34093,rRNA
URS00000004C7/uncultured,0.6380999999999999,0.3538,rRNA
URS00000004C8/uncultured,0.6141,0.37984999999999997,rRNA
URS00000004D0/uncultured,0.5927,0.35873,rRNA
URS00000004D2/uncultured,0.5437,0.34377,rRNA
URS00000004D6/uncultured,0.6337999999999999,0.38767999999999997,rRNA
URS00000004D7/uncultured,0.7065,0.41988,rRNA
URS00000004D9/uncultured,1.248,0.41018,rRNA
URS00000004DD/uncultured,0.44739999999999996,0.32216,rRNA
URS00000004DF/uncultured,0.4502,0.27642,rRNA
URS00000004E3/uncultured,0.707,0.38745,rRNA
URS00000004E6/uncultured,0.4396,0.28301000000000004,rRNA
URS00000004E8/uncultured,0.5307,0.37412,rRNA
URS00000004E9/uncultured,0.4893,0.35407999999999995,rRNA
URS00000004EA/uncultured,0.4633,0.34984,rRNA
URS00000004F0/uncultured,0.7529000000000001,0.36916,rRNA
URS00000004F1/uncultured,0.5703,0.3566,rRNA
URS00000004F2/uncultured,0.6180000000000001,0.42879999999999996,rRNA
URS00000004F3/uncultured,0.9632000000000001,0.40908999999999995,rRNA
URS00000004F5/uncultured,0.5206999999999999,0.35122,rRNA
URS00000004F7/Prochlorococcus,0.8413999999999999,0.45035,rRNA
URS00000004FC/uncultured,0.493,0.34312,rRNA
URS00000004FD/uncultured,0.8483,0.43167,rRNA
URS00000004FE/uncultured,0.6196999999999999,0.37051,rRNA
URS00000004FF/uncultured,0.47909999999999997,0.34331999999999996,rRNA
URS0000000502/uncultured,0.5150999999999999,0.37405999999999995,rRNA
URS0000000503/uncultured,0.7094,0.35481,rRNA
URS0000000504/uncultured,0.4685,0.34281,rRNA
URS0000000505/uncultured,0.8524999999999999,0.44996,rRNA
URS0000000506/uncultured,0.6408,0.39684,rRNA
URS0000000509/uncultured,0.7224,0.37343,rRNA
URS000000050A/uncultured,0.9067999999999999,0.44111999999999996,rRNA
URS000000050B/uncultured,0.4271,0.33035000000000003,rRNA
URS000000050C/uncultured,0.43439999999999995,0.31633,rRNA
URS000000050E/uncultured,0.7076000000000001,0.37786000000000003,rRNA
URS0000000512/uncultured,0.5693999999999999,0.38843999999999995,rRNA
URS0000000513/uncultured,0.6532,0.3895,rRNA
URS0000000514/uncultured,0.46659999999999996,0.34934,rRNA
URS0000000516/uncultured,0.6083,0.32935000000000003,rRNA
URS000000051B/uncultured,0.6873,0.35546,rRNA
URS000000051D/uncultured,0.6409,0.41229999999999994,rRNA
URS000000051E/uncultured,0.42179999999999995,0.27554,rRNA
URS000000051F/uncultured,0.5216000000000001,0.40271999999999997,rRNA
URS0000000524/uncultured,0.8603,0.43861,rRNA
URS000000052A/uncultured,0.6258999999999999,0.38007,rRNA
URS000000052B/uncultured,0.5034,0.30716,rRNA
URS0000000530/uncultured,0.44100000000000006,0.32782,rRNA
URS0000000532/uncultured,0.503,0.32645,rRNA
URS000000053A/uncultured,0.4524,0.3694,rRNA
URS000000053E/uncultured,0.6075,0.32948,rRNA
URS0000000543/uncultured,0.6768000000000001,0.38344,rRNA
URS0000000545/uncultured,0.4696,0.34112,rRNA
URS0000000548/uncultured,0.7063,0.36838,rRNA
URS000000054C/uncultured,0.6848,0.3928499999999999,rRNA
URS000000054E/uncultured,0.6080000000000001,0.38880000000000003,rRNA
URS000000054F/uncultured,0.5943,0.40524,rRNA
URS0000000551/uncultured,0.47809999999999997,0.31007999999999997,rRNA
URS0000000552/uncultured,0.7861,0.41483,rRNA
URS0000000553/uncultured,0.4279,0.32821,rRNA
URS0000000556/uncultured,0.8115,0.46143,rRNA
URS000000055C/uncultured,0.8315000000000001,0.38488,rRNA
URS0000000561/uncultured,0.5283,0.35418,rRNA
URS0000000563/uncultured,0.8075000000000001,0.42886,rRNA
URS0000000564/uncultured,0.5113,0.36499,rRNA
URS0000000570/uncultured,0.7328,0.38955,rRNA
URS0000000576/uncultured,0.64,0.41594000000000003,rRNA
URS0000000578/uncultured,0.8916,0.35036999999999996,rRNA
URS000000057B/uncultured,0.5791999999999999,0.31074999999999997,rRNA
URS000000057C/uncultured,0.5892999999999999,0.37146999999999997,rRNA
URS000000057E/Mycobacterium,0.48639999999999994,0.3429,rRNA
URS000000057F/uncultured,0.41829999999999995,0.28495000000000004,rRNA
URS0000000580/uncultured,0.4396,0.30611,rRNA
URS0000000581/uncultured,0.6307,0.37809,rRNA
URS0000000586/uncultured,0.42429999999999995,0.31771,rRNA
URS000000058A/uncultured,0.7410000000000001,0.4081199999999999,rRNA
URS000000058D/uncultured,0.6308999999999999,0.35612999999999995,rRNA
URS000000058F/uncultured,0.7378000000000001,0.33875,rRNA
URS000000059A/uncultured,0.6046999999999999,0.37853,rRNA
URS000000059D/uncultured,0.5048,0.37204000000000004,rRNA
URS000000059E/uncultured,0.786,0.44061,rRNA
URS00000005A0/uncultured,0.6369999999999999,0.39548000000000005,rRNA
URS00000005A3/uncultured,0.7757000000000001,0.39511,rRNA
URS00000005A4/uncultured,0.5585,0.34341999999999995,rRNA
URS00000005A7/uncultured,0.452,0.31499,rRNA
URS00000005A8/uncultured,0.679,0.36877,rRNA
URS00000005AC/aquatic,0.5083,0.33797000000000005,rRNA
URS00000005AD/uncultured,0.6366,0.38425,rRNA
URS00000005BB/uncultured,0.5554,0.38203,rRNA
URS00000005BE/Candidatus,0.46740000000000004,0.31075,rRNA
URS00000005BF/uncultured,0.45259999999999995,0.29037999999999997,rRNA
URS00000005C2/Acidovorax,0.5135,0.3478,rRNA
URS00000005C5/uncultured,0.8835,0.36646999999999996,rRNA
URS00000005CD/uncultured,0.5891000000000001,0.38683,rRNA
URS00000005CE/uncultured,0.5361,0.35697,rRNA
URS00000005D0/uncultured,0.5860000000000001,0.33014,rRNA
URS00000005D4/uncultured,0.5445,0.39242,rRNA
URS00000005DC/uncultured,0.7258,0.36890999999999996,rRNA
URS00000005E5/uncultured,0.6631,0.39997000000000005,rRNA
URS00000005E7/Saccharopolyspora,0.6443,0.32544,rRNA
URS00000005E8/uncultured,0.6459000000000001,0.38276999999999994,rRNA
URS00000005EB/uncultured,0.4709,0.33791999999999994,rRNA
URS00000005F1/uncultured,0.7825000000000001,0.36744,rRNA
URS00000005F2/uncultured,0.5866,0.34336999999999995,rRNA
URS00000005F5/Sphingopyxis,0.41659999999999997,0.31292,rRNA
URS00000005FA/uncultured,0.45,0.29041,rRNA
URS00000005FC/uncultured,0.6153,0.31593,rRNA
URS00000005FE/uncultured,0.6806,0.39020000000000005,rRNA
URS00000005FF/uncultured,0.8593000000000001,0.41047999999999996,rRNA
URS0000000605/Burkholderia,0.7829,0.35857,rRNA
URS000000060B/soil,0.47790000000000005,0.32193,rRNA
URS000000060D/uncultured,0.488,0.34512,rRNA
URS0000000610/uncultured,0.8513,0.46399,rRNA
URS0000000611/uncultured,0.4453,0.31165,rRNA
URS0000000615/uncultured,0.6266999999999999,0.36912999999999996,rRNA
URS0000000618/uncultured,0.9249,0.43707999999999997,rRNA
URS0000000619/uncultured,0.5767,0.38348,rRNA
URS000000061A/uncultured,0.5993999999999999,0.34743999999999997,rRNA
URS000000061B/uncultured,0.5854999999999999,0.41047,rRNA
URS000000061E/uncultured,0.5712,0.38925,rRNA
URS000000061F/uncultured,0.6738999999999999,0.42338999999999993,rRNA
URS0000000620/uncultured,0.771,0.36241,rRNA
URS0000000622/uncultured,0.7242,0.39726,rRNA
URS0000000629/uncultured,0.7481000000000001,0.39444,rRNA
URS000000062C/uncultured,0.9462000000000002,0.47148999999999996,rRNA
URS0000000630/uncultured,0.9874,0.43491,rRNA
URS0000000634/uncultured,0.6113,0.34252000000000005,rRNA
URS0000000636/Novosphingobium,0.5355000000000001,0.32795,rRNA
URS0000000637/uncultured,0.4502,0.27883,rRNA
URS0000000638/uncultured,0.5405,0.36288999999999993,rRNA
URS0000000639/uncultured,0.9332,0.4519,rRNA
URS000000063A/uncultured,0.7083,0.43465999999999994,rRNA
URS000000063B/uncultured,0.45399999999999996,0.28545,rRNA
URS000000063C/uncultured,0.7666000000000002,0.39319,rRNA
URS0000000641/uncultured,0.9342999999999999,0.45154999999999995,rRNA
URS0000000647/uncultured,0.48660000000000003,0.3307,rRNA
URS0000000648/uncultured,0.6282,0.40233,rRNA
URS0000000652/Paenibacillus,0.46659999999999996,0.32624,rRNA
URS0000000654/uncultured,0.8250000000000001,0.45943999999999996,rRNA
URS000000065A/uncultured,0.4838,0.35107,rRNA
URS000000065B/uncultured,0.5325,0.37333,rRNA
URS000000065E/uncultured,0.6653999999999999,0.37705999999999995,rRNA
URS0000000661/uncultured,0.4981,0.36850999999999995,rRNA
URS0000000665/uncultured,0.5156999999999999,0.30471,rRNA
URS0000000668/uncultured,0.575,0.30004,rRNA
URS000000066B/uncultured,0.5034,0.33585999999999994,rRNA
URS0000000672/uncultured,0.4627,0.31070000000000003,rRNA
URS0000000673/uncultured,0.6177000000000001,0.37122,rRNA
URS0000000674/uncultured,0.7478,0.4123,rRNA
URS000000067B/uncultured,0.5657,0.37396,rRNA
URS000000067C/uncultured,0.6267,0.38737999999999995,rRNA
URS000000067E/uncultured,0.47009999999999996,0.3305,rRNA
URS0000000682/uncultured,0.43639999999999995,0.29116,rRNA
URS0000000683/uncultured,0.5738,0.39385000000000003,rRNA
URS0000000686/uncultured,0.6202,0.39454,rRNA
URS0000000687/uncultured,0.5948,0.40684,rRNA
URS0000000689/Sphingobacteriaceae,0.5169999999999999,0.37327,rRNA
URS000000068F/uncultured,0.8473,0.42928000000000005,rRNA
URS0000000690/Agrobacterium,0.9282,0.46026,rRNA
URS0000000691/uncultured,0.9047000000000001,0.45077,rRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS00002124B4/Sinorhizobium,0.5332,0.25528,snRNA
URS00002679A5/Sinorhizobium,0.9002000000000001,0.44706999999999997,snRNA
URS00000D82D4/Sinorhizobium,0.9418999999999998,0.37542,snRNA
URS000030FF30/Bacillus,0.8782000000000001,0.44844000000000006,snRNA
URS00003B7C7E/Klebsiella,0.8265,0.42161,snRNA
URS0000554B78/Sinorhizobium,0.9193000000000001,0.41177,snRNA
URS00005B03F6/Sinorhizobium,1.0492,0.48075999999999997,snRNA
URS00005C3A48/Sinorhizobium,1.3263,0.426,snRNA
URS00006B8B41/Lactobacillus,0.9624000000000001,0.46114,snRNA
URS00006F7E97/Lactobacillus,0.6153,0.40815,snRNA
URS0000708B57/Lactobacillus,0.8776999999999999,0.38157,snRNA
URS00009CEBCC/Staphylococcus,1.0682,0.38656,snRNA
URS00009D26A5/Staphylococcus,1.0777999999999999,0.39419000000000004,snRNA
URS00009F46A9/Staphylococcus,0.9740000000000001,0.38642000000000004,snRNA
URS0000A21D67/Staphylococcus,0.8962000000000001,0.36866000000000004,snRNA
URS0000A299B2/Staphylococcus,0.7153999999999999,0.29947,snRNA
URS0000A4B590/Staphylococcus,0.7482,0.41798,snRNA
URS0000B9A3F0/Lactobacillus,1.0523,0.45425,snRNA
URS0000BBEBAE/Lactobacillus,0.9978,0.44477000000000005,snRNA
URS000081C84A/Tannerella,0.5659,0.35823,snRNA
URS0000A6093E/Staphylococcus,0.8592000000000001,0.42315,snRNA
URS00009CAE9C/Staphylococcus,0.8641000000000001,0.41769,snRNA
URS0000E34827/Lactobacillus,0.6360999999999999,0.38725,snRNA
URS0000E0B12B/Lactobacillus,1.0231,0.43190999999999996,snRNA
URS0000E12ED7/Lactobacillus,0.6718999999999999,0.35854,snRNA
URS0000E15806/Lactobacillus,0.7708999999999999,0.48019,snRNA
URS0000E2F6A1/Lactobacillus,0.852,0.46893999999999997,snRNA
URS0000E43D78/Lactobacillus,0.9106000000000001,0.45561,snRNA
URS0000E475A9/Lactobacillus,0.8025000000000001,0.43920000000000003,snRNA
URS0000E524BE/Lactobacillus,0.7536,0.40828999999999993,snRNA
URS000220E846/Staphylococcus,0.7114,0.39840000000000003,snRNA
URS0002210123/Staphylococcus,0.8891,0.41745,snRNA
URS000221B8E1/Staphylococcus,0.42129999999999995,0.35858999999999996,snRNA
URS000221D7C5/Staphylococcus,0.8608,0.31708000000000003,snRNA
URS000222FDDF/Staphylococcus,0.9462000000000002,0.39618999999999993,snRNA
URS00022312EB/Staphylococcus,0.8434999999999999,0.36163999999999996,snRNA
URS000223592C/Staphylococcus,0.9262000000000001,0.38639999999999997,snRNA
URS0002239FF5/Staphylococcus,0.9894000000000001,0.3942,snRNA
URS000224428A/Staphylococcus,0.7132,0.33994,snRNA
URS00022447E2/Staphylococcus,0.8456000000000001,0.31442000000000003,snRNA
URS0002245771/Staphylococcus,0.9674,0.37718,snRNA
URS000224C7E7/Staphylococcus,0.5488,0.36194000000000004,snRNA
URS000224C8A9/Staphylococcus,0.5311,0.4203,snRNA
URS00022550A2/Staphylococcus,0.9406000000000001,0.40664,snRNA
URS0002255614/Staphylococcus,0.7781,0.38175000000000003,snRNA
URS00022577C1/Staphylococcus,0.6598999999999999,0.34112,snRNA
URS00022601C1/Staphylococcus,0.9436,0.48667999999999995,snRNA
URS000226115C/Staphylococcus,0.5745,0.39962000000000003,snRNA
URS000226BEDF/Staphylococcus,0.8218000000000001,0.38173,snRNA
URS000226E415/Staphylococcus,0.5121,0.34471,snRNA
URS0002271086/Staphylococcus,1.0476,0.40142000000000005,snRNA
URS00022754F4/Staphylococcus,0.8229000000000001,0.38454,snRNA
URS00009CB6AE/Staphylococcus,0.5525,0.28122,snRNA
URS00009D1548/Staphylococcus,1.0438,0.39107,snRNA
URS00009D2324/Staphylococcus,1.0403,0.4405,snRNA
URS00009D814D/Staphylococcus,0.7391000000000001,0.3456000000000001,snRNA
URS00009D8CB4/Staphylococcus,0.8783,0.41091,snRNA
URS00009D8F6C/Staphylococcus,0.8321000000000001,0.35775999999999997,snRNA
URS00009DC6E4/Staphylococcus,0.6502,0.40709,snRNA
URS00009DCF2B/Staphylococcus,0.7370000000000001,0.3966,snRNA
URS00009DD716/Staphylococcus,0.7907,0.44036,snRNA
URS00009E412C/Staphylococcus,0.6879,0.41996,snRNA
URS00009E4B3C/Staphylococcus,0.5196,0.38808,snRNA
URS00009E6122/Staphylococcus,0.8045,0.37672000000000005,snRNA
URS00009E923D/Staphylococcus,0.6225,0.39931,snRNA
URS00009EB898/Staphylococcus,1.0108000000000001,0.38378,snRNA
URS00009EE729/Staphylococcus,1.0044,0.41095000000000004,snRNA
URS00009FF984/Staphylococcus,0.4795,0.38455999999999996,snRNA
URS0000A0688A/Staphylococcus,1.015,0.40537,snRNA
URS0000A0E453/Staphylococcus,0.49539999999999995,0.40297,snRNA
URS0000A1357E/Staphylococcus,0.4185,0.35287999999999997,snRNA
URS0000A27B2A/Staphylococcus,0.8194,0.44377,snRNA
URS0000A289D0/Staphylococcus,0.6965,0.40252,snRNA
URS0000A32411/Staphylococcus,0.7443,0.43983,snRNA
URS0000A39C49/Staphylococcus,1.0756000000000001,0.39329,snRNA
URS0000A42995/Staphylococcus,0.6109,0.39026,snRNA
URS00022A3C05/Salmonella,0.6576,0.37946,snRNA
URS0000A56AD8/Staphylococcus,0.4892000000000001,0.33153,snRNA
URS0000A5831D/Staphylococcus,0.6205,0.31598000000000004,snRNA
URS0000A5BCD9/Staphylococcus,0.7803,0.38167000000000006,snRNA
URS0000A75101/Staphylococcus,0.7239000000000001,0.39911,snRNA
URS0000B448C2/Lactobacillus,1.0591000000000002,0.44495,snRNA
URS0000B73172/Lactococcus,0.757,0.40748,snRNA
URS0000B99DB1/Lactobacillus,0.9521000000000001,0.49014,snRNA
URS0000BA2157/Lactobacillus,1.0583,0.47724,snRNA
URS0000C06488/Phaeodactylibacter,0.8379000000000001,0.28667,snRNA
URS0000D18C61/Cyanobacterium,0.8676999999999999,0.40775,snRNA
URS0000DB3333/Clostridiales,0.46259999999999996,0.34893,snRNA
URS0000DBC963/Rivicola,1.2043,0.42967,snRNA
URS0000E3B3C9/Lactobacillus,1.0704,0.44831,snRNA
URS0000E5D2A7/Lactobacillus,0.8714,0.43619,snRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
HQ611471.1,1.093,0.45918000000000003,mRNA
JR593831.1,1.1982000000000002,0.44792000000000004,mRNA
AB638434.1,1.2098,0.41651,mRNA
AB208415.1,1.2768000000000002,0.39099999999999996,mRNA
JR593372.1,1.2706,0.42934,mRNA
JR593572.1,0.8944,0.42046,mRNA
FR871234.1,1.3029000000000002,0.42097999999999997,mRNA
JR593625.1,1.2405000000000002,0.44452,mRNA
HQ611835.1,1.1972,0.40988,mRNA
AB208322.1,1.2892000000000001,0.39211,mRNA
HM027516.1,1.2978,0.41226999999999997,mRNA
GU193022.1,1.2924,0.39004,mRNA
LT909170.1,1.2856,0.4226,mRNA
HE608684.1,1.1705,0.39415,mRNA
LR793449.1,1.2757,0.4326,mRNA
HM004482.1,1.2768000000000002,0.39099999999999996,mRNA
JR594740.1,1.3394000000000001,0.37699,mRNA
EF208175.1,1.2397,0.42395999999999995,mRNA
JX020813.1,0.8726999999999999,0.37099,mRNA
AY231548.1,1.2587000000000002,0.41041999999999995,mRNA
FR717777.1,1.1943000000000001,0.40521999999999997,mRNA
JR594793.1,1.224,0.39947,mRNA
LT908976.1,1.3072000000000001,0.41272000000000003,mRNA
EU414187.1,1.0193,0.44856,mRNA
LC075352.1,1.0552,0.40195,mRNA
JR590865.1,1.1262,0.43878,mRNA
MZ301167.1,1.2882,0.43082000000000004,mRNA
LT909077.1,1.3306,0.42341,mRNA
JR593839.1,1.3108,0.42593,mRNA
DQ142805.1,1.1526,0.43303,mRNA
LR793933.1,1.202,0.43372,mRNA
JR594855.1,1.238,0.42310000000000003,mRNA
LT221477.1,1.3086,0.44948,mRNA
AB094437.2,1.0147000000000002,0.45210999999999996,mRNA
HQ611604.1,1.0864,0.44142,mRNA
JX113027.1,0.8936,0.47022,mRNA
AY307376.2,1.2164,0.41742,mRNA
KF285372.1,1.1363,0.44222999999999996,mRNA
AJ418905.2,1.0944,0.44988,mRNA
JR595382.1,1.1442,0.45692,mRNA
EU616527.1,0.5035,0.35743,mRNA
JR592732.1,1.2786000000000002,0.41548,mRNA
FR715812.1,0.9690000000000001,0.42892,mRNA
AY112688.1,1.1676,0.40216999999999997,mRNA
FJ799317.1,1.0485,0.44365000000000004,mRNA
JX113075.1,0.8041,0.45577,mRNA
FR720336.1,1.1340000000000001,0.46245,mRNA
GU192924.1,1.1912000000000003,0.45093000000000005,mRNA
JR593697.1,1.2257,0.44483,mRNA
AY231530.1,1.296,0.41763000000000006,mRNA
JR593730.1,1.1027,0.45154,mRNA
EU197185.1,0.8488000000000001,0.45167,mRNA
JR592959.1,1.2137,0.41970999999999997,mRNA
FJ376478.1,0.9183,0.43845,mRNA
FR822681.1,1.3306,0.42341,mRNA
GU192676.1,1.3113000000000001,0.4045,mRNA
FJ799254.1,0.9204000000000001,0.45655,mRNA
HQ009363.1,1.2497,0.43075,mRNA
LC041858.1,1.1359000000000001,0.43749,mRNA
AB794872.1,0.8688,0.46366999999999997,mRNA
AB208407.1,1.2672,0.38909,mRNA
GU479459.1,1.1321,0.46989000000000003,mRNA
JR590939.1,1.1668,0.43363999999999997,mRNA
JR594785.1,1.0738,0.41855,mRNA
JR592209.1,1.2884000000000002,0.42622,mRNA
KX299403.1,1.099,0.38036,mRNA
HE575624.1,1.1125,0.40954,mRNA
LC041816.1,1.3085,0.43663,mRNA
JX113195.1,0.9228000000000001,0.44392,mRNA
JR594347.1,1.1799000000000002,0.41392,mRNA
JR592145.1,1.0350000000000001,0.43019999999999997,mRNA
FR689666.1,1.3438,0.42375,mRNA
LT909118.1,1.2348999999999999,0.43189999999999995,mRNA
GQ442026.1,1.2871000000000001,0.45292,mRNA
JR595238.1,1.2139,0.44684,mRNA
FM866467.1,1.2954,0.39286000000000004,mRNA
JR591363.1,1.3144,0.41683,mRNA
HQ611373.1,1.3134000000000001,0.40943,mRNA
JR593438.1,1.2396,0.39263,mRNA
HQ611757.1,1.1731,0.4538,mRNA
JR591446.1,1.2954,0.45338,mRNA
JR590838.1,1.2157,0.43936,mRNA
JR593028.1,1.2836,0.41936,mRNA
JR594780.1,1.2602,0.43796,mRNA
FR872128.1,1.1389,0.44520000000000004,mRNA
JX113148.1,0.7845,0.42523,mRNA
LT908647.1,1.3108,0.42755,mRNA
JR593953.1,1.159,0.43487999999999993,mRNA
MT346576.1,1.0128000000000001,0.48624,mRNA
AM887517.1,1.2882,0.41036,mRNA
JR591635.1,1.2316,0.41280999999999995,mRNA
GU192908.1,1.2864,0.39920999999999995,mRNA
GU193130.1,1.2924,0.38838999999999996,mRNA
JR594665.1,1.1656,0.38383,mRNA
JR590858.1,1.2232,0.46559000000000006,mRNA
LR793925.1,1.2232,0.42611000000000004,mRNA
DQ173935.1,1.1879,0.45276,mRNA
FR828502.1,0.9227000000000001,0.45707,mRNA
LC380885.1,1.2791000000000001,0.45894999999999997,mRNA
JR592251.1,1.2673,0.4378,mRNA
GU193115.1,1.2773,0.4007,mRNA
LC488500.1,1.3270000000000002,0.40858,mRNA
JR595219.1,1.275,0.47652000000000005,mRNA
JR593963.1,1.2952000000000001,0.4351,mRNA
U20900.1,1.0513000000000001,0.44825,mRNA
JR592400.1,1.1125000000000003,0.44282000000000005,mRNA
JR591277.1,1.2263000000000002,0.42278,mRNA
JN086948.1,1.2638000000000003,0.45765999999999996,mRNA
JR592144.1,1.2924,0.44233,mRNA
FR715839.1,1.0158,0.3946,mRNA
JR592690.1,1.2464000000000002,0.41473,mRNA
JX863329.1,1.2163,0.44149000000000005,mRNA
JR591890.1,1.2676,0.44516,mRNA
LT985001.1,0.9952000000000001,0.47633000000000003,mRNA
HQ611596.1,1.2916,0.41499,mRNA
GU192555.1,1.1554,0.4371,mRNA
FR872124.1,1.0238,0.45452,mRNA
FR689598.1,1.2287,0.45365,mRNA
JR593120.1,1.3028000000000002,0.40389,mRNA
FN555060.1,1.2864,0.38534999999999997,mRNA
