nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00030_ADOQ01007975_1_26634-26340,0.6403185551613758,0.7447704265811151,0.7638692231532112,0.7675808817205907,0.7684192767353064,ribozyme
RF00030_AAXK01002495_1_2077-1491,0.6324296298614397,0.7411425936349108,0.7629610158360094,0.7675687394013603,0.7686575128568657,ribozyme
RF00030_ADHC01000017_1_516525-516948,0.6414052249281099,0.7472679525811378,0.7648411453215571,0.7681451535260579,0.7687547285131944,ribozyme
RF00030_CP000288_1_1257443-1256775,0.6348504753396459,0.7444258786936836,0.7642825669106458,0.7680821429338581,0.7688489019133,ribozyme
RF00030_AAZN01000174_1_10209-9843,0.6127109496698598,0.7349735287937781,0.761042803439032,0.7671388574875249,0.7684078894173797,ribozyme
RF00030_ABXC01002367_1_2910-3161,0.6323046329857823,0.7437914083185649,0.7634010984468693,0.7674492598701789,0.7683610728230937,ribozyme
RF00030_ADBJ01000004_1_959742-959394,0.6341945138747687,0.7450455617198439,0.7642667508010278,0.7677719453594916,0.7685939079138663,ribozyme
RF00030_AAZX01012939_1_390-131,0.6356604098701962,0.7436681026445529,0.7638981487126255,0.7676679470157136,0.7684647051796524,ribozyme
RF00030_AGQN01174613_1_471-716,0.6414127134502252,0.7461527204307762,0.7642894908714547,0.7676837283895563,0.7683869506471972,ribozyme
RF00030_AFSQ01028421_1_1453-1680,0.6392151316662279,0.7455410537897796,0.7638500410630088,0.767484842507351,0.7683103357831987,ribozyme
RF00030_AACY024093127_1_1440-1201,0.6418564892191373,0.74431976161394,0.7636874942845722,0.7675484004183047,0.7683352121189588,ribozyme
RF00030_ABGA01073966_1_6198-5929,0.642010650490645,0.7451102015755042,0.763595045867294,0.7675752470098427,0.7683798410647407,ribozyme
RF00030_ACYN01002259_1_2522-2285,0.6414844414687191,0.7467851023316688,0.7642868876963135,0.767597290473053,0.76837298243915,ribozyme
RF00030_AL590450_1_115443-115281,0.640407889189818,0.7454087060905356,0.7640847969952214,0.7673685170026079,0.7679399736879294,ribozyme
RF00030_CACX01002072_1_354871-355123,0.6399832214206249,0.745140431398246,0.763952140886077,0.7675878803277706,0.7684360353688209,ribozyme
RF00030_ACER01000292_1_112764-113020,0.6355023305151519,0.7448401602759679,0.7641560584575828,0.767757195934639,0.7684388314313814,ribozyme
RF00030_ABIM01026659_1_2879-2616,0.6373522102665538,0.7456162949481064,0.7644695397673018,0.7677669464761728,0.7684154354005068,ribozyme
RF00030_AEHI01096500_1_774-983,0.6415769889553128,0.7449510029554596,0.7641094181842559,0.7674255784707132,0.7682477785554375,ribozyme
RF00030_AAQR03065347_1_33412-32943,0.6367138338657652,0.7444406659659857,0.763901886776674,0.7678346655306901,0.7686825571388735,ribozyme
RF00030_FJ708595_1_612-779,0.6266923933092994,0.7386556740403335,0.7619034085471069,0.7667129467808328,0.7676625440202182,ribozyme
RF00030_AY090594_1_1-278,0.6285893227288497,0.7411318049169233,0.7631138873627334,0.767442596622288,0.7683180950244916,ribozyme
RF00030_ACSZ01005080_1_122-283,0.6362847205657963,0.7437326883571097,0.7633682607875462,0.7669423857010622,0.7679673212130937,ribozyme
RF00030_AM910984_1_357601-357878,0.6287574346049309,0.7424387871747011,0.7636987256808834,0.7676098569877141,0.7684202661555984,ribozyme
RF00163_CABF01006368_1_1381-1337,0.61656279468145,0.7327980376099688,0.7568449062262055,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601631_1_55710808-55710754,0.6240581963014253,0.7346796825920746,0.7578795223995833,0.7620381446905359,0.7635304250103662,ribozyme
RF00163_CABF01014936_1_3029-3073,0.6405646554485104,0.7433809612094364,0.7594061424394013,0.7624315733166626,0.7626335430836819,ribozyme
RF00163_CABF01010704_1_7437-7481,0.6301918674884763,0.7338179115725658,0.7532319057322973,0.7590018774598644,0.7617550326371471,ribozyme
RF00163_BADR02000903_1_53095-53139,0.6369291488043342,0.7369097819106956,0.7565508079403329,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_CABF01014582_1_282-238,0.637550846546173,0.7425397015808616,0.7586187842431661,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601625_1_3635223-3635270,0.6343305758196952,0.7392342910037953,0.7598830136556793,0.7620017250925387,0.7624927335419831,ribozyme
RF00163_HE601625_1_28691325-28691277,0.6320872817075304,0.7403295336046608,0.7586975873345482,0.76224281167395,0.763420099918483,ribozyme
RF00163_CABF01006083_1_15573-15617,0.6333208380147407,0.7385923011678454,0.7581255243328034,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_CABF01037271_1_1698-1742,0.6124824768288055,0.7308772514174495,0.7542836700130098,0.759938140406025,0.7617550326371471,ribozyme
RF00163_CABF01058898_1_1400-1356,0.6344601554994903,0.7404343695182,0.7578314260469308,0.7607692847095708,0.7617550326371471,ribozyme
RF00163_HE601624_1_18027525-18027569,0.6369291488043342,0.731188770923349,0.7550057837492578,0.7594174496116373,0.7613157774138796,ribozyme
RF00163_HE601624_1_3742055-3742132,0.6231921603795043,0.7392968281206451,0.7613766476771225,0.765189870818049,0.766033963582167,ribozyme
RF00163_CABF01004958_1_1104-1060,0.6333208380147407,0.7398101772220137,0.7595057232516463,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_HE601625_1_32956211-32956256,0.6265575142971629,0.7361730426858367,0.7563293695544483,0.7614741187422345,0.7632627176202084,ribozyme
RF00163_ADFJ01004445_1_11355-11397,0.6301271890592972,0.7342077250756666,0.7559667351378123,0.7619420703826023,0.7626591459640043,ribozyme
RF00163_CABF01092071_1_74-30,0.6102016852927586,0.7261466487904112,0.7549193554658711,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_HE601624_1_784339-784295,0.6390972405684867,0.7390151139733572,0.7573381661365681,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_CABF01081205_1_286-243,0.627940664299351,0.7393990495369884,0.7581707331563184,0.7626335430836819,0.7628719180812542,ribozyme
RF00163_HE601624_1_5430735-5430690,0.631971642010894,0.737137864774818,0.7580400517969653,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_CABF01007395_1_2177-2133,0.6413285626248006,0.7411871085093843,0.7573381661365681,0.7611848568613437,0.7617550326371471,ribozyme
RF00163_CABF01054165_1_6501-6545,0.6344601554994903,0.7366708564142819,0.7573381661365681,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_HE601630_1_6160724-6160768,0.6074986847415668,0.7311123056547576,0.7557931419454931,0.760664166066956,0.7626335430836819,ribozyme
RF00163_CABF01003954_1_610-654,0.6138084886467179,0.734591850166731,0.757173340864336,0.7611848568613437,0.7617550326371471,ribozyme
RF00163_CABF01001666_1_5054-5010,0.638274054059755,0.7429131053083937,0.7601935006356365,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_CABF01006979_1_667-711,0.6276613333893859,0.7357644998660129,0.7591120441535286,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601626_1_19978708-19978752,0.6413285626248006,0.7388587775782137,0.7581255243328034,0.7616004290131166,0.7621942878604145,ribozyme
RF00163_HE601624_1_47496279-47496323,0.637550846546173,0.7425879573744539,0.7591120441535286,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_CABG01000041_1_574592-574548,0.6286837529457443,0.7366649248781617,0.7569444870384505,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_CABG01000022_1_1076050-1075998,0.60349505286114,0.731545517196936,0.7561896250112333,0.7616198493176561,0.7634719148990011,ribozyme
RF00163_CABG01000052_1_528535-528488,0.6302622619388439,0.7382337074600154,0.7593753542196967,0.7627109125055109,0.7632395409970473,ribozyme
RF00163_CABF01060745_1_3202-3246,0.6214971172889557,0.7373373729679402,0.7581255243328034,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_CABF01047604_1_1818-1862,0.6247293344489432,0.7346651027372609,0.758519203430921,0.7624315733166626,0.7626335430836819,ribozyme
RF00163_BADR02000864_1_2758-2706,0.6347043614612735,0.7374246798684974,0.7586298735632503,0.763081662909753,0.7640549555240331,ribozyme
RF00163_CABF01050839_1_5572-5616,0.5997291167300648,0.7300543984686477,0.7573381661365681,0.7624315733166626,0.7626335430836819,ribozyme
RF00163_HE601631_1_34001224-34001269,0.6265575142971629,0.7358302956940476,0.7539282058276017,0.759700240725274,0.7610797382187289,ribozyme
RF00163_CABG01000120_1_183029-182975,0.6285900397619674,0.736428402404914,0.7566809775365017,0.7615939047028785,0.7632645310945583,ribozyme
RF00163_HE601624_1_20266888-20266933,0.6322057887003033,0.7362318095215798,0.7578229844645767,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_CABF01053058_1_5381-5435,0.6316528447399694,0.7411274602968709,0.7607010580617606,0.7636924641988868,0.7640622128419817,ribozyme
RF00163_CABF01049729_1_2371-2327,0.6344601554994903,0.7377002150658879,0.7575670199624535,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_HE601631_1_7473165-7473123,0.6260487571064082,0.7336099826390227,0.7552721317417169,0.7605472988346244,0.7616735448074704,ribozyme
RF00373_FR746099_1_74928-74532,0.6343327393192344,0.7449607930153075,0.7645094944267229,0.7679834693970281,0.7686922643512054,ribozyme
RF00373_AACY023877980_1_1025-1322,0.6301850473024698,0.743093209247339,0.7636885269780551,0.7676114960771663,0.7684795792486108,ribozyme
RF00373_CR936257_1_554292-554662,0.6105150186109968,0.7355914269170454,0.7616540457521777,0.7672153251591262,0.7684306814010371,ribozyme
RF00373_FP565147_1_379107-378845,0.6349433395870845,0.7448533957627428,0.7640112427297244,0.7676361331084918,0.768387093666467,ribozyme
RF00373_CP001860_1_437705-438176,0.6147843881900754,0.736597124912395,0.7621027092987058,0.7674243805327102,0.7685572594244987,ribozyme
RF00373_L13597_1_425-731,0.6388177777355594,0.744167486847408,0.7638382207757323,0.7677224607589116,0.7685118620154044,ribozyme
RF00373_AY596297_1_2654567-2655047,0.6111492835374357,0.737209540201148,0.7626248070616405,0.7676239499663491,0.7686427508707379,ribozyme
RF00373_U42982_1_1-358,0.6011053655472957,0.7330675083288282,0.7609093506209668,0.766813240589573,0.7682720627111973,ribozyme
RF00373_ABSQ01035993_1_515-215,0.6326479556196429,0.7439509429829835,0.7640033634263849,0.7677270207106117,0.7685086724595193,ribozyme
RF00373_CP001932_1_2258783-2259364,0.6171416768334904,0.7382364606265815,0.7626131240815789,0.767618576978562,0.768687162367919,ribozyme
RF00373_CP002656_1_1836978-1837280,0.6363625050567983,0.7441806580093451,0.7640277940680624,0.7677388637531026,0.7685030229988637,ribozyme
RF00373_HE574570_1_41455-41745,0.5884549414523224,0.7249381256686062,0.7576246271845298,0.7658176053335369,0.7679915121123642,ribozyme
RF00373_ADHF01000028_1_1517-1225,0.6331428968706669,0.7430690352923571,0.7635605806289542,0.7675202513671707,0.7684491087650145,ribozyme
RF00373_ACQI01009363_1_94-533,0.627326810602483,0.7415917732876963,0.7632778498375759,0.7676577310378822,0.7686464096371823,ribozyme
RF00373_AGBK01000026_1_574-156,0.6329518451943291,0.7441345726605327,0.7638805200008087,0.7677948214578842,0.7686213519433804,ribozyme
RF00373_DQ529278_1_11-378,0.6312699967894364,0.7424904602239772,0.7634565991590541,0.7676255824227234,0.7685322230480187,ribozyme
RF00373_AAUQ01053002_1_92-414,0.6358157856645167,0.7448197710955266,0.7638005595912879,0.7676819567419961,0.7685392855701527,ribozyme
RF00373_CP001968_1_1878538-1878194,0.6373349465871582,0.7453252906471652,0.7641661038409158,0.767844757459032,0.7685940911899471,ribozyme
RF00373_AP011529_1_816475-816876,0.6365142481316596,0.7454988429480366,0.764016665972721,0.7676813337878612,0.7685816165230079,ribozyme
RF00373_AACY023557439_1_526-265,0.636166398316178,0.7448713578940274,0.7641380487892011,0.7677130107848922,0.7685074842505484,ribozyme
RF00373_CP002829_1_553056-553446,0.6323248534559611,0.740718046272925,0.7626905102956939,0.7674365780051327,0.7685060178944881,ribozyme
RF00622_AGCE01016709_1_28050-28131,0.6246090887881894,0.7377748053083589,0.7563653949927802,0.761809509445783,0.7642583183230078,ribozyme
RF00622_AAGJ04116669_1_869-943,0.6392803296335895,0.74161178002108,0.7609573116060322,0.7649549881395449,0.766090612698042,ribozyme
RF01577_AE001362_1_767014-766389,0.5803304842478197,0.7187387934459334,0.7528965474477074,0.7629341226765181,0.7662131159313879,ribozyme
RF01807_AJ938153_1_1498-1693,0.641489025657791,0.7453533321309681,0.7638708510821605,0.7673661017741075,0.7681164100651962,ribozyme
RF01865_M18055_1_1650-1790,0.6071134123205486,0.7335495458402035,0.7596068151268962,0.7651796829312634,0.7670840839526826,ribozyme
RF02275_ABQF01033168_1_9132-9208,0.641498128309734,0.7422191993885915,0.7617104663035764,0.7653562626235837,0.766088733535148,ribozyme
RF02276_CACP01000043_1_14045-14114,0.6006348304930905,0.7302353404657215,0.7565706844945558,0.7635402834886558,0.7651797533250224,ribozyme
RF02276_FP929056_1_1749292-1749367,0.6161667435466283,0.7370885334426641,0.7602630813964146,0.7651269299348277,0.7660285887156275,ribozyme
RF02276_CP001616_1_802639-802703,0.6225995198895523,0.7385473295016407,0.7595842725445867,0.7647853340684218,0.765556864737743,ribozyme
RF02276_AE014299_1_2795550-2795626,0.6343070135723762,0.7367505046215108,0.7600780099361697,0.7649602708395784,0.7659721929413295,ribozyme
RF02276_AACY020298995_1_1187-1121,0.6149792276420518,0.73550512570879,0.76086028107124,0.7649905169012311,0.7653806693142269,ribozyme
RF02276_AGFG01000031_1_14011-14084,0.5684423157686787,0.7137272667422372,0.7530724144304551,0.7626200839515427,0.7648102855376104,ribozyme
RF02276_AAYC01000006_1_45591-45664,0.6253671205802886,0.7393786930151983,0.7609319805772573,0.7653452342124085,0.7661587127528664,ribozyme
RF02276_ABMG01136820_1_89-24,0.6114179102800292,0.731333879437978,0.7572069565867199,0.7639087667881717,0.7654640357268643,ribozyme
RF02276_ADJS01006128_1_27466-27532,0.6335680709114144,0.7426443469105459,0.7600607740438874,0.763688804517328,0.7652171245891097,ribozyme
RF02276_ABOJ01013378_1_68-3,0.6130444758428821,0.7274048229789069,0.7576283443550986,0.7637038535559545,0.7649550094830324,ribozyme
RF02276_ADGO01068916_1_198-122,0.6041061774003454,0.727654814341202,0.7572390213930078,0.7629479794777181,0.7648643698974182,ribozyme
RF02276_AACY020293100_1_2302-2234,0.6258419009917137,0.7386113789162724,0.7594433547238202,0.7639669847782867,0.7652392178363545,ribozyme
RF02276_AACY021327538_1_371-306,0.6304052937153102,0.7383089339850784,0.7600312235680823,0.7638673982810718,0.7652943603122536,ribozyme
RF02276_ADJS01006128_1_25420-25484,0.6232933397445459,0.7397820193007618,0.7605532059683445,0.7646156586538112,0.7653807234429733,ribozyme
RF02276_AACY021681508_1_482-559,0.6254016840810992,0.7378632564091591,0.7599902595834522,0.7648613218148882,0.766033963582167,ribozyme
RF02357_CP002100_1_706409-706207,0.6200198243449639,0.7389011746225175,0.7623374497913511,0.7672098050639653,0.768098408998946,ribozyme
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00012_AAPN01410206_1_1147-932,0.6364262870943387,0.7428741063804282,0.7631551279353559,0.7673548215283444,0.7682498601348805,CD-box
RF00012_AAGJ04091695_1_1573-1351,0.6404655940529977,0.7450163949542473,0.7638865838434977,0.7674879811628652,0.7682678927044897,CD-box
RF00012_AANH01009063_1_59562-59347,0.6343470120238139,0.743263632931801,0.7633463293013714,0.7672781260346984,0.7682598958268954,CD-box
RF00012_ABGP01000303_1_727-514,0.6375248439837811,0.7456585438950984,0.7637022830050896,0.7669846302286503,0.7681274969056162,CD-box
RF00012_ABAV01016180_1_55917-55696,0.6421548830980657,0.7468888240659929,0.7645255567085594,0.7677864454151752,0.7683786240149693,CD-box
RF00012_AASC02012715_1_76160-76387,0.6399179555261097,0.7457780391575798,0.7643610113326496,0.7676460565049466,0.7683479402606239,CD-box
RF00012_ABGA01080482_1_27501-27285,0.6396909830069741,0.7427681172624175,0.7630491726820381,0.7673032581748426,0.7681577486834543,CD-box
RF00012_ADFV01036118_1_69939-69731,0.6365052282097453,0.7429165356135696,0.7631469915842306,0.7673875840431699,0.7682837875506403,CD-box
RF00012_ABRO01250667_1_4300-4514,0.6345491994585389,0.739867012072939,0.7616620108730292,0.7666647179937208,0.7680233814992825,CD-box
RF00012_AAQQ01690429_1_2472-2675,0.6358346650443991,0.7424113244339952,0.7631449787140966,0.7671531596640876,0.7681935950257341,CD-box
RF00012_AAGV020586294_1_1286-1500,0.6396876704113567,0.7447400548397436,0.7635579216497647,0.7672732177141944,0.768136782236938,CD-box
RF00012_AALT01607676_1_6930-7136,0.6407238201043105,0.7428652430061928,0.7627433348815368,0.7669411097377855,0.7681264581812817,CD-box
RF00012_AAQR03171983_1_7234-7025,0.636082709130327,0.7423681591781818,0.7630566679326267,0.7672256145596338,0.7681727333003606,CD-box
RF00012_ABRT010732390_1_447-232,0.6335005957036198,0.7411197050666054,0.7626368454167064,0.7670965607429038,0.7682272502306013,CD-box
RF00012_CABD02018225_1_3144-3359,0.640071332777112,0.7430516222718572,0.7629365855620318,0.7670660897469164,0.768051448036867,CD-box
RF00012_AGCE01062258_1_6745-6961,0.6419235302409295,0.743853703996813,0.7630378160484076,0.7671772763005862,0.7682272422749534,CD-box
RF00012_AACT01008761_1_364-572,0.6302476552555388,0.7425747367762916,0.7632562071554861,0.767247119646795,0.7681156816884599,CD-box
RF00012_AALT01475408_1_363-591,0.635299859224374,0.7419546565851024,0.762717685233835,0.7670475729733381,0.7681547640687897,CD-box
RF00012_AAQR03002368_1_118465-118675,0.6417961828691118,0.7424838335153104,0.7627325816153833,0.7670009892581315,0.7679827454470888,CD-box
RF00012_ADFV01168527_1_7212-6990,0.6371490489120273,0.7432589859207634,0.7631742620814597,0.7671758448307017,0.7680822215136716,CD-box
RF00012_AALT01542528_1_13284-13484,0.640231082416129,0.7418086304728652,0.76222624750874,0.7667993714999715,0.7678629175775677,CD-box
RF00012_AALT01496769_1_517-281,0.6401551738833082,0.7434244080653959,0.763248220970297,0.7672081029066525,0.7681197205311713,CD-box
RF00012_AGCE01053714_1_4851-5065,0.6389770543790426,0.7427648294107019,0.7631012838881107,0.7672680101228726,0.7681944429899927,CD-box
RF00012_ADFV01066069_1_23411-23228,0.6395289593926694,0.7420792011756865,0.7628438283567073,0.7671021868406949,0.7680164030648894,CD-box
RF00012_ACTA01017726_1_9733-9918,0.6384649851124953,0.743063635406675,0.7629194148818945,0.7670435497385605,0.7680513833068127,CD-box
RF00012_ABRR01179582_1_253-96,0.6176411121138773,0.7383895974932034,0.7615647119021376,0.7665700418537289,0.7676417767054131,CD-box
RF00012_ABRT010060096_1_4616-4814,0.6404676147222063,0.7450292459934187,0.7640646514799325,0.767429914082841,0.7681369611227327,CD-box
RF00012_ACFV01094123_1_1446-1253,0.6403136621301245,0.7451077591597978,0.7635108538684952,0.7673254224766477,0.76814660936385,CD-box
RF00012_AEKP01036380_1_1416-1275,0.6383458818592704,0.7435516206284022,0.7624475835408637,0.7662053141571913,0.7673360663938951,CD-box
RF00012_AAGW02059790_1_8653-8548,0.6217302171921939,0.7382993819712973,0.760358015590078,0.7652495866493996,0.7668077236190847,CD-box
RF00012_ACTA01082634_1_42767-42860,0.599728626657621,0.7324761336007124,0.7599005825134733,0.765835394602071,0.7668709041941003,CD-box
RF00012_AAQR03168755_1_30458-30593,0.6401354260456079,0.7452850720512633,0.7632990959251995,0.7668116673056294,0.7677049058017535,CD-box
RF00012_AALT01277336_1_1446-1257,0.6387640687769733,0.7442561498823146,0.7637483057547636,0.7673616065018642,0.7681378972486548,CD-box
RF00012_AANN01556670_1_1383-1480,0.6246095646314909,0.7402760894199045,0.7621219358817442,0.766147951207428,0.7668760960874282,CD-box
RF00012_ABRT010601960_1_1754-1891,0.6389698426302116,0.7428978555357315,0.762106594536733,0.7660072018505741,0.7672755160151751,CD-box
RF00012_AAPY01558207_1_2483-2290,0.6332794383751158,0.7400035147126932,0.7613632737983157,0.7666042736841222,0.7679625782477847,CD-box
RF00012_AC194636_5_154022-154138,0.6134072950197978,0.7340755368482422,0.7606112282712287,0.7649333829521409,0.766363355160248,CD-box
RF00012_AGCE01033724_1_4210-4314,0.6358561174211141,0.7406179470866968,0.7622074404794913,0.7662404760985143,0.7672129206151067,CD-box
RF00012_AC165192_3_21614-21519,0.626582385456698,0.7379460905973863,0.7605084572043286,0.7657718988772884,0.76673505366577,CD-box
RF00012_ABRT010746463_1_175-69,0.607559690162124,0.7276592637624165,0.7560546161979314,0.7639853946546129,0.7658920997813387,CD-box
RF00012_CAEC01500715_1_9279-9387,0.6233136143822329,0.7396031596665543,0.7616529774007805,0.7660926247567408,0.7671142335462601,CD-box
RF00012_CAAA01018592_1_32993-32855,0.6247852547915683,0.7402393835493256,0.7621069662728928,0.7663673519913321,0.7674409969612643,CD-box
RF00012_AFSA01165746_1_1918-1765,0.6418082157802255,0.7447998186761763,0.7616532138022426,0.76598284431324,0.7674337210917047,CD-box
RF00012_ABRO01254070_1_1311-1417,0.6173758097200606,0.7381662656730276,0.7606834780934538,0.7659612728509311,0.7670018226151235,CD-box
RF00012_AANN01521755_1_10261-10167,0.6119546727372294,0.7357530246332193,0.7608884404194826,0.7655193643994382,0.7668359228158873,CD-box
RF00012_AC144383_2_100303-100398,0.6120456082592362,0.7351106058327029,0.7601340922147423,0.765421137130669,0.7662558657669557,CD-box
RF00012_AAGV020475868_1_794-692,0.6314254485964601,0.7432742774481835,0.763173484667895,0.7665074189222552,0.7670996456924585,CD-box
RF00012_AADC01166619_1_1217-1334,0.6271495443185952,0.740872634006193,0.762511125634271,0.7663286274916797,0.76722491773716,CD-box
RF00012_ADFV01105062_1_1699-1545,0.6338116461881552,0.740042406311853,0.761988829904431,0.7666039985987687,0.7676289567926041,CD-box
RF00012_ABDC01143505_1_6283-6158,0.6104141446883432,0.7350248201096133,0.759414327355097,0.7656424138475484,0.7671691133026487,CD-box
RF00012_AAHX01000274_1_73898-74054,0.6321408367403716,0.7433151178669167,0.7628120111492558,0.7667146441502612,0.7677684189749502,CD-box
RF00012_AAKN02028005_1_43803-43907,0.6147859372220594,0.7383863324132389,0.7605076509999661,0.7660245031282229,0.7669919977654192,CD-box
RF00012_ABRQ01226872_1_639-527,0.6267916514254267,0.7410924989343147,0.7624175083725883,0.7658927311020437,0.7670861927482122,CD-box
RF00012_DAAA02055608_1_8035-8144,0.6230052442107602,0.7388821705401909,0.7608383163382688,0.7659368658965455,0.7670935567894908,CD-box
RF00012_AEYP01109460_1_2187-2427,0.6378829093379239,0.7433856205916526,0.7635778279052761,0.7675850816640635,0.7683587203724664,CD-box
RF00016_ACYX02013516_1_8325-8204,0.6382857594100722,0.741939285318799,0.7617519626535018,0.7657915127804932,0.7669965714741581,CD-box
RF00016_FN595233_1_1793590-1793467,0.6357717349842139,0.7437847907205926,0.76301163080909,0.7668293772983724,0.7676319841508377,CD-box
RF00049_AFSA01034899_1_1842-1758,0.6195235659702817,0.7323023595172788,0.755610776273172,0.7633557704678052,0.7659556467405969,CD-box
RF00049_ABXC01006344_1_190734-190647,0.6273423768751026,0.7404631177807494,0.7596536447442437,0.7644884684659183,0.766026155080993,CD-box
RF00049_CABB01000467_1_25818-25893,0.6067759958218258,0.727269083067056,0.7566818932599626,0.7634069250720515,0.7654271033469188,CD-box
RF00049_ACZU01058575_1_3512-3445,0.6039096810068466,0.7235217422795923,0.7532710615419617,0.7614237234815857,0.7645173360954498,CD-box
RF00049_AAFM01000031_1_313015-313108,0.6224166148273544,0.7336264183600438,0.757583862971498,0.7645762973838307,0.7665108797093176,CD-box
RF00049_BABH01003129_1_4720-4641,0.5999193259650372,0.7293384195920538,0.7575794417327469,0.7633444352781602,0.7653541527879005,CD-box
RF00049_AFSB01030270_1_2053-2118,0.6219059240655999,0.7312494402167418,0.7555230411101778,0.7625984796839513,0.7649550094830324,CD-box
RF00049_AAFI02000013_1_797660-797578,0.6037792966307406,0.7243216050229293,0.7553835956495252,0.7624471563691501,0.7649363815987092,CD-box
RF00049_AFSP01009961_1_1036-1109,0.6022089875824035,0.7279668638197031,0.7535085749281423,0.7631076332428806,0.7647144019116502,CD-box
RF00055_AGQN01234958_1_356-450,0.6275742585871714,0.7401963305539867,0.761710421272159,0.7652966824149712,0.7665551309040105,CD-box
RF00055_AFSA01037186_1_3681-3585,0.6343640287845809,0.7427374322084421,0.7618009772602798,0.7659474922397433,0.7667067383869276,CD-box
RF00065_AP006878_1_47908-47779,0.6262275270459797,0.7389778157583538,0.7613076434833722,0.7663491667367056,0.7672186132711596,CD-box
RF00067_ABQF01024291_1_358-504,0.6355051952590515,0.7406894130255515,0.7618233539616988,0.7663718453357039,0.7675887829125877,CD-box
RF00067_Z34530_1_6444-6594,0.6394347963900386,0.7433476866814537,0.7631439901354491,0.7671140273264647,0.7678501355552688,CD-box
RF00068_ABQF01035394_1_5727-5631,0.6392717168065652,0.7418200275345596,0.7619355510866413,0.7655071418396155,0.7667067383869276,CD-box
RF00068_S62079_1_541-624,0.5973864175233043,0.729865043531306,0.7571396667475714,0.76409636405085,0.7657985932894753,CD-box
RF00069_AFSM01003480_1_323-397,0.6318630489603824,0.7422613665087346,0.761297295063671,0.7648850569552369,0.7658421532028308,CD-box
RF00069_AAGU03036956_1_67693-67777,0.6319448681225232,0.7397688634621999,0.759780963959067,0.7650125597093849,0.7659556467405969,CD-box
RF00069_AGCE01136005_1_1033-944,0.6108291954387514,0.7304544299785372,0.7544940006033917,0.7613184648677976,0.7640103528238175,CD-box
RF00071_ADDD01013636_1_16504-16434,0.6204411245276983,0.7282178627006426,0.7540050674317378,0.7613545974737183,0.7640614859832748,CD-box
RF00071_AANN01656362_1_225-159,0.6242955499567112,0.7360947641071516,0.758948203877765,0.7638465314525884,0.7652171245891097,CD-box
RF00071_ABRN01426782_1_127-193,0.6014673469636479,0.7293627762795959,0.7560706731296105,0.7621353274358892,0.7645215771815408,CD-box
RF00085_AAQR03140188_1_111514-111440,0.6312243687111506,0.7399085974765952,0.7610681074114813,0.7651560801510778,0.7658421532028308,CD-box
RF00087_AAPN01030028_1_67-1,0.6220968644134421,0.7357053272766616,0.7581298669345286,0.7634911806802478,0.7650535798639925,CD-box
RF00089_EAAA01000049_1_14949-15015,0.6236779332640248,0.7351844265210269,0.7545543647772615,0.7614388698498433,0.764030943006189,CD-box
RF00093_CAAE01014555_1_1283868-1283798,0.6151652665811836,0.7326847562142569,0.7565217976748797,0.7637761528710258,0.7654108866697689,CD-box
RF00093_ADDN01000356_1_130320-130241,0.6411696897920793,0.741113307608009,0.7615469821660075,0.7650474632603861,0.7659390462077924,CD-box
RF00093_AFYH01023654_1_6262-6332,0.6179256838237908,0.7328242917017654,0.7557700326943628,0.7622471968566565,0.764985024548104,CD-box
RF00093_AATU01003057_1_10797-10874,0.6402128403308472,0.7413477585166304,0.7618857307188329,0.7654366055558035,0.7662598639016948,CD-box
RF00093_AGQN01313858_1_26-100,0.6302753665597064,0.7394139548798769,0.7588651446241684,0.7638723144758689,0.765469463960014,CD-box
RF00095_CP001857_1_1259208-1259264,0.6122511838511133,0.7290635508585587,0.7516714043130202,0.7604346950672513,0.7632983214954702,CD-box
RF00095_CP002952_1_201395-201337,0.6329183276058251,0.7335610016211123,0.7547090198490843,0.7609583386601905,0.7631829513982596,CD-box
RF00095_HE613800_1_401672-401615,0.6348274012909427,0.7295134847273643,0.7535712209696479,0.7615618870496079,0.763235108381876,CD-box
RF00095_CP002009_1_179156-179211,0.6369445181417414,0.7355183966187908,0.7514808146607116,0.7589541898949497,0.7620381446905359,CD-box
RF00095_AE009950_1_1374522-1374577,0.6316012058367295,0.7271942999709947,0.7503615487927671,0.759786228853457,0.763119584393078,CD-box
