nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS000000030B/uncultured,0.6385313107656283,0.7467175292782645,0.7652171626654917,0.7684029110474117,0.7689864840228164,rRNA
URS0000000311/Mitsuokella,0.6358862546624418,0.7456105090570402,0.7647842216928498,0.7681155627456067,0.7687972857101051,rRNA
URS0000000312/uncultured,0.6343680701982817,0.7451332219616947,0.7646889428367788,0.7681650056224612,0.7688217701844478,rRNA
URS0000000313/uncultured,0.6328701834144761,0.7442498909448851,0.7643436163314982,0.7679494408671477,0.7686445506576979,rRNA
URS0000000318/uncultured,0.6367518703372773,0.7460383906236672,0.7648779527106909,0.768277337622594,0.768919576046853,rRNA
URS000000031B/uncultured,0.6348364448279838,0.7441353944277326,0.7639853503706316,0.7674786461604604,0.7682738702333587,rRNA
URS000000031D/uncultured,0.631555366716488,0.7442907339793112,0.7645348974572244,0.7682256208362135,0.7689453128317201,rRNA
URS0000000320/uncultured,0.6365657674683874,0.7458788153179423,0.7647175024802035,0.768046990655108,0.7687454632521709,rRNA
URS0000000324/uncultured,0.6361946245818344,0.7460319980478626,0.765070815587017,0.7684046007249071,0.7690115845162105,rRNA
URS0000000326/Staphylococcus,0.6396056372440153,0.747150488281783,0.7653245221664127,0.768458614930731,0.7690190111506208,rRNA
URS0000000327/uncultured,0.6336064639875644,0.7449173325669163,0.7645992359476508,0.768200987077355,0.768885025086785,rRNA
URS0000000329/uncultured,0.6379679895336362,0.7464351143096859,0.7650096468934632,0.7683040866304414,0.7689193105051025,rRNA
URS0000000331/uncultured,0.6384046390437615,0.7463723216888717,0.7648147782565663,0.7679743015640331,0.768623377795785,rRNA
URS0000000332/Lacticaseibacillus,0.6367723327971371,0.7462790185173207,0.7649719394605641,0.7681639566763315,0.7688043536484924,rRNA
URS0000000335/uncultured,0.6324055388713522,0.744426783688543,0.7646397654970991,0.7682299406493971,0.7689242901033357,rRNA
URS0000000338/uncultured,0.6330235727012287,0.7443184556524485,0.7642514649116795,0.7677678701894162,0.7684839076337661,rRNA
URS000000033A/Priestia,0.6369268117372703,0.7461647646520924,0.7649372559455905,0.7682305786209336,0.7688821309420862,rRNA
URS0000000340/Escherichia,0.6370848494144861,0.7462789496039055,0.7651163019302265,0.7683999503047583,0.7690114546732039,rRNA
URS0000000345/Listeria,0.6363359658688109,0.7455602271617491,0.7649287801976046,0.7684066325682538,0.7690451381872008,rRNA
URS0000000346/uncultured,0.6321277302164184,0.744442111826071,0.7645642004396498,0.768193303559645,0.7688751592678613,rRNA
URS0000000347/uncultured,0.6334760578345247,0.7449376293396368,0.7647318493099652,0.768246913459246,0.7689042162137804,rRNA
URS0000000349/uncultured,0.6303978556673365,0.7442105557736564,0.7645793577865602,0.7682266898405797,0.768899808374141,rRNA
URS000000034A/uncultured,0.6368958016083345,0.7459890073144161,0.7649157808692996,0.768122225871217,0.7687390351586832,rRNA
URS000000034C/uncultured,0.6035412392419108,0.7337929703485614,0.7594153026991741,0.7648772714405544,0.7662169754280553,rRNA
URS0000000350/uncultured,0.6372546528645987,0.7464687142029736,0.7652178579690908,0.7684170224000928,0.7690052372751341,rRNA
URS0000000359/uncultured,0.6381002086938741,0.7467055493006732,0.7652054431666996,0.7683651605809277,0.768960355261092,rRNA
URS000000035A/uncultured,0.6332584727947067,0.7447731468852893,0.7643636229864841,0.7679881042684025,0.7687281663927116,rRNA
URS0000000361/uncultured,0.6311488690700822,0.7441417859090521,0.7645024592912794,0.7681564049306279,0.7688549183268389,rRNA
URS0000000363/uncultured,0.6380315751657295,0.7460978926083055,0.7646185054804646,0.7678299287138258,0.7683901444288276,rRNA
URS000000036A/uncultured,0.6388860691532668,0.7466941057080463,0.7650399966566788,0.7682821113822638,0.7688555548909247,rRNA
URS000000036C/uncultured,0.6377980396005867,0.746645192683967,0.7652209438802254,0.7684449934966037,0.7690162251159908,rRNA
URS000000036E/uncultured,0.6422249161872973,0.7447666960427374,0.7629319568058391,0.7663437945782049,0.7670331533381718,rRNA
URS0000000374/uncultured,0.6336780448829223,0.7445583895398957,0.7640875649578178,0.7677436617691367,0.7685202187872944,rRNA
URS0000000375/uncultured,0.6257866816321903,0.7413335305448397,0.763312629881498,0.7674988501903689,0.768396942511307,rRNA
URS0000000376/uncultured,0.6206510962582839,0.7399145463807669,0.762865329516103,0.7674804765530758,0.7684775567884916,rRNA
URS0000000377/uncultured,0.6328267711786717,0.7446679501727117,0.764659102839328,0.7682652175913438,0.7689260721770939,rRNA
URS0000000379/uncultured,0.6367167697925407,0.7458395621515187,0.7647822432616904,0.7681490319490333,0.768778368225997,rRNA
URS000000037B/uncultured,0.6313467060952763,0.7434185504709305,0.7639000326986871,0.7678413403614217,0.7686125003684936,rRNA
URS000000037F/uncultured,0.6322114595484079,0.7444362510808437,0.7645974733027944,0.7682586835006193,0.7689702580796534,rRNA
URS0000000381/uncultured,0.6361025550660954,0.7446611711531644,0.7620228901868071,0.7657842287031541,0.7668402868883046,rRNA
URS0000000383/uncultured,0.638661869993887,0.7467275034496824,0.7652255403268261,0.7684218079947536,0.7690090462802992,rRNA
URS0000000388/uncultured,0.6378437242147517,0.7466574414068966,0.7651549502903029,0.7683520382524807,0.768961436193436,rRNA
URS0000000390/uncultured,0.6369053221268166,0.7459469331012354,0.7648973691494866,0.7682423173445738,0.7689053738860432,rRNA
URS0000000391/uncultured,0.6391212769263499,0.7470220393658309,0.7653060545390451,0.7684586060232766,0.7690190984320131,rRNA
URS0000000392/uncultured,0.6364834623234006,0.7461987914383975,0.7651224116682861,0.7684012237845296,0.7689981912536826,rRNA
URS0000000393/uncultured,0.6371353318708125,0.7434794734329323,0.7624245189556401,0.7661539644257299,0.7670004352353345,rRNA
URS0000000396/uncultured,0.632988172951006,0.7447942057816528,0.7647470246915182,0.7683014192281845,0.7689777053251226,rRNA
URS000000039D/Bacillus,0.638725135340632,0.7469353802704345,0.765259424533125,0.768406583118553,0.7689917014314861,rRNA
URS000000039E/uncultured,0.6341004343512341,0.745414174731667,0.7649618864072484,0.7683875285677597,0.7689941268060612,rRNA
URS000000039F/uncultured,0.638995618143221,0.7469347504355254,0.7652023324010313,0.7683304053546673,0.7689319652945813,rRNA
URS00000003A3/uncultured,0.6346715164523311,0.7454475658906295,0.764921838014547,0.7683126959691627,0.7689698608765223,rRNA
URS00000003A4/uncultured,0.62932638781209,0.7435400189089434,0.7643414051394937,0.7680392303916491,0.7687782561998232,rRNA
URS00000003A7/uncultured,0.6330640319083853,0.7447379307341874,0.7643607450090603,0.7679798218765042,0.7687202812506333,rRNA
URS00000003A8/uncultured,0.6250820319537552,0.7419438557295693,0.7637454760144263,0.767761848957308,0.7685356070995761,rRNA
URS00000003A9/uncultured,0.6349757207119452,0.7453057096776385,0.7646707944358693,0.7681767748907353,0.7688301580828222,rRNA
URS00000003AB/uncultured,0.6297325074533792,0.7437579169270986,0.7639773867197276,0.767755817202362,0.7685557201520465,rRNA
URS00000003AC/uncultured,0.6343050779550886,0.7454718257289221,0.764960624500517,0.7683482608687021,0.7689945656059809,rRNA
URS00000003B1/uncultured,0.6352381308314424,0.7444739894018401,0.7631375638237337,0.7667684527347184,0.7674547839022148,rRNA
URS00000003B3/uncultured,0.6277394525239256,0.7420620679200387,0.7636205230833473,0.7671793752328205,0.7681188185358683,rRNA
URS00000003B6/Paenibacillus,0.6366233852523098,0.7459298847082306,0.7649824952827834,0.7683161282479708,0.7689535702766636,rRNA
URS00000003BB/uncultured,0.6274277010101296,0.7424435422560113,0.7639523803712632,0.7678104413860363,0.7686142373190642,rRNA
URS00000003BC/uncultured,0.6347416267820394,0.7455381868072335,0.7648163404692229,0.7682444601486365,0.7689087930085264,rRNA
URS00000003BD/Proteinivorax,0.6383798506267898,0.7467905961251838,0.7652784732226885,0.7684343043405112,0.7690157214145616,rRNA
URS00000003BE/Leuconostoc,0.6389258696074055,0.7470347093160752,0.7653650194593781,0.768462731438219,0.7690205610642754,rRNA
URS00000003C0/uncultured,0.6326988034868292,0.743810884546,0.7638544088010214,0.7676264706757484,0.768416558855926,rRNA
URS00000003C1/uncultured,0.6305304560627121,0.7414206244219309,0.7630308223281876,0.7673300447070098,0.7682956390965716,rRNA
URS00000003C3/Fusobacterium,0.636539758085074,0.7456792672163719,0.7647398727253013,0.7680549153642255,0.7687415596418402,rRNA
URS00000003CB/uncultured,0.6294554466721254,0.7422639930648242,0.763249017087047,0.7674182048458856,0.768426197061746,rRNA
URS00000003CF/uncultured,0.6373612456483142,0.7464885749932927,0.7652343302912458,0.7684253306093743,0.7690128813857692,rRNA
URS00000003D0/uncultured,0.6367666238941929,0.7457173160690005,0.7648486471933866,0.7682296872236036,0.7688668288273236,rRNA
URS00000003D5/uncultured,0.6372954553963562,0.7460350704420686,0.7646858781180649,0.7680814122555154,0.7687741334946918,rRNA
URS00000003D7/uncultured,0.635183703204869,0.7456575008783871,0.7648162217055565,0.7682650920505109,0.7689268930322433,rRNA
URS00000003E1/uncultured,0.638808116529459,0.7452595569488824,0.7643390343956166,0.7676335993505324,0.7683685884868816,rRNA
URS00000003E8/Sporosarcina,0.6369367311002253,0.7463445768090956,0.7651538098668934,0.7684086033682993,0.7690035647804178,rRNA
URS00000003EF/uncultured,0.6379080887538408,0.7459528807895767,0.7644602968046234,0.7680241728975284,0.7687582384071521,rRNA
URS00000003FB/uncultured,0.6343967316468346,0.7453669515764401,0.7647680032403871,0.7682228657865358,0.7688980003349367,rRNA
URS0000000401/uncultured,0.6295198648732342,0.7432453281886238,0.7641147587040215,0.7680639038805261,0.7688439471325077,rRNA
URS0000000403/uncultured,0.6390231598045519,0.7468061185374667,0.7650087653778227,0.7681899066163076,0.768796872582062,rRNA
URS0000000404/uncultured,0.6355630737153277,0.7457703143397638,0.7649412030314834,0.7683553452408773,0.7689915320361191,rRNA
URS0000000411/uncultured,0.6385807017900879,0.7468105576071495,0.7653053756854601,0.7684426718173863,0.7690132674406613,rRNA
URS0000000412/uncultured,0.6389249137211906,0.7470110263774075,0.765276428679877,0.7684256417403883,0.7690049636246283,rRNA
URS0000000417/uncultured,0.6351182591004434,0.7422188567512116,0.7620266734730307,0.766240473652685,0.7667618697439723,rRNA
URS000000041A/Marinobacter,0.6361405861918419,0.7461408389097284,0.7650704738528414,0.7683901146458714,0.7689957326182332,rRNA
URS000000041B/uncultured,0.6370815325225025,0.7463540809764697,0.765078771943009,0.7683902023359414,0.7690026319511807,rRNA
URS0000000421/uncultured,0.6335527190501823,0.7449560743498195,0.7647323951512265,0.7682180415424233,0.7688947955066614,rRNA
URS0000000425/uncultured,0.6338065870782389,0.7451003949021089,0.7646125442581844,0.768119160059671,0.7687975605498385,rRNA
URS0000000426/uncultured,0.6346587772005611,0.7428670437214051,0.7627341752424712,0.7669757212606945,0.7679210554267883,rRNA
URS0000000428/uncultured,0.6383023196506025,0.7467157491552283,0.7652008180057883,0.7684116197654073,0.7690068092957686,rRNA
URS000000042A/uncultured,0.6373777716269213,0.7464956673992093,0.7651722867472642,0.7684299313866931,0.7690081172225794,rRNA
URS000000042C/uncultured,0.6336046208821733,0.7448947486642642,0.7644510490923659,0.7679551235687929,0.7687249125502944,rRNA
URS000000042D/uncultured,0.6376506754064053,0.7457644026816284,0.7647788753494743,0.7681193021432177,0.7687641812501353,rRNA
URS0000000430/uncultured,0.6368375214591774,0.7460630810524939,0.7649664502759637,0.7682551830285396,0.7688806273512085,rRNA
URS0000000432/uncultured,0.6367597216672687,0.7462673461352805,0.764881541870534,0.7681059243291973,0.7687282659294016,rRNA
URS0000000434/uncultured,0.6295280689728903,0.7433773322832625,0.7643204424655711,0.7680846818835895,0.7688534911701237,rRNA
URS0000000439/uncultured,0.6373927834894065,0.7464114341880294,0.765148002173074,0.7684186167610542,0.7690082095518843,rRNA
URS0000000441/uncultured,0.636622506243509,0.7461427064560369,0.7648324599703018,0.7681233879382781,0.7687452201815675,rRNA
URS0000000445/uncultured,0.6372200389778967,0.7464953639914964,0.7651505215806166,0.7684073188743117,0.7690127037002698,rRNA
URS0000000449/uncultured,0.636517008757073,0.7459703993710423,0.764807911220968,0.7681544258877278,0.7688067408899779,rRNA
URS000000044B/uncultured,0.6348643218111375,0.7449773290966543,0.7645112920102096,0.7680388405008625,0.7687416376542355,rRNA
URS0000000450/uncultured,0.6380258571249183,0.7467323735835236,0.7652145553057541,0.7684191831938426,0.7690073232976599,rRNA
URS0000000456/uncultured,0.6312715308285449,0.7439212937533387,0.7641831734780122,0.7679066705283273,0.7687237669119804,rRNA
URS0000000458/uncultured,0.6330162532530734,0.743325874640045,0.7627298118520858,0.7665609493611404,0.7673598532833039,rRNA
URS000000045B/uncultured,0.6377884821741131,0.7460838548477392,0.7647413701508087,0.7681214660658812,0.7687950232076528,rRNA
URS000000045C/uncultured,0.6373899493350436,0.7462273701103282,0.7651212954364527,0.7684057799638464,0.7690159985667792,rRNA
URS000000045D/uncultured,0.6346011697372054,0.7450097839998862,0.764483531040381,0.7680511376410561,0.7687756012344158,rRNA
URS0000000469/uncultured,0.6380042025477047,0.7464750202810929,0.7649278630519799,0.7682165246017052,0.7688517198306368,rRNA
URS000000046A/uncultured,0.6327820649296239,0.7446659022752271,0.7646915376868921,0.768257341018502,0.7689683763702339,rRNA
URS000000046E/uncultured,0.6352593758991494,0.7455217896368576,0.7648026735118771,0.768257566529727,0.7689148172119511,rRNA
URS0000000471/uncultured,0.6388174014876654,0.7461943066757872,0.7647966337478892,0.7681242840175619,0.7688005816879541,rRNA
URS0000000472/uncultured,0.6397000931740541,0.7467281430013333,0.7650350395373449,0.7681538539756677,0.7687494919175331,rRNA
URS0000000475/uncultured,0.6364615284384256,0.7446163986204745,0.7620773852376088,0.7657734962480399,0.7664480084285883,rRNA
URS000000047C/uncultured,0.6366861623275657,0.7462016976132054,0.7651429342875695,0.7683827051362664,0.7689976675175967,rRNA
URS000000047D/uncultured,0.6342665574782491,0.7448568295483949,0.7644133874723554,0.7680230730177998,0.7686851516074956,rRNA
URS0000000480/uncultured,0.6408693023461559,0.7449322292939788,0.7622354837739413,0.7662892023896196,0.7668719644940026,rRNA
URS0000000484/uncultured,0.6377920777341687,0.7467090576070461,0.7651287185629059,0.7683747620561772,0.7689824728522182,rRNA
URS0000000486/uncultured,0.6319241119340491,0.7440132577712901,0.7642466321676101,0.7678618621553895,0.7686760022350081,rRNA
URS0000000489/Citrobacter,0.6363842110372826,0.7461444952712419,0.7651292059628245,0.7683913171356935,0.7690061020273397,rRNA
URS0000000490/uncultured,0.6321195763492605,0.7445604057355345,0.764518940881731,0.7681711382174332,0.7688492754004467,rRNA
URS0000000495/uncultured,0.6335638653785555,0.7450812594838989,0.7648290523161705,0.7683170139805554,0.7689892511027456,rRNA
URS0000000496/uncultured,0.6356615154633312,0.7458703742923004,0.7647945482027075,0.7680947546437084,0.7687496652028524,rRNA
URS000000049A/uncultured,0.6367622843195575,0.7460409130747481,0.7650578763285263,0.7683680916993647,0.7690000260205333,rRNA
URS000000049E/uncultured,0.6388481697623354,0.7470382461416767,0.7652688157107772,0.768392950239098,0.7689616024602837,rRNA
URS000000049F/uncultured,0.637585985748031,0.7457760556788104,0.7643713843642018,0.7677919843763624,0.768526182386515,rRNA
URS00000004A1/uncultured,0.6357052222391868,0.7457030549255527,0.7647422330755407,0.7681046499707572,0.7687793679637971,rRNA
URS00000004A8/uncultured,0.6376327109894057,0.7466152417460306,0.7651943663948233,0.7684288342686453,0.7690067940146256,rRNA
URS00000004AB/uncultured,0.636451688091393,0.7461373629069028,0.764982949204728,0.7682791788781245,0.7689183909748584,rRNA
URS00000004AC/uncultured,0.6379215628313142,0.7465675841121748,0.7650227902083704,0.7681479630253067,0.7687611515036297,rRNA
URS00000004AD/uncultured,0.6355398627875145,0.7458353639385092,0.7649443655272197,0.7683426220521603,0.7689864325111541,rRNA
URS00000004B0/uncultured,0.6397543746386875,0.7438946052469778,0.7631164113637074,0.7666577690974847,0.7675084324265871,rRNA
URS00000004B3/uncultured,0.6327821930964188,0.7438510960543836,0.763387597081717,0.767336669243635,0.7682336701630219,rRNA
URS00000004B6/uncultured,0.628303220194781,0.7432803253262804,0.7643546002975089,0.7682126653685074,0.7689358576363582,rRNA
URS00000004B8/uncultured,0.634087603397453,0.7451907882858776,0.764831185009218,0.7683412184507126,0.7689892084551565,rRNA
URS00000004BE/uncultured,0.636973349990851,0.7463448564573947,0.7651074772434333,0.7683976829284171,0.769011655456212,rRNA
URS00000004C2/uncultured,0.6376522930037422,0.7464943063082168,0.7651528673887812,0.7684057365321953,0.7690053462115936,rRNA
URS00000004C6/uncultured,0.6372351404723194,0.7462739674898676,0.7650304410974375,0.7683562086408688,0.7689626144284375,rRNA
URS00000004C7/uncultured,0.6283968858672987,0.7432602371326023,0.7638807760990619,0.7678843391218498,0.768692156364276,rRNA
URS00000004C8/uncultured,0.6388708292941657,0.7470105767045664,0.7652576802894894,0.7684318435003583,0.7690043361311054,rRNA
URS00000004D0/uncultured,0.6186450472110937,0.7381667089940293,0.7619802602063519,0.7671725434504593,0.7682922762419754,rRNA
URS00000004D2/uncultured,0.6287925810040383,0.7432538634144441,0.7642424548728248,0.7680161862230623,0.768826739247601,rRNA
URS00000004D6/uncultured,0.6322737540379889,0.7434924477561204,0.7637676226122767,0.7676463678213492,0.7685020445579521,rRNA
URS00000004D7/uncultured,0.6399020220958112,0.747007518649536,0.7652097932649498,0.7682375705777635,0.7688189204309479,rRNA
URS00000004D9/uncultured,0.633913475755533,0.7444281952860707,0.7637739623045106,0.7672406087997593,0.7679911234161526,rRNA
URS00000004DD/uncultured,0.6372105351261591,0.7465566415070362,0.7652058012365839,0.7684313647325198,0.769016642568391,rRNA
URS00000004DF/uncultured,0.6360079156260801,0.7460075903768146,0.7650933048821852,0.768384083600927,0.769002352891308,rRNA
URS00000004E3/uncultured,0.62944708699513,0.7433456491277681,0.7641837657706332,0.7679222237123342,0.7687180964480479,rRNA
URS00000004E6/uncultured,0.6393073244722001,0.7471585621839643,0.7653355712370838,0.7684581554863155,0.7690167451887906,rRNA
URS00000004E8/uncultured,0.636336118583328,0.7460601430621228,0.7651148049374839,0.7684182819260567,0.76900511435128,rRNA
URS00000004E9/uncultured,0.6346255079022198,0.7453508210513031,0.7646273759747009,0.7680650538407918,0.7687205455015595,rRNA
URS00000004EA/uncultured,0.6367535204056604,0.7462682948852736,0.7651560914095079,0.7683957831900556,0.7690031501995047,rRNA
URS00000004F0/uncultured,0.6300935662379692,0.7435780924651008,0.7641140034569307,0.7679437551086985,0.7687277010088653,rRNA
URS00000004F1/uncultured,0.6377842997810673,0.7466542370987237,0.7652334374913111,0.7684357307337193,0.7690123302685956,rRNA
URS00000004F2/uncultured,0.6390171686549857,0.7426071678633077,0.7622971144152803,0.7664210930536687,0.7670316341047657,rRNA
URS00000004F3/uncultured,0.6126591479054884,0.7363883074085885,0.7618843079838057,0.7671684940246594,0.7683142783603012,rRNA
URS00000004F5/uncultured,0.6322278508190434,0.7444937395083869,0.7644211942561535,0.7679604821778546,0.7686456979949375,rRNA
URS00000004F7/Prochlorococcus,0.6397518267845766,0.7455147137065093,0.7633627237927707,0.7668355658507131,0.7674761549102769,rRNA
URS00000004FC/uncultured,0.6368499608578676,0.7461263926770717,0.7649394960659385,0.7682052168527943,0.7688495593865694,rRNA
URS00000004FD/uncultured,0.6382003309436953,0.7454720956721365,0.7639951460526571,0.7675356078198244,0.7684356274185138,rRNA
URS00000004FE/uncultured,0.6383063476926654,0.7468654367241894,0.7652848866809574,0.7684319527530101,0.7690065348727729,rRNA
URS00000004FF/uncultured,0.6356097121984424,0.7453534103147509,0.7645491151029555,0.7679372292488316,0.7686606531194642,rRNA
URS0000000502/uncultured,0.6364990853114701,0.7459471030710803,0.7649440201775249,0.7682809448874532,0.7689234421646841,rRNA
URS0000000503/uncultured,0.6355422926802785,0.7457551570199039,0.7646927821775351,0.7681226941829579,0.7687778260851954,rRNA
URS0000000504/uncultured,0.634949388397451,0.744628503624072,0.7644620707281294,0.7680307093627764,0.76876670277704,rRNA
URS0000000505/uncultured,0.6347359581803647,0.7448354133220907,0.7641549492118315,0.7677599083499091,0.7685152072015412,rRNA
URS0000000506/uncultured,0.6375545992403411,0.746493175268956,0.7649610999347659,0.7681485088202522,0.7687752238086341,rRNA
URS0000000509/uncultured,0.6328323630752694,0.7434958923493323,0.7638082182694207,0.7674382084911064,0.7682825465831373,rRNA
URS000000050A/uncultured,0.628922790900405,0.7426162395728154,0.763794333488122,0.7678094354298972,0.7686971215400972,rRNA
URS000000050B/uncultured,0.6375341344412833,0.7461700219002538,0.7649540096886884,0.7682394933982244,0.7688801787865016,rRNA
URS000000050C/uncultured,0.6394198587645891,0.7472439062026828,0.765352297369982,0.7684488643510108,0.7690108910672661,rRNA
URS000000050E/uncultured,0.6349027189946456,0.7456604863382514,0.7647516565409577,0.7681314172272465,0.7687624519227847,rRNA
URS0000000512/uncultured,0.6394378355290331,0.7467359781328082,0.764992977440263,0.7681436027638301,0.768787547733746,rRNA
URS0000000513/uncultured,0.6365433136311932,0.7460266836217059,0.7647690357592154,0.7681548245178943,0.7688063412795302,rRNA
URS0000000514/uncultured,0.6377435153642793,0.746293110144008,0.765086749885255,0.7684005472575925,0.7690058516781441,rRNA
URS0000000516/uncultured,0.6360638269416988,0.7458225644506286,0.7647462284364935,0.7681648960126654,0.7688219728085959,rRNA
URS000000051B/uncultured,0.6260264463932929,0.7419082283124453,0.7635286812263944,0.7677474132483113,0.7686684237297441,rRNA
URS000000051D/uncultured,0.6368763337686988,0.745944524459602,0.7649236645502271,0.7682034162309223,0.7688013895473901,rRNA
URS000000051E/uncultured,0.6387106723930327,0.7468861647666518,0.7652973750560067,0.7684513955903163,0.7690150248804615,rRNA
URS000000051F/uncultured,0.6361698335352947,0.7456993940421716,0.764825496346638,0.7682452343008548,0.7688956827507147,rRNA
URS0000000524/uncultured,0.6356022529945174,0.7450671386333377,0.7643367567432284,0.7677527964948054,0.7684772364201443,rRNA
URS000000052A/uncultured,0.635154240214864,0.7452250201220503,0.7643259746864054,0.767698755844634,0.7685077437162623,rRNA
URS000000052B/uncultured,0.638786243911319,0.747043323653281,0.7653546861150359,0.7684399926203691,0.7690160948747441,rRNA
URS0000000530/uncultured,0.6382930559474919,0.7467309980737532,0.7651361682315238,0.7683205429573242,0.7689261781806536,rRNA
URS0000000532/uncultured,0.6329977670901,0.7444081836955531,0.7645452014229982,0.7681491870417672,0.7688645993634717,rRNA
URS000000053A/uncultured,0.6340576857500888,0.7451591058498139,0.7645501937033313,0.7679981011583941,0.7687240435188596,rRNA
URS000000053E/uncultured,0.6309748817682871,0.7437245654846748,0.7642607605641909,0.7678647133040907,0.7686507286656236,rRNA
URS0000000543/uncultured,0.6349141547136963,0.7456881487966376,0.7649879063528648,0.7683112728032627,0.7689221811511675,rRNA
URS0000000545/uncultured,0.6377884683147881,0.746475404529119,0.7650021949994675,0.7682358672989521,0.7688627002755215,rRNA
URS0000000548/uncultured,0.6205970059523779,0.7395922169418769,0.7627905862139122,0.7674296377144525,0.768368072507369,rRNA
URS000000054C/uncultured,0.6385207304045948,0.7464868122966577,0.7649859732014483,0.7681936241868912,0.7688497377538706,rRNA
URS000000054E/uncultured,0.621060863897453,0.7395026742903058,0.7628648082703057,0.7675988840978748,0.7686525161329795,rRNA
URS000000054F/uncultured,0.6390211335677665,0.7467546386291626,0.7650666396640153,0.7681760720565319,0.768783550750606,rRNA
URS0000000551/uncultured,0.6343418270654714,0.745391342901156,0.7649019248714043,0.7683410525094664,0.7689832386853821,rRNA
URS0000000552/uncultured,0.6399071859901613,0.7469537744469441,0.7643368852893124,0.7673614206269272,0.7682099514642905,rRNA
URS0000000553/uncultured,0.6374564940541932,0.7465025109248188,0.7651832506870521,0.7684266948942308,0.7690113633210902,rRNA
URS0000000556/uncultured,0.6348173984065016,0.7453502842694449,0.764521410943492,0.7679063967395982,0.7686291375581742,rRNA
URS000000055C/uncultured,0.6372445489133313,0.7464192364371414,0.7648493426084946,0.768167518879374,0.7688335196402154,rRNA
URS0000000561/uncultured,0.6365440108251667,0.7458016061212155,0.7644311888006524,0.7677854168479076,0.7684377787414621,rRNA
URS0000000563/uncultured,0.62434129909818,0.7414330074586392,0.7634436127751425,0.7676137874444212,0.768454035275508,rRNA
URS0000000564/uncultured,0.6352678299107345,0.7456554396068997,0.7649911486114557,0.7683663812817552,0.7689993125437885,rRNA
URS0000000570/uncultured,0.6396118141486588,0.7460190044586031,0.7643593445346919,0.7676305783596097,0.7683586584560812,rRNA
URS0000000576/uncultured,0.6363100096801677,0.746075077670681,0.7649875391542217,0.7682256905916223,0.7687943229644232,rRNA
URS0000000578/uncultured,0.6227136181954374,0.7408027901429852,0.7611938420826128,0.7657184791074148,0.7667202173105238,rRNA
URS000000057B/uncultured,0.6299382708615359,0.7435833444253486,0.7641298193772654,0.7679554741191387,0.7687093378270987,rRNA
URS000000057C/uncultured,0.6391667884611242,0.7464021539024924,0.7648521295083186,0.7680530781508302,0.7686999431283998,rRNA
URS000000057E/Mycobacterium,0.6334594514586639,0.7449815258301148,0.764767905811536,0.7682824352938153,0.7689771881292521,rRNA
URS000000057F/uncultured,0.6289430704058881,0.7433183627273462,0.7635979578085373,0.7677296642044704,0.7686423311403251,rRNA
URS0000000580/uncultured,0.6396353256877046,0.7472328751026995,0.7652638075136384,0.768386165977147,0.7689516744363121,rRNA
URS0000000581/uncultured,0.6334042047601431,0.745023637523377,0.7647872398461243,0.7683401660628548,0.7689966211310639,rRNA
URS0000000586/uncultured,0.6340932498786811,0.7450180988742932,0.7647009807288101,0.7682183258397455,0.7688991134250304,rRNA
URS000000058A/uncultured,0.6373715148410837,0.7458085934817874,0.7647555698979757,0.7681098127616204,0.7687768005932502,rRNA
URS000000058D/uncultured,0.6295003878351273,0.7436322299583377,0.7643898899463554,0.7681386467249904,0.7688800653890552,rRNA
URS000000058F/uncultured,0.6347352769816471,0.7450305001184311,0.7644643028163188,0.7680396491860095,0.7687690168504567,rRNA
URS000000059A/uncultured,0.6347975979519875,0.7447882809489322,0.764320603294894,0.7680237538675159,0.7687586497538424,rRNA
URS000000059D/uncultured,0.6390219326858688,0.7468494839756811,0.765091613765404,0.768233738362058,0.7688519506663491,rRNA
URS000000059E/uncultured,0.6362645723157274,0.7457731672741564,0.7647378254875293,0.7680881875454761,0.7687378119015535,rRNA
URS00000005A0/uncultured,0.6403144252320332,0.7457838876571277,0.7642550360425371,0.7676831213061752,0.7684306362308823,rRNA
URS00000005A3/uncultured,0.6324914277724794,0.7445111878918351,0.7644550528778848,0.7680203693658287,0.7687507910630442,rRNA
URS00000005A4/uncultured,0.6392409727213996,0.7465498567975268,0.7649749348792985,0.7681761210851172,0.768815035322984,rRNA
URS00000005A7/uncultured,0.6297233824137665,0.743133679912737,0.7641677095664452,0.7680961748843794,0.7688644313660233,rRNA
URS00000005A8/uncultured,0.6378787498889964,0.7465958581383159,0.7649309110980901,0.7681319842717406,0.768783511253931,rRNA
URS00000005AC/aquatic,0.6385096917343291,0.7467648862125401,0.7651839570149157,0.768370005927781,0.7689509762685451,rRNA
URS00000005AD/uncultured,0.631363233517932,0.7439587523012824,0.7642846022164713,0.7680159251303067,0.7687537816725964,rRNA
URS00000005BB/uncultured,0.6357168312899579,0.7458336798183084,0.7647621787100018,0.7681847870901816,0.7688770428349575,rRNA
URS00000005BE/Candidatus,0.6382533721883319,0.7463055997259087,0.7651362831095982,0.7684475717297827,0.7690506126913201,rRNA
URS00000005BF/uncultured,0.6379218080003889,0.7465561789913694,0.7651633550928888,0.768408553385333,0.7690043385817584,rRNA
