nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
NC_019693.1/2196572-2198051,17,32,19,10,20,25,26,25,27,27,39,28,19,19,26,16,17,14,25,13,22,14,25,12,25,25,39,26,24,14,23,18,48,20,43,27,22,20,27,26,42,27,43,28,23,16,44,14,29,23,27,12,15,29,15,14,18,22,34,18,7,11,13,8,rRNA
NC_019693.1/7169713-7166824,54,46,65,35,46,63,54,48,57,54,78,55,32,37,54,17,66,31,58,26,34,30,37,31,58,41,62,51,34,24,31,23,86,50,84,33,40,45,58,37,80,56,90,58,49,43,62,40,60,33,50,18,20,41,35,20,48,23,65,34,31,22,26,17,rRNA
NC_019693.1/3801302-3804191,55,45,65,35,46,63,54,48,57,55,78,56,32,36,54,17,66,31,58,26,34,30,37,31,58,41,62,51,35,24,31,22,87,50,84,34,40,45,59,36,79,56,91,57,49,44,62,39,59,33,50,18,20,41,35,20,48,23,65,34,31,22,25,17,rRNA
NC_019693.1/2198399-2201289,55,48,64,37,45,62,52,48,58,54,78,55,32,37,55,17,66,30,60,25,34,30,37,31,58,40,60,50,35,25,32,22,84,49,85,32,41,46,59,37,81,55,92,58,49,43,60,40,60,33,51,18,20,40,34,21,48,23,64,36,31,22,26,17,rRNA
NC_019693.1/7169711-7166824,54,46,65,35,46,63,54,48,57,54,78,55,32,37,54,17,66,31,58,26,34,30,37,31,58,41,62,51,34,24,31,23,86,50,84,33,40,45,58,37,80,56,89,58,49,43,62,40,60,33,50,18,20,41,35,20,48,23,65,33,31,22,26,17,rRNA
NC_019693.1/3801304-3804191,55,45,65,35,46,63,54,48,57,55,78,56,32,36,54,17,66,31,58,26,34,30,37,31,58,41,62,51,35,24,31,22,87,50,84,34,40,45,59,36,79,56,90,57,49,44,62,39,59,33,50,18,20,41,35,20,48,23,65,33,31,22,25,17,rRNA
NC_019693.1/2198401-2201289,55,48,64,37,45,62,52,48,58,54,78,55,32,37,55,17,66,30,60,25,34,30,37,31,58,40,60,50,35,25,32,22,84,49,85,32,41,46,59,37,81,55,91,58,49,43,60,40,60,33,51,18,20,40,34,21,48,23,64,35,31,22,26,17,rRNA
NC_019693.1/7169565-7166823,52,43,63,34,45,59,52,43,54,48,73,53,30,37,52,17,63,28,55,24,33,30,34,29,53,39,57,49,31,25,31,22,81,47,80,30,37,43,54,36,76,53,84,57,47,40,56,39,56,31,49,18,19,38,32,20,45,23,63,33,31,21,25,17,rRNA
NC_019693.1/3801450-3804192,53,42,63,34,45,59,52,43,54,49,73,54,30,36,52,17,63,28,55,24,33,30,34,29,53,39,57,49,32,25,31,21,82,47,80,31,37,43,55,35,75,53,85,56,47,41,56,38,55,31,49,18,19,38,32,20,45,23,63,33,31,21,24,17,rRNA
NC_019693.1/2198547-2201290,53,45,62,36,44,58,50,43,55,48,73,53,30,37,53,17,63,27,57,23,33,30,34,29,53,38,55,48,32,26,32,21,79,46,81,29,38,44,55,36,77,52,86,57,47,40,54,39,56,31,50,18,19,37,31,21,45,23,62,35,31,21,25,17,rRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
AE006468.2/2068733-2068650,1,0,0,2,2,2,1,0,1,1,1,2,0,0,1,4,1,1,2,0,2,0,2,0,2,0,3,1,2,2,2,0,2,0,1,3,0,2,1,0,1,2,0,1,0,1,1,4,1,2,2,1,2,2,0,3,1,1,1,1,1,2,1,2,sRNA
AE006468.2/3117057-3116702,6,5,10,1,9,2,9,3,24,12,9,8,1,1,4,1,7,1,5,3,4,4,3,4,3,3,20,3,2,6,0,4,13,11,12,10,6,2,8,2,8,9,2,4,3,6,15,4,4,6,8,2,9,1,4,2,3,1,2,3,2,2,3,8,sRNA
AE006468.2/4209069-4209188,0,1,2,2,0,1,1,2,2,0,1,4,1,3,1,5,0,0,1,1,1,2,2,0,4,1,1,2,2,1,0,4,2,1,1,2,1,2,2,2,0,1,2,2,3,1,2,3,1,4,4,3,4,0,0,2,0,2,4,0,4,2,2,9,sRNA
AE006468.2/1444929-1444822,3,2,0,3,4,1,1,0,2,1,3,0,0,3,3,2,1,3,0,1,1,2,1,1,1,0,0,3,1,1,2,3,3,0,1,2,0,1,0,3,1,1,0,3,1,0,2,3,3,0,2,3,0,2,1,2,2,2,1,1,4,1,3,7,sRNA
AE006468.2/4342998-4342887,2,2,2,1,0,5,4,4,1,1,2,1,2,0,0,1,4,1,0,0,0,2,4,3,4,2,1,2,0,1,2,4,1,4,2,1,2,3,0,0,1,1,3,1,1,2,0,3,4,2,1,0,1,0,2,1,2,1,0,2,1,5,2,1,sRNA
AE006468.2/3715478-3715414,0,0,1,2,1,0,0,1,1,1,0,0,2,0,2,1,0,1,2,0,2,0,1,0,0,1,1,1,0,1,0,4,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,3,0,5,1,0,0,0,2,8,sRNA
AE006468.2/1352932-1352865,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,1,0,1,2,0,3,2,1,0,1,1,1,2,0,2,0,3,0,1,0,1,1,1,0,2,0,2,1,1,1,1,0,2,0,2,0,1,1,2,3,2,0,3,1,0,0,0,1,5,sRNA
AE006468.2/1275059-1275226,3,2,3,4,0,5,3,2,2,4,1,2,3,2,4,2,3,1,1,3,3,0,2,2,2,3,1,3,4,5,2,2,6,0,1,2,5,0,0,7,3,4,1,2,1,2,2,0,3,2,4,4,1,3,2,3,1,2,2,1,2,3,4,12,sRNA
AE006468.2/2966857-2966929,0,1,1,1,2,1,1,0,2,1,0,0,0,1,1,3,0,1,0,1,1,1,1,2,0,1,0,2,0,2,2,3,2,0,0,1,1,2,1,1,2,1,1,1,1,0,1,1,1,0,2,3,1,1,1,0,0,2,1,1,0,2,2,4,sRNA
AE006468.2/3170214-3170128,0,0,1,1,1,1,0,2,0,2,0,2,1,1,2,0,1,1,1,0,2,1,1,3,2,1,1,2,1,1,3,0,0,3,1,2,0,0,0,1,2,2,2,0,2,1,2,4,0,0,1,2,1,1,5,0,1,1,2,2,0,2,0,8,sRNA
AE006468.2/3170414-3170330,0,2,3,1,3,1,1,1,1,1,0,4,1,1,2,1,2,2,1,0,3,1,1,0,1,1,1,0,1,1,1,1,1,0,2,3,1,0,0,0,1,1,2,1,2,1,3,2,1,2,0,3,1,0,2,0,4,0,1,1,0,0,0,6,sRNA
AE006468.2/3490390-3490494,3,2,1,1,4,2,0,0,2,1,1,0,2,1,1,1,1,1,0,1,3,3,4,1,1,4,3,2,1,2,2,2,1,3,2,1,3,1,2,3,0,5,1,1,0,1,2,1,2,1,1,3,0,2,3,0,1,2,1,1,0,1,1,2,sRNA
AE006468.2/3451446-3451613,5,1,3,3,3,8,2,2,3,2,5,0,4,1,2,2,4,4,1,3,2,2,4,6,2,6,1,0,2,7,2,3,6,1,2,2,3,3,1,2,3,3,1,1,2,1,2,1,2,2,2,5,4,2,1,4,1,4,1,1,0,2,4,0,sRNA
AE006468.2/4141660-4141867,2,6,3,2,3,4,3,3,2,6,1,4,0,2,3,0,1,2,0,1,5,7,0,6,4,1,6,3,6,6,3,8,1,2,4,1,4,4,4,4,1,3,0,2,0,2,6,5,4,5,2,8,4,2,3,3,4,3,0,2,2,4,4,8,sRNA
AE006468.2/2707847-2707662,6,2,2,1,4,4,3,5,1,4,2,3,0,2,1,3,4,4,2,1,3,5,2,2,1,5,5,1,6,6,1,6,1,3,1,1,2,3,6,4,2,3,1,3,3,1,2,4,2,4,4,5,4,3,2,2,2,3,2,2,2,2,3,3,sRNA
AE006468.2/4210168-4210422,9,7,8,4,6,3,4,0,13,4,12,3,2,3,3,0,5,4,4,0,2,2,1,2,2,1,10,2,1,1,4,5,11,2,6,5,8,1,7,3,6,3,5,5,5,4,4,3,4,2,8,1,1,1,1,4,4,5,0,4,0,3,2,6,sRNA
AE006468.2/1968046-1968190,5,2,6,4,0,1,2,0,5,3,2,2,4,3,2,2,3,1,3,1,0,2,0,3,1,0,3,4,0,0,4,4,2,0,2,4,2,3,3,3,5,3,0,0,2,2,2,3,5,1,1,1,3,3,3,1,1,4,4,0,2,1,0,3,sRNA
AE006468.2/942632-942554,0,0,0,0,1,3,0,0,0,0,1,2,0,0,1,2,0,1,1,3,2,3,1,0,0,2,0,1,0,1,0,4,0,0,1,0,1,2,0,0,0,1,2,1,0,1,3,5,2,0,0,1,1,1,1,2,2,0,3,3,0,3,4,6,sRNA
AE006468.2/1968149-1968050,0,1,2,0,0,2,3,1,2,2,1,0,2,2,1,3,3,1,1,2,2,1,1,4,1,2,2,1,1,0,2,4,1,2,0,4,2,1,1,3,1,2,0,0,0,2,0,1,1,0,2,1,2,4,1,0,1,2,1,1,2,4,0,4,sRNA
AE006468.2/2231127-2231211,4,1,0,2,3,3,0,3,1,3,0,0,0,1,1,0,0,1,2,1,2,3,0,2,1,1,2,1,5,1,2,2,3,2,1,0,0,1,0,2,0,1,0,1,1,0,2,1,2,2,0,2,0,2,2,2,0,2,1,0,1,1,0,1,sRNA
AE006468.2/1450417-1450477,1,0,2,1,0,1,1,1,2,2,1,0,1,0,1,0,1,0,1,1,0,2,0,1,3,0,3,0,0,1,0,2,1,1,1,1,1,2,3,0,1,4,1,1,2,0,1,0,2,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,sRNA
AE006468.2/1745783-1745663,2,0,0,4,0,2,2,1,0,2,1,1,0,1,3,2,1,0,3,1,1,0,1,1,2,1,2,1,2,0,1,9,0,1,0,2,3,2,1,2,0,2,0,2,2,1,2,3,2,3,0,3,3,3,2,1,1,3,2,3,3,4,4,10,sRNA
AE006468.2/2674933-2675228,2,3,3,1,3,4,8,1,6,9,5,5,1,1,1,1,1,3,5,3,9,4,5,4,3,9,9,9,3,6,7,6,7,4,8,2,6,7,7,6,2,8,5,2,6,3,7,5,2,4,3,3,3,6,4,8,0,6,2,5,0,8,5,8,sRNA
AE006468.2/254182-254268,2,4,0,3,2,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,4,0,1,2,0,1,2,1,3,0,1,3,2,1,1,3,2,1,1,0,1,1,4,3,2,1,1,0,0,2,0,1,0,2,2,0,1,0,5,1,1,1,4,1,sRNA
AE006468.2/2707848-2707701,4,2,1,1,3,2,3,5,1,3,2,3,0,1,2,3,3,4,2,0,3,5,1,2,1,4,2,1,4,6,1,4,1,3,1,1,2,2,5,3,2,3,1,2,3,1,1,1,2,3,3,4,3,2,2,2,2,2,2,0,1,2,2,1,sRNA
AE006468.2/4141662-4141810,2,4,2,2,3,3,2,2,2,4,1,3,0,2,3,0,1,2,0,1,5,5,0,5,3,0,3,2,4,6,1,5,1,2,2,1,2,2,2,3,1,2,0,1,0,2,5,3,3,3,2,6,3,1,3,3,2,3,0,1,1,3,2,2,sRNA
AE006468.2/556007-556088,3,0,2,3,0,1,4,0,2,2,1,0,3,1,1,2,3,0,0,4,0,0,0,1,1,0,2,0,0,2,0,2,2,0,1,1,2,2,2,0,3,1,0,1,2,1,1,0,1,2,0,2,0,1,1,1,1,2,2,0,0,0,1,5,sRNA
AE006468.2/728916-728756,3,2,1,2,2,3,3,3,0,2,5,0,5,3,2,0,4,2,1,4,3,3,2,4,5,3,4,1,0,3,3,3,2,4,4,0,2,2,5,4,2,3,1,2,2,3,2,1,3,1,2,1,0,3,2,3,2,3,3,3,1,4,0,6,sRNA
AE006468.2/1915257-1915169,2,2,3,0,0,3,2,1,2,4,0,2,2,1,0,0,3,0,1,1,0,1,1,0,1,3,2,2,0,0,3,2,1,0,2,0,3,1,5,1,3,1,1,3,3,0,0,2,3,2,4,0,0,0,1,0,1,1,0,0,0,0,0,3,sRNA
AE006468.2/2656256-2656165,1,0,0,0,0,2,3,0,1,2,3,1,0,0,1,1,0,0,0,0,1,1,4,2,1,2,2,2,0,1,3,2,2,2,2,2,0,0,1,1,3,3,3,2,0,4,2,4,1,0,1,3,1,3,2,0,1,1,2,1,2,0,1,2,sRNA
AE006468.2/1729667-1729732,0,2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,2,0,1,1,3,1,0,5,2,2,0,0,2,0,1,3,2,1,0,0,0,3,1,1,1,2,0,1,1,0,0,1,3,4,2,1,0,1,1,1,0,1,sRNA
AE006468.2/339459-339587,0,0,1,2,1,2,0,1,0,4,3,2,1,2,0,1,1,0,1,0,1,2,3,4,1,2,5,6,1,3,3,1,1,1,1,1,3,1,5,2,3,2,3,1,1,2,6,4,2,4,2,2,2,4,1,3,1,3,1,1,0,2,3,3,sRNA
AE006468.2/1104182-1104269,0,0,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3,3,2,2,2,4,3,0,1,0,2,0,4,0,0,2,3,2,0,0,2,1,1,2,3,3,6,0,0,1,0,0,0,3,0,1,1,6,3,1,1,2,1,sRNA
AE006468.2/1329217-1329334,5,4,2,1,3,1,3,1,1,4,2,2,1,1,4,2,3,3,1,1,3,0,0,0,3,1,3,2,3,0,0,1,1,2,1,2,2,1,1,2,2,2,0,0,2,1,4,3,4,0,3,4,3,2,1,2,2,0,1,1,0,3,0,1,sRNA
AE006468.2/1345778-1345728,1,1,1,0,1,0,2,1,0,0,0,1,0,1,0,2,0,2,0,0,2,1,1,0,1,3,1,0,0,0,0,3,1,0,1,1,1,2,0,1,0,1,2,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,3,sRNA
AE006468.2/1630153-1629864,9,2,7,3,7,8,4,3,4,7,5,6,2,3,6,2,9,4,2,2,4,2,3,2,7,7,10,6,0,1,4,3,5,5,4,7,8,4,10,0,5,5,6,4,3,4,8,7,6,4,4,4,1,1,7,2,4,5,2,2,2,4,3,6,sRNA
AE006468.2/1137490-1137212,0,0,0,2,3,1,1,2,2,9,0,2,1,0,5,2,0,1,2,2,3,9,0,7,8,27,6,5,0,4,4,6,1,4,4,5,4,1,14,9,2,3,10,3,1,2,25,3,0,4,3,2,2,5,12,11,2,9,0,3,1,5,5,6,sRNA
AE006468.2/2736073-2736351,0,0,0,3,3,1,2,2,2,9,0,1,1,0,5,2,0,1,2,2,3,9,0,6,8,27,6,5,0,4,4,6,1,4,5,4,4,1,14,9,2,3,9,3,2,2,23,4,0,4,2,3,2,5,11,11,2,9,1,3,1,4,6,7,sRNA
AE006468.2/1000099-999821,0,0,0,2,3,1,1,2,2,9,0,2,0,1,3,1,0,1,2,3,3,7,1,9,9,25,6,4,0,5,4,6,1,3,4,3,3,2,14,10,1,3,9,4,1,2,24,7,0,4,2,2,1,7,13,8,2,9,3,3,1,6,5,6,sRNA
AE006468.2/2344731-2345012,2,1,0,3,3,3,0,3,2,9,1,1,1,2,1,2,3,2,3,2,2,9,3,8,8,21,8,5,1,4,4,4,1,1,3,3,4,2,11,12,1,5,8,3,1,5,22,6,2,1,4,3,1,10,10,6,2,6,3,4,0,6,6,5,sRNA
AE006468.2/2394581-2394302,6,5,6,9,4,6,5,2,3,3,9,5,5,3,3,2,6,3,1,2,2,5,2,5,2,2,5,6,2,5,5,4,7,0,6,3,6,1,5,3,4,4,6,6,11,3,4,5,6,3,4,9,3,4,3,1,3,6,3,5,6,4,4,5,sRNA
AE006468.2/1177433-1177531,5,0,1,3,2,2,1,2,4,2,1,2,6,0,0,0,0,0,1,2,0,1,1,0,2,1,1,2,1,1,2,1,1,0,4,2,3,0,1,1,3,0,1,2,2,0,3,1,2,3,2,4,0,1,0,2,0,2,1,0,0,4,3,0,sRNA
AE006468.2/2761464-2761367,2,1,1,2,0,1,2,2,1,2,2,0,2,1,1,3,1,1,0,2,2,1,0,0,3,0,4,1,0,2,0,2,0,2,2,1,3,1,3,2,4,1,2,1,1,0,3,1,1,3,2,2,2,0,0,1,1,2,1,2,1,2,4,1,sRNA
AE006468.2/2762034-2761960,1,1,1,3,2,1,3,2,0,1,0,0,0,3,0,1,3,1,1,3,0,2,1,0,1,0,1,0,1,5,1,0,1,0,0,0,2,1,2,1,0,1,2,1,1,0,0,3,3,0,0,1,2,0,1,0,1,3,0,3,1,1,1,0,sRNA
AE006468.2/2762870-2762794,1,2,2,1,1,0,2,1,0,2,0,0,0,1,1,2,1,1,2,0,0,3,4,0,2,3,3,0,0,2,1,0,2,0,0,2,3,1,4,0,4,1,0,4,0,0,0,2,0,1,0,0,1,1,0,0,0,2,2,0,0,1,1,3,sRNA
AE006468.2/2839403-2839059,2,1,4,3,6,4,8,3,4,5,5,3,3,5,4,4,6,4,4,6,2,4,8,6,5,12,8,5,1,10,2,9,5,2,5,4,7,6,13,4,8,13,9,3,2,3,11,8,4,3,4,7,2,8,7,4,3,10,4,6,4,2,7,7,sRNA
AE006468.2/2906929-2907071,2,2,1,1,2,2,2,1,2,5,4,2,1,1,4,0,1,0,1,0,2,1,2,1,6,3,7,3,1,1,2,2,1,1,1,2,2,3,3,3,1,0,0,5,5,6,2,5,3,5,5,5,1,1,4,3,0,0,0,2,0,2,2,1,sRNA
AE006468.2/3198386-3198586,2,0,1,4,1,2,2,0,2,8,6,0,3,2,3,1,2,2,1,5,3,1,4,3,4,6,5,3,1,2,4,6,3,1,0,4,5,5,6,6,1,4,2,4,4,4,5,1,0,2,2,7,1,5,4,4,3,3,1,3,1,5,8,4,sRNA
AE006468.2/4306732-4306879,3,1,0,1,1,1,1,2,1,3,2,3,3,3,4,3,2,1,1,3,0,1,0,3,2,2,3,2,2,3,1,4,3,0,1,3,2,0,5,2,1,3,2,1,3,1,2,6,1,3,3,6,4,3,4,1,2,2,3,2,2,3,2,6,sRNA
AE006468.2/4763015-4763176,5,3,4,4,3,0,6,2,1,3,3,5,2,1,1,5,4,1,0,1,3,1,2,2,4,2,3,0,5,2,3,2,4,1,0,4,2,2,3,4,2,3,2,2,2,1,3,1,6,5,1,5,0,1,2,1,1,4,0,1,3,4,3,2,sRNA
AE006468.2/2077172-2077266,1,0,0,1,4,2,1,0,1,1,0,1,4,1,2,3,0,1,0,0,2,0,0,0,1,2,2,2,0,0,0,7,0,0,0,3,2,0,1,1,0,0,0,1,1,0,0,4,1,2,4,9,0,3,1,0,0,1,1,0,4,4,1,8,sRNA
AE006468.2/1325904-1325639,20,4,3,6,6,3,4,4,5,1,5,4,14,6,2,5,6,3,0,5,3,2,1,2,2,1,5,4,0,0,2,7,4,3,1,3,2,1,2,2,2,0,7,3,8,4,1,6,12,5,7,10,3,1,2,4,4,2,2,2,1,6,5,12,sRNA
AE006468.2/3194991-3194927,3,0,2,2,1,0,1,0,2,0,2,2,2,1,1,0,3,0,0,0,0,1,0,2,1,1,0,0,1,1,1,2,0,2,2,1,1,0,1,0,1,0,0,2,0,1,0,1,1,2,0,0,0,3,1,2,0,0,0,1,1,1,1,4,sRNA
AE006468.2/4559209-4559284,0,0,0,1,0,0,4,0,0,0,2,0,2,1,1,3,0,0,0,0,1,1,0,1,1,4,0,1,3,2,0,1,3,0,3,1,1,1,1,1,0,0,2,3,1,0,1,2,0,3,0,2,0,1,1,3,0,2,0,4,1,1,4,1,sRNA
AE006468.2/1025036-1025159,6,2,2,2,3,5,0,5,1,3,0,1,1,1,1,3,2,2,4,0,1,3,0,1,1,3,3,2,0,1,1,4,5,0,0,0,2,0,0,2,0,0,3,1,3,3,1,4,7,0,2,2,3,1,2,0,1,2,2,1,1,1,3,4,sRNA
AE006468.2/1216146-1216429,6,1,11,4,6,2,6,3,4,3,6,3,4,2,3,4,3,1,1,4,1,4,7,3,5,6,3,6,4,3,7,3,6,3,3,7,6,3,4,4,3,7,7,7,3,3,8,4,4,6,2,6,2,3,3,4,4,9,2,4,7,5,6,6,sRNA
AE006468.2/1593850-1594070,6,3,2,2,4,5,6,2,2,5,4,0,2,3,2,3,3,2,5,5,3,2,2,3,1,7,4,6,1,3,3,7,5,1,2,4,2,4,4,2,4,3,4,1,5,3,4,4,2,2,2,6,7,4,4,2,2,6,0,2,3,4,3,8,sRNA
AE006468.2/4505026-4504886,3,7,5,1,5,4,6,2,3,1,1,2,1,1,0,1,5,3,0,1,1,4,2,3,2,2,4,1,1,3,2,2,7,1,0,1,1,2,3,0,3,4,6,2,2,1,2,2,2,1,4,1,1,0,0,2,3,1,1,1,2,0,1,1,sRNA
AE006468.2/2596881-2596788,4,0,3,2,0,0,2,0,2,4,3,2,1,3,1,0,1,2,0,1,2,3,1,1,0,1,1,0,2,1,2,2,4,1,2,1,2,0,2,3,2,2,1,0,1,1,0,1,3,0,1,1,0,3,1,1,1,1,1,2,0,0,2,3,sRNA
AE006468.2/1750046-1749929,1,0,1,2,1,0,2,0,1,3,1,2,2,2,4,4,0,3,1,3,1,2,0,1,1,2,1,0,5,2,0,4,1,2,1,3,1,0,4,3,2,2,0,1,0,1,3,3,3,2,2,1,3,1,3,3,3,2,2,3,0,1,1,5,sRNA
AE006468.2/505472-505376,4,2,2,4,0,1,2,0,2,0,4,3,1,2,0,0,2,2,0,0,3,3,0,1,0,1,1,1,0,1,1,3,3,1,1,2,1,0,1,1,3,0,2,2,2,0,1,2,2,2,1,0,2,3,1,0,0,1,2,0,3,1,2,5,sRNA
AE006468.2/176236-176124,2,3,2,1,0,1,0,6,1,1,0,2,3,1,0,4,1,0,0,2,3,0,1,0,0,2,2,1,2,0,2,6,2,2,0,1,1,1,1,0,2,1,0,2,2,1,2,3,3,0,4,4,0,3,3,2,2,2,0,2,3,5,3,3,sRNA
AE006468.2/13520-13594,3,0,2,1,0,0,1,0,2,1,4,2,1,0,1,1,1,0,0,0,0,2,2,1,1,1,3,1,0,1,2,0,1,1,2,2,2,1,1,0,1,2,1,2,3,0,0,2,2,1,1,1,1,1,1,2,0,1,0,0,1,2,1,1,sRNA
AE006468.2/58792-58923,6,1,1,1,2,2,1,3,3,2,1,1,1,4,2,2,1,2,1,3,2,2,0,0,1,1,2,1,2,3,0,5,2,1,2,2,2,1,2,0,1,1,0,1,3,0,4,3,3,0,2,4,2,1,2,4,1,3,1,5,0,1,5,10,sRNA
AE006468.2/4758350-4758205,3,2,5,6,2,1,2,1,6,3,2,2,7,0,4,3,2,1,0,3,1,0,0,1,2,0,0,0,2,1,4,2,4,0,0,5,1,1,1,2,5,0,1,3,2,3,2,1,8,3,2,6,1,1,3,1,0,2,2,2,4,1,1,6,sRNA
AE006468.2/94548-94770,6,3,4,3,5,3,2,3,3,1,7,1,1,3,5,1,3,1,3,1,4,2,6,5,4,8,2,4,5,5,7,4,3,3,1,3,3,6,4,5,1,9,2,1,2,1,3,4,4,4,2,7,4,7,2,2,2,5,0,2,0,3,2,7,sRNA
AE006468.2/4645149-4645094,0,1,0,0,0,2,1,1,1,0,0,0,2,0,1,1,0,1,2,1,1,0,0,3,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,2,3,1,0,2,1,0,1,2,0,1,1,0,1,2,0,1,sRNA
AE006468.2/4532489-4532654,3,3,3,1,1,1,2,4,4,2,1,4,1,2,2,4,0,2,0,3,0,3,4,5,1,1,1,2,5,2,2,2,1,0,4,2,4,1,2,1,1,4,3,5,1,2,1,6,6,2,2,5,1,1,2,3,2,3,2,2,6,6,7,3,sRNA
AE006468.2/4442074-4441913,13,3,4,4,2,2,3,4,3,4,1,1,6,1,3,3,0,0,1,2,2,0,0,0,5,2,1,2,3,2,0,2,2,1,1,6,2,1,2,1,3,0,3,1,2,1,1,4,7,1,3,8,0,0,1,2,0,1,3,1,5,4,4,8,sRNA
AE006468.2/4251552-4251493,4,1,1,1,0,0,3,0,4,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,3,1,1,1,1,1,0,0,1,2,0,2,0,0,0,1,1,1,2,0,0,3,1,1,0,0,0,2,2,0,1,0,0,4,sRNA
AE006468.2/3885748-3885641,2,0,4,1,1,0,0,1,1,3,6,2,2,0,6,2,3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,4,5,1,4,1,5,1,1,3,4,1,4,1,3,0,2,0,2,1,2,2,0,2,0,0,2,3,4,2,0,1,3,0,sRNA
AE006468.2/3902665-3902606,1,1,1,1,0,1,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,4,1,0,0,0,2,0,0,1,0,0,0,2,2,1,2,2,1,0,1,3,1,0,2,0,0,1,1,3,1,2,2,4,sRNA
AE006468.2/161464-161531,3,1,2,1,1,0,0,0,0,3,2,0,0,1,2,0,0,2,0,0,2,1,0,2,1,2,2,0,1,0,1,3,0,1,1,1,1,1,3,3,1,4,0,0,2,0,0,1,2,0,0,1,0,0,3,0,1,1,1,0,0,0,0,3,sRNA
AE006468.2/182539-182458,5,1,2,1,1,2,1,1,0,3,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,2,0,1,1,3,1,4,1,0,0,2,3,0,1,1,0,0,1,0,1,0,1,2,2,1,0,3,1,1,2,1,1,2,0,2,2,3,4,3,sRNA
AE006468.2/4072520-4072677,11,3,2,3,2,2,4,0,4,1,0,3,3,4,2,1,1,1,0,2,1,7,4,2,2,4,2,1,3,1,3,3,3,0,2,4,1,1,0,3,1,1,0,1,4,2,2,2,7,3,0,3,2,2,2,4,0,2,1,3,1,3,1,11,sRNA
AE006468.2/3780266-3780414,7,0,5,6,2,0,1,3,4,2,3,3,9,0,1,5,5,0,0,0,2,2,2,0,1,2,1,0,1,1,2,2,4,3,2,2,1,0,1,3,1,2,0,3,4,0,1,1,9,2,3,5,1,0,2,1,1,4,0,1,2,3,4,7,sRNA
AE006468.2/3761452-3761385,5,2,0,1,1,0,2,0,1,2,2,1,1,0,2,0,2,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,2,2,1,0,1,1,0,2,1,4,2,1,0,3,0,1,0,2,1,0,0,1,2,1,0,0,2,1,0,0,2,sRNA
AE006468.2/3839700-3839770,5,2,1,0,2,1,1,2,0,0,0,2,5,1,0,2,2,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,3,2,0,1,5,0,1,0,1,0,1,0,1,3,0,2,6,sRNA
AE006468.2/3635892-3635764,5,0,3,3,3,1,2,2,5,2,3,1,5,2,2,4,2,0,2,3,0,0,0,1,0,2,2,0,2,1,0,4,1,2,1,3,0,3,1,3,1,0,2,1,3,1,0,2,5,1,3,7,2,1,1,0,0,2,0,3,8,2,1,3,sRNA
AE006468.2/3404902-3404956,5,0,1,0,2,0,0,1,0,1,2,0,0,0,0,1,1,2,0,0,3,1,1,2,0,0,0,0,1,0,0,3,0,1,0,1,0,1,2,0,0,4,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,3,1,1,sRNA
