nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF01144_ADKL01000490_1_29493-29439,1,1,1,1,0,1,2,1,6,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,3,1,0,0,0,0,1,0,0,1,4,1,0,0,1,2,3,1,2,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,CD-box
RF01144_HE613800_1_675409-675462,1,0,1,0,0,0,1,2,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,3,0,1,1,0,0,2,0,1,1,0,0,0,2,0,0,2,0,1,0,1,1,4,1,1,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,CD-box
RF01158_ABRT010220641_1_4080-4012,1,1,1,0,1,0,1,2,0,0,3,1,0,2,1,5,1,0,0,1,0,0,0,0,1,1,0,0,1,1,3,0,2,0,0,3,0,0,0,1,3,0,3,2,1,0,1,1,2,1,4,1,1,1,0,1,3,0,1,1,1,1,1,1,CD-box
RF01166_DQ789449_1_1-77,0,1,1,4,1,0,1,3,4,2,1,1,1,0,0,1,1,1,0,2,0,0,1,0,2,0,0,2,0,1,1,2,1,0,1,1,0,0,1,2,3,0,1,0,1,2,5,0,3,2,2,1,1,1,2,0,2,0,0,0,1,3,1,2,CD-box
RF01168_AAEX03009826_1_141231-141155,0,3,0,2,3,2,0,0,2,2,1,0,0,1,1,1,1,0,0,2,1,1,0,2,3,1,1,1,0,0,5,0,1,0,1,1,2,1,1,0,1,1,0,2,0,3,2,2,2,1,3,1,2,1,1,1,0,1,0,2,0,1,2,1,CD-box
RF01169_CAEC01621177_1_2282-2211,2,0,1,2,2,1,1,2,4,0,0,2,2,1,1,1,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,2,3,0,1,0,2,0,0,1,0,1,2,2,1,0,2,0,0,4,3,1,0,0,0,1,0,1,2,3,1,3,2,CD-box
RF01171_AC150706_4_101845-101922,5,1,0,5,0,2,1,1,2,0,0,2,2,2,2,1,1,2,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,2,1,0,0,2,3,0,2,0,2,2,1,1,2,2,1,3,3,0,1,1,2,0,0,1,0,1,3,1,CD-box
RF01173_ABGA01249756_1_9169-9090,0,2,2,0,1,0,1,0,1,2,0,2,1,2,2,0,1,1,0,0,2,2,1,5,3,3,0,3,0,0,3,0,1,2,0,0,1,1,1,3,2,1,1,0,0,1,3,1,2,2,1,2,0,0,1,3,0,1,0,0,0,2,4,0,CD-box
RF01176_CR380959_2_771671-771580,5,3,1,2,3,0,0,2,2,0,0,0,4,2,3,3,1,0,1,2,0,0,0,1,2,0,0,0,2,0,1,2,0,2,1,1,1,0,0,1,1,0,0,1,2,0,2,2,2,2,4,4,1,0,1,2,4,0,1,4,1,2,1,3,CD-box
RF01176_AE016815_5_489238-489315,1,1,2,2,1,0,0,4,3,0,1,1,3,0,0,2,3,0,1,2,0,0,1,1,3,1,0,0,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,1,2,1,3,2,0,3,2,3,1,0,0,2,1,1,1,1,1,3,2,3,CD-box
RF01178_ABCN01002957_1_108986-109064,2,0,0,3,0,0,2,1,3,0,1,1,5,0,2,3,0,1,0,1,0,0,0,0,2,1,2,2,0,1,1,0,1,2,1,1,0,3,0,2,2,0,2,0,0,1,3,2,5,1,2,4,1,2,1,0,1,1,0,0,1,0,1,1,CD-box
RF01178_ACYX02007228_1_1256-1354,1,2,1,2,4,2,1,1,2,4,0,2,5,1,1,2,2,0,0,4,0,0,0,1,2,1,2,0,1,1,0,2,2,1,1,1,0,0,1,5,0,0,2,0,2,0,4,2,5,2,2,3,0,1,0,1,2,1,2,1,1,1,3,2,CD-box
RF01179_AC155101_19_100605-100523,1,2,0,3,2,0,1,0,5,0,2,1,1,0,4,1,1,0,0,4,0,0,0,0,1,1,0,0,1,2,0,3,2,1,0,1,0,0,0,1,1,0,1,2,2,1,3,1,1,1,3,3,1,4,0,4,3,0,1,0,2,0,3,1,CD-box
RF01179_EU563917_1_550-630,0,2,0,2,1,2,0,2,3,0,0,2,1,1,2,0,0,2,0,2,0,0,0,3,2,1,0,0,3,2,1,4,3,1,0,0,1,1,0,2,1,0,3,0,0,1,1,0,2,0,2,2,0,3,0,5,1,0,0,1,0,3,5,1,CD-box
RF01183_CAAA01053942_1_45659-45581,4,2,1,4,1,1,0,1,5,0,0,3,2,1,4,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,2,0,0,1,0,1,4,2,6,0,1,6,3,0,0,0,2,0,0,0,0,1,2,1,CD-box
RF01183_AAPN01330667_1_5443-5363,3,3,1,1,0,2,1,3,4,0,0,0,1,1,3,1,1,1,2,1,1,0,0,3,2,0,2,1,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,2,1,3,2,2,3,0,0,4,4,1,0,0,2,1,1,0,0,1,4,0,CD-box
RF01185_ADOT01000133_1_113716-113801,1,0,1,1,3,2,0,1,5,2,0,1,1,3,0,3,2,1,2,3,0,0,0,0,3,0,1,0,1,0,3,1,1,0,1,1,0,0,2,2,1,0,0,2,0,0,3,3,2,3,0,5,2,2,2,0,1,0,1,0,1,2,1,3,CD-box
RF01185_ABWF01004845_1_7947-7842,0,1,0,4,1,1,0,2,5,2,1,0,0,2,2,3,2,1,2,1,0,0,1,0,3,0,0,1,0,5,4,4,0,2,0,0,2,0,4,3,1,0,2,1,0,0,2,3,2,3,1,5,3,3,0,4,1,2,0,2,3,2,2,1,CD-box
RF01191_CAEA01215781_1_1907-1986,2,0,0,3,1,0,0,2,1,3,1,1,1,1,4,2,1,0,1,1,1,1,0,1,2,0,2,0,1,0,0,1,1,1,1,4,0,0,0,1,1,0,1,0,2,0,3,2,2,2,0,3,3,0,0,1,2,0,0,3,1,3,4,1,CD-box
RF01198_AFSP01042555_1_3958-4055,1,0,0,4,0,4,0,2,3,1,3,2,1,1,4,0,0,0,1,2,4,1,0,1,1,1,1,0,2,2,0,6,3,1,0,2,2,1,0,2,2,1,1,0,1,2,1,0,3,1,4,4,1,2,0,2,1,1,0,0,1,3,3,1,CD-box
RF01198_AEWC01010817_1_113246-113143,0,4,0,5,1,0,0,4,3,0,1,1,2,1,0,4,1,1,1,2,3,0,0,0,1,1,1,1,2,1,0,5,2,0,0,1,1,1,0,1,3,1,0,0,1,2,2,2,1,0,3,5,3,4,2,0,0,2,1,0,2,2,5,7,CD-box
RF01199_AACH01000623_1_4252-4348,1,4,1,2,0,2,0,4,5,0,1,1,1,1,0,3,1,0,0,0,0,1,1,1,3,0,0,1,1,2,1,5,2,1,3,0,0,1,1,1,2,0,1,0,2,0,1,2,3,2,3,4,1,0,1,3,3,0,0,1,3,3,4,2,CD-box
RF01201_AADM01000021_1_38814-38722,1,1,1,2,2,1,0,2,1,2,2,3,4,2,3,0,0,1,3,1,1,1,2,0,2,0,0,3,1,0,1,2,3,2,1,1,1,3,0,1,2,2,1,1,0,0,3,0,6,0,2,3,1,0,0,2,1,1,0,1,1,1,3,1,CD-box
RF01209_AEOI01000006_1_183713-183799,2,1,1,3,0,2,1,1,4,3,1,0,0,0,5,1,2,0,0,2,1,2,2,1,3,1,2,1,1,1,1,0,1,3,0,1,2,1,3,2,2,2,2,1,2,0,1,0,3,3,3,0,1,0,0,1,1,0,1,0,1,0,1,0,CD-box
RF01210_ACBE01170108_1_5240-5347,0,1,1,1,0,2,0,2,2,3,0,2,2,1,2,2,1,0,2,0,2,0,0,5,2,1,1,2,0,2,2,4,0,1,3,0,3,2,0,2,2,1,0,4,1,1,4,0,2,4,1,4,2,2,0,2,0,0,2,3,2,2,7,2,CD-box
RF01210_ABRT010677448_1_461-358,2,4,0,2,3,2,0,1,2,1,0,3,1,2,2,2,1,1,1,1,7,1,0,2,1,0,1,1,0,1,6,3,0,1,1,3,3,0,1,1,1,1,0,1,1,2,1,0,1,5,1,3,2,2,0,2,0,2,2,2,2,1,2,2,CD-box
RF01210_ABGA01261144_1_6967-6864,2,0,0,3,1,1,1,2,1,3,0,2,1,1,2,2,1,0,0,4,2,0,1,1,2,0,1,0,1,3,2,4,0,2,0,1,2,1,0,1,3,0,1,1,1,2,5,1,1,4,2,2,2,1,2,4,1,2,1,4,1,1,4,3,CD-box
RF01210_ABRT010134373_1_926-823,1,2,0,3,0,0,0,1,1,0,0,1,1,1,5,5,1,0,0,0,3,1,0,2,2,0,1,0,1,2,2,4,0,2,0,1,2,0,0,3,3,1,1,2,0,1,3,2,1,4,1,5,3,2,0,1,2,1,3,4,0,1,6,5,CD-box
RF01210_ACFV01113366_1_81105-81002,1,1,1,1,2,0,0,3,2,2,0,2,1,3,3,2,1,0,0,3,2,1,1,1,1,0,0,1,2,0,4,1,0,2,1,0,0,0,1,0,3,0,0,3,2,3,1,3,0,2,4,7,4,1,0,2,1,1,0,4,2,2,4,5,CD-box
RF01210_AGCE01084253_1_2805-2914,1,2,0,3,1,1,0,2,1,2,0,4,1,1,3,1,0,0,0,0,2,1,0,1,1,0,0,1,2,0,4,5,0,1,1,2,3,0,0,2,3,0,2,5,1,2,2,1,0,3,5,5,3,1,0,0,2,1,1,3,2,2,8,5,CD-box
RF01210_AGCE01125087_1_11408-11304,2,2,0,6,5,1,0,2,3,1,0,0,1,1,1,2,1,0,0,0,2,0,0,0,0,1,0,2,4,1,3,6,0,1,1,1,0,0,0,0,2,0,0,1,2,1,1,3,1,3,3,6,3,3,0,4,0,1,1,2,2,3,4,5,CD-box
RF01210_AEHL01309315_1_3974-4080,1,1,0,4,1,2,0,3,1,3,0,2,1,3,1,1,1,1,0,1,3,0,2,0,1,0,0,0,2,1,6,4,1,1,0,3,2,0,0,0,2,2,1,3,1,0,2,3,1,6,0,3,4,1,2,2,1,1,2,3,1,0,6,3,CD-box
RF01210_ACFV01075538_1_10359-10461,0,1,0,3,3,3,0,1,0,1,1,5,1,0,0,1,0,1,0,0,1,1,2,1,1,2,1,1,3,3,3,4,0,2,1,2,2,1,0,1,2,1,0,3,1,2,3,1,0,5,3,2,2,1,2,3,1,0,1,2,3,0,5,3,CD-box
RF01210_ABRT010468787_1_5015-4913,1,4,3,3,2,4,0,2,1,0,0,2,1,1,4,0,2,1,0,1,4,0,0,1,2,0,1,0,2,1,3,4,1,0,0,2,2,0,0,1,3,1,0,4,3,0,1,0,1,4,2,3,2,2,0,2,0,2,2,1,1,1,4,4,CD-box
RF01210_ABDC01534500_1_357-255,0,1,2,1,1,4,1,2,0,3,0,0,1,0,1,1,1,1,0,0,4,0,2,2,1,3,0,1,2,2,5,4,1,2,1,2,0,1,0,0,2,3,2,2,0,1,2,4,1,3,2,0,3,2,2,4,1,1,1,3,0,1,2,4,CD-box
RF01210_DAAB015132415_1_156-55,0,0,0,1,0,1,1,3,0,1,1,2,1,0,1,1,0,1,1,2,2,2,0,1,2,1,0,2,0,4,4,2,0,0,1,0,1,2,2,3,2,0,1,4,1,0,2,4,1,3,1,2,1,2,1,2,0,1,3,4,2,6,5,4,CD-box
RF01210_CABD02030745_1_2893-2784,1,4,1,4,0,2,0,2,1,1,0,3,2,0,1,3,0,0,0,2,3,1,0,2,1,0,0,1,2,1,4,4,0,1,0,0,2,1,0,0,4,0,1,1,2,2,2,2,3,2,2,5,2,2,2,2,0,1,1,4,2,3,5,6,CD-box
RF01210_ACTA01177708_1_144-43,1,2,0,1,0,3,0,5,0,0,1,2,0,1,3,1,2,2,0,0,2,2,1,2,1,0,1,4,2,2,4,3,0,2,1,0,2,1,0,2,3,0,0,0,2,2,3,0,1,5,0,2,2,3,0,3,0,3,2,3,1,0,4,3,CD-box
RF01210_CAEC01455147_1_4298-4188,1,1,1,4,1,2,0,2,2,1,2,3,2,3,2,2,4,1,0,1,2,1,0,0,1,1,0,0,1,4,1,3,1,0,0,0,3,0,0,1,4,1,0,1,2,0,1,5,1,4,3,7,4,0,0,4,0,0,2,2,0,1,8,3,CD-box
RF01210_ABRT010645672_1_1271-1166,1,1,0,6,2,3,0,1,4,1,1,2,2,0,2,3,2,0,0,1,2,0,0,1,1,1,0,1,1,1,3,3,2,1,1,3,0,0,0,0,2,0,0,0,1,1,3,3,1,1,4,5,4,1,0,3,0,2,0,3,4,3,5,3,CD-box
RF01210_AGTP01002271_1_1019-1122,2,1,0,5,1,1,0,0,3,1,0,2,1,0,2,3,0,0,1,1,2,0,0,0,1,0,1,0,1,2,2,5,0,1,1,0,1,0,0,3,2,0,0,1,3,4,1,2,2,1,2,6,2,2,0,4,0,1,2,4,2,3,6,6,CD-box
RF01210_AGTP01096642_1_49085-49187,0,1,0,1,2,2,0,2,3,1,0,2,0,0,2,0,0,1,1,1,2,0,1,4,2,1,2,1,0,2,6,3,1,1,0,2,2,1,0,2,1,4,2,2,2,1,4,1,1,5,1,0,0,5,2,2,0,1,3,2,0,1,3,4,CD-box
RF01210_ABRT010318447_1_1173-1276,0,0,0,3,0,0,0,1,1,2,0,5,4,1,1,2,1,0,0,0,2,0,0,0,1,0,1,2,2,1,1,2,1,1,1,1,1,0,0,1,3,0,0,3,0,2,5,3,2,1,3,6,1,2,1,4,0,0,1,4,1,3,9,7,CD-box
RF01210_AGTP01037648_1_12095-12198,1,0,1,4,3,1,1,1,1,1,0,1,4,3,1,1,2,0,0,0,1,0,1,0,1,2,1,2,1,2,3,2,0,1,1,2,0,0,0,2,3,0,0,1,1,0,1,5,1,2,3,5,2,2,0,4,0,1,2,3,2,3,4,7,CD-box
RF01210_DAAA02028496_1_5848-5952,1,3,0,3,3,1,0,2,2,2,0,1,2,0,3,1,1,2,1,1,1,1,1,2,0,1,0,1,3,5,1,2,0,0,0,2,0,0,0,1,3,1,0,2,2,0,1,4,3,0,2,5,2,3,1,5,0,2,2,0,2,1,5,5,CD-box
RF01210_AAQR03070164_1_952-1053,4,0,1,3,0,1,0,3,0,1,1,4,1,1,1,0,1,2,1,0,2,1,1,2,2,0,0,2,0,1,5,1,0,1,0,1,2,0,1,2,3,2,0,3,1,0,5,3,1,3,1,2,2,3,1,0,1,2,3,1,1,3,4,4,CD-box
RF01210_AAPE02019266_1_772-874,3,1,0,2,0,3,1,4,0,2,0,3,1,0,0,2,1,2,0,2,6,0,1,1,1,0,0,0,2,2,3,5,0,1,0,0,2,2,0,0,3,1,2,1,2,2,2,1,0,4,3,3,1,3,0,2,0,2,1,4,0,0,7,2,CD-box
RF01210_CAEC01324112_1_9725-9849,4,3,2,3,1,2,1,2,0,2,1,3,3,0,2,3,2,0,0,1,7,0,0,2,1,0,0,1,1,2,2,5,0,3,1,1,2,0,0,0,4,1,3,2,2,2,2,4,0,4,4,4,3,2,2,0,2,1,3,4,0,2,5,2,CD-box
RF01210_AFSB01140606_1_18348-18252,1,3,2,3,0,2,0,3,1,1,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,5,4,0,0,0,0,1,0,0,0,4,0,0,5,4,3,2,1,1,2,3,4,4,2,1,4,2,0,2,1,1,0,3,5,CD-box
RF01210_AALT01320458_1_1244-1142,0,1,0,3,1,1,0,1,3,1,1,2,1,1,0,3,0,1,2,1,5,2,0,1,0,0,0,1,1,2,5,5,1,1,1,1,2,1,0,3,1,1,0,4,1,2,2,1,1,3,1,3,2,3,3,1,1,3,2,1,0,2,4,2,CD-box
RF01210_AFSB01134430_1_5253-5149,1,1,0,6,4,1,0,3,3,1,0,1,2,1,2,0,0,0,0,1,2,1,0,3,0,2,0,0,1,5,5,4,1,2,0,0,1,0,0,0,0,0,0,3,1,0,2,4,3,3,2,6,2,4,0,2,1,0,2,2,4,1,3,2,CD-box
RF01210_AGTP01059662_1_60934-60839,1,3,0,2,3,1,1,0,4,0,0,3,2,1,2,2,1,0,0,3,1,1,0,3,0,1,1,1,1,4,3,2,0,1,0,1,1,0,1,2,2,2,0,2,2,1,2,0,3,2,5,3,3,3,0,1,1,0,1,0,1,0,2,3,CD-box
RF01210_AAYZ01123283_1_1910-2018,1,0,1,3,2,2,0,1,1,2,1,2,2,0,1,2,1,1,1,0,3,1,0,1,1,0,0,0,0,2,3,6,0,0,0,2,0,0,2,1,2,2,1,2,1,1,4,4,0,4,1,6,1,3,1,2,3,1,1,4,3,0,6,6,CD-box
RF01210_ADFV01015197_1_4881-4984,1,0,0,2,3,2,0,3,3,1,0,3,1,2,1,1,0,0,1,1,4,1,0,0,2,1,0,2,0,2,4,2,0,3,2,2,1,0,0,0,1,2,1,2,1,1,4,3,3,2,3,3,0,2,0,4,0,1,3,1,3,1,4,4,CD-box
RF01210_AALT01470199_1_219-322,0,2,2,1,5,0,0,1,0,2,1,1,1,2,2,1,1,0,0,2,3,3,0,1,1,2,1,1,1,3,4,4,1,2,1,3,1,1,0,2,3,0,0,1,0,2,2,2,1,2,3,1,4,3,0,3,0,1,3,4,0,1,3,2,CD-box
RF01210_AAQR03004271_1_30453-30553,1,2,1,3,0,2,0,3,0,2,1,1,2,2,2,1,1,1,0,0,2,1,0,1,1,0,2,1,3,2,5,3,0,1,0,3,3,1,0,2,0,1,0,1,2,2,0,1,2,1,1,6,4,3,0,1,1,1,3,3,1,0,3,4,CD-box
RF01210_ADFV01074869_1_13966-13866,2,1,0,4,1,1,0,2,3,0,1,2,0,1,5,1,1,0,1,0,2,1,0,1,1,0,1,0,2,3,1,2,0,1,1,0,0,0,0,3,4,1,0,3,0,0,4,4,2,4,3,4,3,2,0,0,1,0,2,3,2,2,3,5,CD-box
RF01210_ABRP01093760_1_8673-8575,4,3,1,5,3,1,0,3,1,0,0,1,2,2,1,3,2,1,0,1,3,0,0,2,1,2,0,1,0,2,4,3,4,1,0,0,1,1,0,1,0,1,0,2,0,1,2,0,2,3,2,1,3,2,1,1,1,0,2,3,2,2,2,2,CD-box
RF01210_AAQR03147115_1_6343-6240,0,5,0,2,1,0,0,1,1,0,1,5,1,1,2,3,1,1,1,0,3,0,1,2,2,1,1,0,1,0,3,1,2,1,0,1,1,0,0,2,2,1,1,4,0,2,3,4,2,2,2,3,4,0,1,1,0,1,2,3,1,3,7,3,CD-box
RF01210_AAGV020381763_1_575-677,1,3,0,2,0,3,0,1,3,2,1,3,1,0,3,2,2,0,1,1,2,1,0,2,1,0,0,0,1,2,3,3,0,0,1,2,0,0,0,2,1,1,0,2,3,3,5,0,3,1,2,5,3,2,1,2,2,0,1,4,1,1,3,4,CD-box
RF01210_ABRT010504293_1_729-629,0,1,2,1,0,1,0,2,1,0,1,2,0,1,2,1,0,0,0,1,4,2,0,2,2,2,1,3,0,3,5,2,0,3,0,0,1,1,2,3,3,2,1,3,0,1,5,1,1,2,2,2,2,3,2,2,1,2,1,2,0,2,3,2,CD-box
RF01210_AAQR03154841_1_3659-3553,0,2,1,1,1,2,0,3,1,0,1,2,1,1,3,1,1,0,1,1,5,0,0,3,1,0,2,0,1,2,1,5,1,1,0,0,1,2,0,0,4,2,1,4,2,1,2,3,1,3,2,6,1,2,1,2,0,2,2,2,0,2,7,3,CD-box
RF01210_AAKN02043870_1_83094-82990,0,1,1,3,1,1,0,2,1,1,1,2,1,1,2,0,1,2,0,1,3,4,0,2,1,1,1,4,0,2,1,2,0,1,1,0,1,0,0,1,3,0,5,4,2,2,3,3,1,2,1,3,2,3,1,4,0,1,2,0,1,2,8,1,CD-box
RF01210_CAEC01179282_1_1871-1964,0,1,1,1,2,1,0,2,2,3,0,4,1,1,2,0,2,0,2,0,2,1,1,1,2,0,0,1,1,3,3,2,0,1,0,1,1,0,0,4,1,1,1,3,1,1,3,2,3,4,3,3,2,3,1,0,1,0,0,1,1,1,3,2,CD-box
RF01210_ABRT010091809_1_4623-4505,0,3,1,6,1,1,0,2,4,2,0,6,0,0,1,2,0,3,0,1,2,1,0,1,1,0,1,1,1,0,5,2,1,2,0,2,1,0,2,1,2,1,0,5,3,2,4,1,3,2,3,2,4,2,1,0,1,0,3,1,4,1,7,6,CD-box
RF01210_AAPY01635450_1_851-742,1,0,1,1,2,2,0,1,2,3,1,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,3,2,2,3,4,3,1,0,0,4,1,0,1,2,2,0,1,3,2,3,3,2,3,0,3,3,2,2,0,6,0,3,2,4,0,1,6,6,CD-box
RF01210_AAGV020685242_1_129-222,0,0,0,2,3,3,1,1,1,2,0,0,1,0,1,1,0,1,0,1,1,3,0,3,1,1,1,0,2,1,3,6,0,2,0,2,1,1,0,1,1,3,2,2,1,0,1,2,1,2,3,2,2,2,1,1,1,1,1,3,0,1,6,4,CD-box
RF01210_AAQR03163520_1_18142-17999,1,1,1,3,0,5,1,3,1,3,0,0,1,1,2,0,2,2,0,2,8,15,2,5,2,2,1,0,1,7,4,6,0,2,0,1,3,1,1,0,1,4,2,2,1,1,0,3,0,4,1,3,2,7,3,3,0,1,3,1,0,3,2,3,CD-box
RF01210_ABRT011176579_1_534-636,2,2,0,3,2,1,0,2,0,1,1,3,2,1,2,4,0,0,1,2,5,1,0,2,2,0,0,2,0,3,3,2,3,2,3,0,3,0,0,1,1,0,1,1,0,1,1,1,1,5,2,0,2,2,0,2,2,1,1,3,1,3,4,3,CD-box
RF01210_AGTP01098561_1_24748-24844,0,1,2,1,3,1,0,0,3,0,0,1,0,0,2,2,0,0,0,0,1,1,0,3,1,1,2,2,1,1,4,3,0,1,0,3,1,0,0,4,1,0,1,3,1,2,4,0,0,3,2,3,2,1,0,3,0,3,1,3,2,4,4,5,CD-box
RF01210_AAKN02028320_1_25815-25922,2,3,0,3,0,2,0,2,2,0,1,5,1,0,1,0,0,2,0,1,4,4,0,1,2,0,1,1,0,1,4,2,0,1,0,1,3,0,0,3,3,2,2,3,4,0,4,1,0,3,3,3,1,1,1,1,0,1,3,2,0,2,8,3,CD-box
RF01210_AALT01143223_1_716-821,2,5,1,2,1,2,0,1,0,1,0,2,2,0,1,5,3,0,1,1,5,0,0,1,0,1,1,2,2,0,5,2,2,0,0,0,1,0,1,2,2,2,0,2,2,2,0,2,1,3,1,4,3,3,1,3,0,1,1,3,0,3,5,3,CD-box
RF01210_AAPY01654873_1_1006-1119,2,1,0,3,2,1,0,2,1,2,0,4,4,0,2,1,1,2,1,1,2,2,0,2,1,1,0,3,3,2,1,3,0,2,1,3,1,0,1,2,2,2,0,1,0,1,3,2,0,1,4,3,4,3,1,2,0,1,2,2,2,4,6,4,CD-box
RF01210_AGCE01098016_1_704-578,5,1,0,8,3,2,0,3,1,2,1,2,4,0,1,3,1,1,1,0,2,2,0,1,1,2,0,0,0,1,4,5,0,3,0,4,2,0,0,1,2,0,0,1,3,0,1,2,5,1,3,3,1,2,1,1,2,0,2,4,4,3,7,8,CD-box
RF01210_AALT01593148_1_1158-1281,2,2,0,2,2,3,0,1,2,3,1,3,2,3,3,0,0,0,1,2,4,1,0,2,3,2,0,1,2,1,4,5,1,0,1,4,1,1,1,5,3,1,1,1,1,2,2,0,1,6,2,5,3,0,2,2,1,1,1,2,1,1,7,3,CD-box
RF01210_CAAA01196475_1_9955-9852,1,2,1,2,2,0,0,3,2,2,0,2,1,2,0,4,2,0,1,2,2,3,0,1,1,0,2,1,3,3,1,0,0,1,0,3,0,0,0,3,2,0,0,0,2,0,4,2,2,4,1,2,3,3,1,2,0,0,2,3,1,3,4,6,CD-box
RF01210_AAQR03119241_1_969-879,1,1,0,1,0,3,1,0,0,2,1,1,1,1,0,1,0,1,1,0,2,1,1,5,1,0,0,1,0,3,4,2,0,1,2,0,1,0,0,3,2,1,0,3,2,1,3,1,0,3,2,1,2,2,0,0,0,1,1,7,2,0,5,5,CD-box
RF01210_ACFV01170694_1_4620-4527,2,3,0,2,4,2,0,2,1,0,0,1,1,4,3,1,2,2,0,1,2,0,0,1,3,0,0,1,1,1,1,4,1,1,0,0,0,0,1,2,1,0,0,4,0,0,0,3,3,3,4,2,2,2,0,1,0,0,2,0,3,2,2,6,CD-box
RF01210_AFTD01168459_1_2824-2720,1,4,0,2,3,1,0,1,1,1,0,3,2,1,1,2,0,0,1,2,4,5,0,1,0,0,3,0,3,1,1,4,0,1,0,2,0,2,0,3,3,1,0,0,1,0,4,1,1,3,2,4,2,3,0,1,0,1,2,3,2,2,3,6,CD-box
RF01210_AAKN02014234_1_40083-39973,3,1,1,2,2,0,0,2,0,1,0,3,2,1,2,5,1,1,0,1,2,1,0,2,0,2,0,0,1,1,2,4,2,1,0,3,1,0,0,0,1,2,1,3,1,0,1,4,4,0,2,3,2,2,1,3,2,0,2,4,2,5,9,3,CD-box
RF01210_AADB02094111_1_1-79,0,2,0,1,0,2,0,3,1,2,0,1,1,0,1,0,2,0,1,1,3,1,1,2,1,0,1,1,0,4,3,1,0,0,1,2,1,2,0,0,2,0,2,2,1,0,1,3,1,1,1,1,1,4,1,1,0,2,2,1,0,2,3,1,CD-box
RF01212_CAAC02000445_1_971039-971152,4,0,4,1,2,2,1,2,1,1,0,3,2,3,0,4,2,1,0,4,0,4,1,0,0,0,0,1,1,6,2,4,4,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,5,2,0,3,4,0,2,5,3,1,0,1,2,5,1,8,CD-box
RF01212_ABLE03028700_1_9577-9475,3,2,0,2,4,6,1,1,0,1,0,0,0,4,0,3,1,1,1,6,3,3,3,2,1,1,0,1,1,8,0,2,0,1,0,1,1,0,2,0,0,0,0,1,2,1,0,1,5,3,0,2,2,2,2,2,4,0,1,0,1,1,0,3,CD-box
RF01214_FR839631_1_120554-120640,6,4,0,3,1,0,0,2,4,0,0,0,0,2,3,4,1,0,0,0,1,0,0,3,3,1,0,1,1,0,1,2,2,0,0,2,0,0,0,1,2,0,0,0,1,0,2,2,2,3,2,5,2,1,2,0,1,1,0,0,3,2,2,2,CD-box
RF01214_CABJ01002370_1_4435-4344,4,3,0,3,3,1,1,1,4,0,1,0,1,2,3,2,2,0,0,0,2,0,0,2,2,1,0,1,1,2,2,1,0,1,1,1,0,1,0,1,3,2,1,1,0,0,3,2,2,3,2,7,2,0,0,1,0,0,1,1,2,0,3,2,CD-box
RF01218_FM992688_1_2863278-2863376,1,0,0,1,1,4,2,1,1,0,0,1,4,0,3,4,2,2,0,2,1,0,1,0,2,2,2,0,0,0,1,4,1,0,0,3,3,0,0,2,0,1,0,1,1,1,1,3,2,2,3,4,3,3,0,0,1,2,1,3,1,4,2,5,CD-box
RF01223_AAFT01000019_1_60991-61093,3,2,0,0,2,1,0,3,2,1,0,1,1,1,5,3,1,1,3,0,0,0,1,0,2,0,0,3,1,0,0,4,2,0,1,2,0,0,1,3,3,1,1,2,1,1,2,2,2,2,1,5,2,1,0,2,3,2,2,0,0,2,6,6,CD-box
RF01249_CR380959_2_619578-619761,3,4,2,0,4,0,1,2,8,0,3,2,1,5,3,2,1,4,2,4,2,0,1,6,4,0,1,3,1,5,3,4,2,1,2,6,1,3,1,4,3,1,3,2,2,1,2,6,1,4,3,2,2,4,4,6,3,1,5,1,3,8,4,8,CD-box
RF01259_AAZN01000206_1_70684-70450,5,2,6,3,4,3,0,3,6,1,2,3,3,3,10,10,5,3,0,5,0,2,2,1,2,0,0,0,2,2,0,8,4,1,2,3,2,2,1,3,4,0,1,3,6,1,4,3,4,4,5,13,4,0,1,4,6,1,3,9,7,7,4,23,CD-box
