nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS000000024B/uncultured,8,8,9,4,7,5,11,6,12,9,14,10,12,5,9,8,6,6,6,4,6,4,4,8,9,13,8,10,6,5,7,0,19,6,13,10,10,3,13,7,8,6,10,9,8,7,6,6,10,11,10,6,2,5,9,2,6,6,9,2,8,3,3,7,rRNA
URS0000000470/uncultured,7,11,8,5,11,8,7,5,11,7,21,11,10,5,10,2,5,8,10,8,8,5,7,3,7,8,9,5,6,3,8,5,13,10,9,15,9,7,8,6,12,6,11,8,9,4,10,6,12,8,6,3,6,7,4,4,7,7,7,6,5,2,8,6,rRNA
URS0000000132/uncultured,10,19,13,12,15,16,13,11,17,22,26,10,15,10,14,7,14,10,16,7,17,12,15,8,16,25,29,12,12,2,19,8,24,15,27,16,9,20,25,19,28,17,25,14,15,15,17,10,14,11,12,10,8,12,17,7,13,9,19,12,4,8,7,4,rRNA
URS0000000135/uncultured,13,25,19,14,20,24,33,20,26,41,36,21,18,21,23,10,20,24,28,12,23,18,26,11,29,37,43,18,16,14,28,14,39,18,40,32,26,28,40,19,47,31,47,32,20,12,31,19,29,19,22,10,14,17,29,12,15,16,26,18,9,14,12,11,rRNA
URS00000005CA/uncultured,4,15,8,11,8,9,14,11,11,11,25,10,12,10,13,7,7,9,10,5,11,7,7,3,11,15,11,12,8,5,11,7,16,6,23,18,8,5,7,9,19,9,18,17,13,7,16,17,18,8,11,9,7,10,15,8,11,6,11,11,14,6,8,7,rRNA
URS00000000A3/uncultured,17,29,14,12,19,16,24,24,24,30,31,22,18,22,28,9,14,17,22,21,24,14,21,14,16,28,33,20,17,11,25,16,38,21,21,26,24,15,23,18,33,20,34,20,21,20,35,22,23,20,25,18,17,25,23,11,18,12,25,27,14,12,10,9,rRNA
URS000000038D/uncultured,7,8,7,3,7,6,8,12,8,13,12,5,9,4,9,5,6,7,8,4,4,3,6,3,9,9,11,7,4,3,9,4,19,5,15,6,7,6,8,9,12,9,11,9,11,8,6,5,8,3,9,8,4,5,6,4,6,5,11,7,2,4,8,5,rRNA
URS00000005C1/uncultured,2,11,7,4,9,6,10,8,8,12,13,4,6,4,6,3,7,9,9,2,6,8,7,7,7,18,16,3,4,3,8,5,15,7,11,6,5,11,18,9,22,9,15,8,8,4,9,4,4,7,9,2,3,3,8,3,4,6,10,5,2,3,4,3,rRNA
URS0000000650/uncultured,14,26,22,13,12,22,33,22,27,25,30,18,15,22,23,9,21,18,20,13,24,11,26,13,22,32,30,19,13,10,26,13,42,21,30,21,17,21,26,21,38,27,41,24,22,17,33,13,19,17,18,17,16,19,18,10,17,16,25,24,12,7,14,7,rRNA
URS0000000097/uncultured,19,29,16,14,24,21,27,26,20,24,38,29,17,25,30,14,22,18,26,10,20,13,21,11,29,29,32,22,18,13,33,16,38,21,39,27,20,21,30,25,41,28,45,26,29,21,37,18,24,24,29,16,18,22,18,16,24,16,36,27,8,8,10,7,rRNA
URS00000001A1/uncultured,11,26,22,10,21,22,31,28,28,29,37,33,18,24,24,14,21,19,28,16,22,13,24,10,21,35,32,20,16,11,28,13,45,23,32,28,23,18,28,18,37,27,51,28,33,14,33,28,35,19,27,15,17,19,21,15,17,20,26,25,11,11,22,12,rRNA
URS00000001B6/uncultured,12,15,18,6,14,17,21,15,21,30,27,8,12,11,16,6,11,12,12,6,17,14,16,9,23,30,30,11,10,12,21,9,32,12,33,24,12,16,23,21,24,14,41,28,20,10,25,13,14,13,16,12,8,15,15,11,11,13,23,14,6,10,11,4,rRNA
URS0000000020/uncultured,2,9,5,3,7,7,13,8,9,12,14,5,4,5,4,4,8,10,9,2,4,5,6,5,8,17,17,4,8,3,12,5,16,9,13,6,6,14,21,10,17,10,18,9,9,2,8,3,4,6,6,2,3,6,7,3,4,7,15,4,1,3,2,3,rRNA
URS0000000415/uncultured,9,13,8,7,7,8,9,6,14,14,20,4,14,5,17,6,5,5,8,10,7,6,5,5,8,10,9,10,9,2,7,9,16,7,17,13,12,5,9,6,13,11,14,12,15,5,13,12,11,6,8,18,7,7,13,4,5,10,15,10,9,2,6,10,rRNA
URS0000000038/uncultured,3,12,9,2,10,8,9,7,14,11,14,4,5,4,8,2,9,6,10,4,10,5,8,6,6,13,11,7,4,6,10,5,14,8,13,5,6,7,15,13,18,12,16,8,10,6,6,4,6,8,10,3,3,3,8,3,4,8,10,4,0,3,4,1,rRNA
URS0000000631/uncultured,8,5,9,6,2,5,8,4,16,9,15,6,10,4,6,2,9,3,3,3,5,5,5,1,10,15,7,3,4,2,6,8,9,8,10,11,2,10,12,11,14,5,11,8,12,4,14,2,7,5,14,5,2,5,9,3,5,4,7,7,1,0,5,2,rRNA
URS000000019C/Thalassobacillus,4,11,9,3,8,9,12,9,9,9,18,10,8,6,8,4,5,10,7,4,9,8,12,3,14,15,15,9,7,3,12,4,22,9,14,7,9,10,14,13,16,14,15,9,9,7,12,3,8,11,8,6,2,6,8,5,7,4,13,5,1,5,4,6,rRNA
URS0000000288/uncultured,8,11,12,9,11,12,11,7,14,18,14,13,5,14,12,7,10,10,11,7,18,5,12,10,10,15,16,16,7,11,16,9,16,10,19,14,10,11,23,12,21,16,26,10,10,11,21,11,15,9,13,4,10,11,11,8,11,14,17,11,3,4,8,4,rRNA
URS0000000559/uncultured,6,9,5,2,4,11,9,7,8,11,14,11,2,10,8,4,8,6,7,5,9,6,13,7,8,11,14,8,6,8,13,7,13,5,13,9,13,9,14,8,15,13,11,7,8,6,15,4,7,7,12,6,6,14,4,2,4,8,8,12,3,2,3,3,rRNA
URS000000055D/uncultured,14,27,16,11,18,19,28,22,24,33,32,21,19,19,25,12,23,16,26,10,23,11,20,11,21,26,30,25,13,11,21,10,43,21,32,26,19,11,29,23,41,19,38,21,23,18,33,16,24,15,25,10,13,21,18,12,14,22,30,16,7,10,10,8,rRNA
URS0000000291/uncultured,3,4,6,2,4,6,7,3,6,3,8,1,4,1,4,2,4,8,3,3,5,0,6,1,5,8,4,2,2,3,3,2,8,4,3,2,4,10,4,4,11,1,8,7,4,2,6,2,1,3,9,1,0,2,2,2,3,5,5,2,0,0,1,0,rRNA
URS000000027E/uncultured,1,6,8,5,6,3,11,3,9,5,11,3,3,3,5,3,9,4,7,3,6,2,6,3,5,7,3,1,3,3,7,3,7,11,2,3,6,6,9,5,14,6,8,5,4,1,7,5,4,4,7,3,2,2,2,2,5,7,5,4,1,3,0,0,rRNA
URS0000000645/uncultured,5,7,5,2,5,8,9,8,7,6,7,12,4,10,3,6,2,9,7,5,11,3,11,5,5,9,10,10,5,7,10,7,11,6,9,7,6,7,9,9,9,12,14,6,7,6,16,4,10,4,8,7,7,8,6,4,8,7,9,7,2,6,5,3,rRNA
URS0000000597/uncultured,6,17,13,9,13,13,21,9,15,23,18,9,12,9,16,10,14,14,15,7,13,8,11,11,16,22,23,9,8,5,19,5,27,15,24,12,14,12,21,17,23,15,30,18,15,9,17,9,10,12,9,9,12,10,10,5,12,13,20,12,2,4,11,3,rRNA
URS0000000542/uncultured,5,7,7,5,7,10,6,7,7,10,17,2,10,3,8,2,6,6,11,4,8,7,7,5,7,11,14,6,7,2,9,4,11,5,9,10,10,9,12,7,14,10,12,10,9,4,9,4,5,10,6,6,2,9,6,1,2,9,10,4,4,1,1,4,rRNA
URS0000000024/uncultured,3,8,8,1,3,8,12,3,5,11,8,7,3,2,9,4,7,5,7,5,6,1,5,5,7,11,7,3,5,2,6,2,12,6,7,8,8,5,10,5,15,4,18,5,7,6,7,2,2,4,5,6,4,3,4,3,4,7,11,3,3,2,2,1,rRNA
URS0000000607/uncultured,15,27,26,14,23,18,32,20,30,30,37,28,21,22,24,12,20,21,23,14,23,14,24,14,25,29,26,20,21,15,20,11,49,25,37,23,20,20,32,21,44,19,39,23,20,16,34,16,25,16,22,21,8,18,19,15,25,18,29,16,9,13,13,13,rRNA
URS0000000296/uncultured,12,25,29,20,18,20,21,23,24,27,32,22,22,19,27,17,18,13,23,17,16,11,21,15,19,25,19,18,17,14,20,16,38,22,24,22,20,16,18,21,36,23,40,20,30,11,31,22,27,17,30,20,17,14,20,12,23,16,28,22,20,11,11,19,rRNA
URS00000002D3/uncultured,4,10,6,1,6,11,11,6,9,7,16,4,5,7,6,5,5,7,10,4,5,10,10,2,8,17,13,9,4,7,8,4,19,6,11,9,10,14,10,9,16,6,25,12,12,2,11,2,3,4,11,5,2,6,7,4,5,6,17,3,2,3,1,1,rRNA
URS0000000339/uncultured,2,8,5,4,4,7,5,6,5,8,7,4,4,5,5,4,8,2,4,1,4,2,3,4,8,4,11,5,4,2,7,1,9,4,12,9,2,2,10,5,8,4,14,8,9,4,8,2,6,3,6,0,1,5,3,7,8,7,5,4,2,2,5,1,rRNA
URS000000029F/uncultured,9,8,9,2,9,11,8,9,9,9,13,4,5,8,7,3,7,9,6,5,6,3,8,8,8,14,12,4,5,0,12,6,16,7,13,5,8,5,10,8,12,9,15,11,12,6,10,3,7,5,7,10,4,6,6,4,6,10,11,3,2,3,2,4,rRNA
URS000000025E/uncultured,3,6,9,2,5,5,4,4,9,7,10,4,6,4,3,0,3,6,4,3,6,1,5,3,4,6,9,1,4,1,5,9,8,3,2,8,3,7,6,4,10,2,6,5,6,2,10,9,6,6,6,5,5,5,5,4,2,7,5,3,1,4,1,3,rRNA
URS0000000416/uncultured,4,8,4,2,5,5,3,3,2,4,12,1,4,1,3,0,2,4,3,1,8,4,6,0,7,8,9,3,3,1,6,2,7,5,4,3,3,10,9,5,7,5,11,9,4,1,7,2,1,4,7,2,1,2,2,2,3,5,5,2,1,0,2,1,rRNA
URS0000000284/uncultured,9,15,11,10,10,15,11,8,15,17,16,9,11,12,18,6,11,6,15,4,9,6,12,7,18,16,20,8,10,4,9,12,28,12,24,9,11,12,16,15,22,8,28,17,14,11,15,7,7,9,13,9,4,12,14,5,10,10,23,12,2,3,4,4,rRNA
URS00000005B1/uncultured,5,10,7,6,11,8,7,10,8,12,15,3,9,5,11,2,4,10,10,8,7,8,7,5,8,14,13,4,7,2,8,3,13,8,15,10,7,6,9,7,10,11,12,10,13,7,9,5,9,5,5,4,6,7,9,5,8,6,11,6,4,0,4,4,rRNA
URS0000000183/Faecalibacterium,2,2,3,2,1,0,1,3,2,1,3,3,1,2,0,3,2,1,0,2,2,2,0,0,4,1,1,3,1,0,3,1,4,1,3,0,0,0,6,1,1,1,0,1,5,1,3,4,2,3,3,0,1,4,1,1,2,2,2,4,0,2,2,1,rRNA
URS0000000625/uncultured,0,3,4,3,2,3,6,1,2,7,4,3,1,1,6,1,3,1,4,0,2,1,2,2,7,1,9,4,2,2,2,2,7,5,9,2,1,2,9,3,10,4,11,3,2,2,3,4,4,2,0,0,0,4,3,2,3,4,3,3,1,1,3,1,rRNA
URS00000004E7/Plantibacter,4,9,3,1,6,5,8,5,9,7,14,4,5,4,7,3,5,8,6,3,6,4,5,4,5,12,12,1,2,4,9,4,13,6,8,7,4,9,11,10,17,2,9,10,4,2,14,5,3,5,11,3,4,3,3,3,6,8,9,6,3,1,2,5,rRNA
URS000000050D/uncultured,14,24,20,14,18,20,27,20,29,31,33,23,19,23,24,19,23,17,19,13,26,17,21,16,17,29,29,25,16,14,29,19,46,21,38,21,22,18,31,28,39,23,43,28,22,19,35,14,24,20,29,16,10,19,23,14,23,24,31,20,10,12,15,14,rRNA
URS0000000328/uncultured,10,13,11,10,13,10,9,7,11,11,21,10,12,6,12,11,5,7,8,7,9,8,7,5,18,12,11,7,10,3,6,6,15,10,14,16,8,3,9,12,11,7,21,16,17,7,18,11,14,11,15,10,3,10,11,6,9,6,9,15,12,6,13,9,rRNA
URS000000021E/uncultured,3,3,1,3,3,3,2,4,8,4,4,2,4,1,5,2,4,3,1,2,1,3,3,1,1,7,5,4,3,2,4,1,3,3,6,4,3,3,5,3,3,2,6,2,3,3,1,2,6,3,4,3,1,2,3,3,2,2,1,0,4,0,2,5,rRNA
URS0000000054/uncultured,4,1,6,5,7,3,2,4,7,2,5,1,5,2,1,2,2,4,3,1,3,2,1,0,3,3,4,0,3,0,2,4,4,0,1,9,2,4,3,1,5,1,6,3,4,2,4,1,4,5,3,6,0,1,2,0,0,4,4,1,4,2,2,1,rRNA
URS00000001D7/Neisseria,6,6,7,7,7,6,11,5,12,10,13,2,7,4,6,4,5,4,8,5,5,5,2,4,11,12,12,6,3,1,9,5,12,11,10,6,10,7,10,8,12,6,17,10,6,4,11,8,5,4,9,7,5,5,4,3,4,7,11,4,3,5,9,4,rRNA
URS0000000190/uncultured,18,27,30,11,24,25,26,27,24,27,45,29,21,27,20,10,27,17,24,8,24,16,29,12,27,29,31,21,14,13,30,20,47,26,39,20,18,16,33,33,47,27,45,28,24,23,36,19,27,24,26,19,14,17,18,11,25,18,32,26,9,11,16,7,rRNA
URS00000005B6/uncultured,8,3,6,4,4,4,4,3,5,5,7,2,5,4,5,3,2,4,3,4,4,1,3,1,7,6,3,2,4,1,3,1,6,3,6,3,3,4,4,7,7,2,6,5,8,2,5,4,2,4,10,4,0,2,4,2,4,5,6,3,3,0,0,0,rRNA
URS00000003FC/uncultured,7,13,7,6,12,6,3,11,11,8,11,3,9,6,9,8,5,5,7,6,10,6,10,5,9,12,7,6,6,2,9,2,18,7,14,8,5,5,11,4,12,7,19,10,8,3,6,3,6,8,7,5,3,5,9,2,5,10,7,3,3,4,4,3,rRNA
URS0000000444/uncultured,7,14,13,7,10,10,11,12,18,18,12,8,9,10,18,7,12,8,10,4,10,6,13,7,12,16,18,9,11,2,12,8,23,9,20,13,6,10,16,18,21,15,24,15,12,8,20,8,11,9,16,8,4,11,11,4,11,10,20,12,7,3,5,7,rRNA
URS000000024D/uncultured,17,29,20,17,25,21,30,13,28,27,30,27,20,21,25,14,22,25,22,7,25,19,23,12,26,32,29,20,12,11,25,17,48,18,41,20,20,24,36,19,40,21,49,24,21,11,29,17,21,19,22,16,9,19,18,12,20,16,30,20,11,12,10,8,rRNA
URS000000040B/uncultured,5,14,13,11,14,10,18,10,19,18,23,10,9,7,23,8,14,11,11,5,12,6,9,5,12,18,19,14,10,5,16,6,32,8,23,13,9,12,21,14,25,17,27,19,12,13,17,11,14,11,16,10,4,8,10,11,12,11,21,8,7,5,6,4,rRNA
URS0000000501/uncultured,12,30,22,9,22,27,29,19,23,34,37,24,21,23,28,13,22,13,29,10,27,13,21,17,27,29,36,26,17,13,25,12,56,20,38,29,25,19,27,25,38,24,45,25,21,16,36,19,23,22,28,10,14,22,19,12,18,23,34,20,8,10,9,8,rRNA
URS0000000353/uncultured,0,1,1,0,3,1,2,1,1,3,4,0,0,1,2,1,2,3,0,2,2,4,4,1,1,4,2,2,0,1,1,0,1,0,4,0,3,2,3,1,4,2,2,3,2,1,1,2,0,3,3,0,0,1,0,0,0,0,4,1,1,0,0,1,rRNA
URS00000000A1/uncultured,15,30,22,17,28,14,22,25,28,27,34,23,27,20,24,17,17,19,22,17,21,14,19,13,17,24,29,20,15,11,23,12,46,20,24,26,24,17,17,15,25,22,36,20,26,15,32,23,31,17,26,24,13,17,20,15,26,15,21,20,14,13,16,12,rRNA
URS000000005E/uncultured,1,5,4,3,2,3,2,8,6,4,6,4,6,1,6,1,3,3,5,3,4,1,2,2,4,3,6,1,4,1,1,1,7,3,5,5,4,6,3,3,11,2,9,3,4,3,5,4,3,3,5,4,0,2,2,1,1,3,10,3,3,2,4,0,rRNA
URS0000000103/uncultured,9,10,10,6,7,11,8,9,7,5,11,13,5,16,8,4,7,10,7,5,7,4,7,8,10,7,9,7,9,7,12,10,14,7,15,7,8,6,9,9,18,10,10,8,10,5,13,7,6,7,8,10,11,10,7,5,6,7,16,13,4,3,7,2,rRNA
URS00000004AE/uncultured,4,5,5,5,6,7,7,8,8,5,13,11,2,9,4,5,6,6,7,5,5,1,10,6,3,9,11,8,6,8,8,5,9,7,6,6,7,6,8,8,13,10,10,4,11,6,14,9,9,7,11,5,7,8,8,4,5,6,7,10,2,6,3,4,rRNA
URS000000010B/uncultured,3,9,11,6,7,7,8,7,15,9,16,12,9,7,9,1,9,7,9,6,7,5,5,4,6,11,12,6,8,4,5,5,11,9,12,13,7,10,11,5,11,4,10,11,8,8,10,14,10,6,8,6,6,6,7,9,8,7,10,5,10,2,10,7,rRNA
URS0000000239/Variovorax,16,30,19,11,16,23,36,21,24,26,40,23,18,24,23,13,26,18,18,15,26,13,23,11,22,34,31,23,16,10,29,14,42,24,40,24,24,19,22,23,40,24,38,24,22,18,38,16,21,23,19,18,19,18,22,12,18,19,26,26,13,6,14,8,rRNA
URS00000000DE/uncultured,11,13,8,3,6,14,16,8,10,6,21,20,7,16,12,7,12,12,11,6,16,6,15,7,10,15,13,10,10,6,13,8,18,8,18,11,14,12,12,13,18,10,18,14,10,9,27,9,11,17,10,9,10,9,7,5,10,11,16,18,5,6,4,4,rRNA
URS000000025A/uncultured,16,26,22,12,25,16,29,19,23,30,28,27,15,21,24,13,23,19,22,8,17,18,23,24,20,27,26,17,15,14,26,16,40,17,37,22,18,20,24,20,38,24,38,26,21,14,37,19,19,21,25,17,18,19,16,9,27,16,26,22,12,13,11,14,rRNA
URS00000004EE/uncultured,5,5,6,2,6,12,7,5,8,9,7,10,3,10,4,4,5,7,6,3,7,3,11,9,4,9,13,9,3,9,11,6,13,3,9,10,9,7,9,6,13,11,14,3,6,5,15,6,6,6,9,6,6,10,5,5,5,7,9,8,2,4,3,2,rRNA
URS000000031A/uncultured,8,13,8,6,9,13,12,10,14,16,14,18,9,15,7,7,12,11,14,8,12,7,16,10,10,12,12,12,9,9,12,7,19,10,16,11,10,12,10,11,15,13,16,11,13,7,26,11,13,11,13,6,13,12,9,7,7,7,21,13,7,5,5,7,rRNA
URS0000000016/uncultured,1,4,2,0,1,1,5,0,1,0,3,1,0,1,2,2,1,1,1,2,3,3,1,1,0,2,1,2,0,2,3,2,1,1,3,0,1,1,0,3,6,2,4,3,0,0,2,1,2,4,0,1,3,0,0,0,0,0,3,2,4,1,0,3,rRNA
URS00000004F9/uncultured,7,11,10,9,10,9,5,10,15,15,13,4,8,12,20,4,9,4,13,5,11,6,8,8,10,16,12,8,7,1,9,8,17,8,18,8,9,8,14,9,18,10,21,16,12,11,11,7,13,9,15,6,3,7,11,7,9,8,13,9,4,0,4,6,rRNA
URS0000000063/Leifsonia,0,3,4,2,1,4,3,2,2,2,5,1,1,2,2,3,2,1,2,3,2,5,5,4,4,7,6,3,1,1,2,5,3,5,5,0,7,5,3,2,10,2,8,2,2,3,5,2,2,2,2,2,1,1,4,4,0,5,4,3,1,5,4,2,rRNA
URS000000033B/uncultured,6,10,4,7,11,10,8,12,11,10,14,3,8,7,14,3,6,8,4,8,7,8,7,9,11,8,8,11,8,4,12,7,15,13,11,8,7,5,6,8,13,6,12,13,14,7,12,8,10,7,11,11,3,7,14,3,4,12,13,9,5,4,7,14,rRNA
URS0000000287/uncultured,7,11,8,6,10,8,11,8,12,18,21,6,9,7,15,3,8,9,9,6,11,8,8,6,15,12,15,10,5,4,13,6,15,7,20,17,12,8,16,6,16,14,17,16,11,9,13,10,14,6,9,6,3,8,17,6,5,10,10,10,4,7,6,6,rRNA
URS0000000290/uncultured,5,16,15,13,11,8,7,9,12,15,16,10,16,8,24,12,9,7,8,10,8,8,5,5,10,8,12,12,9,2,8,11,23,9,20,13,13,5,11,8,12,11,18,18,19,4,14,11,16,7,13,14,10,7,10,7,12,11,20,12,13,5,8,6,rRNA
URS00000000B8/uncultured,5,5,9,3,3,1,2,6,6,5,12,3,5,1,4,4,3,3,3,2,2,1,1,3,6,6,5,0,5,2,3,4,8,5,5,4,3,6,5,3,9,2,6,5,12,0,4,2,3,4,9,4,1,3,4,5,3,4,3,3,2,0,3,1,rRNA
URS000000004C/uncultured,11,13,7,3,10,9,7,7,13,11,9,9,13,5,13,5,7,8,9,4,8,4,7,5,11,7,11,7,6,4,6,3,19,9,12,11,8,5,11,10,14,4,16,5,5,7,6,5,7,10,10,4,2,6,6,4,6,7,11,5,3,0,6,3,rRNA
URS000000031E/uncultured,16,28,25,8,25,27,25,23,23,32,33,28,18,20,22,13,20,22,23,8,20,17,24,17,31,35,36,20,15,12,30,15,48,19,43,22,18,17,40,26,41,27,45,30,29,13,35,15,21,22,27,13,14,25,18,9,17,19,33,18,10,9,9,11,rRNA
URS0000000160/uncultured,9,9,6,5,7,5,9,9,11,7,13,12,4,12,8,5,5,10,11,7,7,5,9,4,8,9,13,6,11,5,10,9,11,8,13,9,8,8,14,9,11,7,9,9,12,6,15,7,8,10,7,4,11,12,4,6,6,9,12,14,3,5,4,5,rRNA
URS0000000354/Rothia,10,22,20,13,19,18,29,18,19,34,34,27,19,21,25,6,25,16,16,12,20,14,22,16,21,31,40,25,17,13,30,19,35,21,41,23,14,24,44,31,45,31,50,30,25,13,44,27,19,24,24,14,20,21,19,8,18,22,45,25,9,11,15,11,rRNA
URS0000000562/uncultured,12,30,20,23,23,18,29,12,26,26,29,27,19,17,28,15,17,21,18,12,19,9,21,14,28,29,27,16,17,10,27,9,45,19,40,23,19,18,33,21,33,18,49,22,22,15,28,19,19,19,22,13,17,17,14,11,24,18,29,23,13,11,10,11,rRNA
URS0000000566/uncultured,7,10,6,8,9,4,8,9,10,11,17,7,13,4,9,4,5,6,7,6,4,4,2,2,8,10,7,3,12,3,7,9,13,8,13,16,7,3,10,6,13,5,14,8,10,5,6,6,7,7,11,5,5,6,10,7,8,7,8,8,4,3,8,5,rRNA
URS00000003E0/uncultured,2,5,1,0,5,3,5,4,2,3,5,5,2,6,4,0,6,4,2,1,3,4,7,1,5,4,6,4,2,1,2,1,7,2,7,5,3,4,4,4,6,2,6,3,3,3,5,0,2,5,3,1,2,3,1,0,1,3,2,5,1,1,2,1,rRNA
URS0000000628/uncultured,12,23,15,6,15,24,30,21,25,34,35,29,13,20,23,11,25,17,20,15,23,20,30,10,23,35,37,28,10,11,33,11,35,26,46,14,19,22,43,27,42,29,53,26,32,19,31,20,22,20,27,13,14,21,18,11,15,19,35,19,11,9,8,8,rRNA
URS00000005A6/uncultured,27,25,25,23,24,16,21,20,27,28,28,24,30,20,29,24,18,14,18,16,22,7,12,12,20,23,22,15,17,12,24,14,44,20,35,24,15,14,21,20,38,15,29,31,25,8,29,17,34,22,29,16,13,15,22,12,19,20,26,20,17,8,15,14,rRNA
URS00000005A1/uncultured,4,6,3,3,5,1,5,5,5,4,0,2,3,3,6,4,6,1,2,0,3,1,1,2,2,5,5,4,4,1,8,2,8,5,3,4,0,3,7,3,5,2,7,5,3,3,5,4,0,5,4,5,4,3,2,2,5,3,6,6,2,1,2,2,rRNA
URS00000004B1/uncultured,3,10,4,3,9,9,9,7,8,11,18,4,5,2,7,2,10,10,7,2,5,6,9,6,8,19,16,5,5,4,12,2,13,10,13,6,7,14,17,10,21,7,16,9,5,3,11,4,3,7,7,2,3,6,9,2,3,7,10,3,2,3,0,3,rRNA
URS0000000696/uncultured,7,8,4,3,8,8,9,8,7,8,16,13,2,11,7,5,6,13,7,4,14,5,14,5,5,13,12,13,4,10,13,6,12,4,16,9,12,11,12,8,12,15,14,8,11,9,18,7,7,9,8,6,7,8,10,7,5,8,14,14,4,5,4,2,rRNA
URS000000005C/uncultured,6,9,5,3,3,14,9,6,7,4,12,11,5,11,6,5,5,7,9,5,8,0,12,5,9,10,7,7,6,5,11,8,14,6,7,10,11,8,8,7,13,7,13,4,5,5,17,5,7,7,6,10,9,10,3,3,7,9,11,9,1,4,3,1,rRNA
URS0000000094/uncultured,2,7,7,6,8,7,8,4,6,10,12,5,9,4,5,4,3,4,11,4,5,7,5,2,6,7,9,3,7,2,8,6,14,7,7,8,9,4,4,5,12,6,10,8,6,4,8,5,8,6,6,5,5,3,7,5,2,7,8,6,3,3,3,1,rRNA
URS0000000414/uncultured,3,7,8,4,4,6,12,6,9,14,11,6,8,2,8,3,5,6,8,2,7,7,9,6,8,15,13,10,5,3,7,6,13,6,23,6,5,7,15,10,15,15,21,14,10,7,10,4,7,5,6,2,6,7,9,2,5,4,14,7,1,6,7,2,rRNA
URS0000000174/uncultured,7,13,14,12,11,11,14,9,15,16,22,10,12,6,16,11,9,13,11,4,9,8,9,5,20,17,18,13,7,4,15,7,25,11,24,14,13,13,20,15,23,14,26,19,14,5,21,8,11,10,16,5,3,9,12,9,11,12,19,9,8,8,8,7,rRNA
URS00000000EC/Nocardia,1,0,0,0,0,2,0,1,3,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,1,4,0,0,0,2,2,2,1,2,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,rRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS0000277D41/Sinorhizobium,1,1,1,0,1,2,1,5,0,0,2,2,0,0,1,1,1,1,3,0,3,4,0,5,1,6,2,1,0,5,1,3,2,0,3,1,0,4,1,1,0,2,3,0,0,1,4,4,2,1,0,0,3,3,0,3,2,2,0,2,1,3,3,6,snRNA
URS00022148F8/Staphylococcus,0,0,0,5,1,1,1,2,0,0,0,1,3,1,1,8,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,3,1,0,0,1,0,0,2,0,3,0,0,2,2,2,0,2,4,1,1,8,2,0,0,1,3,1,1,3,0,5,6,5,snRNA
URS0000E07A34/Lactococcus,3,0,2,2,1,0,2,0,2,1,2,1,0,1,0,7,2,0,1,1,1,2,2,1,0,1,0,2,1,0,0,3,1,2,1,0,2,1,0,1,0,3,1,1,0,3,2,3,3,2,1,3,0,0,1,3,2,1,2,2,6,0,3,10,snRNA
URS0000A44E3F/Staphylococcus,2,0,3,2,1,0,1,0,3,2,1,0,0,3,2,4,1,2,3,3,2,1,0,0,1,1,2,0,0,0,0,0,4,2,0,1,2,2,1,0,2,1,3,2,1,0,2,1,2,0,1,0,1,0,3,2,3,0,2,1,2,2,0,3,snRNA
URS0000A5B05D/Staphylococcus,2,1,2,2,2,0,2,1,1,1,1,1,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,3,0,0,1,0,0,1,0,1,1,0,2,0,3,1,0,0,1,2,1,0,1,0,1,2,1,1,0,0,snRNA
URS0000E2A246/Lactobacillus,5,1,6,4,4,1,0,1,6,2,2,7,1,4,2,5,6,0,0,4,1,1,1,0,2,0,0,4,1,1,1,3,5,0,3,1,3,2,3,2,1,1,4,0,5,1,7,3,5,3,4,5,2,1,1,2,1,6,2,2,5,1,4,4,snRNA
