nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00010_CP001850_2_899033-898660,6,8,7,7,8,7,7,4,8,8,9,9,3,5,3,1,2,3,5,4,5,6,7,2,4,9,12,3,6,4,8,5,18,2,6,5,5,4,5,9,6,7,7,6,8,5,10,6,5,5,12,5,4,5,4,4,7,5,4,5,4,3,3,1,ribozyme
RF00010_AACY023829373_1_1379-991,8,6,9,7,2,9,10,1,8,4,13,1,2,4,4,0,4,4,2,4,9,15,10,4,6,12,22,6,1,4,4,3,13,7,5,8,8,10,7,1,9,13,16,8,7,6,6,7,5,2,4,0,3,8,12,1,2,2,5,4,1,4,2,1,ribozyme
RF00010_CP000383_1_2293691-2294087,11,6,13,6,8,6,3,6,9,8,11,6,7,3,8,1,3,5,4,5,6,5,7,1,7,5,8,4,6,3,6,8,15,5,7,3,6,5,10,8,5,9,6,9,7,4,10,6,8,7,7,5,3,4,2,4,6,7,10,6,3,2,4,5,ribozyme
RF00010_CP002056_1_2677547-2677205,5,4,10,2,4,5,7,5,6,7,9,7,7,3,3,4,4,4,9,1,3,3,5,3,3,10,6,5,10,2,3,5,11,4,5,6,5,6,7,9,5,10,8,5,8,2,9,6,4,7,9,4,5,1,6,2,5,7,8,4,3,2,1,1,ribozyme
RF00010_AANO01000003_1_308359-307949,4,7,9,1,7,7,8,0,6,8,12,6,0,1,4,0,2,4,12,4,11,17,11,1,7,15,22,10,1,4,5,1,12,5,5,2,8,19,11,10,9,13,12,5,5,8,15,7,1,6,5,1,2,5,7,4,4,8,6,2,0,2,1,0,ribozyme
RF00010_ABSQ01038144_1_407-3,4,3,9,4,4,9,12,1,8,5,8,2,1,1,3,1,3,8,7,1,5,14,19,3,4,21,29,9,2,4,2,2,14,7,3,0,10,21,13,6,8,17,17,6,5,8,8,5,4,5,2,1,3,5,7,0,1,3,8,3,0,1,1,1,ribozyme
RF00010_X97396_1_1-359,13,9,14,3,9,9,4,4,5,2,7,9,7,2,7,3,5,5,8,4,5,7,4,1,5,5,8,9,2,1,1,6,15,6,5,3,3,4,4,7,10,5,6,3,11,5,6,5,5,4,6,2,4,7,2,3,5,2,10,5,3,4,3,9,ribozyme
RF00010_CP001650_1_2478187-2478508,7,4,12,6,11,3,3,3,7,7,5,9,1,4,8,7,6,3,4,5,1,3,1,3,5,5,8,3,6,1,4,5,11,5,6,5,7,6,3,3,3,4,6,3,8,5,5,4,8,4,6,4,6,1,3,5,3,3,5,8,5,4,5,4,ribozyme
RF00010_X97394_1_1-386,21,6,18,7,12,6,7,4,8,5,5,6,3,1,3,8,9,3,10,2,3,4,5,2,5,7,5,7,2,4,3,10,17,3,3,3,4,6,3,6,7,10,7,4,11,5,6,4,5,8,4,1,3,9,5,3,5,4,7,5,5,1,5,12,ribozyme
RF00010_AACY022570602_1_527-784,5,4,9,6,7,2,3,3,7,1,10,7,5,4,5,6,5,2,5,3,2,5,2,2,3,4,1,3,3,0,1,4,18,4,3,2,1,2,7,2,3,5,5,2,8,2,3,2,6,4,5,5,3,2,1,1,7,3,6,1,3,1,2,6,ribozyme
RF00010_AACY020243392_1_2215-1929,7,5,12,6,7,1,3,2,7,4,4,8,7,7,7,7,2,3,4,4,2,3,1,3,5,4,3,5,3,2,2,3,13,4,5,4,6,2,1,6,4,1,5,3,7,1,3,4,9,2,7,6,4,4,2,2,4,3,4,5,6,3,5,5,ribozyme
RF00010_AACY022383811_1_397-604,2,4,14,0,3,1,5,3,4,2,6,4,3,3,4,1,1,1,4,3,2,4,0,2,5,2,6,3,2,1,2,1,11,1,4,1,5,2,1,2,4,9,2,5,5,1,4,6,2,4,3,4,1,2,3,3,4,3,3,2,4,0,3,2,ribozyme
RF00010_CR954200_2_44043-43772,17,5,10,8,5,4,0,7,6,7,5,6,4,3,3,8,8,3,2,3,2,1,0,5,5,3,0,0,5,5,4,4,9,2,2,7,3,2,1,1,4,0,0,0,5,3,4,5,6,7,4,4,7,1,6,5,5,2,4,1,5,3,3,9,ribozyme
RF00010_CP000386_1_11348-11765,3,3,13,2,5,12,4,1,3,5,14,5,2,3,1,2,3,5,10,1,6,15,17,4,11,16,28,7,2,5,2,0,12,6,5,4,7,26,16,6,10,19,27,4,6,2,11,2,3,4,2,2,2,5,6,0,2,7,4,1,1,0,2,0,ribozyme
RF00010_AACY021752039_1_1-136,1,2,4,2,3,3,1,2,4,4,0,2,1,0,2,0,2,1,4,1,3,1,3,1,4,3,3,2,1,0,4,0,2,2,2,3,3,4,3,1,1,1,5,2,3,5,3,3,1,2,0,3,0,2,2,0,3,1,5,3,1,1,1,0,ribozyme
RF00010_AAUQ01063537_1_520-884,7,4,15,2,6,6,1,4,7,3,13,6,8,5,5,10,2,3,5,4,4,6,1,2,3,1,10,5,3,3,3,2,15,1,4,6,4,4,0,5,6,4,8,10,12,2,8,15,9,5,8,11,4,6,4,2,4,3,13,7,7,4,4,7,ribozyme
RF00010_ABDH01028945_1_171-1,0,5,5,0,2,0,7,1,7,2,2,5,2,2,4,0,2,3,3,3,2,3,2,1,3,7,5,4,1,1,0,1,9,1,6,1,4,3,4,3,3,6,7,1,4,2,4,0,2,1,3,1,2,2,3,1,1,2,1,2,2,0,1,0,ribozyme
RF00011_ADLY01000049_1_34087-33721,11,6,10,6,6,7,8,4,8,10,11,6,6,1,8,5,9,3,8,4,5,2,5,3,7,2,3,3,3,3,9,4,21,7,7,2,6,1,5,4,7,9,7,3,9,2,4,6,4,4,5,7,3,5,2,7,8,7,4,5,2,4,4,6,ribozyme
RF00011_CP002340_1_233632-234003,5,5,8,2,6,6,6,6,5,7,11,9,6,7,8,7,8,2,10,5,4,1,1,4,9,2,4,5,4,4,6,2,14,9,8,6,5,3,4,8,8,4,5,2,11,1,5,8,6,4,6,6,5,4,3,5,6,9,9,7,3,3,8,8,ribozyme
RF00011_CP001983_1_1410575-1410963,13,4,10,11,3,6,6,6,11,4,13,10,4,5,12,4,8,3,7,3,5,2,2,3,7,4,4,4,6,2,5,4,16,9,13,2,4,1,3,9,7,3,8,5,15,3,4,4,6,6,6,5,7,3,4,4,7,10,3,7,4,3,6,7,ribozyme
RF00011_ADXK01000926_1_10285-9901,9,4,8,7,5,5,5,5,10,5,11,9,4,6,5,6,5,2,8,3,5,1,7,4,8,2,6,8,6,0,6,6,10,7,10,6,7,3,3,4,9,8,7,1,6,7,9,6,7,7,4,7,2,9,6,5,5,4,4,7,7,6,4,13,ribozyme
RF00011_AE017263_1_229614-229950,11,10,9,9,2,6,4,7,10,6,9,9,9,4,8,5,6,2,6,5,4,3,2,2,4,2,1,1,5,0,4,3,17,5,5,6,5,0,4,3,6,1,4,2,8,1,5,7,10,4,5,9,4,1,1,2,9,4,6,6,9,1,7,8,ribozyme
RF00011_CP000411_1_1021545-1021185,8,6,7,8,2,9,12,6,11,5,6,7,6,4,8,6,12,3,2,9,3,3,5,1,5,3,7,4,5,1,6,2,11,4,9,3,6,5,6,6,11,5,5,2,6,5,4,7,10,6,6,7,2,1,1,2,7,7,6,5,6,3,6,5,ribozyme
RF00011_ACCK01000073_1_34977-35289,15,7,11,8,4,4,6,6,10,5,9,4,6,4,8,5,7,3,5,2,3,1,2,2,9,2,3,3,4,2,2,0,16,5,6,3,7,1,1,4,8,3,5,5,9,2,9,1,7,3,9,7,0,2,3,4,6,4,3,5,3,1,3,2,ribozyme
RF00030_ABGA01205586_1_592-856,1,3,4,1,2,2,3,2,1,8,3,4,0,6,3,1,4,4,4,0,8,6,9,7,4,8,6,4,5,8,5,3,2,6,6,3,5,5,5,5,3,11,9,7,2,4,3,1,1,1,3,1,2,9,8,8,1,1,4,3,2,4,3,4,ribozyme
RF00030_AANH01002699_1_47120-46864,2,3,3,2,1,4,2,2,1,3,7,4,1,4,5,2,2,2,5,1,2,5,7,7,9,8,8,3,3,4,4,3,7,4,4,3,4,8,7,6,5,7,4,3,1,5,4,6,3,1,2,2,4,4,5,5,0,3,6,6,1,9,3,2,ribozyme
RF00030_AAFU01000638_1_8023-8511,8,3,8,7,6,1,5,7,5,6,6,4,1,11,5,5,6,3,6,7,7,9,13,11,9,14,21,7,2,11,6,8,10,6,8,0,6,12,13,15,11,9,7,6,5,12,12,9,0,8,2,7,8,9,9,7,5,14,10,8,0,9,12,8,ribozyme
RF00030_CABT02000026_1_413406-412895,4,5,6,9,6,2,5,6,4,6,8,5,2,10,3,6,9,5,7,7,6,7,15,7,9,11,7,4,2,12,12,12,3,6,9,1,6,9,13,13,15,9,17,10,5,14,7,15,2,5,3,7,6,9,12,8,7,10,20,11,2,9,10,16,ribozyme
RF00030_AFSA01045118_1_3657-3929,2,5,5,3,5,3,4,3,3,3,7,7,2,7,6,4,6,3,1,3,3,1,2,1,11,0,9,1,2,0,3,4,6,0,4,9,3,7,3,4,4,6,3,2,2,6,5,12,5,4,4,8,4,2,3,2,5,1,6,9,4,2,12,3,ribozyme
RF00030_AAZX01012939_1_390-131,2,0,6,0,1,3,7,4,2,2,2,8,2,4,6,1,4,4,5,1,4,4,9,8,5,7,6,3,2,6,3,2,5,2,7,2,3,3,7,6,7,12,5,5,3,8,2,3,4,3,2,4,2,6,4,2,4,6,4,1,1,4,3,3,ribozyme
RF00030_ACPB02046798_1_16907-16655,4,4,10,4,6,4,3,3,1,4,4,4,1,4,8,2,6,5,3,2,5,3,3,2,7,2,4,0,1,4,2,3,6,5,3,0,5,1,2,6,5,5,5,7,3,5,6,6,4,1,6,5,6,2,0,1,7,1,3,10,1,3,6,5,ribozyme
RF00163_HE601629_1_10376920-10376965,0,1,2,0,0,1,1,1,3,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,1,1,1,1,0,1,3,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,ribozyme
RF00163_CABG01000079_1_388399-388446,1,3,1,1,0,0,1,2,3,1,0,0,1,1,2,0,3,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,3,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,ribozyme
RF00163_CABF01038992_1_5456-5500,0,0,1,2,0,1,1,0,4,1,0,0,0,2,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,2,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,ribozyme
RF00163_HE601624_1_3301924-3301971,0,1,1,0,0,1,1,2,3,0,0,1,1,1,0,0,2,0,3,1,0,0,1,0,2,1,0,0,0,2,1,0,1,1,0,1,0,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,ribozyme
RF00163_HE601629_1_12817843-12817799,0,1,2,1,0,0,1,1,3,1,0,0,1,1,0,0,1,0,2,1,1,0,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,2,0,2,0,1,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,ribozyme
RF00163_CABF01023865_1_1038-994,1,1,1,1,0,2,2,1,2,1,0,0,0,1,0,0,2,0,2,0,1,0,1,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,1,ribozyme
RF00163_CABF01010661_1_3854-3808,0,1,1,1,0,0,1,2,3,2,0,0,1,1,1,0,3,1,1,0,1,0,1,0,2,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,ribozyme
RF00163_HE601625_1_28235373-28235418,1,1,2,0,1,1,0,0,3,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,3,1,1,0,0,1,2,1,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,ribozyme
RF00163_HE601627_1_25533203-25533159,0,1,1,0,1,0,1,1,3,1,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,2,0,1,0,2,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,ribozyme
RF00163_CABF01073505_1_3157-3201,0,1,1,1,0,0,1,0,3,1,0,0,1,2,0,1,3,0,0,1,0,0,2,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,2,0,0,1,0,2,0,1,1,0,0,0,2,0,2,1,0,1,1,0,1,0,1,0,0,0,ribozyme
RF00163_CABF01051899_1_1611-1655,1,2,0,1,0,2,1,0,3,1,0,0,0,1,0,0,1,0,2,1,1,0,2,0,3,1,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,1,0,2,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,ribozyme
RF00163_HE601627_1_19644908-19644952,2,0,1,2,0,0,2,1,2,1,0,0,2,1,0,1,3,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,3,0,0,1,1,0,0,0,ribozyme
RF00163_CABG01000002_1_1118458-1118502,2,2,0,2,0,0,0,1,3,0,0,0,2,1,1,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,3,1,1,0,2,0,0,2,0,0,0,1,0,1,0,0,ribozyme
RF00163_CABF01054598_1_4019-3975,1,1,1,1,0,1,0,2,3,0,0,0,1,2,1,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,3,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,ribozyme
RF00163_CABF01039776_1_1159-1115,0,1,1,1,0,0,2,1,3,0,0,1,1,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,2,2,0,0,1,0,2,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,ribozyme
RF00163_HE601626_1_4845239-4845195,2,0,2,2,0,0,1,0,2,1,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,1,1,3,0,1,0,2,0,1,0,3,0,0,0,0,0,1,1,ribozyme
RF00163_CABG01000110_1_188250-188200,0,1,1,1,0,1,2,2,4,0,0,1,1,1,1,0,3,0,3,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,1,0,2,0,0,2,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,ribozyme
RF00163_CABF01007965_1_1178-1134,0,1,1,0,0,1,1,0,2,0,0,2,0,1,0,0,0,1,3,0,1,0,0,0,2,1,2,0,1,0,2,0,1,1,0,0,1,3,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,ribozyme
RF00163_CABG01000039_1_2270414-2270458,0,1,0,0,0,1,1,0,3,0,0,3,1,0,0,1,1,0,1,0,0,0,1,0,2,1,2,0,1,1,0,0,1,2,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,ribozyme
RF00163_CABF01049798_1_6174-6130,2,1,1,2,0,0,1,1,1,1,0,1,2,2,0,0,3,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,ribozyme
RF00163_HE601631_1_32652191-32652147,0,2,1,2,0,1,0,1,1,0,0,1,3,1,0,0,3,0,2,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,ribozyme
RF00163_CABG01000008_1_621589-621545,0,1,0,1,0,0,1,1,3,1,0,1,1,1,0,1,2,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,3,0,0,1,1,1,1,0,ribozyme
RF00163_HE601624_1_65278243-65278286,0,1,2,1,0,1,1,1,3,1,0,0,1,1,0,0,4,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,ribozyme
RF00163_CABG01000033_1_277446-277402,2,2,1,1,1,1,1,1,2,1,0,0,1,2,0,0,3,0,0,0,1,0,3,0,1,1,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,ribozyme
RF00163_HE601629_1_19445949-19445992,0,1,0,0,0,0,1,1,3,1,0,1,1,1,0,0,2,0,1,0,1,0,2,0,2,0,0,1,0,1,1,0,1,1,2,0,0,2,1,0,0,1,0,2,0,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,ribozyme
RF00163_HE601627_1_32079987-32079943,0,1,1,1,0,0,1,1,2,1,0,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,2,0,1,0,0,2,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,0,0,0,ribozyme
RF00163_CABG01000039_1_2253283-2253239,2,2,0,1,0,1,1,2,2,1,0,0,2,1,0,0,3,1,0,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,ribozyme
RF00163_CABF01079310_1_376-420,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,0,2,1,3,0,0,0,2,1,1,0,0,0,2,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,ribozyme
RF00163_CABF01072984_1_2498-2452,0,0,1,1,0,2,1,0,3,1,0,0,1,2,0,0,2,2,1,1,2,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,ribozyme
RF00163_HE601624_1_8427319-8427275,0,1,1,1,0,0,2,0,3,1,0,1,2,0,1,1,4,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,2,1,0,0,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,ribozyme
RF00163_CABG01000022_1_690087-690043,0,1,1,1,1,1,0,2,2,0,0,0,1,2,0,0,2,0,2,0,2,0,2,0,1,2,0,1,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,ribozyme
RF00163_CABF01054498_1_2645-2601,1,1,1,0,1,2,1,1,2,1,1,0,0,0,0,0,2,1,2,0,1,0,2,0,1,0,2,0,0,1,1,0,1,1,0,1,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,ribozyme
RF00163_CABF01093680_1_1066-1022,1,1,0,0,0,2,3,0,2,1,0,2,1,1,0,0,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,ribozyme
RF00163_HE601631_1_55113554-55113601,0,1,1,1,0,4,1,1,3,1,0,0,1,0,0,0,2,2,2,0,1,0,1,1,1,1,1,0,0,2,1,0,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,ribozyme
RF00163_HE601625_1_34149600-34149556,0,1,0,2,1,1,0,0,2,1,1,0,0,1,1,1,2,0,1,0,1,0,2,0,2,0,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,0,0,2,0,0,2,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,ribozyme
RF00163_CABG01000031_1_1591207-1591163,0,0,1,2,0,0,0,1,2,1,0,0,1,2,1,0,3,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,2,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,ribozyme
RF00163_HE601631_1_41058286-41058330,0,0,0,1,0,1,0,1,2,1,2,0,0,0,1,1,2,0,2,0,1,0,1,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,ribozyme
RF00163_HE601625_1_31108945-31108992,1,1,1,1,0,1,2,1,3,1,0,0,1,1,0,1,3,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,1,2,0,1,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,ribozyme
RF00163_HE601631_1_20808930-20808977,1,1,1,3,0,1,0,2,3,1,0,0,1,1,2,0,3,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,ribozyme
RF00163_HE601629_1_15762437-15762392,1,1,1,1,0,0,1,2,3,1,0,0,1,2,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0,3,0,2,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,ribozyme
RF00163_HE601630_1_1995125-1995073,1,2,1,1,0,2,3,2,2,1,1,0,1,1,1,0,5,0,1,0,2,0,2,0,2,1,1,0,0,1,0,0,2,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,ribozyme
RF00163_CABG01000020_1_1019587-1019543,3,2,1,0,1,1,0,1,1,1,2,0,0,1,0,0,3,0,2,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,ribozyme
RF00163_HE601631_1_38442622-38442578,0,1,1,1,0,0,1,1,2,1,0,0,2,2,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,0,0,1,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,ribozyme
RF00163_CABF01027249_1_29891-29847,1,1,1,3,0,0,0,2,3,0,0,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,1,2,1,0,1,1,1,1,0,1,1,0,0,ribozyme
RF00163_HE601626_1_1082608-1082561,0,0,1,1,0,1,0,1,3,1,0,1,1,1,1,0,3,1,2,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,3,0,1,1,0,1,0,1,1,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,ribozyme
RF00163_CABG01000279_1_22123-22167,0,0,1,2,0,0,0,1,3,1,0,0,1,1,2,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,2,0,0,1,0,2,2,0,0,0,0,1,1,0,0,3,0,1,0,0,1,ribozyme
RF00163_HE601625_1_19499255-19499300,1,0,1,2,0,2,0,1,2,2,0,0,1,0,0,0,2,0,1,1,2,0,1,0,1,1,1,0,0,2,1,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,1,0,ribozyme
RF00163_HE601625_1_16582751-16582707,1,2,0,0,0,1,1,0,3,1,0,0,1,1,0,1,2,0,2,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,2,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,ribozyme
RF00163_CABF01072259_1_4676-4720,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,2,0,2,1,1,0,1,1,1,0,0,2,0,0,1,3,1,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,ribozyme
RF00163_CABF01070973_1_6819-6864,1,1,2,1,1,0,0,1,3,0,0,0,1,1,2,1,4,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,ribozyme
RF00163_HE601629_1_1070628-1070584,1,1,2,0,1,0,1,0,3,1,2,0,0,1,1,0,1,2,1,0,2,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,0,2,1,2,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,ribozyme
RF00163_CABF01072682_1_3474-3518,2,2,0,2,0,2,2,0,3,0,0,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,2,0,0,2,1,0,0,0,1,0,0,0,ribozyme
RF00163_HE601627_1_5588961-5589005,1,2,2,1,1,1,0,2,1,0,1,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,ribozyme
RF00163_CABG01000605_1_2420-2375,0,3,0,0,0,0,2,0,4,0,0,0,1,1,2,0,1,0,2,1,1,0,0,1,0,0,0,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,ribozyme
RF00163_CABG01000077_1_241702-241746,0,1,0,0,1,1,0,1,2,2,0,1,1,1,0,0,1,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,0,1,1,0,2,1,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,ribozyme
RF00163_CABF01031742_1_8250-8294,0,1,0,1,1,2,0,1,3,1,0,0,1,1,2,0,5,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,ribozyme
RF00163_CABG01000051_1_842389-842342,0,2,1,0,0,0,1,2,2,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,1,1,1,1,1,1,1,0,0,1,0,2,0,0,2,0,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,ribozyme
