nameseq,k1,k2,k3,k4,k5,label
GU192521.1,1.9957558127194366,3.9728222440290324,5.755641362417369,7.2018628767207975,7.970792010087512,mRNA
MK756289.1,1.9604539483860823,3.8609526825981177,5.636137729604285,7.226975964246075,8.357545949913348,mRNA
KY968087.1,1.9589090091456032,3.873062961329232,5.66419148493565,7.077925390660474,7.924208536188032,mRNA
GU192839.1,1.967600167274377,3.8962826615395474,5.705400590663251,7.181295364475622,8.00856727031616,mRNA
JR593050.1,1.9834147405038907,3.8963313224292775,5.664471639284786,6.836007934596229,7.526989084668612,mRNA
LC321999.1,1.9421836231559588,3.872364281198246,5.686051805757648,7.3964556112769975,8.823871632501046,mRNA
LC488584.1,1.9823621907169655,3.9420638786804947,5.826081577695582,7.518717644602042,8.686520566214678,mRNA
LC041756.1,1.9909127755935998,3.922013273861365,5.762919263260428,7.383289793135763,8.468742226371367,mRNA
HQ611484.1,1.9636614957050953,3.872972098668863,5.668472585338792,7.137524710504858,7.89487395748681,mRNA
JR593855.1,1.957757925698173,3.8713618555933764,5.597386772016399,6.929798956498046,7.520292070774431,mRNA
AY180983.1,1.9611173514193883,3.878672786263874,5.702241622986165,7.154024859662152,7.945565577609628,mRNA
JR594735.1,1.9801344056849333,3.9098851749824433,5.625144035831434,6.885380383977699,7.473683314665467,mRNA
JR593887.1,1.9886096133768936,3.9489227052570666,5.800372707250769,7.210404750982169,7.922076694996161,mRNA
AY234863.1,1.9862061449540223,3.93296967987769,5.817135756019699,7.4503280010577315,8.426574039158641,mRNA
JR591037.1,1.9519885356828675,3.8478573172124446,5.657699197493537,7.115525222569387,7.874950771510884,mRNA
HE856556.1,1.975407175019436,3.9459450034307793,5.841495560040075,7.604950186290994,8.886656795059722,mRNA
MK814766.1,1.9666330324104893,3.891119663156913,5.751237245229332,7.54298929447231,9.115659075333143,mRNA
JR592197.1,1.9610985271643537,3.8923345728805763,5.678870698332636,6.95961783555058,7.48164272292796,mRNA
LC380888.1,1.945740446693492,3.8677758849136383,5.611625060128854,7.091807837291417,8.037173686224408,mRNA
LC041645.1,1.9969549694036284,3.9570038457765624,5.82867352166492,7.507102968543546,8.55280681962805,mRNA
FN555073.1,1.9575448437914982,3.896797135838036,5.698070411419956,7.136202521665804,7.887191729398254,mRNA
FN859590.1,1.900169133963912,3.766985202691682,5.537694466962764,7.134434606042656,8.309152474158862,mRNA
JR592695.1,1.9737164480250342,3.874933254220265,5.5312359043678425,6.770888234344797,7.340159854886398,mRNA
JX113185.1,1.971291045211402,3.907459884003101,5.759838962975764,7.313349778076919,8.2671592093776,mRNA
JR591726.1,1.9589545067968595,3.867045723201109,5.726242561406768,7.361562025133513,8.48203539601582,mRNA
FN555022.1,1.9429032341614871,3.827696224664822,5.59952730558726,7.047267573109879,7.816260790111952,mRNA
EU191517.1,1.946643539177495,3.798943328370675,5.496903641909113,6.680314129285478,7.241615032886459,mRNA
AY768670.1,1.9855690557681296,3.9281315500221416,5.757028132831435,7.254969206473558,7.938984472287423,mRNA
JR591618.1,1.9852618860518987,3.8851705576642313,5.618908761223144,6.828469943042362,7.4395519176291,mRNA
JX113190.1,1.969713798115643,3.900250872970196,5.739900353069601,7.28800179289588,8.279537842229844,mRNA
KX299660.1,1.9372065812649861,3.84664608087948,5.567070949395764,6.995303440441124,7.905966316291912,mRNA
KC202486.1,1.9902719528915136,3.9212549476442784,5.771369595710598,7.446901833154947,8.62245157535448,mRNA
AB672439.1,1.934425573872213,3.7994426734419346,5.523472961905294,6.950978022001384,7.905537829462336,mRNA
FR822658.1,1.9725543321189547,3.8859552957429058,5.692913885062357,7.186933335700043,8.159572152515967,mRNA
AB684563.1,1.9325701659662147,3.838200510782298,5.6253457068156525,7.118828661736996,8.102504284665438,mRNA
AF435073.1,1.997438539428198,3.9625225153990544,5.885329527288778,7.686418151811981,8.994468992094086,mRNA
AB273465.1,1.9528077711176244,3.8452381521772443,5.611105618076284,7.003074636727965,7.85279617111937,mRNA
GU192823.1,1.9584325711029953,3.8809456405478837,5.639540305447202,7.0798205468074595,7.893248240944248,mRNA
JR592298.1,1.9895858653921137,3.925959702413521,5.742468059735864,7.24253460941792,8.21787196821505,mRNA
HQ611832.1,1.987250509250291,3.9454303568390743,5.719800528813058,7.0950785553353555,7.839501878013861,mRNA
AB672432.1,1.9359564415747983,3.8251635610794543,5.530081999144559,6.970106380993127,7.9023539817768755,mRNA
LR025167.1,1.983295219513169,3.9499499894749075,5.864225677032409,7.619443630403887,8.926526088294908,mRNA
JN019942.1,1.9598384404215987,3.8907328228758304,5.7301567343622395,7.3751350365193975,8.400719907836745,mRNA
JR594948.1,1.9494840807949332,3.862120180427217,5.6209010035609905,6.934462254042755,7.45795610000093,mRNA
FN555026.1,1.9346259412547313,3.794864127119677,5.503799251687852,6.913805518827156,7.745151766667693,mRNA
JR592112.1,1.9661326182528465,3.8696534648318175,5.62689610800943,6.936856304967634,7.603371897583162,mRNA
JR590924.1,1.9821636221932109,3.9546844081864907,5.670803003183534,6.865113159965463,7.430496228540371,mRNA
JR593091.1,1.966873060118079,3.8714004468675562,5.637530547177843,6.86756428494383,7.431826190884546,mRNA
AM946296.1,1.9682205361636271,3.8968260779626704,5.676157352303308,7.0088631419473195,7.69350829117326,mRNA
JR591026.1,1.9518330642849575,3.856734454448652,5.656692634830301,7.117705585021743,7.972783994056323,mRNA
JR591698.1,1.9555571831008889,3.882244606001537,5.630165907321324,6.868253232698695,7.528113214899189,mRNA
JR592359.1,1.9901299333758125,3.929240041424813,5.774257631876593,7.401382844873911,8.481532116144894,mRNA
JR592344.1,1.9889454101936612,3.949793211590526,5.837089147238527,7.370718237093937,8.199616818634272,mRNA
LT909005.1,1.9802822041333106,3.922818615513727,5.667000368958183,6.98111793846818,7.557175150464986,mRNA
JR595010.1,1.9967017745683986,3.943391164175607,5.735311683694745,6.9810256807929925,7.546393677937515,mRNA
AY253532.1,1.9760410100464938,3.928106152881045,5.835205907829639,7.473392968151486,8.37661201174395,mRNA
JR591523.1,1.9595439813832531,3.8876207760992605,5.750962504909142,7.432998782808115,8.619405277969566,mRNA
JR592887.1,1.9734632620196864,3.908764350280632,5.60661639783538,6.859372799623056,7.402527049793177,mRNA
GQ441960.1,1.9822641337131623,3.9347775579505377,5.783135285196811,7.1973970268534115,7.907829565958219,mRNA
KC202693.1,1.953810204494839,3.8741395233825315,5.685544057042529,7.201405908746859,8.192837976501174,mRNA
AB208422.1,1.9155175271776408,3.7797660958443844,5.511062826351859,6.960906890650651,7.849691776859498,mRNA
JR595260.1,1.9885494285540495,3.9123240919322284,5.680760950969005,7.016222144846984,7.740060667838651,mRNA
LT221430.1,1.9310388762414439,3.806636388896169,5.5362605124479485,6.964104017444089,7.757651766667689,mRNA
KF285322.1,1.9550000952708873,3.8546369200098867,5.643827520454614,7.0836943737259075,7.8971585434814555,mRNA
JR593552.1,1.966193384428978,3.9017603506188876,5.713811192056007,7.003171393595227,7.512921472040821,mRNA
LR031319.1,1.9818699373613846,3.9324224040331033,5.801037378180364,7.321130894163062,8.12319761687893,mRNA
AF192766.1,1.9554429504731472,3.821319135620591,5.603119996701836,7.247332282129719,8.610303439282404,mRNA
S43866.1,1.9544009704873195,3.8818846147640844,5.676820070954767,6.993494594193802,7.457365916485268,mRNA
JR594918.1,1.9686477621928176,3.890298991376398,5.636711804370187,6.9526661970945405,7.6379966872826435,mRNA
JR591366.1,1.968092213517161,3.8948668354746467,5.65225203311603,6.828870691347189,7.390081752263923,mRNA
MH556821.1,1.9846913954204453,3.940023572373195,5.8396042921270706,7.559066773286118,8.689416524761754,mRNA
JR594255.1,1.958218483526247,3.835343969694028,5.586378978646438,7.004915429580634,7.726180456190826,mRNA
HQ611567.1,1.9411346391793294,3.833998243014898,5.58291903934941,6.985802630030018,7.71208041506484,mRNA
JR594672.1,1.9875018679359733,3.9024849121383207,5.683824246805725,7.053992839584928,7.738619976448389,mRNA
MW965284.1,1.9679855660364143,3.9123811764019107,5.702040091822835,7.11236662300276,7.914762433603497,mRNA
LC041807.1,1.9939575616768024,3.962772301480017,5.875070468121035,7.595479735104538,8.651382596776825,mRNA
AY855094.1,1.9839310955810014,3.93816188486224,5.774757843813926,7.209509157235285,7.920408620894233,mRNA
JR595330.1,1.9971602092867449,3.905275174932994,5.673621214087915,6.910051347574417,7.465314742200187,mRNA
EF614301.1,1.911974428604791,3.763336527442933,5.422792843796465,6.611671844076662,7.251871025086445,mRNA
JR590953.1,1.9970910735525995,3.96402700448171,5.72808991201258,7.00302919739041,7.5186275593718355,mRNA
GQ441781.1,1.9689704059594701,3.9139139410287678,5.672454856757983,7.094131411518762,7.860671620014491,mRNA
JR593926.1,1.9734011848751796,3.8700797322908476,5.614314946297608,6.985099538208163,7.72873783282684,mRNA
GU192465.1,1.9428002981395602,3.8478812529077944,5.628998781864845,7.068018100058597,7.929693163705021,mRNA
HQ611879.1,1.9898753881353655,3.9429709115427,5.735645799270985,7.132173015808343,7.880609300663997,mRNA
JR594046.1,1.9576917826646438,3.8617198341589303,5.634951179464948,7.03106639525365,7.743216717471463,mRNA
JR595057.1,1.978308165220998,3.9245995558123026,5.752096477910957,7.313847932651642,8.458033983493772,mRNA
FN859539.1,1.9164027742590113,3.7980645537477056,5.597569661572739,7.201650123395333,8.343452608772262,mRNA
HQ611623.1,1.9260492974782566,3.829999211547704,5.5346801437230635,6.884033929918824,7.724734320836784,mRNA
KX299670.1,1.9597127988190506,3.871524518098554,5.6407704929615665,7.093377784054806,7.963856644558819,mRNA
AJ440472.1,1.9742722818050888,3.9086689962646917,5.779691148144114,7.47315821481773,8.694315456475156,mRNA
JR591706.1,1.956032875935201,3.844651652380925,5.626685462883659,7.178665649326345,8.110628687891591,mRNA
JR590862.1,1.9952703122606006,3.8759688546755027,5.604796621895955,6.84460669665866,7.406000121729613,mRNA
JR591379.1,1.9918011555968236,3.938400814356562,5.760154465729263,7.193903405480175,8.023928611770529,mRNA
EU616525.1,1.9931050009386622,3.963746256635193,5.889230424156072,7.65575617544561,8.76559806941221,mRNA
JR593114.1,1.9811399845740163,3.930962355055928,5.766074157708895,7.154832553589296,7.884979413738826,mRNA
AB208269.1,1.9153317682140263,3.763207451935755,5.4893988160796345,6.9151857710893285,7.872734234466597,mRNA
LT908997.1,1.9577760210829067,3.8597236725266835,5.601211751678243,6.855502527489519,7.452794932565151,mRNA
AJ418908.2,1.98183571728317,3.913093400576401,5.703993029553861,7.2637879014664986,8.38935547373287,mRNA
AB672434.1,1.955441196692302,3.881757284965366,5.646514576268322,7.0089179577996354,7.917072105925345,mRNA
JR594514.1,1.973723791695876,3.8945771432225476,5.606490741032335,6.895926873440512,7.5457372230723,mRNA
LC380895.1,1.951780934670164,3.8697951722498822,5.70286322956254,7.239918819765531,8.150263392178747,mRNA
KY967947.1,1.9351679607722518,3.792939998806137,5.491934640188505,6.923471849673943,7.801075943593593,mRNA
LR793957.1,1.9942248542141767,3.955425774865948,5.845808556881612,7.421753569083367,8.407279213399432,mRNA
EU616526.1,1.9676885766995968,3.9209625129299037,5.8053020823814165,7.396000476492026,8.324474053875553,mRNA
GU193024.1,1.9848790625836967,3.9538630643928303,5.816668922117543,7.301001401636589,8.084959122800134,mRNA
JR595169.1,1.967998076694041,3.900129550142785,5.729628625633516,7.132063392807563,7.761043690768399,mRNA
M60741.2,1.9991105306091712,3.9239952585749456,5.555858464060001,6.3213330770210865,6.4056526814648596,mRNA
AM744950.1,1.983339781711913,3.944387072175192,5.840966609274664,7.3966363000509565,8.330942781986998,mRNA
JX113058.1,1.9463531917572237,3.8485953379173865,5.634046624010227,7.1594015903549035,8.152071578200095,mRNA
JR593633.1,1.981587206464591,3.918590691516413,5.743509661065701,7.1198279355941665,7.661583414550307,mRNA
JR592723.1,1.974943913023378,3.865548960921032,5.517314476143244,6.689795957722901,7.340361758939862,mRNA
JR590828.1,1.9715605770091835,3.9053362672929337,5.74448705327465,7.2462780032162755,8.122679104088453,mRNA
LC041770.1,1.988853782083539,3.9200892471298934,5.7280081439319215,7.282582518083654,8.337347817796177,mRNA
LR025160.1,1.9754393494724272,3.935661484027422,5.868803320374229,7.7192016202280955,9.22105695792851,mRNA
JR592536.1,1.9873204009564789,3.9428115925482285,5.723505564935714,7.025797770525749,7.663398659436169,mRNA
FR828507.1,1.9939504394115937,3.9615243777320606,5.8309547885047355,7.448204681653661,8.350444711409768,mRNA
KM275833.1,1.99739507522713,3.966222451011316,5.785767922093509,7.219031565444872,8.029642897484813,mRNA
JN575266.1,1.993202143025247,3.9509082683640906,5.8558647637415,7.62692566258931,8.960075276073836,mRNA
JR594808.1,1.964656826501487,3.824780980624065,5.512193474222222,6.88334928519823,7.7470004270759985,mRNA
JR594364.1,1.956090967467084,3.84895258728646,5.600889456092647,7.082774435416579,7.9958784773662295,mRNA
FJ842466.1,1.9636637426149979,3.8811604766598693,5.591208200503999,6.820910437946947,7.541988793904383,mRNA
GQ442542.1,1.959797151299105,3.890885526150715,5.697182630808674,7.129074179143142,7.887118044161927,mRNA
JR594441.1,1.9945770635944164,3.929911591271267,5.733461182924277,7.137619212475175,7.887320131038791,mRNA
GQ442057.1,1.9916651762054114,3.9639186099336596,5.763206038123562,7.234559182484979,7.927150816583949,mRNA
JR593594.1,1.9648147329493673,3.870607474788012,5.577292146445684,6.902719677987554,7.645002464487712,mRNA
HQ611517.1,1.9318030237221422,3.7942753160666918,5.493451091944643,6.916468247984469,7.745732826705111,mRNA
GQ441725.1,1.9785054912605897,3.9440001166750633,5.78629918558653,7.24156676251054,7.888689278122414,mRNA
JR591673.1,1.979421636171889,3.932078883328985,5.797807172521407,7.478872390562497,8.69475774721682,mRNA
LC041928.1,1.994741141819887,3.9195268834413617,5.726209357441045,7.296475159983122,8.326575278278458,mRNA
LT221382.1,1.9668613316397703,3.888547383033977,5.6985786093894175,7.076553199021522,7.8909770032504944,mRNA
GU192725.1,1.971029527274784,3.908910710133587,5.675039360560324,7.111692690192967,7.927046747843995,mRNA
FN649707.1,1.940577271899808,3.8386525959747426,5.677879582064141,7.242965527875162,8.258646324346948,mRNA
JR591285.1,1.9844547067958842,3.9241780834303652,5.710973950506972,7.05451314714799,7.749527035629681,mRNA
KX299541.1,1.9765869447353133,3.9174657759990894,5.7499911161899355,7.249567230238458,8.096375933076217,mRNA
JR595374.1,1.9892075618738674,3.9410388098039917,5.827242251093216,7.607008943037791,9.10429742314037,mRNA
JX863225.1,1.933932872992555,3.818398073408168,5.563280806109486,7.001688173393913,7.750937400438304,mRNA
AY386226.2,1.9518417910943024,3.8856777761267356,5.70766323854601,7.234401413912144,8.034531455692633,mRNA
JR593601.1,1.994982996471514,3.960569719519004,5.757582485546646,7.090155798830395,7.704942594701307,mRNA
JR591895.1,1.9780908955156797,3.905689565468134,5.674333639890586,6.878242653401181,7.37459921763516,mRNA
AF412818.1,1.977410122657319,3.908066163958797,5.805065805987093,7.4879564904052645,8.499118899475397,mRNA
AF512676.1,1.9782294897021289,3.9187026154981766,5.815313800144837,7.48884861830064,8.512655199677473,mRNA
JR594531.1,1.9741249979754112,3.902252377108014,5.693544262316364,6.845731037140569,7.39926471001431,mRNA
JR592933.1,1.991459795198272,3.932147267113873,5.770612014711599,7.352570736877932,8.234719618172663,mRNA
GU192558.1,1.9480961024383667,3.865422329190447,5.655585707807634,7.125791280690517,7.969351907139323,mRNA
AB208262.1,1.9150473039890121,3.768982933008555,5.493437223593367,6.902877339283737,7.843718922184321,mRNA
JR593628.1,1.9870722529593978,3.9379604251457527,5.759035912550904,7.029269942471826,7.522986203680727,mRNA
GU192499.1,1.9596624319225509,3.897120102756563,5.719810025220448,7.206005017409538,8.025327046852473,mRNA
nameseq,k1,k2,k3,k4,k5,label
URS0000BF2FA7/Sphingopyxis,1.774026890425013,3.446664968082288,4.813863437381905,5.695592346323968,6.170450801213727,pre_miRNA
URS0000BE6752/Sphingomonas,1.787554092829922,3.4661957843380455,4.858296076940082,5.75716800720391,6.213214130802323,pre_miRNA
URS0000BF8D17/Sphingopyxis,1.8754298251741994,3.6485234910427438,5.118371749678835,5.896854127982898,6.1937066151672155,pre_miRNA
URS0000BE22F3/Mesorhizobium,1.8389771887413007,3.471472110852368,4.758403172703745,5.546218772752466,5.886085959648029,pre_miRNA
URS00006F0512/Spirosoma,1.980659783694953,3.7945068958876185,5.245640457208177,6.092098875504681,6.545578394797065,pre_miRNA
URS0000BE1C2F/Skermanella,1.8736993915851925,3.6661391819918494,5.137219017970926,5.9156526569874925,6.263474057027681,pre_miRNA
URS00020D1C70/Rhizobacter,1.7555810697199392,3.4886408831616236,5.04859246030915,6.109647700975199,6.591682324168044,pre_miRNA
URS0000BEA28D/Sphingomonas,1.8477720417080437,3.6332608169994756,5.132450769230088,5.999505294504449,6.4438561897747375,pre_miRNA
URS0000BF7AE6/Sphingomonas,1.8581315603325486,3.62347049571074,5.0323343633385615,5.791848276893893,6.167069687209996,pre_miRNA
URS00008553BA/Marinomonas,1.9280150640206468,2.810770916634213,2.925699228330032,2.986270708920059,2.989668439990055,pre_miRNA
URS000067D154/Streptomyces,1.8249014757008422,3.6131707945753435,5.069770463892094,5.98388581848531,6.277613436819123,pre_miRNA
URS0000BE5A41/Sphingomonas,1.795313980875609,3.4696776739086785,4.834149636090751,5.75728357721029,6.216307314753101,pre_miRNA
URS00021EB78D/Bradyrhizobium,1.9213783178611021,3.78260402577585,5.251717055071207,5.908571288407704,6.230633374059366,pre_miRNA
URS0000BEF609/Streptomyces,1.7587258877060874,3.4208190927409294,4.618453957701921,5.466578653399667,5.958353821370885,pre_miRNA
URS0000EC6E37/Halomonas,1.916886263260681,2.8455118642691746,3.1075240819166075,3.2784811029457654,3.3968313263437873,pre_miRNA
URS0000C2C55C/Desulfobacterales,1.9592368924940688,2.818502327085625,3.3508028069861897,3.572954472233233,3.664302321441456,pre_miRNA
URS0000BE408A/Agrobacterium,1.8572983091007969,3.5698355392750027,4.974263398351994,5.7860246895590555,6.169547811769953,pre_miRNA
URS0000D889E0/Rhizobiales,1.870598914283612,3.591181256532691,4.981172534064479,5.7150432889770695,6.0499973334672905,pre_miRNA
URS0000E50A96/Oceanibaculum,1.9627643301592599,3.180251686564438,4.012222845910935,4.453461953390018,4.8519187579886305,pre_miRNA
URS0000AE87C8/Eubacterium,1.95103836952212,3.3542149442964746,4.2162222306901445,4.765934451746907,5.244597250374973,pre_miRNA
URS0000D971FC/Massilia,1.9410227466126422,3.842564633637006,5.441844977856661,6.361162905782001,6.613601812559735,pre_miRNA
URS0000BFBC2E/Leucobacter,1.8339455456569849,3.5509140855116037,4.868564731102504,5.632637502697651,6.087492001110314,pre_miRNA
URS0000BFF497/Sphingomonas,1.8800489026064495,3.6779910658783805,5.084432181756237,5.952662034987096,6.318701190764837,pre_miRNA
URS0000D9DEE9/Devosia,1.8339405495671781,3.5064273017673537,4.882719492806367,5.740447096220387,6.089971310991721,pre_miRNA
URS0000D8A657/Sphingomonas,1.8906353455735405,3.687470761206243,5.1957057345255375,5.959916396541587,6.265004357908391,pre_miRNA
URS0000D8E032/Streptomyces,1.7990608162794217,3.3369921465132575,4.608069743929235,5.511826190351653,5.918780730435348,pre_miRNA
URS0000649613/Sphingomonas,1.7905853950497683,3.4228021649792315,4.84314494098158,5.851381367466952,6.328995558400931,pre_miRNA
URS000065B9E4/Streptomyces,1.8547929822794185,3.603443150099787,5.053409983594394,5.841547631034827,6.2545575036360885,pre_miRNA
URS0000D99DA0/Arthrobacter,1.9490605703448785,3.7888995521729534,5.2485365648345335,5.943592952326204,6.244685053784766,pre_miRNA
URS0000AF277C/Paenibacillus,1.9145289701506556,3.0691682376197784,3.9230685322429473,4.579257135629166,5.110374255314137,pre_miRNA
URS0000687A57/Ktedonobacter,1.9910589182582485,3.922850815358735,5.511885277895775,6.190069932630334,6.333241498888145,pre_miRNA
URS0000C0118F/Streptomyces,1.8275944392177679,3.585362560481308,5.006689174965804,5.871526267923511,6.300340709546394,pre_miRNA
URS0000D991C0/Rathayibacter,1.9532384465072585,3.8144359274714383,5.38572392245074,5.996928094887358,6.177198469696093,pre_miRNA
URS00021DF12A/Sphingopyxis,1.8293281955213743,3.567703919431312,5.001727857559628,5.74156935781822,6.147194987260239,pre_miRNA
URS0000B0BC7D/Lachnospiraceae,1.9052245512535397,3.1672520550820473,3.908959792090988,4.423276088030494,4.849581593958708,pre_miRNA
URS0000AC0ECC/Acetitomaculum,1.9086089622410276,3.1484189729133236,3.919036790539758,4.404945606500252,4.820220754777598,pre_miRNA
URS0000BE114D/Sphingomonas,1.8355184951079062,3.522805619394897,4.9457178387332785,5.874113912449814,6.311724922366207,pre_miRNA
URS0000BE58D7/Arenimonas,1.860343945418314,3.5588015133115967,4.928278066801352,5.862949519262169,6.328995558400929,pre_miRNA
URS000068C700/Sphingomonas,1.8633265194522621,3.562716720104032,5.066454439231501,6.0483670727692935,6.492954966978754,pre_miRNA
URS0000D881AF/Streptomyces,1.7604117420757646,3.4087288147411265,4.7854207786488026,5.638309277703407,5.9329082917271005,pre_miRNA
URS0000D83E5C/Microlunatus,1.8056483441999847,3.4123327115359174,4.673915523868164,5.552197126358238,5.994170990538937,pre_miRNA
URS0000680C4C/Sphingomonas,1.8877753109040163,3.482632800920269,4.831040321308008,5.819760479388545,6.3605801873155015,pre_miRNA
URS0000BEB4BE/Sphingomonas,1.914559129456458,3.763433920378966,5.343721331665883,6.213784887427675,6.447408651885218,pre_miRNA
URS0000BE5EA8/Sphingopyxis,1.9638875678796006,3.8547404426599114,5.44506176242632,6.358982493056166,6.734016026087486,pre_miRNA
URS0000D9EAEF/Kocuria,1.839298025113294,3.6024463675845677,5.0928112859207655,5.835823919272671,6.153224108250239,pre_miRNA
URS0000B96FD8/Bacillus,1.9196627389977632,3.322428469687765,4.323251650400805,5.000969834004152,5.512305842582482,pre_miRNA
URS0000BFE61A/Sphingomonas,1.906401220078858,3.7153452220366994,5.154751824198785,6.010703866449223,6.320546298486137,pre_miRNA
URS0000C4B726/Paramesorhizobium,1.982392124900132,3.953293013086276,5.6881637265350555,6.399541531706482,6.603046710098019,pre_miRNA
URS0001DDD6A3/Novosphingobium,1.952343687426453,3.5361942180833537,4.7730627426475865,5.432086482767225,5.841052369680905,pre_miRNA
URS00006F626E/Sphingomonas,1.8488384185627391,3.485666656749808,4.918542206487293,5.857564284943828,6.311076064480358,pre_miRNA
nameseq,k1,k2,k3,k4,k5,label
URS00021A1CF1/Rhizobium,1.8554152782072264,3.5594127133538316,4.723530928674887,5.452999370949568,5.860541181420972,miRNA
URS0000BFE8E2/Cellulomonas,1.7509245718880009,3.349275070710713,4.604306272598331,5.168295834054493,5.384376085720193,miRNA
URS00021A4D13/Rhizobium,1.8528138379267753,3.50742109999317,4.999367028125432,5.73536237036621,5.990903552187204,miRNA
URS000042D190/Thiovulum,1.9363837240181137,3.727532569579322,5.0841347779281225,5.897511230204446,6.225650756112094,miRNA
URS0000D17674/Pseudomonas,1.9955026576292556,3.8959949474364843,5.294502813635457,6.134272096312448,6.431631929387606,miRNA
URS00015DACAF/Calothrix,1.9868448293020784,3.8299303862338703,5.210764573772793,5.776213966874613,5.9375,miRNA
URS0002198906/Sphingobium,1.9634369390767952,3.865757165561631,5.458782172200352,5.926427859887896,6.0330203069286705,miRNA
URS0000CD4849/Chitinophaga,1.8707541402806818,3.606023582109534,4.898902710092937,5.793282581901291,6.261931670780534,miRNA
URS0000150FA2/Capnocytophaga,1.9213233722776089,3.6763309951861745,5.1278002981245745,5.930602387770942,6.261931670780533,miRNA
URS00021CC6AA/Sphingomonas,1.9140396348885544,3.4820258273368103,4.919021627460451,5.516259795421308,5.907140190610148,miRNA
URS0000E585FE/Stenotrophomonas,1.997922924510483,3.897967136002249,5.3708102853343265,6.175116717458951,6.300340709546395,miRNA
URS0000D98971/alpha,1.9256859869821297,3.744090181595577,5.179748946841192,5.92992167140637,6.225650756112094,miRNA
URS0000EE73AD/Larkinella,1.930054699342414,3.661478101765801,5.010536928433427,5.673601313385813,5.991628877263271,miRNA
URS0000AFF374/Curtobacterium,1.7507491499876464,3.278964986871633,4.589403222564102,5.497670276487618,5.95208685713371,miRNA
URS00009D4E29/Endozoicomonas,1.9651491057803834,3.847907033443237,5.605640446890567,6.765219832332602,7.300827578928138,miRNA
URS0000C01462/Microbacterium,1.8996647286306865,3.727924359203086,5.076994670937409,5.762397187908815,6.202803532096947,miRNA
URS00000A9208/Pseudomonas,1.9648420551956987,3.8298760355852144,5.360302766681288,6.024914509004036,6.221928094887357,miRNA
URS000029891A/Brevibacillus,1.9841777414384487,3.8850627582325625,5.487813634441776,6.256716511252092,6.496148058419865,miRNA
URS0000CF236C/Massilia,1.9810469246544011,3.762242132189147,5.259292519236022,6.054380872862163,6.358998730439612,miRNA
URS0002248398/Reyranella,1.8702098774333284,3.5766029446831653,4.9042668430628495,5.792888542207537,6.330330476729227,miRNA
URS0000E1AB64/Enterobacter,1.9399273997776705,3.1733058385851884,3.8916877899808187,4.464237070983789,4.871320724393491,miRNA
URS0000C49FE7/Sinomonas,1.9174633495108613,3.62649576096236,4.890020558312619,5.4599625007211605,5.55458885167764,miRNA
URS00008356F5/Tannerella,1.8861001039615126,3.685028642028877,5.139146565819541,5.848418693285158,6.208132064658613,miRNA
URS00021CBE47/Sphingopyxis,1.8667806048575581,3.61133198470446,4.901105664692883,5.695592346323968,6.170450801213727,miRNA
URS0000C0288F/Rhizobium,1.859465821460336,3.61412187591811,5.116136446992132,5.879749171330011,6.088629625108201,miRNA
URS0001D72086/Novosphingobium,1.8942012464516615,3.379277668140514,4.5301475339829596,5.176966450293687,5.685363204204596,miRNA
URS00021BEF76/Sphingomonas,1.9210753160566991,3.7745168669944857,5.425099300603443,6.358743919003385,6.7172665330905055,miRNA
URS00021AB608/Sphingopyxis,1.7621407688582762,3.45199519204651,4.878084851636487,5.698634444099719,6.1937066151672155,miRNA
URS0002198786/Sphingopyxis,1.8053110261261864,3.440212620688889,4.749642023127323,5.683873380707259,6.2081846674676395,miRNA
URS0000BEEA4E/Streptomyces,1.868694144123394,3.704144467836509,5.195857098851949,5.857133966577171,5.983788058752401,miRNA
URS00001AA81F/Capnocytophaga,1.9464294870564356,3.8544677397126406,5.564651155525637,6.498486300742989,6.771774098575833,miRNA
URS000219822E/Rufibacter,1.8674902082700768,3.6552876564463834,5.011184179450872,5.635854923431238,5.889680181354615,miRNA
URS00021B3C01/Rhizobium,1.9105388846757423,3.761789718003687,5.396503242676348,6.396938558432873,6.900855885139864,miRNA
URS00021E9BD3/Sphingomonas,1.8840803856470676,3.65004865244709,5.1548817677763035,6.118211110383086,6.497532303359796,miRNA
URS0001D5071E/Novosphingobium,1.9153113245890458,3.5146586437352214,4.804934875407435,5.468233465961833,5.882671533385446,miRNA
URS0000D78847/Sphingomonas,1.8885929960437686,3.660730025418566,5.031833197332404,5.816430660544517,6.138039809496137,miRNA
URS0000D4F3F3/Flagellimonas,1.9699000226227197,3.0841837197791886,3.6818808028034047,3.9477027792200903,3.969815782426811,miRNA
URS00021BE5B2/Novosphingobium,1.890391221502819,3.4490485566573983,4.7729374673496245,5.367190221052914,5.776946632978614,miRNA
URS0000BFE0FF/Sphingomonas,1.8214561038492887,3.5979099825384497,5.121561394596845,6.053508854797681,6.380381924120421,miRNA
URS0000D06934/Chitinophaga,1.8541452114199917,3.6251293360436754,5.077886724544927,5.823789724946948,6.246281792966514,miRNA
URS0000AED495/Curtobacterium,1.8755332037689942,3.6911503091083966,5.260041333801953,5.666762511321001,5.862575937540279,miRNA
URS0000DD9BD1/Arenicella,1.9661042392869834,2.810049332812217,3.407327632354638,3.883882560132269,4.362035050885017,miRNA
