nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS00021E9BD3/Sphingomonas,0.8696,0.35076,miRNA
URS0001D5071E/Novosphingobium,1.105,0.4233,miRNA
URS0000D78847/Sphingomonas,0.8067000000000001,0.34569,miRNA
URS0000D4F3F3/Flagellimonas,0.5957,0.28351000000000004,miRNA
URS00021BE5B2/Novosphingobium,0.9139999999999999,0.40246000000000004,miRNA
URS0000BFE0FF/Sphingomonas,0.9460000000000002,0.33469,miRNA
URS0000D06934/Chitinophaga,1.1286,0.37943,miRNA
URS0000AED495/Curtobacterium,1.2288000000000001,0.40897,miRNA
URS0000DD9BD1/Arenicella,1.2129,0.39165,miRNA
URS0000BFF04E/Frigoribacterium,1.0497,0.35924999999999996,miRNA
URS0000C02E06/Sphingomonas,0.99,0.32538999999999996,miRNA
URS00021C38D5/Hymenobacter,0.9319000000000001,0.43672,miRNA
URS0000DDA360/Pseudomonas,0.9721,0.45615999999999995,miRNA
URS0000E1BD7C/Inmirania,0.8826,0.30759000000000003,miRNA
URS000013F801/Capnocytophaga,0.9295,0.41434,miRNA
URS00021BAA8D/Sphingopyxis,0.6451,0.29997,miRNA
URS0000D553A1/Flagellimonas,0.3791,0.25513,miRNA
URS00021A7552/Rufibacter,0.8497,0.42838,miRNA
URS00021D10CD/Sphingomonas,0.7704000000000001,0.37412000000000006,miRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000B155E7/Cnuella,0.9611000000000001,0.35837,tRNA
URS0000B155D6/Candidatus,1.0050000000000001,0.43633,tRNA
URS0000B1547B/Clostridium,1.1304,0.43153,tRNA
URS0000B15567/Candidatus,0.8831999999999999,0.42807,tRNA
URS0000B150BF/Candidatus,0.8408,0.38362,tRNA
URS0000B156AC/Candidatus,0.7103999999999999,0.42080000000000006,tRNA
URS0000B151A2/Glycomyces,0.6967,0.39158,tRNA
URS0000B14FF4/Bacteroidetes,0.9645,0.45215,tRNA
URS0000B159E3/Duganella,0.9404,0.42407,tRNA
URS0000B151CB/Caloranaerobacter,1.0002,0.42075,tRNA
URS0000B153C4/Candidatus,0.7458000000000001,0.37233,tRNA
URS0000B156F6/Lentisphaerae,0.8664,0.39514000000000005,tRNA
URS0000B159C2/Chitinophaga,1.0131999999999999,0.43119999999999997,tRNA
URS0000B159A8/Thalassospira,0.7018000000000001,0.34598,tRNA
URS0000B14E51/Nitrosomonas,0.6792,0.43318999999999996,tRNA
URS0000B15503/Nitrospirae,0.8607,0.43764,tRNA
URS0000B14F22/Chloroflexi,0.7949,0.38613,tRNA
URS0000B15183/Candidatus,1.0159,0.45841999999999994,tRNA
URS0000B1592C/Mucilaginibacter,0.9836,0.43759000000000003,tRNA
URS0000B157F0/Chloroflexi,0.9329999999999999,0.44729,tRNA
URS0000B14FCB/Eubacterium,0.478,0.2238,tRNA
URS0000B14F7C/Arcanobacterium,0.9113,0.46531999999999996,tRNA
URS0000B15498/Candidatus,0.9847999999999999,0.37954,tRNA
URS0000B15222/Olsenella,0.8756,0.40750000000000003,tRNA
URS0000B1575B/Pandoraea,1.3025,0.41007,tRNA
URS0000B15588/Staphylococcus,0.9726000000000001,0.39452,tRNA
URS0000B1558C/Candidatus,1.032,0.4364,tRNA
URS0000B14FD6/Phycisphaerae,1.2768000000000002,0.39794,tRNA
URS0000B174A1/Phyllobacterium,0.7354,0.43477,tRNA
URS0000B159CA/Proteiniclasticum,0.9229,0.45716999999999997,tRNA
URS0000B14E29/Thalassotalea,1.1842000000000001,0.44345999999999997,tRNA
URS0000B15809/Candidatus,1.0712,0.37188000000000004,tRNA
URS0000B15082/Paludisphaera,0.8646,0.33229000000000003,tRNA
URS0000B15419/Candidatus,0.9285000000000001,0.41826,tRNA
URS0000B153C9/Lactobacillus,1.1765,0.42258,tRNA
URS0000B154D8/Actinomycetales,0.5677000000000001,0.35716000000000003,tRNA
URS0000B153BF/Candidatus,1.0015,0.40398999999999996,tRNA
URS0000B1570D/Salmonella,1.002,0.41570999999999997,tRNA
URS0000B15881/candidate,0.8756999999999999,0.45877999999999997,tRNA
URS0000B153D8/Marinobacterium,0.8021,0.37662999999999996,tRNA
URS0000B15902/Mucilaginibacter,0.6184000000000001,0.35862,tRNA
URS0000B15089/Mycobacterium,0.9432,0.42808999999999997,tRNA
URS0000B1595E/Candidatus,0.9535,0.40235999999999994,tRNA
URS0000B15418/Actinobacteria,0.995,0.45373,tRNA
URS0000B15155/Caloramator,1.1351,0.39119,tRNA
URS0000B14F26/Olsenella,0.9216,0.42375999999999997,tRNA
URS0000B1905D/Roseicella,0.9093,0.334,tRNA
URS0000B157F6/Parcubacteria,1.009,0.43456,tRNA
URS0000B14DD9/Candidatus,0.6814,0.34567,tRNA
URS0000B14DFA/Candidatus,0.6794,0.32462,tRNA
URS0000B1524C/Candidatus,0.8384000000000001,0.41405000000000003,tRNA
URS0000B14DD3/Deltaproteobacteria,0.7763,0.38988999999999996,tRNA
URS0000B157CE/Variovorax,1.2622,0.41408,tRNA
URS0000B156B5/Sphingobacteriia,0.8528000000000001,0.35042,tRNA
URS0000B15533/Candidatus,0.6552999999999999,0.41081,tRNA
URS0000B14EBE/Microbacterium,0.6771,0.36240999999999995,tRNA
URS0000B15130/Acidobacteria,1.1296000000000002,0.41515,tRNA
URS0000B152D6/Roseomonas,1.2276,0.43370000000000003,tRNA
URS0000B1587B/Nitrospirae,0.8274000000000001,0.36422999999999994,tRNA
URS0000B14ED4/Clostridiales,0.8504,0.41315999999999997,tRNA
URS0000B1532E/Deltaproteobacteria,0.5811,0.33536999999999995,tRNA
URS0000B15924/Candidatus,0.9005000000000001,0.42451,tRNA
URS0000B14E19/Candidatus,0.7035,0.33764,tRNA
URS0000B1590E/Candidatus,0.8847,0.37822,tRNA
URS0000B14F3A/Yersinia,0.7724,0.31576,tRNA
URS0000B1508D/Candidatus,0.7045000000000001,0.4165,tRNA
URS0000B15420/Actinomadura,0.8727,0.37645,tRNA
URS0000B14D93/Desulfallas,1.1542000000000001,0.42213,tRNA
URS0000B153DA/Microbacterium,1.0889,0.45045999999999997,tRNA
URS0000B15119/Candidatus,1.2550000000000001,0.43504,tRNA
URS0000B1564C/Wenyingzhuangia,0.6451,0.34320999999999996,tRNA
URS0000B14DF3/Sporomusa,0.5543999999999999,0.36385,tRNA
URS0000B15783/Candidatus,1.0769000000000002,0.43229,tRNA
URS0000B154C1/Arthrobacter,0.9462,0.42076,tRNA
URS0000B152F0/Betaproteobacteria,0.7568,0.37963,tRNA
URS0000B14D82/Massilia,0.7181,0.38527999999999996,tRNA
URS0000B150F6/Haemophilus,0.9380000000000001,0.37526000000000004,tRNA
URS0000B15159/Omnitrophica,0.9079,0.43188000000000004,tRNA
URS0000B15793/Candidatus,0.991,0.39601,tRNA
URS0000B14DEC/Candidatus,0.9509000000000001,0.42111,tRNA
URS0000B15286/Ectothiorhodospira,0.7617000000000002,0.37022,tRNA
URS0000B14D47/Candidatus,0.9203000000000001,0.37409,tRNA
URS0000B15914/Candidatus,0.8905000000000002,0.38144,tRNA
URS0000B14EEF/Candidatus,0.5705,0.31955,tRNA
URS0000B1570F/Candidatus,0.8048000000000002,0.42901,tRNA
URS0000B15723/Nonomuraea,0.879,0.3363,tRNA
URS0000B155A8/Candidatus,0.9089000000000002,0.41551,tRNA
URS0000B156DD/Candidatus,0.6551,0.35128000000000004,tRNA
URS0000B15062/Acidobacteria,1.0659,0.44661000000000006,tRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS00000BEB34/Mycoplasma,0.4571,0.33185,tmRNA
URS0000059B09/Anaerococcus,0.7579,0.40128,tmRNA
URS000023DCD9/Acidovorax,0.49169999999999997,0.32114,tmRNA
URS0000226C71/Streptococcus,0.9195,0.49112000000000006,tmRNA
URS00001FADA9/Thermoanaerobacter,0.7479,0.46314,tmRNA
URS0000063784/Kineococcus,0.5429999999999999,0.34548999999999996,tmRNA
URS000024BFF4/Dehalogenimonas,0.5579999999999999,0.37221000000000004,tmRNA
URS0000C996E7/Fusobacterium,0.8014,0.45305,tmRNA
URS0000063FD8/Prevotella,0.7057,0.40648,tmRNA
URS0000B011CB/Halomonas,0.7752,0.42694,tmRNA
URS00000908AE/Lactococcus,0.5795,0.38517000000000007,tmRNA
URS00000A3069/Pediococcus,0.5977,0.43446,tmRNA
URS000072809C/Acetobacter,0.6997,0.34836000000000006,tmRNA
URS0000DCCD65/Paenibacillus,0.7001,0.40165999999999996,tmRNA
URS00002286B2/Ignavibacterium,0.8528000000000001,0.47407,tmRNA
URS0000AF9EA1/Salipiger,0.7513,0.44783,tmRNA
URS00001D2239/Prevotella,0.6607000000000001,0.42065,tmRNA
URS00001FF336/Runella,0.5488,0.37233,tmRNA
URS000022BC76/Nocardia,0.7237000000000001,0.37288,tmRNA
URS0000B84F72/Butyricicoccus,0.5492,0.36314,tmRNA
URS00006CB22F/Oxalobacteraceae,0.5728,0.3925099999999999,tmRNA
URS00000DCC4C/Marinobacter,0.5307,0.33496,tmRNA
URS0000E54E32/Leptospira,0.5456000000000001,0.36101,tmRNA
URS0000AFF5D7/Bdellovibrionales,0.8425999999999999,0.42346000000000006,tmRNA
URS0000463D0C/Mycobacterium,0.9081,0.43504,tmRNA
URS0000136BA2/Kyrpidia,0.8098000000000001,0.40822,tmRNA
URS0000256545/Terriglobus,0.4949,0.31518,tmRNA
URS000012A721/Micrococcus,0.9103,0.4091,tmRNA
URS000024B2D9/Haliangium,0.7412000000000001,0.46447999999999995,tmRNA
URS00000EEACD/Prochlorococcus,0.7491000000000001,0.3937299999999999,tmRNA
URS0000095D74/Lactobacillus,0.5713999999999999,0.37927999999999995,tmRNA
URS00006817C9/Fischerella,0.5591,0.37915999999999994,tmRNA
URS0000ABEBA9/Alteromonas,0.9593,0.47222,tmRNA
URS0000AF249D/Corynebacterium,0.5415999999999999,0.37362999999999996,tmRNA
URS0000E1FC8C/Candidatus,0.8632000000000001,0.42438,tmRNA
URS00000EFECE/Chromobacterium,0.6241000000000001,0.3322,tmRNA
URS000023C350/Treponema,0.8912000000000001,0.42772000000000004,tmRNA
URS0000A3CA55/Bacteroides,0.5844,0.41914,tmRNA
URS0000C938ED/Bacillus,0.6985999999999999,0.43421999999999994,tmRNA
URS00000BA255/Frankia,0.7473,0.41163999999999995,tmRNA
URS0000217F9D/Salmonella,0.5814999999999999,0.40049,tmRNA
URS0000ADFC47/Hydrogenophaga,0.44029999999999997,0.31305,tmRNA
URS00002421C3/Lawsonia,0.7297,0.40926999999999997,tmRNA
URS000000D58F/Anaplasma,0.8109000000000001,0.43518,tmRNA
URS0000118F8A/Acidaminococcus,0.8124,0.43973,tmRNA
URS0000249432/Kosmotoga,0.6239000000000001,0.35886,tmRNA
URS000008C7BC/Rickettsia,0.5395,0.44604999999999995,tmRNA
URS0000227F6C/Candidatus,0.8223,0.46803,tmRNA
URS000023AF2F/Isoptericola,0.7671,0.4161,tmRNA
URS0000B8FFC5/Bartonella,0.6626,0.28378,tmRNA
URS00006AC2F8/Propionibacterium,0.6194000000000001,0.32602999999999993,tmRNA
URS000023BE73/Lactobacillus,0.6288,0.44944,tmRNA
URS000129CC34/Alistipes,0.5635,0.3253,tmRNA
URS0000023881/Bacteroides,0.7327000000000001,0.39838000000000007,tmRNA
URS0000B15CA1/Staphylococcus,0.4147,0.34182999999999997,tmRNA
URS0000AFF366/Microbulbifer,0.5216,0.36219999999999997,tmRNA
URS0000251A2B/Acidovorax,0.4762,0.32998,tmRNA
URS00000CAFD1/Pediococcus,0.44889999999999997,0.3393,tmRNA
URS000062B65E/Vibrio,0.844,0.43045999999999995,tmRNA
URS0000063DC4/Fusobacterium,0.5813999999999999,0.35753,tmRNA
URS0000133806/Streptococcus,0.41539999999999994,0.37226,tmRNA
URS00001A0ADA/Corynebacterium,0.5476,0.36622,tmRNA
URS0000065B01/Lactiplantibacillus,0.7556,0.40585,tmRNA
URS0000217659/Paraprevotella,0.4558,0.29411,tmRNA
URS0000DCD4E2/Pseudomonas,0.8121,0.4191,tmRNA
URS0000B1D242/Fibrobacter,0.7373,0.41180999999999995,tmRNA
URS0000A211C7/Micromonospora,0.7281,0.38911,tmRNA
URS000011E251/uncultured,1.0154999999999998,0.46679000000000004,tmRNA
URS0000B05B28/Phyllobacterium,0.5503,0.39122,tmRNA
URS00001DD629/Campylobacter,0.3846,0.32149,tmRNA
