nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088320-3086771,0.0,774.5,-0.01903374611875323,976.0,624.0,127.90132915650251,1.0,1.0,1.0,1549.0,4.0,1.0,0.841503909803548,1.0,0.9345990726562581,175.13040671400924,258.1666666666667,1.0,1.0,0.003873466752743704,0.841503909803548,672.0,4.0,1.0,774.5,4.0,4.125,193.49999999999997,0.4196809935002024,304.0,120.0,47.98697740012388,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.563284828352909,0.6453804347826086,0.29937894574168067,31.192506459948294,12.9,2.0,2.0,0.12015503875969008,0.563284828352909,244.0,7.749999999999999,2.0,193.49999999999997,16.0,42.03125,48.343750000000014,0.515309816953777,86.0,8.0,16.586156454631073,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29280899930707516,0.42868888645150544,0.18550673351961527,7.882999353587596,0.7673611111111112,3.0,3.0,3.042016806722689,0.29280899930707516,84.0,8.53125,3.0,48.343750000000014,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160756-162304,0.0,774.0,-0.022253737903329195,976.0,624.0,127.92185114357906,1.0,1.0,1.0,1548.0,4.0,1.0,0.8407584575828642,1.0,0.9348697555352163,175.2002583979327,258.0,1.0,1.0,0.0038759689922480637,0.8407584575828642,674.0,4.0,1.0,774.0,4.0,4.124999999999998,193.375,0.4181844979304596,302.0,120.0,47.94642192072313,1.55,0.4357142857142857,0.4230769230769231,1547.0,224.0,896.0,0.5656400311277628,0.6453804347826086,0.2994721198143271,31.174531351001907,12.891666666666667,2.0,2.0,0.1202327084680023,0.5656400311277628,244.0,7.749999999999999,2.0,193.375,16.0,42.03125,48.312499999999986,0.511610013531941,84.0,8.0,16.566037358101063,2.3343253968253967,0.11060267857142854,0.09798994974874371,1546.0,1488.0,10324.0,0.3005860829416131,0.42868888645150544,0.18543063168222923,7.866752910737392,0.7668650793650794,3.0,3.0,3.043984476067271,0.3005860829416131,84.0,8.53125,3.0,48.312499999999986,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924213-925761,0.0,774.0,-0.023137686722868086,978.0,624.0,128.7400481590713,1.0,1.0,1.0,1548.0,4.0,1.0,0.8394323989655794,1.0,0.9351898219913743,175.41214470284248,258.0,1.0,1.0,0.003875968992248069,0.8394323989655794,676.0,4.0,1.0,774.0,4.0,4.125,193.375,0.42047230285344844,302.0,120.0,48.15453639066625,1.55,0.4357142857142857,0.4230769230769231,1547.0,224.0,896.0,0.5643715307552508,0.6453804347826086,0.29935749448485177,31.200387847446656,12.891666666666667,2.0,2.0,0.12023270846800269,0.5643715307552508,246.0,7.749999999999999,2.0,193.375,16.0,42.031249999999986,48.31249999999999,0.5197130247542275,84.0,8.0,16.543385196204554,2.3343253968253967,0.11060267857142854,0.09798994974874371,1546.0,1488.0,10324.0,0.3001547011965735,0.42868888645150544,0.18556442020356617,7.86804657179819,0.7668650793650794,3.0,3.0,3.0439844760672723,0.3001547011965735,84.0,8.53125,3.0,48.31249999999999,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086773,0.0,771.0,-0.02322599039629024,975.0,615.0,130.3706255258446,1.0,1.0,1.0,1542.0,4.0,1.0,0.8397488182972357,1.0,0.9347135540244139,174.87548638132307,257.0,1.0,1.0,0.0038910505836575906,0.8397488182972357,671.0,4.0,1.0,771.0,4.0,4.124999999999998,192.625,0.41481042578940297,303.0,118.0,48.65166364061973,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5631851511208953,0.6453804347826086,0.29988235466525115,31.159636599610675,12.841666666666667,2.0,2.0,0.12070084360804671,0.5631851511208953,244.0,7.749999999999999,2.0,192.625,16.0,42.031249999999986,48.125000000000014,0.5171009317586452,86.0,6.0,16.681295663107228,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.29350381160457056,0.42868888645150544,0.1856123304673867,7.868831168831163,0.7638888888888888,3.0,3.0,3.0558441558441545,0.29350381160457056,83.0,8.53125,3.0,48.125000000000014,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162302,0.0,770.5,-0.026433962878708365,975.0,615.0,130.3850068067644,1.0,1.0,1.0,1541.0,4.0,1.0,0.8390093822925503,1.0,0.9349874918611718,174.94678780012978,256.8333333333333,1.0,1.0,0.003893575600259573,0.8390093822925503,673.0,4.0,1.0,770.5,4.0,4.124999999999999,192.5,0.4130561360955174,301.0,118.0,48.617126611925556,1.55,0.4357142857142857,0.4230769230769231,1540.0,224.0,896.0,0.5655512195734107,0.6453804347826086,0.29998090597729843,31.14155844155841,12.833333333333334,2.0,2.0,0.12077922077922075,0.5655512195734107,244.0,7.749999999999999,2.0,192.5,16.0,42.031249999999986,48.093750000000014,0.5134716930870235,84.0,6.0,16.66088115729477,2.3343253968253967,0.11060267857142854,0.09798994974874371,1539.0,1488.0,10324.0,0.30135059857426233,0.42868888645150544,0.185535645879101,7.852501624431451,0.7633928571428571,3.0,3.0,3.0578297595841395,0.30135059857426233,83.0,8.53125,3.0,48.093750000000014,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925759,0.0,770.5,-0.0272744654750161,977.0,615.0,131.1916536979392,1.0,1.0,1.0,1541.0,4.0,1.0,0.8376857663854769,1.0,0.9353158630365654,175.15833874107688,256.8333333333333,1.0,1.0,0.0038935756002595736,0.8376857663854769,675.0,4.0,1.0,770.5,4.0,4.124999999999999,192.5,0.41543239953062205,301.0,118.0,48.81726129147353,1.55,0.4357142857142857,0.4230769230769231,1540.0,224.0,896.0,0.5642902267515795,0.6453804347826086,0.29986263321873113,31.16753246753245,12.833333333333334,2.0,2.0,0.1207792207792208,0.5642902267515795,246.0,7.749999999999999,2.0,192.5,16.0,42.031249999999986,48.093750000000014,0.5214535666242178,84.0,6.0,16.638358120244316,2.3343253968253967,0.11060267857142854,0.09798994974874371,1539.0,1488.0,10324.0,0.3008966334357235,0.42868888645150544,0.18567116828789698,7.853801169590646,0.7633928571428571,3.0,3.0,3.0578297595841404,0.3008966334357235,83.0,8.53125,3.0,48.093750000000014,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086776,0.0,769.5,-0.02377817361788401,975.0,613.0,131.32117117966928,1.0,1.0,1.0,1539.0,4.0,1.0,0.8385537836881637,1.0,0.9350013102917198,174.72319688109127,256.5,1.0,1.0,0.0038986354775828436,0.8385537836881637,671.0,4.0,1.0,769.5,4.0,4.124999999999998,192.24999999999997,0.41586944718867264,303.0,118.0,48.93682151509229,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.5617440754664532,0.6453804347826086,0.29980006360310324,31.12743823146946,12.816666666666666,2.0,2.0,0.12093628088426525,0.5617440754664532,244.0,7.749999999999999,2.0,192.24999999999997,16.0,42.03125,48.03125,0.5195227613877815,86.0,6.0,16.741573206765846,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.2931381468661263,0.42868888645150544,0.18576506416456887,7.870527000650622,0.7624007936507936,3.0,3.0,3.061808718282368,0.2931381468661263,83.0,8.53125,3.0,48.03125,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162299,0.0,769.0,-0.026976994809021004,975.0,613.0,131.32973768343558,1.0,1.0,1.0,1538.0,4.0,1.0,0.8378184745913214,1.0,0.9352758449143281,174.79453836150861,256.3333333333333,1.0,1.0,0.003901170351105331,0.8378184745913214,673.0,4.0,1.0,769.0,4.0,4.124999999999998,192.125,0.4140609401814191,301.0,118.0,48.90152732788619,1.55,0.4357142857142857,0.4230769230769231,1537.0,224.0,896.0,0.5641060401814957,0.6453804347826086,0.29990112135003616,31.109303838646674,12.808333333333334,2.0,2.0,0.12101496421600526,0.5641060401814957,244.0,7.749999999999999,2.0,192.125,16.0,42.031249999999986,48.00000000000001,0.5158533137865434,84.0,6.0,16.721057083809026,2.3343253968253967,0.11060267857142854,0.09798994974874371,1536.0,1488.0,10324.0,0.30096505151841324,0.42868888645150544,0.18568669744136518,7.854166666666665,0.7619047619047619,3.0,3.0,3.063802083333336,0.30096505151841324,83.0,8.53125,3.0,48.00000000000001,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925756,0.0,769.0,-0.0278146067165781,977.0,613.0,132.13061719374508,1.0,1.0,1.0,1538.0,4.0,1.0,0.8364987310318223,1.0,0.9356090298569633,175.006501950585,256.3333333333333,1.0,1.0,0.0039011703511053326,0.8364987310318223,675.0,4.0,1.0,769.0,4.0,4.124999999999998,192.125,0.4163939119119289,301.0,118.0,49.10050279783294,1.55,0.4357142857142857,0.4230769230769231,1537.0,224.0,896.0,0.5628514742116183,0.6453804347826086,0.29978341073338194,31.135328562134017,12.808333333333334,2.0,2.0,0.12101496421600533,0.5628514742116183,246.0,7.749999999999999,2.0,192.125,16.0,42.03125000000002,48.00000000000001,0.5237858379415822,84.0,6.0,16.698615212046775,2.3343253968253967,0.11060267857142854,0.09798994974874371,1536.0,1488.0,10324.0,0.3005140367460973,0.42868888645150544,0.18582221985016126,7.8554687499999964,0.7619047619047619,3.0,3.0,3.0638020833333304,0.3005140367460973,83.0,8.53125,3.0,48.00000000000001,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162470-165398,0.0,1464.0,0.02889928305531532,1838.0,1141.0,261.9856866319227,1.0,1.0,1.0,2928.0,4.0,1.0,0.8303010961002749,1.0,0.9373136124370478,334.2404371584697,488.0,1.0,1.0,0.0020491803278688517,0.8303010961002749,1278.0,4.0,1.0,1464.0,4.0,4.124999999999999,365.87499999999994,0.393792067742134,560.0,216.0,106.80172926970799,1.55,0.4357142857142857,0.4230769230769231,2927.0,224.0,896.0,0.5168796340721009,0.6453804347826086,0.30399518742815407,60.78407926204292,24.391666666666666,2.0,2.0,0.0635462931329008,0.5168796340721009,552.0,7.749999999999999,2.0,365.87499999999994,16.0,41.62500000000001,91.4375,0.5217383752299349,196.0,30.0,36.45497008296674,2.3214285714285716,0.11339285714285714,0.10144927536231885,2926.0,1544.0,10844.0,0.24123360217629108,0.4310152433183256,0.17809969666267267,15.224196855775833,1.4513888888888888,3.0,3.0,1.5994531784005466,0.24123360217629108,196.0,8.687500000000004,3.0,91.4375,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086602-3083673,0.0,1464.5,0.029329802038426004,1838.0,1141.0,262.16836193560806,1.0,1.0,1.0,2929.0,4.0,1.0,0.8304223732459615,1.0,0.9373136124370478,334.285080232161,488.1666666666667,1.0,1.0,0.0020484807101399847,0.8304223732459615,1278.0,4.0,1.0,1464.5,4.0,4.124999999999999,366.0,0.39421023969465213,560.0,216.0,106.91760846558438,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5168995203763466,0.6453804347826086,0.30390101712624856,60.80464480874317,24.4,2.0,2.0,0.06352459016393455,0.5168995203763466,552.0,7.749999999999999,2.0,366.0,16.0,41.625,91.46875,0.5226892437080894,196.0,30.0,36.4802895196502,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24178028975269053,0.4310152433183256,0.17824016214820487,15.253501879057042,1.4518849206349207,3.0,3.0,1.5989067304407265,0.24178028975269053,196.0,8.687500000000004,3.0,91.46875,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632543-635471,0.0,1464.0,0.02855817007306132,1842.0,1141.0,263.5175515976118,1.0,1.0,1.0,2928.0,4.0,1.0,0.8292174977450122,1.0,0.9372699991491755,334.47609289617486,488.0,1.0,1.0,0.002049180327868852,0.8292174977450122,1280.0,4.0,1.0,1464.0,4.0,4.124999999999999,365.87500000000006,0.3977422730652693,562.0,216.0,107.03204835468674,1.55,0.4357142857142857,0.4230769230769231,2927.0,224.0,896.0,0.5169321491424832,0.6453804347826086,0.30374120986359426,60.79637854458492,24.391666666666666,2.0,2.0,0.0635462931329007,0.5169321491424832,552.0,7.749999999999999,2.0,365.87500000000006,16.0,41.624999999999986,91.43749999999999,0.5232340948496833,196.0,30.0,36.48410398721613,2.3214285714285716,0.11339285714285714,0.10144927536231885,2926.0,1544.0,10844.0,0.24108168442624556,0.4310152433183256,0.17824891963882464,15.235133287764873,1.4513888888888888,3.0,3.0,1.5994531784005517,0.24108168442624556,196.0,8.687500000000004,3.0,91.43749999999999,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168081-171009,0.0,1464.0,0.029473639420231526,1840.0,1141.0,262.9800372651886,1.0,1.0,1.0,2928.0,4.0,1.0,0.8297932451112772,1.0,0.9373136124370478,334.296448087431,488.0,1.0,1.0,0.0020491803278688513,0.8297932451112772,1278.0,4.0,1.0,1464.0,4.0,4.124999999999999,365.875,0.39607655465806996,562.0,216.0,106.99350155500099,1.55,0.4357142857142857,0.4230769230769231,2927.0,224.0,896.0,0.5167475083019598,0.6453804347826086,0.30399518742815407,60.797745131533894,24.391666666666666,2.0,2.0,0.0635462931329008,0.5167475083019598,552.0,7.749999999999999,2.0,365.875,16.0,41.62500000000001,91.4375,0.5232373723379344,196.0,30.0,36.48924284977697,2.3214285714285716,0.11339285714285714,0.10144927536231885,2926.0,1544.0,10844.0,0.2409998244894337,0.4310152433183256,0.17809969666267267,15.22966507177033,1.4513888888888888,3.0,3.0,1.5994531784005472,0.2409998244894337,196.0,8.687500000000004,3.0,91.4375,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925930-928858,0.0,1464.0,0.028688809518983848,1838.0,1140.0,262.15548821262547,1.0,1.0,1.0,2928.0,4.0,1.0,0.8303183042568099,1.0,0.9373091253307615,334.24112021857934,488.0,1.0,1.0,0.002049180327868852,0.8303183042568099,1278.0,4.0,1.0,1464.0,4.0,4.124999999999999,365.87499999999994,0.3937765334802909,560.0,216.0,106.81635818075806,1.55,0.4357142857142857,0.4230769230769231,2927.0,224.0,896.0,0.5168958622314486,0.6453804347826086,0.3041626669961038,60.80867782712676,24.391666666666666,2.0,2.0,0.0635462931329006,0.5168958622314486,552.0,7.749999999999999,2.0,365.87499999999994,16.0,41.62499999999999,91.4375,0.5216990314220059,196.0,30.0,36.460113051799496,2.3214285714285716,0.11339285714285714,0.10144927536231885,2926.0,1544.0,10844.0,0.24123957915792835,0.4310152433183256,0.17807525225411497,15.222829801777207,1.4513888888888888,3.0,3.0,1.5994531784005463,0.24123957915792835,196.0,8.687500000000004,3.0,91.4375,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086600-3083673,0.0,1463.5,0.02996521098961142,1837.0,1141.0,262.00047709880226,1.0,1.0,1.0,2927.0,4.0,1.0,0.8302528412602843,1.0,0.9372880249545913,334.0761872224123,487.8333333333333,1.0,1.0,0.0020498804236419566,0.8302528412602843,1277.0,4.0,1.0,1463.5,4.0,4.124999999999998,365.75,0.3935057111315576,559.0,216.0,106.8588438080817,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5163378161346517,0.6453804347826086,0.3039578760688141,60.787423103212596,24.383333333333333,2.0,2.0,0.06356801093643197,0.5163378161346517,552.0,7.749999999999999,2.0,365.75,16.0,41.62499999999999,91.40625,0.522195921393462,196.0,30.0,36.458760414165205,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.24166916594913218,0.4310152433183256,0.1782359409896377,15.245470085470094,1.4508928571428572,3.0,3.0,1.6000000000000003,0.24166916594913218,196.0,8.687500000000004,3.0,91.40625,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162472-165398,0.0,1463.0,0.029532262146260074,1837.0,1141.0,261.8176846586189,1.0,1.0,1.0,2926.0,4.0,1.0,0.8301315903121981,1.0,0.9372880249545913,334.0314422419678,487.6666666666667,1.0,1.0,0.002050580997949424,0.8301315903121981,1277.0,4.0,1.0,1463.0,4.0,4.124999999999999,365.625,0.3930879444916652,559.0,216.0,106.74260805788849,1.55,0.4357142857142857,0.4230769230769231,2925.0,224.0,896.0,0.5163168947920349,0.6453804347826086,0.3040520841969779,60.76615384615387,24.375,2.0,2.0,0.06358974358974356,0.5163168947920349,552.0,7.749999999999999,2.0,365.625,16.0,41.625000000000014,91.37499999999999,0.5212682698627379,196.0,30.0,36.431656907146014,2.3214285714285716,0.11339285714285714,0.10144927536231885,2924.0,1544.0,10844.0,0.24111741382611515,0.4310152433183256,0.17809650934415658,15.216142270861821,1.4503968253968254,3.0,3.0,1.6005471956224346,0.24111741382611515,196.0,8.687500000000004,3.0,91.37499999999999,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632545-635471,0.0,1463.0,0.029182607209053607,1841.0,1141.0,263.3524254682307,1.0,1.0,1.0,2926.0,4.0,1.0,0.8290486825864912,1.0,0.937243251790816,334.2665755297331,487.6666666666667,1.0,1.0,0.0020505809979494177,0.8290486825864912,1279.0,4.0,1.0,1463.0,4.0,4.125000000000001,365.62499999999994,0.3970569450104403,561.0,216.0,106.97071737162464,1.55,0.4357142857142857,0.4230769230769231,2925.0,224.0,896.0,0.5163676529417813,0.6453804347826086,0.3037977822484051,60.77846153846155,24.375,2.0,2.0,0.0635897435897437,0.5163676529417813,552.0,7.749999999999999,2.0,365.62499999999994,16.0,41.62500000000001,91.375,0.5227321290305463,196.0,30.0,36.46080943972583,2.3214285714285716,0.11339285714285714,0.10144927536231885,2924.0,1544.0,10844.0,0.24096476732502234,0.4310152433183256,0.1782457323203086,15.227086183310526,1.4503968253968254,3.0,3.0,1.6005471956224362,0.24096476732502234,196.0,8.687500000000004,3.0,91.375,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168083-171009,0.0,1463.0,0.03010685302287199,1839.0,1141.0,262.8145734163157,1.0,1.0,1.0,2926.0,4.0,1.0,0.8296234532659928,1.0,0.9372880249545913,334.0874914559125,487.6666666666667,1.0,1.0,0.0020505809979494243,0.8296234532659928,1277.0,4.0,1.0,1463.0,4.0,4.124999999999999,365.62499999999994,0.39538996661432924,561.0,216.0,106.93331742258817,1.55,0.4357142857142857,0.4230769230769231,2925.0,224.0,896.0,0.5161845136054224,0.6453804347826086,0.3040520841969779,60.779829059828984,24.375,2.0,2.0,0.0635897435897436,0.5161845136054224,552.0,7.749999999999999,2.0,365.62499999999994,16.0,41.625000000000014,91.375,0.5227477054216235,196.0,30.0,36.465951585005975,2.3214285714285716,0.11339285714285714,0.10144927536231885,2924.0,1544.0,10844.0,0.2408835189214764,0.4310152433183256,0.17809650934415658,15.221614227086198,1.4503968253968254,3.0,3.0,1.600547195622435,0.2408835189214764,196.0,8.687500000000004,3.0,91.375,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925932-928858,0.0,1463.0,0.029318812011517897,1837.0,1140.0,261.9856866319227,1.0,1.0,1.0,2926.0,4.0,1.0,0.8301487879015644,1.0,0.9372828589125091,334.03144224196933,487.6666666666667,1.0,1.0,0.002050580997949417,0.8301487879015644,1277.0,4.0,1.0,1463.0,4.0,4.124999999999999,365.625,0.393075959972978,559.0,216.0,106.75665962833419,1.55,0.4357142857142857,0.4230769230769231,2925.0,224.0,896.0,0.5163325514462584,0.6453804347826086,0.304220089201578,60.79076923076928,24.375,2.0,2.0,0.06358974358974366,0.5163325514462584,552.0,7.749999999999999,2.0,365.625,16.0,41.625,91.37499999999999,0.5212279420664939,196.0,30.0,36.436803166578706,2.3214285714285716,0.11339285714285714,0.10144927536231885,2924.0,1544.0,10844.0,0.2411233499790683,0.4310152433183256,0.17807206493559893,15.214774281805765,1.4503968253968254,3.0,3.0,1.6005471956224389,0.2411233499790683,196.0,8.687500000000004,3.0,91.37499999999999,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086438-3083684,0.0,1377.0,0.02237083979970595,1731.0,1069.0,247.70849803751182,1.0,1.0,1.0,2754.0,4.0,1.0,0.8288149713345162,1.0,0.9374156811172681,315.5134350036313,459.0,1.0,1.0,0.002178649237472769,0.8288149713345162,1211.0,4.0,1.0,1377.0,4.0,4.125000000000002,344.125,0.3825274742466477,529.0,197.0,101.99318298298176,1.55,0.4357142857142857,0.4230769230769231,2753.0,224.0,896.0,0.5095288738205223,0.6453804347826086,0.3043076444174922,57.61096985107152,22.941666666666666,2.0,2.0,0.06756265891754464,0.5095288738205223,529.0,7.749999999999999,2.0,344.125,16.0,41.624999999999986,86.00000000000001,0.5198682637946104,188.0,26.0,34.71986103082787,2.3214285714285716,0.11339285714285714,0.10144927536231885,2752.0,1544.0,10844.0,0.23997195717290057,0.4310152433183256,0.1789222189673331,14.445494186046494,1.3650793650793651,3.0,3.0,1.7005813953488407,0.23997195717290057,188.0,8.687500000000004,3.0,86.00000000000001,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/926094-928958,0.0,1432.0,0.04064539756492728,1762.0,1147.0,237.55104714566087,1.0,1.0,1.0,2864.0,4.0,1.0,0.8407765397450027,1.0,0.9362935289921126,324.99231843575285,477.3333333333333,1.0,1.0,0.002094972067039096,0.8407765397450027,1240.0,4.0,1.0,1432.0,4.0,4.125,357.875,0.3875923788288643,542.0,229.0,99.29808344071904,1.55,0.4357142857142857,0.4230769230769231,2863.0,224.0,896.0,0.51424520105932,0.6453804347826086,0.3039814334771251,59.23262312259866,23.858333333333334,2.0,2.0,0.0649668180230529,0.51424520105932,542.0,7.749999999999999,2.0,357.875,16.0,41.625,89.4375,0.5249063097719984,190.0,40.0,34.0683481218271,2.3214285714285716,0.11339285714285714,0.10144927536231885,2862.0,1544.0,10844.0,0.246711794318572,0.4310152433183256,0.17778111984928463,14.712788259958064,1.4196428571428572,3.0,3.0,1.6352201257861598,0.246711794318572,190.0,8.687500000000004,3.0,89.4375,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162634-165404,0.0,1385.0,0.027832998151286075,1734.0,1084.0,244.02663789021068,1.0,1.0,1.0,2770.0,4.0,1.0,0.8311100136561872,1.0,0.9371729037344431,316.2425992779785,461.6666666666667,1.0,1.0,0.002166064981949454,0.8311100136561872,1212.0,4.0,1.0,1385.0,4.0,4.125000000000002,346.125,0.38472872400346186,530.0,206.0,100.91449041143694,1.55,0.4357142857142857,0.4230769230769231,2769.0,224.0,896.0,0.5106256544129213,0.6453804347826086,0.3040985109339728,57.694835680751254,23.075,2.0,2.0,0.06717226435536304,0.5106256544129213,530.0,7.749999999999999,2.0,346.125,16.0,41.625,86.5,0.5215427570941492,190.0,31.0,34.48867567767716,2.3214285714285716,0.11339285714285714,0.10144927536231885,2768.0,1544.0,10844.0,0.23626826047544916,0.4310152433183256,0.17851703745130412,14.445086705202307,1.373015873015873,3.0,3.0,1.690751445086702,0.23626826047544916,190.0,8.687500000000004,3.0,86.5,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632707-635477,0.0,1385.0,0.02741782915385848,1738.0,1084.0,245.56261930513773,1.0,1.0,1.0,2770.0,4.0,1.0,0.8299662469271418,1.0,0.937131654183258,316.4779783393499,461.6666666666667,1.0,1.0,0.0021660649819494615,0.8299662469271418,1214.0,4.0,1.0,1385.0,4.0,4.125000000000002,346.125,0.3889677426136324,530.0,206.0,101.13226179118115,1.55,0.4357142857142857,0.4230769230769231,2769.0,224.0,896.0,0.510670674798937,0.6453804347826086,0.3038643444312093,57.710003611412034,23.075,2.0,2.0,0.06717226435536318,0.510670674798937,530.0,7.749999999999999,2.0,346.125,16.0,41.625,86.50000000000001,0.5230485489043813,190.0,31.0,34.521279669212724,2.3214285714285716,0.11339285714285714,0.10144927536231885,2768.0,1544.0,10844.0,0.23612487478654848,0.4310152433183256,0.17875445739186024,14.459537572254357,1.373015873015873,3.0,3.0,1.6907514450867025,0.23612487478654848,190.0,8.687500000000004,3.0,86.50000000000001,64.0,rRNA
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168245-171015,0.0,1385.0,0.02844494371408217,1736.0,1084.0,245.02040731335012,1.0,1.0,1.0,2770.0,4.0,1.0,0.83057308840839,1.0,0.9371729037344431,316.2945848375447,461.6666666666667,1.0,1.0,0.002166064981949454,0.83057308840839,1212.0,4.0,1.0,1385.0,4.0,4.125000000000002,346.125,0.3872427350779739,530.0,206.0,101.09270188792067,1.55,0.4357142857142857,0.4230769230769231,2769.0,224.0,896.0,0.5104808693533984,0.6453804347826086,0.3040985109339728,57.7056699169375,23.075,2.0,2.0,0.06717226435536311,0.5104808693533984,530.0,7.749999999999999,2.0,346.125,16.0,41.625,86.50000000000001,0.5231388157992048,190.0,31.0,34.51584780937591,2.3214285714285716,0.11339285714285714,0.10144927536231885,2768.0,1544.0,10844.0,0.2360371704650616,0.4310152433183256,0.17851703745130412,14.449421965317907,1.373015873015873,3.0,3.0,1.6907514450867023,0.2360371704650616,190.0,8.687500000000004,3.0,86.50000000000001,64.0,rRNA
