nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00163_HE601625_1_31108945-31108992,0.6311795943614347,0.7402779821819299,0.7587011262144765,0.7620017250925387,0.7632395409970473,ribozyme
RF00163_HE601631_1_20808930-20808977,0.6254447373803654,0.7332175410573062,0.7591235129337729,0.7623563187990249,0.7636129447245794,ribozyme
RF00163_HE601629_1_15762437-15762392,0.6307012253368685,0.7368234632630658,0.7565138689349591,0.7610804396441168,0.7620160011648895,ribozyme
RF00163_HE601630_1_1995125-1995073,0.6148863463882781,0.7318550219395024,0.7558124068283576,0.7616198493176561,0.7637634352115171,ribozyme
RF00163_CABG01000020_1_1019587-1019543,0.6322920637353378,0.7408137047818523,0.757173340864336,0.7624315733166626,0.7626335430836819,ribozyme
RF00163_HE601631_1_38442622-38442578,0.6398204480820687,0.7426015858024942,0.7590124633412836,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_CABF01027249_1_29891-29847,0.6208208054398051,0.7355571888392184,0.7582251051450485,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_HE601626_1_1082608-1082561,0.6325734662404588,0.7423920031367428,0.7582787394951802,0.7615574371922851,0.7628661372695152,ribozyme
RF00163_CABG01000279_1_22123-22167,0.6398611477447771,0.7409641096408754,0.7598994023497639,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601625_1_19499255-19499300,0.6391289145001997,0.7413250720810864,0.7586642440931516,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_HE601625_1_16582751-16582707,0.6413285626248006,0.7408137047818523,0.7573381661365681,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_CABF01072259_1_4676-4720,0.638274054059755,0.7433809612094364,0.7590124633412836,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_CABF01070973_1_6819-6864,0.6303980342504174,0.7379699598434207,0.7581963881921088,0.7618677978403521,0.7624315733166626,ribozyme
RF00163_HE601629_1_1070628-1070584,0.6267339463880484,0.7376923700156991,0.7562567096544602,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_CABF01072682_1_3474-3518,0.6250890934508192,0.7371222191496201,0.7570737600520909,0.7611848568613437,0.7626335430836819,ribozyme
RF00163_HE601627_1_5588961-5589005,0.6298294251535386,0.7367422253249236,0.7595354154530417,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_CABG01000605_1_2420-2375,0.6405626865062882,0.7399129112318052,0.7602523111767906,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_CABG01000077_1_241702-241746,0.6369291488043342,0.7441152935208477,0.7602930814478815,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_CABF01031742_1_8250-8294,0.6329927406194668,0.7411871085093843,0.758519203430921,0.7610797382187289,0.7626335430836819,ribozyme
RF00163_CABG01000051_1_842389-842342,0.6364652692606517,0.7375108608799733,0.7584492849285527,0.763065506211997,0.7636129447245794,ribozyme
RF00163_CABF01058857_1_2430-2474,0.631774443992427,0.7400147694107495,0.7598994023497639,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_CABF01011076_1_472-516,0.6330362711017795,0.740807773245732,0.7598994023497639,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_HE601624_1_50691002-50691046,0.6301918674884762,0.7339123637460766,0.756299554384714,0.7614953103705019,0.7626335430836819,ribozyme
RF00163_HE601624_1_18102999-18102955,0.6330362711017794,0.738796893356581,0.7581255243328034,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_CABG01000001_1_2157642-2157686,0.6291287482694096,0.7407458890240993,0.7577318452346857,0.7611848568613437,0.7626335430836819,ribozyme
RF00163_CABG01000063_1_238911-238868,0.640026067101953,0.7373017745869178,0.756403325906612,0.7608765221906122,0.7624069942319283,ribozyme
RF00163_CABF01062681_1_3108-3152,0.637550846546173,0.7429131053083937,0.7598994023497639,0.7624315733166626,0.7626335430836819,ribozyme
RF00163_CABF01045099_1_5519-5475,0.6236652090531084,0.736595691725006,0.7569444870384505,0.7616004290131166,0.7630727983069494,ribozyme
RF00163_HE601631_1_59446880-59446925,0.6349099773804173,0.7417637272433064,0.7578229844645767,0.7622614769384697,0.7632627176202084,ribozyme
RF00163_CABF01047433_1_2610-2654,0.6345753171234175,0.7351764361801633,0.7573381661365681,0.7611848568613437,0.7626335430836819,ribozyme
RF00163_HE601629_1_6936971-6937018,0.6173910024349005,0.7291635622440431,0.7548590154122066,0.7612028434857989,0.7632395409970473,ribozyme
RF00163_HE601624_1_22804325-22804369,0.6330362711017795,0.7362915211506296,0.7557931419454931,0.7610797382187289,0.7626335430836819,ribozyme
RF00163_CABF01030585_1_2088-2044,0.638274054059755,0.7439107013321119,0.7590124633412836,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_HE601627_1_23605897-23605941,0.6353827547820204,0.7446450336435233,0.7594061424394013,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601624_1_545208-545164,0.6390972405684868,0.7460160333947736,0.759700240725274,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_CABF01065697_1_2867-2911,0.6243884165666902,0.7392275512122818,0.7590124633412836,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601630_1_3041675-3041720,0.6212714047843761,0.7361674099478029,0.7564519847133263,0.7618677978403521,0.7628471454684355,ribozyme
RF00163_HE601629_1_16264801-16264757,0.6344601554994903,0.7362915211506296,0.7582251051450485,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_HE601624_1_4419714-4419759,0.6307356242023471,0.7407705596742882,0.7597844552757479,0.7634425142328226,0.7632627176202084,ribozyme
RF00163_HE601627_1_27136240-27136196,0.6236652090531084,0.7368695170668974,0.7591120441535286,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_CABG01000421_1_6518-6473,0.6349099773804173,0.7417637272433064,0.7606257149043227,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_CABF01060642_1_1598-1643,0.6384413575155106,0.7393257950400746,0.7581963881921088,0.7622614769384697,0.7628471454684355,ribozyme
RF00163_CABF01012365_1_1733-1689,0.6222882203198288,0.7384853738506817,0.7566800809539732,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_CABF01044252_1_2571-2615,0.6344601554994903,0.7362809595210452,0.7566800809539732,0.7610797382187289,0.7626335430836819,ribozyme
RF00163_HE601627_1_23564367-23564411,0.6390972405684867,0.7411654891315498,0.7567796617662182,0.7616004290131166,0.7626335430836819,ribozyme
RF00163_CABF01009301_1_5087-5043,0.638274054059755,0.7395469135097067,0.7573381661365681,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_CABG01000041_1_1656807-1656760,0.6357755496213415,0.7409945142428415,0.7594606269363829,0.7623563187990249,0.7636129447245794,ribozyme
RF00163_CABF01032440_1_10292-10336,0.6369291488043342,0.7406091125931166,0.7589128825290387,0.7624315733166626,0.7626335430836819,ribozyme
RF00163_CABF01017076_1_5722-5766,0.6390972405684867,0.7419155092846753,0.7569444870384505,0.7607692847095708,0.7621942878604145,ribozyme
RF00163_HE601624_1_46335095-46335051,0.631774443992427,0.7392381128418661,0.758718365055411,0.7611848568613437,0.7621942878604145,ribozyme
RF00163_CABF01090244_1_78-34,0.6405646554485104,0.7449082973558303,0.7597998215375189,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_HE601631_1_54192792-54192748,0.6208208054398051,0.7329840008755139,0.7568449062262055,0.760664166066956,0.7626335430836819,ribozyme
RF00163_CABF01043331_1_2873-2829,0.6291287482694096,0.7413434449045277,0.7594061424394013,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_CABF01031587_1_9508-9552,0.6190125249954138,0.7357617810279541,0.7545125238388951,0.7602485939151831,0.7621942878604145,ribozyme
RF00163_CABF01015615_1_518-474,0.6351833630130723,0.743182300556821,0.7589128825290387,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_CABG01000021_1_1613878-1613831,0.6357755496213415,0.7430616761227523,0.7602201276582894,0.763420099918483,0.7636129447245794,ribozyme
RF00163_CABF01060942_1_8113-8157,0.6390972405684867,0.7399046293955244,0.7573381661365681,0.7611848568613437,0.7626335430836819,ribozyme
RF00163_HE601631_1_28985892-28985847,0.625182948806325,0.7387181485355669,0.7579174366380874,0.7614741187422345,0.7624315733166626,ribozyme
RF00163_HE601631_1_22448176-22448131,0.6303566496041036,0.741513725305331,0.7585697919196408,0.7634425142328226,0.7632627176202084,ribozyme
RF00163_CABG01000005_1_630569-630616,0.6184501263954016,0.7330939692071448,0.7560855100461471,0.7620017250925387,0.7636129447245794,ribozyme
RF00163_CABF01023784_1_2255-2210,0.6258913772940958,0.7383784524038239,0.7594110515482158,0.763048835134705,0.7632627176202084,ribozyme
RF00163_CABF01018486_1_17842-17798,0.6166997879244523,0.730347511294774,0.7554990436596204,0.7611848568613437,0.7626335430836819,ribozyme
RF00163_HE601629_1_17607075-17607121,0.6358838257749231,0.7419058316102437,0.7590752812468825,0.7628661372695152,0.7634425142328226,ribozyme
RF00163_HE601624_1_52760722-52760677,0.6349099773804173,0.7417637272433064,0.7586642440931516,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_CABG01000023_1_996336-996292,0.6344601554994903,0.7372831856382276,0.7590124633412836,0.7620160011648895,0.7621942878604145,ribozyme
RF00163_CABF01016441_1_1106-1062,0.6322920637353378,0.740807773245732,0.7601935006356365,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601624_1_4430203-4430159,0.6305526326671205,0.7352939251269113,0.7568449062262055,0.7607692847095708,0.7617550326371471,ribozyme
RF00163_CABG01000022_1_543664-543711,0.6270931774957536,0.7380074999164384,0.7587011262144765,0.7623563187990249,0.7632395409970473,ribozyme
RF00163_HE601627_1_28529041-28528996,0.6354666296541194,0.7433645413168322,0.7595055037217264,0.7618677978403521,0.7628471454684355,ribozyme
RF00163_HE601624_1_15153415-15153371,0.6294838426036715,0.7387083727191905,0.7562864018558556,0.7607692847095708,0.7617550326371471,ribozyme
RF00163_CABG01000055_1_132306-132262,0.6222882203198288,0.7373373729679402,0.7581255243328034,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_CABG01000023_1_269632-269588,0.6390972405684867,0.7454862932720981,0.7601935006356365,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_HE601627_1_29915252-29915208,0.6211553685990134,0.7351837851116862,0.758718365055411,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_HE601624_1_3235701-3235656,0.6390925220083319,0.7424610679415816,0.7583852925391302,0.7626551560365873,0.7632627176202084,ribozyme
RF00163_CABF01031783_1_10158-10114,0.637550846546173,0.7412756291467748,0.7597998215375189,0.7620160011648895,0.7626335430836819,ribozyme
RF00163_HE601626_1_15341117-15341073,0.627661333389386,0.7340192910632402,0.7566800809539732,0.7620160011648895,0.7630727983069494,ribozyme
RF00163_CABG01000052_1_219779-219734,0.6354666296541194,0.7413194393430527,0.7613725223593869,0.7634425142328226,0.7632627176202084,ribozyme
RF00163_CABF01038200_1_913-869,0.6291287482694096,0.7360176958087382,0.7573381661365681,0.7624315733166626,0.7630727983069494,ribozyme
RF00163_HE601629_1_2145599-2145555,0.638274054059755,0.7444886972483797,0.7601935006356365,0.7628471454684355,0.7630727983069494,ribozyme
RF00163_CABG01000093_1_396622-396575,0.6308857050998348,0.7409038555644564,0.7612314696661198,0.7637746936249691,0.7636129447245794,ribozyme
RF00163_CABG01000025_1_760506-760459,0.6376990673529079,0.7424866401912583,0.7586158534977903,0.7623563187990249,0.7636129447245794,ribozyme
RF00163_CABF01092498_1_1209-1253,0.6344601554994903,0.7381680709669307,0.7590124633412836,0.7624315733166626,0.7630727983069494,ribozyme
RF00373_CP002009_1_1150455-1150189,0.6282385965353692,0.7395871346660274,0.7625724220307947,0.7671501302581074,0.7682042749002027,ribozyme
RF00622_AFYH01211164_1_19628-19702,0.6379240604858282,0.7432618922231797,0.761443314507262,0.7648850569552369,0.765686499640167,ribozyme
RF00622_AAGJ04063984_1_22988-23061,0.6419416341458914,0.7445972505206491,0.7625081254090713,0.7653138103973502,0.7661587127528664,ribozyme
RF02276_BX640448_1_36812-36876,0.6022276070751215,0.7321024249500925,0.7578365495793621,0.763468848385871,0.7644554621698298,ribozyme
RF02276_CP001616_1_800764-800830,0.6197736642538787,0.7371272338991561,0.7595519251490908,0.7643197122583696,0.7652171245891097,ribozyme
RF02276_AEEX01000072_1_38246-38317,0.5956596748837761,0.7309371223753124,0.7561470818744629,0.763257564954464,0.765629141626766,ribozyme
RF02276_AGFG01000031_1_14011-14084,0.5684423157686787,0.7137272667422372,0.7530724144304551,0.7626200839515427,0.7648102855376104,ribozyme
RF02276_ABOI01016984_1_62-1,0.6203535737769483,0.7389777407102479,0.7594348490532921,0.7632540841649955,0.7645167156546903,ribozyme
RF02276_ABLZ01178678_1_1-50,0.6117954630142795,0.7331227722210691,0.7571795689126124,0.7621495054670441,0.7635912676843905,ribozyme
RF02277_AAGW02051210_1_14256-14380,0.6406737872459408,0.7419551085643944,0.7621135835803989,0.7665131258810411,0.7673853676780052,ribozyme
RF02357_CP003098_1_567368-567547,0.6036667686863433,0.7302926142206679,0.7581681363695448,0.7656191886616049,0.7676173371151244,ribozyme
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00012_BACK01012917_1_274-494,0.6409518518826496,0.7451715968472928,0.7639019079271401,0.7673730323335319,0.768190404682358,CD-box
RF00012_AGCE01057215_1_446-233,0.6343979746191886,0.7432098244780638,0.7632946645130735,0.7672156732040163,0.7681761868531418,CD-box
RF00012_ABDC01481325_1_2077-1866,0.6374288754535022,0.7441226849490211,0.7628358410701683,0.7669971378393282,0.7680628703673233,CD-box
RF00012_ABRT010286497_1_1261-1473,0.6406394030598311,0.7446334721608755,0.7633694640908001,0.7672458065234795,0.768212194688342,CD-box
RF00012_AAQR03152955_1_1170-952,0.6381733080842463,0.7442096668851813,0.7635331017376025,0.7671990921142153,0.7681725225817116,CD-box
RF00012_BAAF04125940_1_432-651,0.6282868214827442,0.7339780756554246,0.7589950350585134,0.764826370343707,0.7665630244572409,CD-box
RF00012_ACTA01164736_1_398-192,0.6291752291558588,0.7410350876903667,0.7629077624550947,0.7671826685396984,0.7680395866554831,CD-box
RF00012_AAWR02008350_1_71714-71913,0.6395008232618542,0.7434124166570764,0.7631119199093918,0.7671876179529233,0.7681185617423939,CD-box
RF00012_AGCE01026168_1_45731-45624,0.6207187351350008,0.7390752327972455,0.761311947951275,0.766128974627721,0.7671880579612264,CD-box
RF00012_AAKN02033250_1_30185-29955,0.625315094720494,0.7398664777892053,0.7617930802939153,0.7669274143313117,0.7679913781449671,CD-box
RF00012_AGCE01025961_1_9101-8976,0.624358451536922,0.742112105670521,0.7629540203663073,0.7667627017813521,0.767452557988999,CD-box
RF00012_CAEC01275728_1_10287-10172,0.6013480372642149,0.7301483571665378,0.7552971955521361,0.7613833405674033,0.7637995079450791,CD-box
RF00012_AAQR03059488_1_3791-3895,0.6216995665384059,0.7398566860568064,0.7618421474073016,0.7662268185510935,0.7669227964885702,CD-box
RF00012_AAQR03149246_1_3415-3490,0.5985716398649584,0.7294156905223748,0.7585727154959583,0.7645442269657352,0.7659082916418858,CD-box
RF00012_ACTA01139191_1_1101-1015,0.633386889693617,0.7421927734406248,0.7623513748661219,0.765582872518481,0.7665954675529403,CD-box
RF00012_ACTA01156635_1_713-607,0.6315939506666887,0.7423526291448089,0.7611091385906965,0.7656253416046819,0.7667906419373273,CD-box
RF00012_ABDC01131563_1_4801-4673,0.6248412282332378,0.7404510403098534,0.7610669151142067,0.766149609092989,0.7673453705457774,CD-box
RF00012_AEYP01044911_1_27951-27846,0.6230575328015684,0.7378717796133345,0.7614702919386067,0.7663021309165009,0.7672396695596676,CD-box
RF00016_AAWZ02017680_1_44421-44333,0.6400138146913162,0.7430135891086355,0.760321065622863,0.765040405131363,0.7663512628090153,CD-box
RF00049_AAGU03081536_1_6716-6644,0.6313798143771311,0.735224579681758,0.7538118574615665,0.7624868887707024,0.764972245642128,CD-box
RF00049_ABXC01006344_1_189560-189487,0.624320083455265,0.7357130995607535,0.7563705352689613,0.7620794533915455,0.7646281987091039,CD-box
RF00054_AFSQ01020383_1_10976-11062,0.6364774771076604,0.7429865877767534,0.7619816885469459,0.7655475412775273,0.7666822117022829,CD-box
RF00054_EU943601_1_438-518,0.6154897476150456,0.727476378460801,0.749276163636001,0.7537981722424701,0.7561400219625212,CD-box
RF00069_CACC01008353_1_22746-22654,0.6383700302232221,0.7436676557826029,0.7607727659982129,0.7648799676423005,0.7663727710206587,CD-box
RF00069_AEQU010390449_1_1774-1848,0.636262837726231,0.7386884135926143,0.7612000687492915,0.7648850569552369,0.766090612698042,CD-box
RF00069_ABRP01240395_1_1488-1560,0.6365356885382351,0.7366853784212162,0.7592708668972168,0.7644252369208163,0.7658353715898868,CD-box
RF00069_ACQM01040551_1_3330-3403,0.6289416977834072,0.7383491129311213,0.759742101964109,0.764412778349053,0.7659020136750037,CD-box
RF00069_ABQF01036526_1_581-518,0.6300560747958299,0.7301786849411819,0.7525203426592929,0.7596949473811164,0.7633255883236696,CD-box
RF00093_AFTD01081206_1_410-315,0.623263881889748,0.7356502271288383,0.7596010857691512,0.76467980242128,0.765896272954256,CD-box
RF00093_AGKD01093378_1_3928-3994,0.627206198420008,0.7398932898311601,0.7600406346133974,0.7640042583878488,0.7650535798639925,CD-box
RF00093_ADAP01003288_1_10973-11046,0.6133258369220688,0.7284517961853522,0.7548168396902466,0.7624685808132937,0.7648102855376104,CD-box
RF00096_AAEX03014455_1_541890-542023,0.6319322928630616,0.7410771210642214,0.7620710436987079,0.7661218639958488,0.7672642371910131,CD-box
RF00096_AALT01430996_1_1372-1248,0.6378068172444898,0.7435148642189591,0.76296675512482,0.7668621783626548,0.7675768446953987,CD-box
RF00096_AALT01643642_1_10781-10915,0.6367660460266222,0.7434821470406816,0.7627220719477733,0.7664931603602767,0.7675365331593411,CD-box
RF00096_CAEC01644734_1_1287-1419,0.6271854676943013,0.7399428134290186,0.762313901375138,0.7664524853174246,0.7673867264512668,CD-box
RF00097_AENI01005827_1_1171-1065,0.6389846805899959,0.7449719684947602,0.763058987480783,0.7668266138407657,0.7673185936318179,CD-box
RF00097_AASG02002994_1_6551-6660,0.6318235144929903,0.7365915968064599,0.7600744160802924,0.7654366074521783,0.7667970275216934,CD-box
RF00097_AASG02000145_1_50101-49995,0.6307437890530643,0.7367012085314699,0.7598368393881955,0.7660514815995642,0.7671602081234707,CD-box
RF00097_AASG02000447_1_4212-4106,0.6267084066123305,0.7390819658582735,0.7621066731092508,0.7666070133432894,0.7673185936318179,CD-box
RF00097_AASG02000039_1_65646-65540,0.6281723090766145,0.7387506230568851,0.7606443049322055,0.7653494432054949,0.7666716971026444,CD-box
RF00097_AFSA01116277_1_1188-1082,0.6285553748761171,0.7400785601301132,0.7611334697488289,0.7658880195257592,0.7671602081234707,CD-box
RF00097_ABXC01002716_1_347921-348028,0.6235430549809791,0.7377154659380807,0.7600032448813216,0.7655304640794856,0.7668135528406955,CD-box
RF00097_ABXC01001022_1_339595-339488,0.6279044907858647,0.7383376579341974,0.7606700647247006,0.7655350255960484,0.7667102830919925,CD-box
RF00097_AENI01050367_1_14223-14329,0.6389753191309407,0.7424183412136308,0.7621891928187372,0.7660598795722748,0.766922318454105,CD-box
RF00097_AFSA01261608_1_891-997,0.6166466133764512,0.7364778891947248,0.7603750492914212,0.7656167841539315,0.7668962322762253,CD-box
RF00097_BABX01067218_1_3003-2896,0.619008741254877,0.7348125389081896,0.7593335223993292,0.7650897350364554,0.7666455872175709,CD-box
RF00097_AGQN01031347_1_428-534,0.6217996983419402,0.735620489488189,0.7601214710296025,0.765831881102088,0.7668962322762253,CD-box
RF00097_AASG02005722_1_5362-5259,0.6322371589839745,0.7394494615040674,0.7601017052560072,0.7656839453163709,0.7668464746265053,CD-box
RF00097_CACC01024777_1_13020-12914,0.6322269816770906,0.7410552143727519,0.7613174309156809,0.7654244216138075,0.7668828777804406,CD-box
RF00097_AC243240_1_167996-168102,0.6401883216996088,0.7443511924491368,0.7621352337297479,0.7661292384740557,0.7672130032929197,CD-box
RF00097_AGQN01163252_1_2873-2979,0.623739367199071,0.7377471478864204,0.7605328370853409,0.7657933072278065,0.7668962322762253,CD-box
RF00097_AFSQ01004148_1_1510-1615,0.6270377922378142,0.7389092402013854,0.7603246169652186,0.7656986569965616,0.7669157101042304,CD-box
RF00097_AASG02001794_1_12733-12627,0.6270432428127695,0.7390457735215576,0.7603622789087684,0.765629236028073,0.7670546177845725,CD-box
RF00097_FN596511_1_574308-574201,0.6173162029826569,0.7340618122640353,0.7592443087752615,0.7653661549487808,0.7667619179663441,CD-box
RF00097_CACC01008488_1_4989-5095,0.6261316113296691,0.7416095972140696,0.761321001758207,0.7654028031629871,0.7666716971026444,CD-box
RF00097_AGQN01208895_1_2660-2765,0.6210738268303677,0.737328435810306,0.7604923865886031,0.7657648066617955,0.7670236965893761,CD-box
RF00097_ACUP01008779_1_76419-76525,0.6234048528285056,0.7398793372002831,0.7617990466740129,0.7662972040971804,0.7672130032929197,CD-box
RF00097_AASG02006465_1_14365-14259,0.5920363759027517,0.7244813418658443,0.7572639610971911,0.7647037027131366,0.7663943667596143,CD-box
RF00097_AAAA02036941_1_587-477,0.6403337730041547,0.7450008656218802,0.7621267088231105,0.7660418754183038,0.7670743147400565,CD-box
RF00097_ACUP01012033_1_17479-17580,0.6364258493069412,0.7401303873272073,0.7617087165253673,0.7659716048738152,0.7670103416513605,CD-box
RF00105_AAYZ01096504_1_16477-16557,0.6306032396017647,0.7394471646484696,0.7593451753137811,0.7649101219985017,0.7662074619410453,CD-box
RF00105_ABVD01556122_1_722-644,0.6212384534521421,0.7372325593638782,0.7599048478534249,0.7649561023336261,0.7658746708933512,CD-box
RF00105_DAAA02051631_1_24777-24698,0.6309787345579734,0.7343512462887302,0.7578480710957785,0.7637061555865452,0.765487253998411,CD-box
RF00105_AAYZ01096504_1_11172-11249,0.6312769997003453,0.7398202610750353,0.7591324688255956,0.7648613218148882,0.766033963582167,CD-box
RF00108_AAGU03082774_1_120551-120642,0.6292144233811655,0.7369851516827318,0.759745679714996,0.7652637099364804,0.7665701009314183,CD-box
RF00108_ABRT010272506_1_4668-4577,0.6326174161180176,0.7374807095951101,0.7598788713644242,0.7653992245213075,0.7665701009314183,CD-box
RF00108_AAQR03178255_1_31526-31436,0.6406323366708004,0.743571165079952,0.7623951581337068,0.7661151538226738,0.7667593847009874,CD-box
RF00108_ACIV011729335_1_1-77,0.6368702162211062,0.7413529083694841,0.7610058858891159,0.7653276919712269,0.7662052741289664,CD-box
RF00133_AAWZ02025901_1_35982-36065,0.6404138366570284,0.7419537485676598,0.7600512993518781,0.7650834842004535,0.7663650465555826,CD-box
RF00133_AEHL01308424_1_2593-2679,0.6404700753509959,0.7403006481562079,0.7599043856551334,0.7646609761525034,0.7662484909555699,CD-box
RF00133_AAGW02051936_1_59215-59299,0.6403932095585173,0.742042995809594,0.7598845377575906,0.7651084836476839,0.7664143948271853,CD-box
RF00133_AC150706_4_101997-102072,0.6183509062897885,0.7337415038312357,0.7570614940250869,0.7628712804828562,0.7650053540289787,CD-box
RF00137_AAWR02009897_1_60827-60758,0.637867404026784,0.7380430455855604,0.7600156983993109,0.7644172083858842,0.7654736527584491,CD-box
RF00138_AGAI01059842_1_2867-2767,0.6346169079627975,0.7370050315092033,0.7609397820156403,0.7656825243544865,0.7668568434067033,CD-box
RF00147_ADBK01000416_1_27228-27146,0.6248863739459404,0.7396877613559327,0.7596957423353476,0.7647828625628699,0.7662169754280553,CD-box
RF00149_AECO01022579_1_288-383,0.6377983427690196,0.7405019804147271,0.7608982256623883,0.76530369140045,0.766529687423421,CD-box
RF00151_AAWZ02024239_1_4293-4359,0.6318138798199336,0.7387647479465099,0.7608350566988987,0.7651482438364915,0.7655442140393441,CD-box
RF00151_AAQR03121298_1_760-839,0.6319609521793882,0.7405865100405535,0.7609453839895584,0.7651766222382965,0.7659390462077924,CD-box
RF00151_AALT01524285_1_4805-4870,0.6390191672248658,0.7399365458503135,0.7604526113364611,0.7648900351388752,0.7652943603122536,CD-box
RF00153_AAPN01120941_1_11917-12002,0.6369577815709379,0.7369663798645592,0.7590743637613172,0.7647947589769956,0.7661946767494205,CD-box
RF00157_ABDC01447926_1_2626-2547,0.6387825189551055,0.7397498299137165,0.7604978237344419,0.7653827901788463,0.7660452765407493,CD-box
RF00157_AFSB01175424_1_667-752,0.6151681300841577,0.7284074412994986,0.7521325857213572,0.7559870790286001,0.7577511090208423,CD-box
RF00157_AGTP01099307_1_18600-18527,0.6374758097083408,0.7410393194953344,0.7616051877961643,0.7655936937076196,0.766030363213935,CD-box
RF00160_CACC01023046_1_10315-10406,0.6271560917428873,0.7354217194260871,0.7589151383598882,0.7644752974641092,0.7663426273770461,CD-box
RF00160_ACUP01003775_1_22907-22825,0.6078718773422243,0.725867331735337,0.7551320474566593,0.7633809704757952,0.7656093129851199,CD-box
RF00181_ABRN01310008_1_777-851,0.6217156546870654,0.7247214795277032,0.7557690907635045,0.7631491129137307,0.7651895806497446,CD-box
RF00181_AFSB01273940_1_4028-3954,0.6364465379253383,0.7357787465904898,0.758880205424117,0.7636212281211046,0.7650967747171974,CD-box
RF00181_AAPE02047295_1_67750-67677,0.6333622715500458,0.7389944768163358,0.760842112551873,0.7653452342124085,0.766030363213935,CD-box
RF00181_AAWZ02012719_1_6405-6468,0.6222562144715797,0.7327444058979239,0.7576524377227265,0.7641477343795848,0.7651111319453147,CD-box
RF00181_ABRP01215035_1_2212-2286,0.6345775891006794,0.7396807996880828,0.7591659732764127,0.7645241657340116,0.7655936937076196,CD-box
RF00204_ABXC01005744_1_12219-12291,0.6053510147448647,0.7289584767235514,0.7572652872439685,0.7633335087834231,0.7654373669354254,CD-box
RF00213_ACQJ01000049_1_13601-13521,0.6060503759787801,0.7314513344360525,0.7576376126503584,0.7639203166090478,0.7653905650137834,CD-box
RF00213_AEWC01007840_1_1057-978,0.6275431314147316,0.7305359304200806,0.7564976667295557,0.7635937623387765,0.765487253998411,CD-box
RF00213_AM270333_1_305-213,0.6014377916850793,0.7287718683426944,0.7575259677742395,0.7637960915954307,0.7658611880499065,CD-box
RF00218_CAEC01436279_1_23467-23571,0.638557467626989,0.738228360418537,0.7599692112879023,0.7653936771147153,0.7666606134908878,CD-box
RF00218_AGCE01133922_1_3251-3148,0.6386105106789866,0.7448169573282845,0.7623488074265443,0.7661355959502366,0.7670160024786304,CD-box
RF00221_AAKN02025061_1_1356-1415,0.6152474987157505,0.728783526321343,0.7576210743272321,0.7633653374245059,0.7644815402195261,CD-box
RF00270_AASC02022674_1_20826-20904,0.6068333287243769,0.728281140287617,0.7561304284793114,0.7621731939729972,0.7644074732474031,CD-box
RF00277_AFEY01397506_1_5185-5111,0.6379488573001398,0.7412725346975555,0.7606261555452614,0.7647951889298525,0.7658421532028308,CD-box
RF00278_AANN01283343_1_5740-5805,0.5878811424643937,0.7161487923560607,0.7525186883874277,0.7622497498657165,0.7644030639791084,CD-box
RF00279_ABRT010250778_1_3347-3418,0.6333974142856466,0.7424271701427004,0.7612401473579702,0.7651720304991179,0.7659035385904237,CD-box
RF00289_AAYZ01032340_1_3354-3422,0.6371628439435314,0.741238608475819,0.7594014836362141,0.7647389041748823,0.7653914193896487,CD-box
RF00300_ACYX02004927_1_7865-7949,0.6320415801985756,0.7401827691238909,0.7609336929141167,0.7652350249102182,0.7663226452098677,CD-box
RF00304_ACYM01127821_1_8603-8496,0.6411844023796471,0.7444431417103496,0.7629383436618906,0.7665835720057338,0.7672913277099294,CD-box
