nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
JR594377.1,0.6381773569516573,0.7461159809674439,0.7643220530212965,0.7680587254540324,0.7688769613556204,mRNA
LT883635.1,0.6385389743938669,0.7461139478663228,0.7648864254452497,0.7683362991048348,0.7689832132740371,mRNA
HQ657179.1,0.6411781062329946,0.7464400411782639,0.7647000472183196,0.767952429615575,0.7686849548389894,mRNA
GU193072.1,0.6276935003345981,0.7412088763364288,0.7627131624489012,0.7672207311620292,0.7683713078676945,mRNA
JX113101.1,0.6258009670431461,0.7404249748087071,0.7629187168073622,0.7674872467484262,0.7685859041285954,mRNA
JR590830.1,0.6359979669855473,0.7451599677126013,0.7644294370297152,0.7679959751646434,0.7687815015397882,mRNA
JN020008.1,0.6333875742550887,0.7448685185852094,0.7644809260376888,0.7680451234946202,0.7687481842247547,mRNA
HF936755.1,0.6372514973469133,0.744271344298154,0.7630074380527122,0.7670310602548357,0.768047507159446,mRNA
EF208164.1,0.6396293214018819,0.7454177753993756,0.76394634365396,0.7676160363439547,0.768495284587341,mRNA
LC321998.1,0.631371340169837,0.7443309018462209,0.7640761937225657,0.7680349895245084,0.768889755780327,mRNA
JR591044.1,0.6345506393301131,0.7430267431513584,0.7630203361456771,0.7671330185927782,0.7680958544396008,mRNA
AB794869.1,0.6281874325467083,0.742488609474028,0.7635411298505538,0.7677811162324945,0.7686930932017809,mRNA
JR593190.1,0.64071878303013,0.7462379422170814,0.7645563989930779,0.7679186635999768,0.7686697789636091,mRNA
JR590758.1,0.6405072502742745,0.7452408034843543,0.7634402037497694,0.767135073195786,0.7681966486400604,mRNA
AB710379.1,0.6032183102792404,0.7314962845307448,0.7608700653138557,0.767194339449023,0.7686671550820613,mRNA
GU192521.1,0.6412449048540512,0.7471232192619294,0.7643179621029124,0.7677753012763101,0.768542116282581,mRNA
MK756289.1,0.6324330492738361,0.7423619484777086,0.7630686709245813,0.7675375107005935,0.7686145137740384,mRNA
KY968087.1,0.631767686049961,0.7434872524183604,0.7637268301708827,0.7675442883915344,0.7684923797931368,mRNA
GU192839.1,0.6337411042832733,0.7439984008103393,0.763661576984011,0.7676289513280593,0.7685455477282404,mRNA
JR593050.1,0.6377493163492793,0.7439780441777085,0.7634440420294765,0.7672532741514937,0.7682422510324657,mRNA
LC321999.1,0.6271701821050141,0.7429517202606492,0.7636216493227252,0.7678881888412094,0.7688557026930241,mRNA
LC488584.1,0.6378712587563643,0.7459258628970445,0.7645931058240012,0.7680778674711835,0.7688370669441258,mRNA
LC041756.1,0.6398825388261574,0.7455233945707028,0.7642969911915729,0.7679470338491772,0.7687592382077176,mRNA
HQ611484.1,0.6327580295394286,0.7430045333098192,0.7637269407390843,0.7676644919256604,0.7685072200699601,mRNA
JR593855.1,0.6309466631716458,0.7421970864477657,0.762932615038478,0.767259050865212,0.7682298339542607,mRNA
AY180983.1,0.6319368756630436,0.7428533294498427,0.763551970085323,0.7675966416703632,0.7685092218521332,mRNA
JR594735.1,0.6368638710212341,0.7446982601888125,0.763438472100196,0.7672765461526988,0.7681956991372269,mRNA
JR593887.1,0.6393418274498496,0.7461268029105335,0.7644084984642068,0.7678173074697248,0.7685397969083946,mRNA
AY234863.1,0.638785292181655,0.7457469473444535,0.7646437992787068,0.7680788539628681,0.7687650180080142,mRNA
JR591037.1,0.6298505366391983,0.7425980518710698,0.7634959303556411,0.767546807252437,0.7684603973612766,mRNA
HE856556.1,0.635549569198044,0.7458159098544782,0.7646787529037034,0.7681757244111386,0.7688945620141115,mRNA
MK814766.1,0.633650210581572,0.7431556786965458,0.7638516964321662,0.7680035303895004,0.7689215039837046,mRNA
JR592197.1,0.6323229134962788,0.7437961023706025,0.7634428074897458,0.7673782933860852,0.7682281040528811,mRNA
LC380888.1,0.6287250557059267,0.7425156305591178,0.7632199222372241,0.7674449978125252,0.7685460151230431,mRNA
LC041645.1,0.6415454133957413,0.7465002788489162,0.7645847137076324,0.7680812327356343,0.7688139590185255,mRNA
FN555073.1,0.6309254314109651,0.7437200542993462,0.7635632863733464,0.7674275189282167,0.768430195936998,mRNA
FN859590.1,0.6167425418550438,0.7387966384653417,0.7625746527703818,0.767468043154452,0.7686604670341427,mRNA
JR592695.1,0.6359327732486614,0.742816140464543,0.7626848185237338,0.7669315727099157,0.7679920042633799,mRNA
JX113185.1,0.6347851680066391,0.7439010070799502,0.7638427612813748,0.7677461380541774,0.7686450966320776,mRNA
JR591726.1,0.6320536669137432,0.7425962414611694,0.763800232984894,0.7678789593283994,0.7687781211846554,mRNA
FN555022.1,0.6275191836491848,0.7415590842839153,0.7632096864947459,0.7675007868130765,0.7684341604991213,mRNA
EU191517.1,0.6291617590485108,0.7391417499614534,0.7623304105925254,0.7668818910063259,0.7679650452624402,mRNA
AY768670.1,0.638629720434719,0.7455463636644704,0.7642336631783517,0.7677702438598208,0.7685393341620943,mRNA
JR591618.1,0.6385527862012408,0.7433661673232554,0.7632593785237913,0.7671746097890082,0.7681730261576951,mRNA
JX113190.1,0.6342644907432572,0.7436398729235408,0.7637441095099241,0.767768351416348,0.7686675211403661,mRNA
KX299660.1,0.6261488186101339,0.741413283643367,0.7626235709742454,0.7673033722692265,0.7684525752947166,mRNA
KC202486.1,0.6398016361790184,0.7447486294634017,0.764158231840895,0.7680135735902271,0.7688116467270397,mRNA
AB672439.1,0.6261454681888715,0.7405525150172066,0.7628173014861327,0.7672255338434187,0.768457283721063,mRNA
FR822658.1,0.6353229545053002,0.7433873050823426,0.7635280203569415,0.7675885785970996,0.7686065328957877,mRNA
AB684563.1,0.6253042970771715,0.7408752042434839,0.7631096184154252,0.7675220674965891,0.7685676997522326,mRNA
AF435073.1,0.6416910586034955,0.7467697951611584,0.7650403284801974,0.7683149401531885,0.7689468763838374,mRNA
AB273465.1,0.628592971023165,0.7407632604791405,0.762717186384165,0.7673744399513257,0.7684584532939126,mRNA
GU192823.1,0.6313912904890715,0.7436085136047639,0.7635253972900189,0.7675606358867927,0.7684650381282753,mRNA
JR592298.1,0.6397441910145437,0.7451355421522836,0.763941653683421,0.7676794728774903,0.7685895345189444,mRNA
HQ611832.1,0.6390358738411214,0.7458835474844231,0.7638193543787765,0.7675814278354219,0.7684559507958677,mRNA
AB672432.1,0.6265331803092011,0.7412460179976909,0.7625429908388567,0.7671786014900507,0.7684377325717838,mRNA
LR025167.1,0.6380655422253599,0.7460464884873143,0.7647026346005834,0.7681759710395532,0.768908031295231,mRNA
JN019942.1,0.6319761765271417,0.744269400704618,0.7641498563438713,0.7679486756089834,0.7687546790883435,mRNA
JR594948.1,0.6292759245928226,0.742604668775297,0.7631944124950382,0.7673894330189135,0.7682126332329903,mRNA
FN555026.1,0.6254710196149171,0.7394371119980241,0.762411733583247,0.7672407592878573,0.7683864608166866,mRNA
JR592112.1,0.6335512347338148,0.7417529389706495,0.7627962174178641,0.7670879111996194,0.7681962669626068,mRNA
JR590924.1,0.6379433268129299,0.7463033462121587,0.7635102768640739,0.76717887872288,0.7681621845787838,mRNA
JR593091.1,0.6336320371969092,0.7420131814024162,0.7628230129912715,0.7672287173802596,0.7681602607828032,mRNA
AM946296.1,0.6336588076901458,0.7444534805745602,0.7636060864163448,0.7674196047709836,0.7683610037718371,mRNA
JR591026.1,0.6296462944918472,0.7418498088725148,0.7631586243940334,0.7673928293444041,0.7684397483696834,mRNA
JR591698.1,0.6300538103987997,0.7431694066998247,0.7630704456564414,0.7671855514301409,0.7682287955847736,mRNA
JR592359.1,0.6398117116164554,0.7451058294862386,0.7641870046002115,0.7679973427691602,0.7687901131438946,mRNA
JR592344.1,0.6394176169142336,0.7459235502768305,0.7645801259078125,0.7679847222797942,0.7686922550630335,mRNA
LT909005.1,0.6371607963714725,0.7450959006112293,0.7637734842480205,0.7675362843351714,0.7683127418427987,mRNA
JR595010.1,0.6414904875932124,0.7458190911687361,0.7641259208909466,0.7675545442824885,0.7682882622781922,mRNA
AY253532.1,0.636585527934543,0.7453637200237726,0.7645347363338063,0.7680135504584736,0.7687180504165515,mRNA
JR591523.1,0.6317940396246822,0.743325084271017,0.7638753350529837,0.7679190748512164,0.7688083971829841,mRNA
JR592887.1,0.6354584922583153,0.7442402184409187,0.7630932733369046,0.7672310231527989,0.7681187868268472,mRNA
GQ441960.1,0.6375569798639863,0.7454390284167919,0.7642184732777036,0.7677283391994073,0.768510644238296,mRNA
KC202693.1,0.6312866035965881,0.7430878845363887,0.763619931239148,0.7677022715532723,0.7686519335330948,mRNA
AB208422.1,0.6206260945289185,0.7387259812335288,0.7621902310177242,0.7672184065077983,0.7683982507326482,mRNA
JR595260.1,0.6392235715356942,0.7445749614630153,0.763567435268308,0.767468066780204,0.7684107762392635,mRNA
LT221430.1,0.6244036199590116,0.7397283787069902,0.7625375298958736,0.7671303437127742,0.768308791012922,mRNA
KF285322.1,0.6305383449002644,0.7422676040935663,0.7635760765531348,0.7676376234232377,0.7685069245230416,mRNA
JR593552.1,0.6333894658039462,0.743893558821374,0.7637661132660287,0.7674588409587799,0.7682442856878591,mRNA
LR031319.1,0.6375843616352384,0.745682750614665,0.7644192525806123,0.767896764018621,0.7686354061696792,mRNA
AF192766.1,0.6299528411786592,0.7399164690945834,0.762399852344542,0.7675340552346678,0.7687324240510294,mRNA
S43866.1,0.6304706956921017,0.7432053100089189,0.7633509568886259,0.7674608473395701,0.7681866053988627,mRNA
JR594918.1,0.6341422814199463,0.7431537047142587,0.7630197386754369,0.7671542515932437,0.7683005344513542,mRNA
JR591366.1,0.6340033657001672,0.7430131944657172,0.7631912279862514,0.7671577765513165,0.768144792644865,mRNA
MH556821.1,0.6381790988187246,0.7456640154357791,0.764549185027433,0.7681494894343704,0.7688601245053757,mRNA
JR594255.1,0.6312788975331377,0.7416215764737982,0.7628633270476609,0.7673876269733519,0.7683601222197698,mRNA
HQ611567.1,0.6270222313554792,0.7409330190596332,0.7626075518735383,0.7672206268190863,0.7682753725357111,mRNA
JR594672.1,0.638893314777981,0.7439034616335257,0.7639071839987059,0.7675868120043343,0.7684138478980289,mRNA
MW965284.1,0.6337481124013555,0.7448627228725692,0.7637743748419354,0.767457202722425,0.7684482624038419,mRNA
LC041807.1,0.6407673975270604,0.7466570436880187,0.764865641432529,0.7681927917759905,0.7688453135343045,mRNA
AY855094.1,0.6381879686472808,0.7455067041289151,0.7640933582967167,0.7677616088012831,0.7685167600124474,mRNA
JR595330.1,0.6416119705946695,0.7442322453294532,0.7635054499016944,0.7673318936767908,0.7681770067282654,mRNA
EF614301.1,0.6216256632271036,0.7392346506115223,0.7620295640149213,0.7666159216045157,0.7678797081742449,mRNA
JR590953.1,0.641595513411938,0.7467951660997781,0.7641122699164369,0.7675690369850551,0.7682542181354541,mRNA
GQ441781.1,0.6342565823850455,0.7447529463938873,0.763741158985347,0.7675499584527846,0.76845860896827,mRNA
JR593926.1,0.6354858766308045,0.742280130913882,0.7627161318400082,0.7672941382366348,0.7683872044285293,mRNA
GU192465.1,0.6276542504361434,0.7423129079695986,0.7634251995734536,0.7675335073749291,0.7684931145447296,mRNA
HQ611879.1,0.6396859132613575,0.7459751914035339,0.7641354601852233,0.7677161216561644,0.7684893017625503,mRNA
JR594046.1,0.6315329134395828,0.7421903187379194,0.7630764361162076,0.7673858681993833,0.7684196262902836,mRNA
JR595057.1,0.6367240385615486,0.7449001017089552,0.763817602220473,0.7676982283735224,0.7687163367781419,mRNA
FN859539.1,0.6208671037181368,0.7398724028939115,0.7627764232593259,0.767546003752821,0.768659324549932,mRNA
HQ611623.1,0.6232583343757749,0.7409057667696537,0.7627095104462502,0.7670817373903507,0.7683004866502134,mRNA
KX299670.1,0.6317650573109287,0.7428408462431987,0.763102028565554,0.7674545111028178,0.7685043819292579,mRNA
AJ440472.1,0.6357278614224734,0.744926105727134,0.7644048281348031,0.7680507008546964,0.7688265544453822,mRNA
JR591706.1,0.6303751412745232,0.7415464195657882,0.7631379107342673,0.7676594147596574,0.7685973980974409,mRNA
JR590862.1,0.641071524472222,0.7433432788627521,0.7633147512117804,0.7672749207976939,0.7681463394334594,mRNA
JR591379.1,0.640253217317084,0.7457753129972327,0.7639793451544066,0.7677305501735279,0.7685777839550476,mRNA
EU616525.1,0.6404625726357743,0.7466193501557418,0.7649351574200088,0.7682356143644347,0.7688757223189805,mRNA
JR593114.1,0.6373822514198403,0.745335304200836,0.7641523154741138,0.7677207768340001,0.7685145691820021,mRNA
AB208269.1,0.620535398213085,0.7370367931569133,0.7616521170634898,0.7669473721072996,0.7683618325165088,mRNA
LT908997.1,0.6315054732763944,0.7425730525858427,0.7631242875785753,0.7672215625472357,0.7681698949232041,mRNA
AJ418908.2,0.6376258075771379,0.7447534553233716,0.7637847908218152,0.7676776985577589,0.7686862189605865,mRNA
AB672434.1,0.6307829248662156,0.7435937624966655,0.7633493101592103,0.7673890619623174,0.7684848035317652,mRNA
JR594514.1,0.6354082847206568,0.743439677762077,0.7632723176144156,0.7672703633403575,0.7682724767892066,mRNA
LC380895.1,0.63005888744522,0.7420052426610525,0.7633500283690619,0.7676337750895502,0.7686143405111602,mRNA
KY967947.1,0.6256935840217567,0.7391573012873477,0.7621472503930731,0.7670045549233586,0.7683133933180476,mRNA
LR793957.1,0.6408254704023635,0.7463372974163792,0.7646559976397842,0.7680356665294727,0.768758628038323,mRNA
EU616526.1,0.6335083053364032,0.7447528799677876,0.764478440812248,0.7679655967934815,0.7687283215085992,mRNA
GU193024.1,0.6383941864175113,0.746454233235478,0.7644964697240451,0.7678850611884289,0.7686113903606274,mRNA
JR595169.1,0.6339789898768278,0.7438877181861512,0.7636559839522651,0.7676204391726176,0.7684171749042567,mRNA
M60741.2,0.6421170527623107,0.7450529492903839,0.7630474451873245,0.7660116172278109,0.7664900997909212,mRNA
AM744950.1,0.6379014842240629,0.7455267476421578,0.7644859625916671,0.7679311930043544,0.7687322737344152,mRNA
JX113058.1,0.6292416916829487,0.7422597467494304,0.7632768743749635,0.7676582140375998,0.7686100297095072,mRNA
JR593633.1,0.6375546211381221,0.7444260269651001,0.763711230754252,0.767601778764563,0.7683779317640886,mRNA
JR592723.1,0.6355528941882498,0.7412573358026124,0.7617441641692775,0.7666180305494928,0.7680042387535542,mRNA
JR590828.1,0.6349139332605805,0.743871928644719,0.7639183180081954,0.7678168092754785,0.7686411061177907,mRNA
LC041770.1,0.6394234830020373,0.7456280403354165,0.7642112779957547,0.7677599727981388,0.7686608007965354,mRNA
LR025160.1,0.6358696363594293,0.7452520798039771,0.7647648667423896,0.768310731280091,0.7689832916666459,mRNA
JR592536.1,0.6388957860704745,0.7458391490697108,0.7639452734032012,0.7675612114317403,0.7683854388781629,mRNA
FR828507.1,0.6407157399287471,0.7467157568766374,0.7646004510428918,0.7680513146343735,0.7687292620599777,mRNA
KM275833.1,0.6416709436015393,0.7467592951941678,0.7641916925820784,0.7677204678958076,0.7685716872000667,mRNA
JN575266.1,0.6405720547476124,0.7460549682642189,0.76472598672697,0.7681868433129603,0.7689097087229334,mRNA
JR594808.1,0.6333535047101572,0.7404853068415755,0.7619631187260982,0.7670949731669872,0.7683093741983704,mRNA
JR594364.1,0.6310612169709092,0.7403841286353825,0.7623355796714869,0.7673602523745172,0.7685062406747688,mRNA
FJ842466.1,0.6324922014185077,0.7436844177438872,0.7631822957581167,0.7671986648497002,0.7682425943377759,mRNA
GQ442542.1,0.6318952809923035,0.7439608614878653,0.7639862441991542,0.7676717870842867,0.7685112791878217,mRNA
JR594441.1,0.6409316409924277,0.7455194634509296,0.7639554790957336,0.7676493471928423,0.7684757488425582,mRNA
GQ442057.1,0.6402646411411935,0.7468167894239219,0.7640747139174415,0.7677423859311463,0.7685177555657775,mRNA
JR593594.1,0.6333515809565871,0.7433357050089521,0.76273376441569,0.7672018836366353,0.7683098635835729,mRNA
HQ611517.1,0.6247181097576034,0.7396290544956787,0.7623602970870792,0.7671890469265804,0.7683687438326531,mRNA
GQ441725.1,0.6367156588796352,0.7459281753895405,0.7643229657996129,0.7677815743855011,0.7684929975697411,mRNA
JR591673.1,0.6370142251217425,0.7452739195265877,0.7644101841323102,0.768060285538708,0.7688402589916223,mRNA
LC041928.1,0.6409607240915657,0.7454980492166489,0.7640232591526529,0.767789230606153,0.7686745380291065,mRNA
LT221382.1,0.6338043892753858,0.74362815993686,0.7635567177360784,0.7674633166742817,0.768474823891511,mRNA
GU192725.1,0.6347775412309586,0.744494411636049,0.7637131805112588,0.7675979037689565,0.7685058266626322,mRNA
FN649707.1,0.6286813010871378,0.7421188611586186,0.7635760105769406,0.7677546245338219,0.7686651329626265,mRNA
JR591285.1,0.6382208121950692,0.7451895684995584,0.7636910066460013,0.7675781353666419,0.7683937907111017,mRNA
KX299541.1,0.6366216892169665,0.7447981433926248,0.7640040449937048,0.7677460128879581,0.7685945726019774,mRNA
JR595374.1,0.6395592859629587,0.7457767844145773,0.764609276083153,0.7682226113663574,0.7689559240105229,mRNA
JX863225.1,0.6251700681127507,0.7405812757017387,0.7627575260834948,0.7673198899044007,0.7683818113441031,mRNA
AY386226.2,0.6300396675446496,0.7433657329836867,0.7637212495063394,0.7676730135290175,0.7685539511284991,mRNA
JR593601.1,0.6410437160917818,0.746728518637609,0.764249296331168,0.7676449400248084,0.7684083071930795,mRNA
JR591895.1,0.6368725043682691,0.7448532943194514,0.7636933888216332,0.7673203626623252,0.768095029936381,mRNA
AF412818.1,0.6369461841747323,0.7446404634022216,0.7644130244250965,0.768051641414228,0.7687737476299539,mRNA
AF512676.1,0.6366486589633142,0.7448827085374492,0.7644505709593045,0.7680919583810627,0.7688026027178804,mRNA
JR594531.1,0.6355703086003739,0.7438354515154374,0.7633560014783123,0.7670778038605833,0.7680895501137588,mRNA
JR592933.1,0.6401225245319758,0.7451849757207548,0.7641556902291597,0.7678458737557996,0.768683740441264,mRNA
GU192558.1,0.6288559617617708,0.7427862774090026,0.7634762432481814,0.7676058733414919,0.7685121687284746,mRNA
AB208262.1,0.6205302991865931,0.7378471542001204,0.7621229674317936,0.7671575864320438,0.7683717819696287,mRNA
JR593628.1,0.6390337821653315,0.7456918867807059,0.764064995950427,0.7675895949284307,0.7682739220357613,mRNA
GU192499.1,0.6318694727487839,0.7438187066715356,0.76376154037947,0.7676305722926897,0.7685457745521774,mRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000BF2FA7/Sphingopyxis,0.5876993687603423,0.718529249540301,0.7538773260972627,0.7634287850091913,0.766000648559554,pre_miRNA
URS0000BE6752/Sphingomonas,0.5892132395710213,0.7187426266540423,0.7542282002509418,0.7636525740613928,0.7659776398276654,pre_miRNA
URS0000BF8D17/Sphingopyxis,0.6104368759996229,0.7305554990971609,0.7583086829553256,0.7644742679014342,0.7660805902572643,pre_miRNA
URS0000BE22F3/Mesorhizobium,0.6021831624042576,0.7252601120567462,0.7557753443128988,0.7630333491053988,0.7649231929579603,pre_miRNA
URS00006F0512/Spirosoma,0.6372224482858398,0.7383866216581066,0.760336764108599,0.7651829462663449,0.7669070328738982,pre_miRNA
URS0000BE1C2F/Skermanella,0.6110377910351452,0.7319861256693795,0.7586215406667786,0.7644316162429254,0.7663204153503953,pre_miRNA
URS00020D1C70/Rhizobacter,0.5863394931584849,0.7239142593063814,0.7568744172955156,0.7649280155017539,0.7668142036474742,pre_miRNA
URS0000BEA28D/Sphingomonas,0.604603297026898,0.7297009030902546,0.7576543840127383,0.7650344957864487,0.766733456058422,pre_miRNA
URS0000BF7AE6/Sphingomonas,0.6065193650982282,0.7282118777956661,0.7559273968541078,0.763747560440244,0.7657817741772718,pre_miRNA
URS00008553BA/Marinomonas,0.6237823395605957,0.7010950299513734,0.7044937798587475,0.706409700106166,0.7065694087344577,pre_miRNA
URS000067D154/Streptomyces,0.598195470462446,0.7309928014541339,0.7585807667401894,0.7650420720274149,0.7663426273770461,pre_miRNA
URS0000BE5A41/Sphingomonas,0.5914016143292755,0.7210711252493791,0.7540787592219396,0.7635454833113267,0.7660410506718284,pre_miRNA
URS00021EB78D/Bradyrhizobium,0.6224580786967882,0.7381413807594368,0.7597907245853135,0.7645585408615831,0.7660424231656648,pre_miRNA
URS0000BEF609/Streptomyces,0.5827525740507781,0.7222644465122353,0.7514664508124713,0.7619812441518046,0.7651102612238133,pre_miRNA
URS0000EC6E37/Halomonas,0.6209959623073699,0.7026271580180775,0.7107596571973391,0.7154299470750192,0.718792648902731,pre_miRNA
URS0000C2C55C/Desulfobacterales,0.6323320854225856,0.6846154934097168,0.7144671478764199,0.7213363018420343,0.7232419716129143,pre_miRNA
URS0000BE408A/Agrobacterium,0.6062702356454098,0.730657313777373,0.7549431724828768,0.7632203842387245,0.7658493207661641,pre_miRNA
URS0000D889E0/Rhizobiales,0.6100375645670247,0.7268253855288298,0.7547458982901613,0.7631115841948352,0.7655198308667882,pre_miRNA
URS0000E50A96/Oceanibaculum,0.6326456117640682,0.7169286460203061,0.7435742853631889,0.7510351264245034,0.7565672846428806,pre_miRNA
URS0000AE87C8/Eubacterium,0.630106353716453,0.7225165722340596,0.7487061120600709,0.7551076347550162,0.7600224646445795,pre_miRNA
URS0000D971FC/Massilia,0.6270377922378142,0.7414060500832809,0.7624654173159068,0.7663943667596143,0.7671856763170947,pre_miRNA
URS0000BFBC2E/Leucobacter,0.6010569270842644,0.7277286295143722,0.7560327854361627,0.7634994503626595,0.7656803037618708,pre_miRNA
URS0000BFF497/Sphingomonas,0.6119512472442158,0.73167184774226,0.7585317124765093,0.7647231612418796,0.7663332176428945,pre_miRNA
URS0000D9DEE9/Devosia,0.6011114945937923,0.7243515421503329,0.7552003782927225,0.7635392863233393,0.7654203494086502,pre_miRNA
URS0000D8A657/Sphingomonas,0.613782290377303,0.7325277495969571,0.759062405283154,0.7646457393704741,0.766225012414615,pre_miRNA
URS0000D8E032/Streptomyces,0.5920262812496174,0.7172802355744534,0.7516277156209029,0.7626779631645467,0.7649602708395784,pre_miRNA
URS0000649613/Sphingomonas,0.5859865003751781,0.7202340003405469,0.7551009418342755,0.7641670419277135,0.7664183714702913,pre_miRNA
URS000065B9E4/Streptomyces,0.606207391495738,0.7301955191767244,0.7560766061253118,0.7643864683280596,0.7663352351049125,pre_miRNA
URS0000D99DA0/Arthrobacter,0.629308334556513,0.7410493793556228,0.7609444101045654,0.7650808475080515,0.766269141422024,pre_miRNA
URS0000AF277C/Paenibacillus,0.6207382203771044,0.7099586987588021,0.7412329611753528,0.7519797937611566,0.7589164410442721,pre_miRNA
URS0000687A57/Ktedonobacter,0.6400142651078793,0.7451708325063138,0.7627535920044343,0.7660587880880891,0.7665602404435263,pre_miRNA
URS0000C0118F/Streptomyces,0.5989476561134698,0.7296423519859209,0.7581226040568758,0.7646726755123059,0.7664184518951701,pre_miRNA
URS0000D991C0/Rathayibacter,0.6301455451801914,0.7412808223368738,0.7617769675479426,0.7654209577787372,0.7661197952937431,pre_miRNA
URS00021DF12A/Sphingopyxis,0.5997493527365797,0.7265622630433362,0.7564994132760847,0.7638121341674038,0.7659207068618435,pre_miRNA
URS0000B0BC7D/Lachnospiraceae,0.6182460882606714,0.7147413276501399,0.7420599830880594,0.7507713814827879,0.7566501053903945,pre_miRNA
URS0000AC0ECC/Acetitomaculum,0.6204860583906713,0.7067645131503212,0.7354538787604039,0.7480123499876832,0.754992549919101,pre_miRNA
URS0000BE114D/Sphingomonas,0.6009686328537278,0.7256070877239289,0.7562560053865309,0.764129081681411,0.7662172195959123,pre_miRNA
URS0000BE58D7/Arenimonas,0.6057531794530727,0.7307111669899442,0.7572821843629253,0.7642224430337986,0.7664183714702913,pre_miRNA
URS000068C700/Sphingomonas,0.6048707921094548,0.7310528058008371,0.7584482990487107,0.7649819043728349,0.7668080997143605,pre_miRNA
URS0000D881AF/Streptomyces,0.5831997330159897,0.7190938536254551,0.7546186838158713,0.7633589169166276,0.7651269299348277,pre_miRNA
URS0000D83E5C/Microlunatus,0.593759579217964,0.7223127396009364,0.753843605687081,0.7628990281985212,0.7654051490366909,pre_miRNA
URS0000680C4C/Sphingomonas,0.6123257904954541,0.7262374070637035,0.755556150054831,0.7638690628885926,0.7662918779808457,pre_miRNA
URS0000BEB4BE/Sphingomonas,0.620947226601788,0.736905813740119,0.7608884267273665,0.7660459885359785,0.7668709041941003,pre_miRNA
URS0000BE5EA8/Sphingopyxis,0.6329487510535367,0.741685530435933,0.7618281145712733,0.7661357377093991,0.7673094868002249,pre_miRNA
URS0000D9EAEF/Kocuria,0.6029881723146625,0.731900742711324,0.7585813833776686,0.7639908285515286,0.7659045249786623,pre_miRNA
URS0000B96FD8/Bacillus,0.6218280697252722,0.7168366692438352,0.7467795775792143,0.7563762385065134,0.7615391569386494,pre_miRNA
URS0000BFE61A/Sphingomonas,0.6178792750766653,0.7331849068695966,0.7588330079687682,0.7647761280266572,0.7664200341985258,pre_miRNA
URS0000C4B726/Paramesorhizobium,0.6378087770286821,0.7464059470193437,0.7642043077896029,0.7665706251514479,0.7670861927482122,pre_miRNA
URS0001DDD6A3/Novosphingobium,0.6300348448766103,0.7238383714704669,0.7519576157843688,0.7596816999999852,0.7640876482739449,pre_miRNA
URS00006F626E/Sphingomonas,0.6084126380642755,0.7270226198338522,0.7567406361498749,0.7641902517921261,0.7662607586455901,pre_miRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00021A1CF1/Rhizobium,0.6042177023628444,0.7242558776324894,0.7541186995688532,0.7624866703995934,0.7648341666555294,miRNA
URS0000BFE8E2/Cellulomonas,0.5812775400034785,0.7176418562939406,0.7549143204694893,0.7611569960377303,0.762791194663229,miRNA
URS00021A4D13/Rhizobium,0.6057713297917258,0.727776161058209,0.7570439510668102,0.7638812422276984,0.7651520258256289,miRNA
URS000042D190/Thiovulum,0.6266633411598775,0.7344248007352469,0.7581420618859387,0.7646734837789015,0.7662162755364026,miRNA
URS0000D17674/Pseudomonas,0.6411631911266857,0.7436771952248221,0.7616097589147413,0.7657355570746195,0.7667735126376161,miRNA
URS00015DACAF/Calothrix,0.6386956205730122,0.7398164766527906,0.7595295547952496,0.7641852863616035,0.7654636977070123,miRNA
URS0002198906/Sphingobium,0.6324762181824308,0.7426143882114346,0.7627085680633032,0.7651608862803985,0.7655889581193961,miRNA
URS0000CD4849/Chitinophaga,0.6086713970886469,0.7290515900955168,0.7560306995006751,0.7633786931267458,0.7659359260638441,miRNA
URS0000150FA2/Capnocytophaga,0.6220912769115735,0.7315124945266829,0.7563030360320816,0.7641311130665105,0.7661264672651072,miRNA
URS00021CC6AA/Sphingomonas,0.6202596138055763,0.7215663062738152,0.7535340618584915,0.7607862743994281,0.7647667092388789,miRNA
URS0000E585FE/Stenotrophomonas,0.6418195588804322,0.743827367086493,0.7616424073846155,0.7659294952025277,0.7664184518951701,miRNA
URS0000D98971/alpha,0.6231865090487887,0.736944366383878,0.7594764895785401,0.7648584990918846,0.7662162755364026,miRNA
URS0000EE73AD/Larkinella,0.6240540426558088,0.7318531218277862,0.7573265412005143,0.7626716133483306,0.7647617989536075,miRNA
URS0000AFF374/Curtobacterium,0.5811319528441687,0.7192691195407604,0.7512170444850872,0.7624482163249432,0.765189870818049,miRNA
URS00009D4E29/Endozoicomonas,0.6336260491444576,0.74149125189433,0.7628710315971021,0.7669920491452483,0.7680687933761194,miRNA
URS0000C01462/Microbacterium,0.616082572107135,0.7342708481065855,0.7572073730677795,0.7634198019639784,0.7659474126262542,miRNA
URS00000A9208/Pseudomonas,0.6330894187582187,0.740889562127223,0.7613880869292317,0.7653587330524064,0.766270637677898,miRNA
URS000029891A/Brevibacillus,0.6380676234541528,0.7441930573606442,0.7628383280446047,0.7662245791032819,0.7669738353896817,miRNA
