nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138888,0.6367475555268969,0.7462576352200798,0.7651525402218737,0.7684259631806839,0.7690177435163982,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11296,0.6367840467209251,0.7462673137996857,0.7651568097796633,0.7684296448594089,0.7690173441670959,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91949,0.6367805536384316,0.7462676921559256,0.7651574791116557,0.7684264400347898,0.7690185272923137,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619777,0.6368641758901483,0.746297576608045,0.7651663495434382,0.7684284654136416,0.7690178213384941,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138891,0.6366445018384651,0.7462259084680927,0.7651455432184319,0.7684236591918313,0.7690169991530529,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91946,0.6366769906719113,0.7462356313232131,0.7651502526208793,0.768424138189378,0.7690177864543075,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11293,0.6366818156776973,0.7462356304959328,0.7651498319552252,0.7684273574195604,0.7690165980075208,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92120-95049,0.6362720061369498,0.745603162182387,0.7649403916293994,0.7684105963922194,0.7690496964475606,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187807-190736,0.6362570814526262,0.7456017746492657,0.7649399994014948,0.7684106925736542,0.7690497304549334,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92122-95049,0.636258216592812,0.7455939487645287,0.7649387940656186,0.7684104182121245,0.7690494819689587,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187809-190736,0.6362434399570874,0.7455926673531292,0.7649384012208137,0.7684105145448863,0.7690495160298554,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/903977-906845,0.6372021448644715,0.7458842783399462,0.7650180181176494,0.7684316628199572,0.7690538202425475,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187971-190725,0.6361997886658838,0.7455208440168133,0.7649184426880615,0.7684048567555556,0.7690460400182291,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92284-95055,0.6364775703068957,0.7456144183254905,0.7649403590509778,0.7684095635837846,0.7690472407535364,rRNA
PS-24_4121872circular_true_q1023579_ori/171288-171403,0.6370270392051892,0.7448846114648696,0.7636034781923025,0.7669424720385051,0.7675196979108072,rRNA
PS-24_4121872circular_true_q1023579_ori/171590-173139,0.6371551484482093,0.7463680445202246,0.7651725042179813,0.7684307533964682,0.7690193122557252,rRNA
PS-24_4121872circular_true_q1023579_ori/171595-173137,0.6368512645090927,0.7462765700066947,0.7651556719727366,0.7684280187457216,0.7690184144047396,rRNA
PS-24_4121872circular_true_q1023579_ori/171595-173134,0.6367480187652541,0.7462445490276546,0.7651486890372299,0.7684257239965547,0.7690176730589774,rRNA
PS-24_4121872circular_true_q1023579_ori/903279-906146,0.63716240984081,0.7458717853998166,0.7650113327199739,0.7684294066582202,0.7690535070676712,rRNA
PS-31_unicycler_4076871_circular/631713-633262,0.6372231904438812,0.7464023167594737,0.7651808054947363,0.7684313989225297,0.7690192547526091,rRNA
PS-31_unicycler_4076871_circular/3044753-3043204,0.6371367023920113,0.7463439331369179,0.7651520187310642,0.76842393679014,0.7690160783973934,rRNA
PS-31_unicycler_4076871_circular/631718-633260,0.6369206550454616,0.7463112076861557,0.7651641073305183,0.7684287318143092,0.7690183562982847,rRNA
PS-31_unicycler_4076871_circular/3044748-3043206,0.6368302542825429,0.746253042078022,0.76513578339318,0.768421191438119,0.769015146615857,rRNA
PS-31_unicycler_4076871_circular/631718-633257,0.6368177206010287,0.7462797214270045,0.7651571622869352,0.7684264402703581,0.7690176146911659,rRNA
PS-31_unicycler_4076871_circular/3044748-3043209,0.6367288283570097,0.7462212947069026,0.7651287111174744,0.7684188660004676,0.7690143905719347,rRNA
PS-31_unicycler_4076871_circular/948815-951744,0.6362202677677785,0.7455901475367799,0.7649341427241839,0.768407567326537,0.7690491655247005,rRNA
PS-31_unicycler_4076871_circular/32172-35100,0.6362796985142973,0.7456177471628983,0.7649454867642004,0.7684119692585413,0.769050099395577,rRNA
PS-31_unicycler_4076871_circular/3043035-3040107,0.6362649334793647,0.7456105263501215,0.7649429569720344,0.7684114188981385,0.7690495419451442,rRNA
PS-31_unicycler_4076871_circular/948817-951744,0.6362060361688545,0.7455808055824197,0.7649325353320585,0.768407384380666,0.7690489502104861,rRNA
PS-31_unicycler_4076871_circular/3043033-3040107,0.6362513954103456,0.7456012173967105,0.7649413651871922,0.7684112424461332,0.7690493271812416,rRNA
PS-31_unicycler_4076871_circular/32174-35100,0.6362660120970657,0.7456085579549125,0.7649438989596031,0.7684117936727409,0.7690498855093386,rRNA
PS-31_unicycler_4076871_circular/948979-951846,0.6371306869162637,0.7458662485926195,0.7650107619999291,0.7684288290435805,0.7690533493025604,rRNA
PS-31_unicycler_4076871_circular/32336-35089,0.636225368615709,0.7455392434378451,0.7649246538037062,0.7684063257752601,0.7690464289863258,rRNA
PS-31_unicycler_4076871_circular/3042871-3040101,0.6364706254643657,0.7456218979397383,0.7649431566783136,0.7684106051392544,0.7690471507752299,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11706-14635,0.6362720061369498,0.7456108445578356,0.7649446714878598,0.7684120588669616,0.7690504722210771,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92178-95107,0.6362463216442408,0.7456005252900932,0.7649401155596112,0.7684107088561208,0.7690500410761778,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11708-14635,0.636258216592812,0.745601643218769,0.7649430806554858,0.7684118829878493,0.7690502589634552,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92180-95107,0.6362323113282884,0.7455913077263202,0.7649385175616249,0.768410530852971,0.7690498271399824,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/902559-905427,0.6371913487009209,0.7458807148378872,0.7650134532660025,0.7684297301739674,0.7690535483537284,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92342-95113,0.6364505478109017,0.7456129559357094,0.764941031474225,0.7684100266669687,0.7690477273127514,rRNA
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11870-14624,0.6361997886658838,0.7455316747732852,0.7649243732857095,0.7684067073703456,0.7690469846325599,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/35093-35208,0.6370270392051892,0.7438253006787194,0.7631917243765025,0.766718371662278,0.7674326119097467,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11642-14571,0.6362823965540761,0.7456121992236677,0.7649445553297434,0.7684120425844949,0.7690501615998329,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11644-14571,0.6362689753191211,0.7456031083178084,0.7649429643146747,0.7684118666797647,0.7690499478533281,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/954095-956962,0.6371469124779361,0.7458719386877597,0.7650163192215751,0.768431957260774,0.7690540589593665,rRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/222959-225713,0.6362275831324318,0.7455330061844962,0.7649235878987005,0.7684062376813113,0.7690464911300777,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3090546-3090432,0.6368008986421588,0.7440733284322995,0.763335438698695,0.7667684527347184,0.7674547839022148,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095248-3093699,0.6371551484482093,0.7463735181892247,0.7651705979726999,0.7684300567412137,0.769018310101002,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093701,0.6368512645090927,0.7462821791828108,0.7651541117896048,0.7684273755596209,0.7690174017351273,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093704,0.6367480187652541,0.7462505626114376,0.7651471218457004,0.7684250779193572,0.769016655834487,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11642-14571,0.6362418215095663,0.7456001774784107,0.7649399717157218,0.7684106778478866,0.7690496114000431,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11644-14571,0.6362283276137226,0.7455910676710855,0.7649383734914963,0.76841049979595,0.7690493967875862,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/899181-902048,0.6371057049703327,0.7458577510315427,0.7650078734940106,0.7684290716538,0.7690534680889134,rRNA
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11806-14560,0.6361830956902426,0.7455185687886561,0.7649181018511354,0.7684047940859028,0.7690459028195844,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614929-616478,0.6372899252110532,0.7464213757361087,0.7651886885461724,0.7684336116879447,0.769018482909844,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90536-92085,0.6370151430762842,0.7463371630732419,0.7651690551854994,0.7684287842607316,0.7690185519867863,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30280-31828,0.6370326489296855,0.746343552327496,0.7651709580710206,0.768428580013724,0.7690188666185284,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616476,0.6369887251699811,0.7463300870303481,0.7651717565852953,0.7684307538109859,0.7690175763571284,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92083,0.6367085225125464,0.7462442391427216,0.7651519833466814,0.7684260897366111,0.7690176461588453,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31826,0.636724563507714,0.746252023503018,0.765154486891082,0.7684258864104322,0.7690179646179641,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616473,0.6368860961013304,0.7462986855227,0.7651648459024337,0.768428471355832,0.7690168312419189,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31823,0.6366204968649355,0.746219900472438,0.7651475036541717,0.7684235816858844,0.7690172209452457,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92080,0.6366046364004235,0.7462124522542338,0.7651449838417367,0.7684237863166226,0.7690169013575963,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162607-165535,0.6362430884463752,0.7456096348887469,0.7649398285976062,0.7684094173906076,0.7690495193831023,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92251-95179,0.6362286588637714,0.7455966682118734,0.7649363724937607,0.7684086349375308,0.7690495151693835,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168215-171143,0.636264539635847,0.7456139174604747,0.7649422912535352,0.7684113006459071,0.769050022848675,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616647-619577,0.6361952965556613,0.7455644266076056,0.7649233197728312,0.768404597313921,0.7690483539159372,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162609-165535,0.6362288118253611,0.7456004409132521,0.7649382318907406,0.7684092377884559,0.7690493045836775,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92253-95179,0.6362145310401306,0.7455874538422516,0.7649347703492391,0.7684084541038863,0.7690493003633245,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168217-171143,0.6362502877516811,0.7456047302206542,0.7649406984212858,0.7684111240077861,0.7690498088419192,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616649-619577,0.6361811333344661,0.7455550268644434,0.7649216125929457,0.7684044092655388,0.7690481373671092,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92415-95185,0.636432337469286,0.7456084405363739,0.7649363621587103,0.768407435785186,0.7690470908696789,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162771-165541,0.6364473514047896,0.7456223287290883,0.764940260157856,0.7684086078604762,0.7690471405101946,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168379-171149,0.6364693520422935,0.7456267104979931,0.7649425438907873,0.7684105616035806,0.7690476947296333,rRNA
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616811-619583,0.6363976206570315,0.7455744281624297,0.7649229346302734,0.7684036841434275,0.7690459986862399,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917038-919967,0.6362973212383998,0.7456134814501293,0.764944947557648,0.7684119464030601,0.76905012759246,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625507-628436,0.6362823965540761,0.7456119933175014,0.7649449198718751,0.7684119316772926,0.7690500085375697,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917040-919967,0.6362837519548458,0.7456042842569774,0.7649433571594795,0.7684117703470029,0.7690499137924315,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625509-628436,0.6362689753191211,0.7456027937845987,0.7649433294301621,0.7684117555980666,0.7690497945501623,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917202-920070,0.6372227283690668,0.7458947396667741,0.7650225441819593,0.7684328457216472,0.7690542311329068,rRNA
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625671-628425,0.6362108901567907,0.7455308542175837,0.7649232470617744,0.7684061750116585,0.7690463539314331,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90460-92011,0.6370369292094306,0.746323461600692,0.7651622764904502,0.7684280944104678,0.769019237821213,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895731-897279,0.6371318451812911,0.7463613460105185,0.7651703497483241,0.7684297188457125,0.7690189322857477,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002957-3001409,0.637102101092834,0.7463606576834307,0.7651692672857828,0.7684284190662741,0.7690180327705358,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30279-31829,0.6370262843674636,0.7463367381222135,0.7651693884176978,0.7684277216612867,0.7690189870970241,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96319-97868,0.6371842554337301,0.7463762195901875,0.7651739769715308,0.7684308215059958,0.7690194895407162,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160821-162368,0.6371906650641922,0.7463857710616437,0.7651766811972942,0.7684304967371606,0.7690189478296587,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9812-11359,0.6370788491673613,0.7463569339964563,0.7651717457400998,0.7684274081676268,0.7690185825314158,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166512-168062,0.636969813380731,0.746292913518488,0.76514285141543,0.7684211413522131,0.7690173432115222,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90465-92009,0.6367303964547024,0.7462313914822893,0.7651453159632158,0.768425325975354,0.7690183381388498,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895736-897277,0.6368278009963534,0.7462698663836834,0.7651535056059641,0.7684269763266065,0.7690180309746317,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002952-3001411,0.6367953798930072,0.7462688693679095,0.7651527783772037,0.7684257237742765,0.7690171220152987,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30284-31827,0.6367197099453032,0.7462461234811247,0.7651531285622379,0.7684250129498964,0.7690180853097307,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160826-162366,0.636887948443099,0.7462949791759537,0.7651600768474269,0.7684277653756073,0.769018047210821,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96324-97866,0.6368830409936442,0.7462859530130532,0.7651574107062489,0.7684280875694083,0.7690185935498547,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9817-11357,0.636771964613925,0.7462656108711567,0.7651552941018404,0.7684247053346194,0.7690176780747641,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166517-168060,0.6366603116770269,0.7462002109805886,0.7651254353263179,0.7684183030050141,0.769016424187353,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90465-92006,0.6366259180265706,0.7461990900307688,0.7651382765800268,0.7684230199102409,0.7690175970552152,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895736-897274,0.6367235405461829,0.7462374437091527,0.7651465179582149,0.7684246765043835,0.7690172876005731,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002952-3001414,0.636691631152961,0.7462368220095469,0.7651457874605895,0.7684234183182089,0.7690163745501728,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160826-162363,0.6367843044763773,0.7462627080613349,0.7651531237964402,0.7684254687184935,0.7690173036060919,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30284-31824,0.6366155282978143,0.7462138960128729,0.7651458779073554,0.7684227050841147,0.7690173427871196,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9817-11354,0.6366671994473463,0.7462331781647042,0.7651483195385824,0.768422394904795,0.7690169328075336,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96324-97863,0.6367792821165666,0.7462535640138228,0.765150183908193,0.7684257931296011,0.7690178530098677,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166517-168057,0.6365540134139639,0.7461670351207642,0.7651180603533793,0.768415964997924,0.7690156741980608,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897448-900376,0.6362286588637714,0.7455966682118734,0.7649352901324109,0.7684080662158167,0.7690492892930257,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32174-35103,0.6362248783294999,0.7456002173319732,0.7649427857695836,0.7684115539830315,0.7690504722210771,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001240-2998311,0.6362781822152141,0.7456141033893152,0.7649411428447038,0.7684072692163305,0.7690485145918009,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607262-610192,0.6362638318940014,0.745597152472172,0.7649351491981761,0.768408405710699,0.7690494557472006,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98037-100966,0.6362313969599172,0.745599137756972,0.7649397233317066,0.7684108050375557,0.7690500750835506,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162537-165465,0.636213893828839,0.7455904893547133,0.7649337756684935,0.7684076054868282,0.7690491148683729,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897450-900376,0.6362145310401306,0.7455874538422516,0.7649336862849576,0.7684078844870684,0.7690490741313413,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98039-100966,0.6362175346925637,0.7455900263149208,0.76493812471682,0.7684106271857326,0.769049861200879,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32176-35103,0.6362108432847563,0.7455909992840061,0.7649411919713319,0.7684113773095608,0.7690502589634552,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001238-2998311,0.6362645650662168,0.7456050154773243,0.7649394653640178,0.7684070858014282,0.7690482982530918,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607264-610192,0.6362499387596848,0.7455879203626834,0.7649335416520896,0.7684082236522036,0.7690492409319373,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162539-165465,0.6361999143534105,0.7455813818405267,0.7649322510484955,0.7684074230329447,0.7690488994320697,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001076-2998322,0.6362045763674243,0.7455316461010606,0.7649186794546111,0.7684015384129262,0.7690447945154906,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897612-900479,0.6371372826517093,0.745866147192266,0.7650099185037419,0.7684291821952809,0.7690534323644189,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607426-610181,0.6361897990857278,0.7455148728156631,0.7649132142654411,0.7684026689734965,0.7690458550717318,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98201-100955,0.6361715764454172,0.7455195126056022,0.7649192280750705,0.7684053264445898,0.7690465335207113,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32338-35109,0.6364285557079549,0.7456140232296627,0.764944330295725,0.7684109501914195,0.7690481720777419,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/168395-171148,0.6361531817490784,0.7455147329472563,0.7649137519213699,0.7684023829407601,0.7690455201073206,rRNA
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162701-165454,0.636136668894323,0.7455079870279646,0.7649122149071077,0.7684021183239617,0.7690455792673849,rRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162544-165473,0.636286595554216,0.7456163574456643,0.7649450075014073,0.7684119465055099,0.7690499263568135,rRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162546-165473,0.6362726575126452,0.7456071647743627,0.764943417197519,0.768411770449614,0.7690497122400628,rRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/180226-182980,0.6362161024045646,0.7455350420205533,0.7649233461475587,0.768406433818927,0.7690462958346298,rRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162708-165479,0.6364927631512239,0.7456285624705123,0.7649451935715177,0.7684111184668544,0.7690474929707625,rRNA
PS-64_Unicycler_I2+N2_99127_S1_length.../14692-14807,0.6370270392051892,0.7442166893755363,0.7635092913914755,0.7668571483973394,0.7675196979108072,rRNA
PS-55_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3226067-3225952,0.6374980059825663,0.7447986155713304,0.7634569105935975,0.7667610334828607,0.7674761549102769,rRNA
PS-55_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3228888-3226134,0.6361548834697761,0.7455125909134531,0.7649131878310765,0.7684024929744034,0.7690456283703041,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/171073-171188,0.6372836070552687,0.7437346403732783,0.7630153222775602,0.7664834800127376,0.767301982908156,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166370-167919,0.6370932975247432,0.7463508059040838,0.7651668077237248,0.7684307328844344,0.7690185443562763,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30218-31767,0.6370857992998941,0.7463605405945398,0.7651724767943425,0.7684294803558822,0.7690188781125682,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30223-31765,0.6367805536384316,0.7462682373021966,0.7651556913568084,0.7684267931306311,0.7690179757064306,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166375-167917,0.6367840467209251,0.7462589245201949,0.7651506032612488,0.7684280587925063,0.7690176384482738,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30223-31762,0.6366769906719113,0.7462365581441505,0.7651487085083756,0.7684244928723716,0.7690172323874509,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166375-167914,0.6366818156776973,0.7462272035560211,0.7651435975569119,0.7684257642233481,0.7690168936123435,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32113-35042,0.6362463216442408,0.7455935984528279,0.7649335224636238,0.7684076084574744,0.769048808531871,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92117-95046,0.6363335341591295,0.7456260124334042,0.7649431095439875,0.7684108871617172,0.7690493924420476,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162474-165403,0.636318773504743,0.745627665420013,0.764944818964491,0.7684115257320265,0.7690498345677952,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904673-907602,0.6362161370168573,0.7455939815369448,0.7649348396562226,0.7684083432092185,0.7690492846649915,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11644-14573,0.6362570814526262,0.745601565011532,0.7649380118568936,0.7684088154687159,0.7690494158879232,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074933-3072004,0.6362161370168573,0.7455882368203944,0.7649376219032201,0.7684100339050604,0.7690493957884131,rRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92119-95046,0.6363198413207883,0.7456168349423795,0.7649415162549715,0.7684107094391043,0.7690491774849755,rRNA
