nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00097_BABX01067218_1_3003-2896,24,24,0.0,24.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00097_AGQN01031347_1_428-534,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,CD-box
RF00097_AASG02005722_1_5362-5259,0,0,0,0,0,0,0,0,0,0,CD-box
RF00097_CACC01024777_1_13020-12914,57,24,16.5,40.5,0.4074074074074074,45.614035087719294,33.33333333333333,6.140350877192983,39.473684210526315,0.15555555555555556,CD-box
RF00097_AC243240_1_167996-168102,84,84,0.0,84.0,0.0,50.0,50.0,0.0,50.0,0.0,CD-box
RF00097_AGQN01163252_1_2873-2979,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,CD-box
RF00097_AFSQ01004148_1_1510-1615,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,CD-box
RF00097_AASG02001794_1_12733-12627,0,0,0,0,0,0,0,0,0,0,CD-box
RF00097_FN596511_1_574308-574201,75,24,25.5,49.5,0.5151515151515151,34.66666666666667,33.33333333333333,0.6666666666666714,34.0,0.01960784313725504,CD-box
RF00097_CACC01008488_1_4989-5095,24,9,7.0710678118654755,14.0,0.5050762722761054,41.66666666666667,22.22222222222222,7.9651159880024345,32.40740740740741,0.24578072191550365,CD-box
RF00097_AGQN01208895_1_2660-2765,21,21,0.0,21.0,0.0,42.857142857142854,33.33333333333333,4.761904761904763,38.09523809523809,0.12500000000000006,CD-box
RF00097_ACUP01008779_1_76419-76525,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,CD-box
RF00097_AASG02006465_1_14365-14259,27,21,2.48746859276655,23.25,0.10698789646307741,33.33333333333333,16.666666666666664,6.30044936615663,25.859788359788357,0.2436388603997142,CD-box
RF00097_AAAA02036941_1_587-477,0,0,0,0,0,0,0,0,0,0,CD-box
RF00097_ACUP01012033_1_17479-17580,93,93,0.0,93.0,0.0,45.16129032258064,45.16129032258064,0.0,45.16129032258064,0.0,CD-box
RF00105_AAYZ01096504_1_16477-16557,30,30,0.0,30.0,0.0,36.666666666666664,36.666666666666664,0.0,36.666666666666664,0.0,CD-box
RF00105_ABVD01556122_1_722-644,33,12,10.5,22.5,0.4666666666666667,30.303030303030305,25.0,2.6515151515151523,27.651515151515152,0.09589041095890413,CD-box
RF00105_DAAA02051631_1_24777-24698,69,12,28.5,40.5,0.7037037037037037,40.57971014492754,33.33333333333333,3.6231884057971047,36.95652173913044,0.09803921568627459,CD-box
RF00105_AAYZ01096504_1_11172-11249,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00108_AAGU03082774_1_120551-120642,81,81,0.0,81.0,0.0,38.2716049382716,38.2716049382716,0.0,38.2716049382716,0.0,CD-box
RF00108_ABRT010272506_1_4668-4577,78,30,24.0,54.0,0.4444444444444444,40.0,37.17948717948718,1.4102564102564088,38.58974358974359,0.03654485049833883,CD-box
RF00108_AAQR03178255_1_31526-31436,39,33,2.449489742783178,36.0,0.06804138174397717,47.22222222222222,38.46153846153847,3.5819487680522606,42.7026677026677,0.08388114749628371,CD-box
RF00108_ACIV011729335_1_1-77,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,CD-box
RF00133_AAWZ02025901_1_35982-36065,21,15,3.0,18.0,0.16666666666666666,42.857142857142854,40.0,1.428571428571427,41.42857142857143,0.03448275862068962,CD-box
RF00133_AEHL01308424_1_2593-2679,0,0,0,0,0,0,0,0,0,0,CD-box
RF00133_AAGW02051936_1_59215-59299,0,0,0,0,0,0,0,0,0,0,CD-box
RF00133_AC150706_4_101997-102072,33,30,1.5,31.5,0.047619047619047616,36.666666666666664,30.303030303030305,3.18181818181818,33.484848484848484,0.09502262443438908,CD-box
RF00137_AAWR02009897_1_60827-60758,24,21,1.5,22.5,0.06666666666666667,50.0,42.857142857142854,3.571428571428573,46.42857142857143,0.07692307692307696,CD-box
RF00138_AGAI01059842_1_2867-2767,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00147_ADBK01000416_1_27228-27146,42,42,0.0,42.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00149_AECO01022579_1_288-383,66,33,16.5,49.5,0.3333333333333333,48.484848484848484,45.45454545454545,1.5151515151515156,46.96969696969697,0.032258064516129045,CD-box
RF00151_AAWZ02024239_1_4293-4359,48,48,0.0,48.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00151_AAQR03121298_1_760-839,33,33,0.0,33.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00151_AALT01524285_1_4805-4870,0,0,0,0,0,0,0,0,0,0,CD-box
RF00153_AAPN01120941_1_11917-12002,27,12,7.5,19.5,0.38461538461538464,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,CD-box
RF00157_ABDC01447926_1_2626-2547,57,9,20.83266665599966,28.0,0.7440238091428449,49.122807017543856,44.44444444444444,2.205401266858627,46.00389863547758,0.04793944279230829,CD-box
RF00157_AFSB01175424_1_667-752,21,18,1.5,19.5,0.07692307692307693,47.61904761904761,38.88888888888889,4.36507936507936,43.25396825396825,0.10091743119266045,CD-box
RF00157_AGTP01099307_1_18600-18527,60,60,0.0,60.0,0.0,50.0,50.0,0.0,50.0,0.0,CD-box
RF00160_CACC01023046_1_10315-10406,12,12,0.0,12.0,0.0,50.0,16.666666666666664,16.666666666666668,33.33333333333333,0.5000000000000001,CD-box
RF00160_ACUP01003775_1_22907-22825,30,21,4.5,25.5,0.17647058823529413,30.0,28.57142857142857,0.7142857142857153,29.285714285714285,0.02439024390243906,CD-box
RF00181_ABRN01310008_1_777-851,36,36,0.0,36.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,CD-box
RF00181_AFSB01273940_1_4028-3954,21,15,3.0,18.0,0.16666666666666666,40.0,33.33333333333333,3.3333333333333357,36.666666666666664,0.09090909090909098,CD-box
RF00181_AAPE02047295_1_67750-67677,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,CD-box
RF00181_AAWZ02012719_1_6405-6468,27,27,0.0,27.0,0.0,29.629629629629626,29.629629629629626,0.0,29.629629629629626,0.0,CD-box
RF00181_ABRP01215035_1_2212-2286,42,6,14.966629547095765,26.0,0.5756395979652218,43.333333333333336,16.666666666666664,11.21493443343219,31.90476190476191,0.3515128703016059,CD-box
RF00204_ABXC01005744_1_12219-12291,27,27,0.0,27.0,0.0,25.925925925925924,25.925925925925924,0.0,25.925925925925924,0.0,CD-box
RF00213_ACQJ01000049_1_13601-13521,39,39,0.0,39.0,0.0,25.64102564102564,25.64102564102564,0.0,25.64102564102564,0.0,CD-box
RF00213_AEWC01007840_1_1057-978,51,12,17.72004514666935,26.0,0.6815401979488211,40.0,25.0,6.2637775862601135,33.431372549019606,0.18736226211100634,CD-box
RF00213_AM270333_1_305-213,72,72,0.0,72.0,0.0,26.38888888888889,26.38888888888889,0.0,26.38888888888889,0.0,CD-box
RF00218_CAEC01436279_1_23467-23571,0,0,0,0,0,0,0,0,0,0,CD-box
RF00218_AGCE01133922_1_3251-3148,18,9,4.5,13.5,0.3333333333333333,33.33333333333333,27.77777777777778,2.777777777777775,30.555555555555554,0.09090909090909083,CD-box
RF00221_AAKN02025061_1_1356-1415,48,48,0.0,48.0,0.0,39.58333333333333,39.58333333333333,0.0,39.58333333333333,0.0,CD-box
RF00270_AASC02022674_1_20826-20904,45,45,0.0,45.0,0.0,24.444444444444443,24.444444444444443,0.0,24.444444444444443,0.0,CD-box
RF00277_AFEY01397506_1_5185-5111,42,42,0.0,42.0,0.0,50.0,50.0,0.0,50.0,0.0,CD-box
RF00278_AANN01283343_1_5740-5805,30,30,0.0,30.0,0.0,40.0,40.0,0.0,40.0,0.0,CD-box
RF00279_ABRT010250778_1_3347-3418,18,9,4.242640687119285,12.0,0.35355339059327373,44.44444444444444,22.22222222222222,9.072184232530288,33.333333333333336,0.2721655269759086,CD-box
RF00289_AAYZ01032340_1_3354-3422,27,18,4.5,22.5,0.2,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,CD-box
RF00300_ACYX02004927_1_7865-7949,36,36,0.0,36.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,CD-box
RF00304_ACYM01127821_1_8603-8496,96,6,45.0,51.0,0.8823529411764706,44.79166666666667,33.33333333333333,5.729166666666671,39.0625,0.14666666666666678,CD-box
RF00309_AAIL02000058_1_285027-284928,39,21,7.874007874011811,28.0,0.28121456692899327,38.46153846153847,33.33333333333333,2.4174590809796546,35.04273504273504,0.06898602743283405,CD-box
RF00309_AANH01003589_1_57328-57245,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,CD-box
RF00309_ADAP01175288_1_2940-3025,36,15,10.5,25.5,0.4117647058823529,38.88888888888889,33.33333333333333,2.777777777777782,36.111111111111114,0.07692307692307704,CD-box
RF00321_AGAT01014785_1_9102-8964,30,18,6.0,24.0,0.25,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF00330_ACUP01005527_1_121198-121282,0,0,0,0,0,0,0,0,0,0,CD-box
RF00332_CP002688_1_1867838-1867732,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,CD-box
RF00333_AFSA01114776_1_442-542,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,CD-box
RF00335_AAXK01000809_1_85-196,30,6,12.0,18.0,0.6666666666666666,50.0,16.666666666666664,16.666666666666668,33.33333333333333,0.5000000000000001,CD-box
RF00337_ABXC01008470_1_1151-1335,48,18,12.96148139681572,30.0,0.43204937989385733,44.44444444444444,37.5,2.9096771041612346,40.50925925925926,0.07182745765700876,CD-box
RF00339_AEKW01012016_1_4597-4525,18,6,5.0990195135927845,11.0,0.46354722850843494,33.33333333333333,22.22222222222222,5.237828008789239,29.62962962962963,0.1767766952966368,CD-box
RF00343_ACYN01004520_1_18086-18002,27,21,3.0,24.0,0.125,47.61904761904761,25.925925925925924,10.846560846560845,36.77248677248677,0.29496402877697836,CD-box
RF00344_BABO01484343_1_460-388,24,24,0.0,24.0,0.0,25.0,25.0,0.0,25.0,0.0,CD-box
RF00350_CT573510_2_143272-143383,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,CD-box
RF00353_AY013245_2_64612-64707,60,60,0.0,60.0,0.0,38.333333333333336,38.333333333333336,0.0,38.333333333333336,0.0,CD-box
RF00353_AASG02003969_1_5229-5321,57,24,16.5,40.5,0.4074074074074074,38.59649122807017,29.166666666666668,4.714912280701752,33.88157894736842,0.13915857605177986,CD-box
RF00358_AGQN01275068_1_3145-3240,15,15,0.0,15.0,0.0,26.666666666666668,13.333333333333334,6.666666666666667,20.0,0.33333333333333337,CD-box
RF00479_AADM01000176_1_2710-2620,78,78,0.0,78.0,0.0,34.61538461538461,34.61538461538461,0.0,34.61538461538461,0.0,CD-box
RF00494_AACN010300840_1_1179-1257,66,33,16.5,49.5,0.3333333333333333,39.39393939393939,36.36363636363637,1.515151515151512,37.878787878787875,0.039999999999999925,CD-box
RF00527_BK003685_1_859-940,72,6,33.0,39.0,0.8461538461538461,25.0,16.666666666666664,4.166666666666668,20.833333333333332,0.20000000000000007,CD-box
RF00569_AANN01628439_1_382-458,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,CD-box
RF00573_ABQF01002341_1_3960-4070,69,69,0.0,69.0,0.0,49.275362318840585,49.275362318840585,0.0,49.275362318840585,0.0,CD-box
RF00578_AGCE01109027_1_12317-12202,96,15,40.5,55.5,0.7297297297297297,46.666666666666664,44.79166666666667,0.9374999999999964,45.72916666666667,0.02050113895216393,CD-box
RF00579_AEMK01119622_1_1307-1417,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,CD-box
RF00580_AAPN01437579_1_784-874,36,21,7.5,28.5,0.2631578947368421,52.38095238095239,44.44444444444444,3.968253968253972,48.41269841269842,0.08196721311475416,CD-box
RF00603_AAPY01018131_1_311-201,0,0,0,0,0,0,0,0,0,0,CD-box
RF00613_CAEA01544976_1_2697-2559,51,51,0.0,51.0,0.0,58.82352941176471,58.82352941176471,0.0,58.82352941176471,0.0,CD-box
RF01134_CP002779_1_331332-331387,0,0,0,0,0,0,0,0,0,0,CD-box
RF01144_ABRK01002413_1_12233-12180,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,CD-box
RF01176_AACE03000004_1_1105816-1105901,27,27,0.0,27.0,0.0,25.925925925925924,25.925925925925924,0.0,25.925925925925924,0.0,CD-box
RF01176_HE612864_1_534985-535069,45,18,13.5,31.5,0.42857142857142855,33.33333333333333,28.888888888888886,2.2222222222222214,31.111111111111107,0.07142857142857141,CD-box
RF01186_ABRP01199600_1_17961-17876,27,27,0.0,27.0,0.0,37.03703703703704,29.629629629629626,3.703703703703706,33.33333333333333,0.11111111111111119,CD-box
RF01188_HE580267_1_360592-360682,45,45,0.0,45.0,0.0,24.444444444444443,24.444444444444443,0.0,24.444444444444443,0.0,CD-box
RF01198_AEWC01010817_1_113436-113334,30,18,6.0,24.0,0.25,43.333333333333336,27.77777777777778,7.777777777777779,35.55555555555556,0.21875,CD-box
RF01201_CP000497_1_358606-358529,30,30,0.0,30.0,0.0,40.0,40.0,0.0,40.0,0.0,CD-box
RF01207_AEFC01000456_1_34092-33998,33,30,1.5,31.5,0.047619047619047616,46.666666666666664,36.36363636363637,5.151515151515149,41.515151515151516,0.12408759124087584,CD-box
RF01210_AAQR03144458_1_715-612,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF01210_ABRP01111439_1_568-671,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_AGCE01023083_1_27979-27876,81,9,29.698484809834994,42.0,0.7071067811865475,47.22222222222222,33.33333333333333,5.726304547356276,40.84362139917695,0.14020070579421412,CD-box
RF01210_AADA01312414_1_26140-26037,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_ABRT010352177_1_1063-960,54,42,6.0,48.0,0.125,45.23809523809524,40.74074074074074,2.24867724867725,42.98941798941799,0.05230769230769235,CD-box
RF01210_AGCE01086449_1_3243-3140,87,12,37.5,49.5,0.7575757575757576,42.5287356321839,25.0,8.764367816091951,33.76436781609195,0.25957446808510637,CD-box
RF01210_ACFV01131461_1_7017-6914,48,6,21.0,27.0,0.7777777777777778,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,CD-box
RF01210_AGTP01071962_1_13829-13930,48,48,0.0,48.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,CD-box
RF01210_AAYZ01290670_1_1234-1131,57,57,0.0,57.0,0.0,40.35087719298245,40.35087719298245,0.0,40.35087719298245,0.0,CD-box
RF01210_AAWR02012559_1_3549-3651,30,24,3.0,27.0,0.1111111111111111,58.333333333333336,40.0,9.166666666666668,49.16666666666667,0.1864406779661017,CD-box
RF01210_AAGV020518464_1_1740-1842,30,30,0.0,30.0,0.0,36.666666666666664,36.666666666666664,0.0,36.666666666666664,0.0,CD-box
RF01210_AEHL01088109_1_2070-2174,36,12,9.899494936611665,25.0,0.3959797974644666,44.44444444444444,41.66666666666667,1.309457002197307,42.592592592592595,0.03074377309506721,CD-box
RF01210_AEHL01266222_1_749-648,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_AALT01623396_1_2635-2738,81,81,0.0,81.0,0.0,45.67901234567901,45.67901234567901,0.0,45.67901234567901,0.0,CD-box
RF01210_AAQR03148335_1_1510-1417,48,48,0.0,48.0,0.0,47.91666666666667,47.91666666666667,0.0,47.91666666666667,0.0,CD-box
RF01210_ABRT011148680_1_394-293,42,21,9.273618495495704,29.0,0.3197799481205415,52.38095238095239,33.33333333333333,8.093681767607599,41.26984126984127,0.19611613513818413,CD-box
RF01210_AAEX03011931_1_632555-632661,72,27,20.54263858417414,43.0,0.4777357810273056,43.333333333333336,40.74074074074074,1.0727251356162208,41.91358024691358,0.02559373666713222,CD-box
RF01210_ABRT010267525_1_3586-3489,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_AAQR03095413_1_588-478,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_AFSB01238479_1_18544-18631,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,CD-box
RF01210_AGTP01016370_1_31938-31829,87,87,0.0,87.0,0.0,36.7816091954023,36.7816091954023,0.0,36.7816091954023,0.0,CD-box
RF01210_AAGV020490982_1_1681-1591,54,54,0.0,54.0,0.0,46.2962962962963,46.2962962962963,0.0,46.2962962962963,0.0,CD-box
RF01210_DAAB014262369_1_234-145,33,12,10.5,22.5,0.4666666666666667,51.515151515151516,50.0,0.7575757575757578,50.75757575757576,0.014925373134328363,CD-box
RF01210_ACBE01077578_1_1394-1498,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_ABRT010030333_1_7651-7554,51,15,18.0,33.0,0.5454545454545454,50.98039215686274,46.666666666666664,2.1568627450980387,48.8235294117647,0.04417670682730923,CD-box
RF01210_ACFV01043229_1_30010-29911,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,CD-box
RF01210_AAYZ01529305_1_909-806,48,45,1.5,46.5,0.03225806451612903,44.44444444444444,35.41666666666667,4.513888888888886,39.93055555555556,0.11304347826086948,CD-box
RF01210_AAQR03000770_1_23845-23744,96,24,36.0,60.0,0.6,41.66666666666667,37.5,2.0833333333333357,39.583333333333336,0.05263157894736848,CD-box
RF01210_AFTD01012777_1_8635-8540,45,6,15.937377450509228,26.0,0.6129760557888164,40.0,33.33333333333333,2.7272496338733996,36.79012345679012,0.07412993971266624,CD-box
RF01210_AAQR03154841_1_3659-3553,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,CD-box
RF01210_CAEA01299490_1_1430-1528,0,0,0,0,0,0,0,0,0,0,CD-box
RF01210_AAQR03015741_1_68334-68428,6,6,0.0,6.0,0.0,33.33333333333333,16.666666666666664,8.333333333333332,24.999999999999996,0.3333333333333333,CD-box
RF01216_HE576752_1_1105878-1105988,12,12,0.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,CD-box
RF01216_AAFT01000028_1_110252-110358,21,12,4.5,16.5,0.2727272727272727,42.857142857142854,25.0,8.928571428571427,33.92857142857143,0.26315789473684204,CD-box
RF01218_AE016815_5_578386-578485,39,39,0.0,39.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,CD-box
RF01244_HE576753_1_811635-811454,57,9,21.95449840010015,40.0,0.5488624600025037,42.592592592592595,22.22222222222222,8.327615779772866,32.716049382716044,0.25454221817418954,CD-box
RF01275_CP002920_1_1529315-1529256,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,CD-box
RF01280_AFSQ01002701_1_10525-10613,24,6,8.48528137423857,18.0,0.4714045207910316,41.66666666666667,16.666666666666664,10.39349274103873,30.555555555555554,0.3401506715249039,CD-box
RF01281_AARH01000500_1_83108-83191,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
RF01284_ACYM01065543_1_1090-1180,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,CD-box
RF01302_ACJH01005407_1_15404-15310,51,51,0.0,51.0,0.0,49.01960784313725,49.01960784313725,0.0,49.01960784313725,0.0,CD-box
RF01421_AEWC01022036_1_24783-24869,54,6,21.95449840010015,23.0,0.9545434087000065,33.33333333333333,31.48148148148148,0.8729713347982049,32.716049382716044,0.026683274761756456,CD-box
RF01421_AENI01008810_1_57686-57770,0,0,0,0,0,0,0,0,0,0,CD-box
RF01422_AENI01006253_1_25009-25099,30,30,0.0,30.0,0.0,23.333333333333332,23.333333333333332,0.0,23.333333333333332,0.0,CD-box
RF01424_AEMH01015886_1_23900-23987,75,18,28.5,46.5,0.6129032258064516,55.55555555555556,46.666666666666664,4.444444444444446,51.111111111111114,0.08695652173913047,CD-box
RF01511_AEVU01000037_1_118150-118251,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,CD-box
RF01609_AEKS01004536_1_9399-9486,51,9,21.0,30.0,0.7,37.254901960784316,33.33333333333333,1.9607843137254939,35.294117647058826,0.05555555555555566,CD-box
RF01659_ABEG02008845_1_4829-4955,57,15,21.0,36.0,0.5833333333333334,40.35087719298245,33.33333333333333,3.5087719298245617,36.84210526315789,0.09523809523809526,CD-box
RF01846_ACOD01000263_1_34795-34530,30,27,1.5,28.5,0.05263157894736842,59.25925925925925,43.333333333333336,7.962962962962958,51.29629629629629,0.15523465703971112,CD-box
RF01847_CT025839_2_176380-176594,60,12,19.79898987322333,34.0,0.5823232315653921,50.0,45.0,2.357022603955158,48.333333333333336,0.04876598490941706,CD-box
RF01847_AGFK01201935_1_2530-2746,33,21,5.0990195135927845,28.0,0.18210783977117087,50.0,38.095238095238095,4.905143760976489,44.516594516594516,0.11018685984948806,CD-box
RF01847_AAAA02014842_1_22724-22948,30,12,7.874007874011811,23.0,0.34234816843529614,60.0,33.33333333333333,11.66519685038787,49.629629629629626,0.23504501116453172,CD-box
RF01847_BABX01022041_1_14679-14470,33,12,9.273618495495704,25.0,0.3709447398198282,56.666666666666664,41.66666666666667,6.132153437832743,48.93939393939394,0.12530096807955451,CD-box
RF01848_AAEL01000384_1_2844-2571,69,30,17.146428199482248,45.0,0.3810317377662722,58.333333333333336,46.666666666666664,4.792236442141497,52.8743961352657,0.09063434842606577,CD-box
RF02294_AEDN01002204_1_600-657,27,12,7.5,19.5,0.38461538461538464,33.33333333333333,29.629629629629626,1.8518518518518512,31.481481481481477,0.05882352941176469,CD-box
RF02295_JF909316_1_1-68,27,21,3.0,24.0,0.125,25.925925925925924,19.047619047619047,3.439153439153438,22.486772486772487,0.1529411764705882,CD-box
RF02407_AARH01009341_1_72593-72526,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,CD-box
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00061_EF174006_1_13-271,60,60,0.0,60.0,0.0,55.00000000000001,55.00000000000001,0.0,55.00000000000001,0.0,IRES
RF00061_AM502599_1_18-275,75,15,23.286262044390035,40.5,0.5749694331948156,64.58333333333334,37.5,11.430401561673639,49.85416666666667,0.22927675510252177,IRES
RF00061_EF173971_1_16-271,111,78,16.5,94.5,0.1746031746031746,58.97435897435898,55.85585585585585,1.559251559251564,57.415107415107414,0.02715751357875687,IRES
RF00061_EF173942_1_13-271,48,9,19.5,28.5,0.6842105263157895,64.58333333333334,44.44444444444444,10.06944444444445,54.51388888888889,0.18471337579617844,IRES
RF00061_AM228896_1_5-240,159,21,69.0,90.0,0.7666666666666667,57.861635220125784,38.095238095238095,9.883198562443845,47.97843665768194,0.20599250936329586,IRES
RF00061_EU580013_1_1-233,171,12,79.5,91.5,0.8688524590163934,60.81871345029239,50.0,5.409356725146196,55.409356725146196,0.09762532981530339,IRES
RF00061_AM228892_1_3-251,57,21,18.0,39.0,0.46153846153846156,57.89473684210527,52.38095238095239,2.7568922305764403,55.13784461152883,0.04999999999999998,IRES
RF00061_AM228898_1_3-243,57,57,0.0,57.0,0.0,56.14035087719298,56.14035087719298,0.0,56.14035087719298,0.0,IRES
RF00209_DQ973182_1_1-246,114,27,36.27240686803124,68.25,0.5314638368942306,60.215053763440864,55.55555555555556,1.7876148338056648,57.94062803825113,0.030852527739697967,IRES
RF00209_EF451585_1_1-249,141,57,38.262252939417984,111.0,0.34470498143619804,57.89473684210527,53.333333333333336,2.0528495045308177,56.22495956202564,0.03651135581993932,IRES
RF00209_DQ275623_1_1-247,114,15,42.16633728461603,56.0,0.7529703086538576,56.41025641025641,26.666666666666668,13.758860887912595,46.11336032388664,0.2983703809758043,IRES
RF00209_AY781152_1_1-254,39,15,12.0,27.0,0.4444444444444444,58.97435897435898,46.666666666666664,6.153846153846157,52.82051282051282,0.1165048543689321,IRES
RF00209_HE585583_1_1-250,42,9,16.5,25.5,0.6470588235294118,54.761904761904766,33.33333333333333,10.714285714285719,44.04761904761905,0.24324324324324334,IRES
RF00209_JF489888_1_1-230,123,39,42.0,81.0,0.5185185185185185,59.34959349593496,48.717948717948715,5.315822388993123,54.03377110694184,0.09837962962962966,IRES
RF00209_U80904_1_1-138,0,0,0,0,0,0,0,0,0,0,IRES
RF00209_AM749185_1_1-238,48,48,0.0,48.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,IRES
RF00210_AY593757_1_631-1092,69,12,22.401785643113364,39.6,0.5657016576543779,58.333333333333336,41.66666666666667,6.09479119707244,52.189095928226365,0.1167828468508895,IRES
RF00210_GU125645_1_258-718,75,12,24.119701490690137,46.8,0.5153782369805585,66.66666666666666,41.66666666666667,8.518768619932846,51.95959079283888,0.16394987893374463,IRES
RF00210_AY593844_1_597-1056,150,12,50.27126415756818,57.0,0.881952002764354,63.33333333333333,41.66666666666667,7.1954301817851825,54.45797101449276,0.13212813565658332,IRES
RF00210_L22089_1_293-755,81,6,34.66266002487403,42.0,0.8253014291636673,59.25925925925925,33.33333333333333,10.143010324169744,48.14814814814814,0.21066252211737166,IRES
RF00210_M80883_1_34-495,138,39,49.5,88.5,0.559322033898305,58.97435897435898,55.79710144927537,1.5886287625418054,57.385730211817176,0.027683341427877595,IRES
RF00210_AAFX01073367_1_281-617,15,15,0.0,15.0,0.0,60.0,60.0,0.0,60.0,0.0,IRES
RF00216_M88116_1_1311-1614,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_K02276_1_4-330,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_ABDC01028839_1_3037-3353,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_AAWR02021557_1_33284-33612,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_L00038_1_600-911,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_AAKN02041848_1_45699-45404,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_M13929_1_273-423,0,0,0,0,0,0,0,0,0,0,IRES
RF00216_ABRO01264196_1_436-757,0,0,0,0,0,0,0,0,0,0,IRES
RF00222_ABGA01220470_1_13018-12631,51,51,0.0,51.0,0.0,78.43137254901961,78.43137254901961,0.0,78.43137254901961,0.0,IRES
RF00222_AAEX03007939_1_85583-85217,51,51,0.0,51.0,0.0,78.43137254901961,78.43137254901961,0.0,78.43137254901961,0.0,IRES
RF00222_ACFV01033666_1_6840-6474,51,51,0.0,51.0,0.0,78.43137254901961,78.43137254901961,0.0,78.43137254901961,0.0,IRES
RF00222_AAPE02037198_1_81159-81528,51,51,0.0,51.0,0.0,76.47058823529412,76.47058823529412,0.0,76.47058823529412,0.0,IRES
RF00222_ABRQ01145200_1_2918-2549,51,51,0.0,51.0,0.0,76.47058823529412,76.47058823529412,0.0,76.47058823529412,0.0,IRES
