nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000A4DA4E/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snRNA
URS0000A66E49/Staphylococcus,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,snRNA
URS0002237D00/Staphylococcus,30,24,2.8284271247461903,26.0,0.10878565864408424,33.33333333333333,20.833333333333336,5.19674637051936,26.388888888888886,0.19692933614599684,snRNA
URS00009EA4D2/Staphylococcus,51,9,15.940808480124213,28.125,0.5667843015155276,41.66666666666667,18.181818181818183,6.401196152738643,33.08913717001952,0.19345309972417352,snRNA
URS0000A52068/Staphylococcus,42,15,13.5,28.5,0.47368421052631576,46.666666666666664,38.095238095238095,4.285714285714285,42.38095238095238,0.10112359550561796,snRNA
URS0000B35A35/Lactobacillus,18,18,0.0,18.0,0.0,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,snRNA
URS0000B91410/Lactobacillus,66,18,24.0,42.0,0.5714285714285714,45.45454545454545,22.22222222222222,11.616161616161616,33.838383838383834,0.3432835820895523,snRNA
URS000223AC8D/Staphylococcus,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS000080D79B/Neochlamydia,0,0,0,0,0,0,0,0,0,0,snRNA
URS00022272CE/Staphylococcus,18,9,3.7416573867739413,13.0,0.2878197989826109,44.44444444444444,16.666666666666664,11.415581486979587,31.481481481481477,0.3626125884099399,snRNA
URS0002223644/Staphylococcus,30,30,0.0,30.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,snRNA
URS0002274C1D/Staphylococcus,144,9,50.81968122686328,45.6,1.1144666935715632,35.55555555555556,22.22222222222222,5.429400985534999,29.194444444444446,0.1859737730535299,snRNA
URS0002254707/Staphylococcus,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS0000A1209B/Staphylococcus,33,6,7.761758689832072,18.428571428571427,0.42118070409941477,47.61904761904761,22.22222222222222,7.745079790012551,31.05029890744176,0.24943656140315942,snRNA
URS0000A2DB6C/Staphylococcus,36,30,3.0,33.0,0.09090909090909091,27.77777777777778,20.0,3.8888888888888893,23.88888888888889,0.16279069767441862,snRNA
URS0000A71860/Staphylococcus,57,36,10.5,46.5,0.22580645161290322,52.77777777777778,52.63157894736842,0.07309941520468044,52.7046783625731,0.0013869625520111352,snRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
JR594919.1,387,51,168.0,219.0,0.7671232876712328,50.98039215686274,49.35400516795866,0.8131934944520403,50.1671986624107,0.016209665202242002,mRNA
LT883592.1,1200,12,344.75469539949705,213.0,1.6185666450680614,52.38095238095239,25.0,8.017402856045951,45.781599498840876,0.17512282104186727,mRNA
JR592476.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594368.1,75,24,25.5,49.5,0.5151515151515151,61.33333333333333,58.333333333333336,1.4999999999999964,59.83333333333333,0.0250696378830083,mRNA
JR595303.1,165,165,0.0,165.0,0.0,55.15151515151515,55.15151515151515,0.0,55.15151515151515,0.0,mRNA
HE856577.1,255,63,78.70196947980399,154.0,0.511051749868857,56.86274509803921,49.30555555555556,3.2686974451985207,52.32065048241518,0.062474327346085275,mRNA
JX113018.1,246,246,0.0,246.0,0.0,57.3170731707317,57.3170731707317,0.0,57.3170731707317,0.0,mRNA
JR594125.1,117,66,25.5,91.5,0.2786885245901639,65.8119658119658,53.03030303030303,6.390831390831387,59.42113442113442,0.10755148741418759,mRNA
Z35305.1,156,12,39.06738265883235,62.05263157894737,0.629584623000691,59.25925925925925,22.22222222222222,8.805256016529997,44.296719433112244,0.19877896442931572,mRNA
FN859541.1,219,12,103.5,115.5,0.8961038961038961,68.0365296803653,50.0,9.018264840182653,59.01826484018265,0.15280464216634435,mRNA
LT844603.1,603,12,190.05509069740805,104.25,1.8230704143636263,60.0,33.33333333333333,7.899825247304427,43.21280051735911,0.1828121564148792,mRNA
JR593616.1,0,0,0,0,0,0,0,0,0,0,mRNA
LR793828.1,90,42,20.049937655763422,63.0,0.31825297866291147,53.333333333333336,47.61904761904761,2.4185139011157566,50.0250626566416,0.04834604441609153,mRNA
U57451.1,846,18,314.97657055724,225.6,1.3961727418317376,69.44444444444444,55.74712643678161,4.4937874070835,62.87125349854623,0.07147602691248092,mRNA
JR594300.1,75,54,10.5,64.5,0.16279069767441862,59.25925925925925,56.00000000000001,1.6296296296296227,57.62962962962963,0.028277634961439466,mRNA
JR590853.1,84,84,0.0,84.0,0.0,63.095238095238095,63.095238095238095,0.0,63.095238095238095,0.0,mRNA
DQ298829.1,198,198,0.0,198.0,0.0,60.60606060606061,60.60606060606061,0.0,60.60606060606061,0.0,mRNA
AM946287.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594113.1,54,54,0.0,54.0,0.0,74.07407407407408,74.07407407407408,0.0,74.07407407407408,0.0,mRNA
JR592368.1,60,60,0.0,60.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,mRNA
JR592935.1,141,45,48.0,93.0,0.5161290322580645,60.0,50.35460992907801,4.822695035460995,55.177304964539005,0.08740359897172241,mRNA
FR720382.1,0,0,0,0,0,0,0,0,0,0,mRNA
KT340826.1,132,15,42.59059971018804,56.57142857142857,0.7528641362912027,60.60606060606061,33.33333333333333,8.236573614335567,52.21047346047346,0.15775711401221368,mRNA
JR594694.1,78,27,25.5,52.5,0.4857142857142857,55.12820512820513,51.85185185185185,1.6381766381766418,53.49002849002849,0.0306258322237018,mRNA
JR594377.1,777,6,297.1339092059336,184.8,1.6078674740580823,58.0246913580247,33.33333333333333,9.223805688464072,47.827589494256166,0.1928553327901211,mRNA
LT883635.1,999,9,317.1196759724771,207.33333333333334,1.529516122053748,53.78787878787878,33.33333333333333,6.587523013279038,45.5718514245646,0.14455245524056468,mRNA
HQ657179.1,36,6,15.0,21.0,0.7142857142857143,52.77777777777778,33.33333333333333,9.722222222222225,43.05555555555556,0.22580645161290328,mRNA
GU193072.1,0,0,0,0,0,0,0,0,0,0,mRNA
JX113101.1,12,6,3.0,9.0,0.3333333333333333,50.0,33.33333333333333,8.333333333333336,41.666666666666664,0.20000000000000007,mRNA
JR590830.1,660,27,245.82872086068383,217.8,1.128690178423709,69.04761904761905,55.55555555555556,4.639944556846069,61.05002405002406,0.07600233790316156,mRNA
JN020008.1,36,21,7.5,28.5,0.2631578947368421,63.888888888888886,42.857142857142854,10.515873015873016,53.37301587301587,0.1970260223048327,mRNA
HF936755.1,72,18,24.779023386727733,37.0,0.6697033347764252,55.55555555555556,47.22222222222222,3.8382587641658508,50.13227513227513,0.07656262864668557,mRNA
EF208164.1,72,72,0.0,72.0,0.0,62.5,62.5,0.0,62.5,0.0,mRNA
LC321998.1,657,18,194.88458122694058,228.0,0.8547569352058797,66.66666666666666,58.91472868217055,2.5276881030355214,61.5878720511933,0.04104197821503635,mRNA
JR591044.1,0,0,0,0,0,0,0,0,0,0,mRNA
AB794869.1,123,27,45.254833995939045,59.0,0.7670310846769329,43.08943089430895,37.03703703703704,2.8531258259258476,39.05450165612768,0.07305497970624317,mRNA
JR593190.1,222,24,80.88263101556477,125.0,0.6470610481245181,56.58914728682171,37.5,8.932790406666191,50.13181786437601,0.17818604605227947,mRNA
JR590758.1,45,21,12.0,33.0,0.36363636363636365,52.38095238095239,51.11111111111111,0.6349206349206398,51.74603174603175,0.012269938650306842,mRNA
AB710379.1,1416,1416,0.0,1416.0,0.0,72.17514124293785,72.17514124293785,0.0,72.17514124293785,0.0,mRNA
GU192521.1,81,9,36.0,45.0,0.8,48.148148148148145,44.44444444444444,1.8518518518518512,46.29629629629629,0.039999999999999994,mRNA
MK756289.1,153,99,27.0,126.0,0.21428571428571427,60.60606060606061,60.130718954248366,0.23767082590612176,60.36838978015449,0.003937007874015777,mRNA
KY968087.1,96,96,0.0,96.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,mRNA
GU192839.1,228,6,111.0,117.0,0.9487179487179487,58.333333333333336,16.666666666666664,20.833333333333336,37.5,0.5555555555555556,mRNA
JR593050.1,54,54,0.0,54.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,mRNA
LC321999.1,1017,15,328.5071986910435,242.14285714285714,1.3566668972491474,73.33333333333333,60.0,4.199557238421153,63.64642907310417,0.065982605773492,mRNA
LC488584.1,186,30,63.369452419916016,77.25,0.8203165361801426,66.66666666666666,46.15384615384615,7.761214775741323,58.19318077382594,0.13336983255660348,mRNA
LC041756.1,186,18,68.64400920692205,100.0,0.6864400920692205,57.291666666666664,53.76344086021505,1.4404526376837248,55.536887694145754,0.025936862821997236,mRNA
HQ611484.1,78,78,0.0,78.0,0.0,69.23076923076923,69.23076923076923,0.0,69.23076923076923,0.0,mRNA
JR593855.1,225,96,64.5,160.5,0.40186915887850466,61.458333333333336,60.44444444444444,0.5069444444444464,60.951388888888886,0.008317192662641026,mRNA
AY180983.1,123,48,37.5,85.5,0.43859649122807015,61.78861788617886,58.333333333333336,1.7276422764227632,60.0609756097561,0.028764805414551592,mRNA
JR594735.1,45,30,7.0710678118654755,35.0,0.20203050891044216,70.0,46.666666666666664,10.304020550550783,55.55555555555555,0.18547236990991411,mRNA
JR593887.1,0,0,0,0,0,0,0,0,0,0,mRNA
AY234863.1,192,84,54.0,138.0,0.391304347826087,52.38095238095239,50.520833333333336,0.9300595238095255,51.45089285714286,0.01807664497469273,mRNA
JR591037.1,72,72,0.0,72.0,0.0,56.94444444444444,56.94444444444444,0.0,56.94444444444444,0.0,mRNA
HE856556.1,93,51,21.0,72.0,0.2916666666666667,54.90196078431373,53.76344086021505,0.5692599620493404,54.332700822264385,0.010477299185099036,mRNA
MK814766.1,2079,9,573.4415027051961,284.45454545454544,2.0159336943934667,64.15094339622641,33.33333333333333,8.303487552618291,57.04942834510418,0.14554900537107437,mRNA
JR592197.1,0,0,0,0,0,0,0,0,0,0,mRNA
LC380888.1,132,132,0.0,132.0,0.0,56.060606060606055,56.060606060606055,0.0,56.060606060606055,0.0,mRNA
LC041645.1,105,39,26.52710877574109,80.25,0.33055587259490454,62.66666666666667,35.8974358974359,10.125804597871479,52.15503124326655,0.19414818391425595,mRNA
FN555073.1,87,87,0.0,87.0,0.0,72.41379310344827,72.41379310344827,0.0,72.41379310344827,0.0,mRNA
FN859590.1,201,30,85.5,115.5,0.7402597402597403,69.65174129353234,60.0,4.82587064676617,64.82587064676616,0.07444359171143516,mRNA
JR592695.1,0,0,0,0,0,0,0,0,0,0,mRNA
JX113185.1,63,6,28.5,34.5,0.8260869565217391,53.96825396825397,16.666666666666664,18.650793650793652,35.317460317460316,0.5280898876404495,mRNA
JR591726.1,21,6,7.5,13.5,0.5555555555555556,66.66666666666666,33.33333333333333,16.666666666666664,49.99999999999999,0.3333333333333333,mRNA
FN555022.1,105,105,0.0,105.0,0.0,59.04761904761905,59.04761904761905,0.0,59.04761904761905,0.0,mRNA
EU191517.1,102,102,0.0,102.0,0.0,50.98039215686274,50.98039215686274,0.0,50.98039215686274,0.0,mRNA
AY768670.1,12,9,1.5,10.5,0.14285714285714285,44.44444444444444,41.66666666666667,1.3888888888888857,43.05555555555556,0.032258064516128955,mRNA
JR591618.1,0,0,0,0,0,0,0,0,0,0,mRNA
JX113190.1,63,6,28.5,34.5,0.8260869565217391,58.730158730158735,16.666666666666664,21.031746031746035,37.698412698412696,0.5578947368421054,mRNA
KX299660.1,87,87,0.0,87.0,0.0,63.2183908045977,63.2183908045977,0.0,63.2183908045977,0.0,mRNA
KC202486.1,60,12,19.13602623325961,44.25,0.43245257024315503,60.416666666666664,25.0,13.980657674172033,47.49451754385965,0.2943636107317302,mRNA
AB672439.1,0,0,0,0,0,0,0,0,0,0,mRNA
FR822658.1,120,96,10.198039027185569,110.0,0.09270944570168699,65.83333333333333,55.26315789473685,4.4122506674325255,61.19883040935673,0.07209697698336949,mRNA
AB684563.1,33,9,12.0,21.0,0.5714285714285714,54.54545454545454,33.33333333333333,10.606060606060606,43.93939393939394,0.2413793103448276,mRNA
AF435073.1,123,6,37.45037532849168,63.42857142857143,0.590433845269013,54.385964912280706,33.33333333333333,7.171786041497265,46.06411197553688,0.1556913990940705,mRNA
AB273465.1,0,0,0,0,0,0,0,0,0,0,mRNA
GU192823.1,318,318,0.0,318.0,0.0,61.63522012578616,61.63522012578616,0.0,61.63522012578616,0.0,mRNA
JR592298.1,468,57,205.5,262.5,0.7828571428571428,56.14035087719298,54.059829059829056,1.0402609086819616,55.100089968511014,0.018879477497703856,mRNA
HQ611832.1,30,30,0.0,30.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
AB672432.1,195,195,0.0,195.0,0.0,64.61538461538461,64.61538461538461,0.0,64.61538461538461,0.0,mRNA
LR025167.1,720,9,227.5010988984449,127.5,1.7843223443015286,51.449275362318836,11.11111111111111,11.958398831286274,37.66958534621578,0.31745501633156664,mRNA
JN019942.1,24,21,1.5,22.5,0.06666666666666667,52.38095238095239,45.83333333333333,3.273809523809529,49.10714285714286,0.06666666666666676,mRNA
JR594948.1,75,75,0.0,75.0,0.0,61.33333333333333,61.33333333333333,0.0,61.33333333333333,0.0,mRNA
FN555026.1,105,105,0.0,105.0,0.0,61.904761904761905,61.904761904761905,0.0,61.904761904761905,0.0,mRNA
JR592112.1,216,135,40.5,175.5,0.23076923076923078,60.0,59.25925925925925,0.3703703703703738,59.629629629629626,0.00621118012422366,mRNA
JR590924.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593091.1,42,42,0.0,42.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,mRNA
AM946296.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR591026.1,27,27,0.0,27.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,mRNA
JR591698.1,156,156,0.0,156.0,0.0,62.17948717948718,62.17948717948718,0.0,62.17948717948718,0.0,mRNA
JR592359.1,132,60,33.25657829663178,85.0,0.39125386231331505,53.96825396825397,53.333333333333336,0.2671393703234588,53.6964886964887,0.004974987691158425,mRNA
JR592344.1,375,9,153.22532427767936,168.0,0.9120555016528533,49.166666666666664,33.33333333333333,6.677047473469317,42.43333333333333,0.1573538289112958,mRNA
LT909005.1,48,48,0.0,48.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
JR595010.1,0,0,0,0,0,0,0,0,0,0,mRNA
AY253532.1,105,36,28.178005607210743,70.0,0.40254293724586776,47.61904761904761,36.11111111111111,4.914900113465914,42.88589832068092,0.11460410778187653,mRNA
JR591523.1,60,21,13.379088160259652,32.0,0.4180965050081141,76.19047619047619,48.148148148148145,9.77154406876108,59.84347442680777,0.1632850392186416,mRNA
JR592887.1,99,99,0.0,99.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,mRNA
GQ441960.1,153,81,36.0,117.0,0.3076923076923077,62.745098039215684,49.382716049382715,6.681190994916484,56.0639070442992,0.11917098445595854,mRNA
KC202693.1,216,216,0.0,216.0,0.0,55.092592592592595,55.092592592592595,0.0,55.092592592592595,0.0,mRNA
AB208422.1,207,207,0.0,207.0,0.0,67.14975845410628,67.14975845410628,0.0,67.14975845410628,0.0,mRNA
JR595260.1,279,12,115.73245007343446,118.0,0.9807834751985971,54.83870967741935,41.66666666666667,5.50925542160638,49.09967571257894,0.11220553581365005,mRNA
LT221430.1,0,0,0,0,0,0,0,0,0,0,mRNA
KF285322.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593552.1,0,0,0,0,0,0,0,0,0,0,mRNA
LR031319.1,171,171,0.0,171.0,0.0,40.93567251461988,40.93567251461988,0.0,40.93567251461988,0.0,mRNA
AF192766.1,1260,6,353.3023662296519,144.27272727272728,2.4488506796006115,42.857142857142854,11.11111111111111,10.386415416186516,35.40961815961816,0.29332187004578864,mRNA
S43866.1,78,78,0.0,78.0,0.0,60.256410256410255,60.256410256410255,0.0,60.256410256410255,0.0,mRNA
JR594918.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR591366.1,0,0,0,0,0,0,0,0,0,0,mRNA
MH556821.1,249,9,106.7707825203131,99.0,1.0784927527304353,42.971887550200805,22.22222222222222,8.478123015136383,32.84248103525212,0.2581450227842477,mRNA
JR594255.1,285,54,115.5,169.5,0.6814159292035398,61.40350877192983,57.407407407407405,1.998050682261212,59.40545808966861,0.03363412633305995,mRNA
HQ611567.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594672.1,57,36,10.5,46.5,0.22580645161290322,58.333333333333336,56.14035087719298,1.0964912280701782,57.23684210526316,0.01915708812260541,mRNA
MW965284.1,114,24,32.449961479175904,69.0,0.4702892967996508,56.666666666666664,45.83333333333333,4.308655946757552,53.22284075573549,0.08095501640981528,mRNA
LC041807.1,96,6,27.92052212182923,47.333333333333336,0.5898701856724485,55.55555555555556,33.33333333333333,7.1649538151951235,45.474041723663625,0.15756140302494048,mRNA
AY855094.1,108,9,40.718546143004666,62.0,0.6567507442420107,59.42028985507246,22.22222222222222,15.573877877878575,43.26355340848094,0.3599768546710644,mRNA
JR595330.1,120,120,0.0,120.0,0.0,50.83333333333333,50.83333333333333,0.0,50.83333333333333,0.0,mRNA
EF614301.1,78,72,2.8284271247461903,74.0,0.03822198817224581,53.84615384615385,52.77777777777778,0.5036373085374269,53.13390313390314,0.009478643179444335,mRNA
JR590953.1,162,69,46.5,115.5,0.4025974025974026,56.52173913043478,52.46913580246913,2.0263016639828244,54.49543746645196,0.037182959862102946,mRNA
GQ441781.1,81,81,0.0,81.0,0.0,54.32098765432099,54.32098765432099,0.0,54.32098765432099,0.0,mRNA
JR593926.1,108,9,45.9782557302906,43.0,1.0692617611695487,55.55555555555556,50.0,2.268046058132573,52.77777777777777,0.04297350425935402,mRNA
GU192465.1,0,0,0,0,0,0,0,0,0,0,mRNA
HQ611879.1,171,171,0.0,171.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,mRNA
JR594046.1,114,114,0.0,114.0,0.0,62.28070175438597,62.28070175438597,0.0,62.28070175438597,0.0,mRNA
JR595057.1,66,66,0.0,66.0,0.0,60.60606060606061,60.60606060606061,0.0,60.60606060606061,0.0,mRNA
FN859539.1,219,42,66.7921215413914,107.25,0.6227703640222974,68.96551724137932,61.904761904761905,2.923908460525386,66.31303740026776,0.044092512953019705,mRNA
HQ611623.1,0,0,0,0,0,0,0,0,0,0,mRNA
KX299670.1,243,243,0.0,243.0,0.0,63.37448559670782,63.37448559670782,0.0,63.37448559670782,0.0,mRNA
AJ440472.1,396,6,125.24115513191144,97.71428571428571,1.2817077279581581,66.66666666666666,33.33333333333333,9.976236339506121,55.424337567194705,0.17999739423878994,mRNA
JR591706.1,102,21,40.5,61.5,0.6585365853658537,61.904761904761905,60.78431372549019,0.5602240896358559,61.344537815126046,0.009132420091324226,mRNA
JR590862.1,117,18,49.5,67.5,0.7333333333333333,53.84615384615385,16.666666666666664,18.58974358974359,35.256410256410255,0.5272727272727273,mRNA
JR591379.1,0,0,0,0,0,0,0,0,0,0,mRNA
EU616525.1,129,12,38.768543949960254,45.0,0.8615231988880057,66.66666666666666,38.88888888888889,8.19234103295071,49.75357524726009,0.16465833846587455,mRNA
JR593114.1,300,300,0.0,300.0,0.0,56.99999999999999,56.99999999999999,0.0,56.99999999999999,0.0,mRNA
AB208269.1,0,0,0,0,0,0,0,0,0,0,mRNA
LT908997.1,0,0,0,0,0,0,0,0,0,0,mRNA
AJ418908.2,108,24,34.04041715373065,58.5,0.5818874727133445,44.44444444444444,29.166666666666668,6.134346610139774,39.65277777777778,0.15470156074608188,mRNA
AB672434.1,210,66,72.0,138.0,0.5217391304347826,65.23809523809524,65.15151515151516,0.04329004329004249,65.1948051948052,0.0006640106241699744,mRNA
JR594514.1,0,0,0,0,0,0,0,0,0,0,mRNA
LC380895.1,93,87,3.0,90.0,0.03333333333333333,63.2183908045977,58.06451612903226,2.57693733778272,60.64145346681498,0.04249464995414244,mRNA
KY967947.1,105,42,31.5,73.5,0.42857142857142855,61.904761904761905,60.0,0.9523809523809526,60.95238095238095,0.015625000000000003,mRNA
LR793957.1,60,30,12.328828005937952,44.0,0.28020063649858984,51.66666666666667,46.666666666666664,2.1676984577377283,48.65079365079365,0.04455628151304303,mRNA
EU616526.1,81,12,31.843366656181317,36.0,0.8845379626717033,55.55555555555556,41.66666666666667,6.091438593851305,50.18518518518519,0.12137921921327323,mRNA
GU193024.1,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
JR595169.1,0,0,0,0,0,0,0,0,0,0,mRNA
M60741.2,0,0,0,0,0,0,0,0,0,0,mRNA
AM744950.1,108,18,34.55701810052482,51.75,0.6677684657106245,50.92592592592593,40.0,3.9792670108071633,44.62690631808279,0.0891674404325618,mRNA
JX113058.1,357,357,0.0,357.0,0.0,59.66386554621849,59.66386554621849,0.0,59.66386554621849,0.0,mRNA
JR593633.1,75,27,24.0,51.0,0.47058823529411764,60.0,44.44444444444444,7.777777777777779,52.22222222222222,0.14893617021276598,mRNA
JR592723.1,81,63,9.0,72.0,0.125,62.96296296296296,58.730158730158735,2.1164021164021136,60.84656084656085,0.034782608695652126,mRNA
JR590828.1,174,27,73.5,100.5,0.7313432835820896,57.47126436781609,40.74074074074074,8.365261813537675,49.10600255427842,0.17035110533159945,mRNA
LC041770.1,240,78,81.0,159.0,0.5094339622641509,55.833333333333336,53.84615384615385,0.9935897435897445,54.83974358974359,0.018118059614260683,mRNA
LR025160.1,1032,12,256.04623307009956,126.42857142857143,2.0252244423623695,47.863247863247864,16.666666666666664,10.219764701932077,36.933521256037416,0.27670702262816277,mRNA
JR592536.1,27,9,7.483314773547883,19.0,0.39385867229199384,51.85185185185185,38.095238095238095,5.621649894359515,44.79717813051146,0.1254911610276317,mRNA
FR828507.1,147,78,29.631064780058107,106.0,0.27953834698168023,53.06122448979592,50.53763440860215,1.091492876352887,52.05432048750021,0.02096834357130811,mRNA
KM275833.1,0,0,0,0,0,0,0,0,0,0,mRNA
JN575266.1,1107,9,404.6376156513381,315.0,1.284563859210597,61.53846153846154,53.70370370370371,2.724543696580644,56.290779126512305,0.04840124330944667,mRNA
JR594808.1,315,27,128.69343417595164,134.0,0.9603987625071018,66.66666666666666,58.333333333333336,3.5542404345355516,61.772486772486765,0.057537596756078745,mRNA
JR594364.1,126,105,10.5,115.5,0.09090909090909091,65.71428571428571,57.14285714285714,4.285714285714285,61.42857142857142,0.0697674418604651,mRNA
FJ842466.1,117,117,0.0,117.0,0.0,63.24786324786324,63.24786324786324,0.0,63.24786324786324,0.0,mRNA
GQ442542.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594441.1,237,27,96.94328238717729,100.0,0.9694328238717729,70.37037037037037,53.16455696202531,7.610195115868556,59.69682762931708,0.12748072917916986,mRNA
GQ442057.1,84,12,29.5296461204668,46.0,0.6419488287058001,45.23809523809524,41.66666666666667,1.6835875742536837,42.85714285714286,0.03928371006591928,mRNA
JR593594.1,153,153,0.0,153.0,0.0,58.16993464052288,58.16993464052288,0.0,58.16993464052288,0.0,mRNA
HQ611517.1,105,105,0.0,105.0,0.0,59.04761904761905,59.04761904761905,0.0,59.04761904761905,0.0,mRNA
GQ441725.1,30,21,4.5,25.5,0.17647058823529413,57.14285714285714,53.333333333333336,1.9047619047619015,55.23809523809524,0.03448275862068959,mRNA
JR591673.1,855,33,384.6972835880181,311.0,1.236968757517743,69.6969696969697,58.12865497076023,4.897916629428994,64.83076377813221,0.07554926618157612,mRNA
LC041928.1,162,12,64.8074069840786,102.0,0.6353667351380254,58.0246913580247,33.33333333333333,10.360600338207288,47.37186681631126,0.21870787525392363,mRNA
LT221382.1,135,135,0.0,135.0,0.0,65.18518518518519,65.18518518518519,0.0,65.18518518518519,0.0,mRNA
GU192725.1,228,81,73.5,154.5,0.47572815533980584,60.96491228070175,55.55555555555556,2.704678362573098,58.260233918128655,0.04642409033877037,mRNA
FN649707.1,12,6,3.0,9.0,0.3333333333333333,58.333333333333336,33.33333333333333,12.500000000000004,45.83333333333333,0.2727272727272728,mRNA
JR591285.1,141,141,0.0,141.0,0.0,58.86524822695035,58.86524822695035,0.0,58.86524822695035,0.0,mRNA
KX299541.1,66,24,21.0,45.0,0.4666666666666667,54.166666666666664,53.03030303030303,0.5681818181818166,53.598484848484844,0.01060070671378089,mRNA
JR595374.1,102,9,26.874709300753377,51.0,0.5269550843284976,60.78431372549019,33.33333333333333,8.807208909558643,53.03967671308358,0.16604944553491446,mRNA
JX863225.1,81,6,31.016124838541646,40.0,0.7754031209635411,45.67901234567901,16.666666666666664,11.986084772512497,29.872802095024316,0.4012373775444697,mRNA
AY386226.2,0,0,0,0,0,0,0,0,0,0,mRNA
JR593601.1,84,84,0.0,84.0,0.0,53.57142857142857,53.57142857142857,0.0,53.57142857142857,0.0,mRNA
JR591895.1,81,12,34.5,46.5,0.7419354838709677,56.79012345679012,41.66666666666667,7.561728395061724,49.22839506172839,0.1536050156739811,mRNA
AF412818.1,138,12,49.97499374687305,90.0,0.5552777082985894,58.333333333333336,41.9753086419753,6.175535206642197,49.37358786153865,0.12507770802398693,mRNA
AF512676.1,36,9,11.575836902790225,25.0,0.463033476111609,44.44444444444444,41.66666666666667,1.141558148697956,43.14814814814815,0.026456712459094256,mRNA
JR594531.1,45,36,4.5,40.5,0.1111111111111111,75.0,55.55555555555556,9.722222222222221,65.27777777777777,0.14893617021276595,mRNA
JR592933.1,21,18,1.5,19.5,0.07692307692307693,66.66666666666666,33.33333333333333,16.666666666666664,49.99999999999999,0.3333333333333333,mRNA
GU192558.1,318,318,0.0,318.0,0.0,63.83647798742138,63.83647798742138,0.0,63.83647798742138,0.0,mRNA
AB208262.1,78,78,0.0,78.0,0.0,62.82051282051282,62.82051282051282,0.0,62.82051282051282,0.0,mRNA
JR593628.1,0,0,0,0,0,0,0,0,0,0,mRNA
GU192499.1,0,0,0,0,0,0,0,0,0,0,mRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000BF2FA7/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE6752/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF8D17/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE22F3/Mesorhizobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006F0512/Spirosoma,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE1C2F/Skermanella,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00020D1C70/Rhizobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEA28D/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF7AE6/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00008553BA/Marinomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000067D154/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE5A41/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
